,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-25 21:31:00,131.75,132.1,132.52,130.132,171530,1721914260,,,,,,,,,,,43.14435891500753,38.65012284323523,0.2887857142857127,10.29929432480536,-59.44446060040761
1,2024-07-25 21:32:00,132.315,132.26,132.315,132.09,7628,1721914320,,,,,,,,,,,48.908519696722976,38.65012284323523,0.2887857142857127,10.29929432480536,-37.18528582599954
2,2024-07-25 21:33:00,132.211,132.095,132.265,132.095,11067,1721914380,,,,,,,,,,,52.82864379566743,38.65012284323523,0.2887857142857127,10.29929432480536,1.9182737339413136
3,2024-07-25 21:34:00,132.17,132.605,132.605,132.17,15485,1721914440,,,,,,,,,,,60.25975876343611,38.65012284323523,0.2887857142857127,10.29929432480536,19.833196000930972
4,2024-07-25 21:35:00,132.605,132.63,132.68,132.44,18542,1721914500,,,,,,,,,,,66.72150319015728,48.81608011212115,0.4579285714285695,10.29929432480536,47.75320354084478
5,2024-07-25 21:36:00,132.71,132.32,132.71,132.32,42150,1721914560,,,,,,,,,,,69.97347527900712,48.81608011212115,0.4579285714285695,10.29929432480536,56.45049925498582
6,2024-07-25 21:37:00,132.44,132.545,132.545,132.44,10528,1721914620,,,,,,,,,,,74.54047959512036,48.81608011212115,0.4579285714285695,10.29929432480536,54.06368131342145
7,2024-07-25 21:38:00,132.76,133.075,133.075,132.725,29655,1721914680,,,,,,,,,,,79.82672581610834,48.81608011212115,0.4579285714285695,10.29929432480536,56.197493461862756
8,2024-07-25 21:39:00,132.9,133.26,133.26,132.9,28723,1721914740,,,,,,,,,,,84.52129263165293,48.81608011212115,0.4579285714285695,10.29929432480536,59.37775969924533
9,2024-07-25 21:40:00,133.36,133.02,133.36,132.853,44698,1721914800,,,,,,,,,,,86.66663389115769,58.35097476468526,0.5193571428571419,10.29929432480536,60.49924379489051
10,2024-07-25 21:41:00,132.94,133.23,133.23,132.8,13899,1721914860,,1.0,,,,,,,,,89.79119919006001,58.35097476468526,0.5193571428571419,10.29929432480536,56.59364577379786
