,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-27 21:31:00,135.12,136.115,136.5,135.12,385520,1719495060,,,,,,,,,,,14.432571513870187,92.34789373431877,0.2881428571428586,17.60445539140482,-54.46965926229208
1,2024-06-27 21:32:00,135.9,135.57,135.9,135.57,61981,1719495120,,,,,,,,,,,11.21759637497317,92.34789373431877,0.2881428571428586,17.60445539140482,-58.98594725823174
2,2024-06-27 21:33:00,135.48,135.54,135.7,135.47,95126,1719495180,,,,,,,,,,,8.261678432048257,92.34789373431877,0.2881428571428586,17.60445539140482,-67.10817467836999
3,2024-06-27 21:34:00,135.44,135.345,135.53,135.235,74503,1719495240,,,,,,,,,,,4.650026897624571,92.34789373431877,0.2881428571428586,17.60445539140482,-70.67776330240041
4,2024-06-27 21:35:00,135.1,135.15,135.15,135.07,61859,1719495300,,,,,,,,,,,0.7226439946578012,78.77379695472126,0.5010000000000007,17.60445539140482,-73.4676798576675
5,2024-06-27 21:36:00,135.48,135.49,135.91,135.48,46691,1719495360,,,,,,,,,,,-0.8818846315066509,78.77379695472126,0.5010000000000007,17.60445539140482,-75.50963253808625
6,2024-06-27 21:37:00,135.45,135.19,135.52,135.19,24588,1719495420,,,,,,,,,,,-3.82072035628201,78.77379695472126,0.5010000000000007,17.60445539140482,-75.33726971932998
7,2024-06-27 21:38:00,135.13,135.09,135.27,135.09,58862,1719495480,,,,,,,,,,,-6.881278676680466,78.77379695472126,0.5010000000000007,17.60445539140482,-76.36697758369898
8,2024-06-27 21:39:00,135.14,135.5,135.5,135.11,75766,1719495540,,,,,,,,,,,-7.331699557046804,78.77379695472126,0.5010000000000007,17.60445539140482,-77.32363158366249
9,2024-06-27 21:40:00,135.5,135.39,135.775,135.39,52278,1719495600,,,,,,,,,,,-8.223823787131892,67.74609806749098,0.551714285714287,17.60445539140482,-76.42504670780562
10,2024-06-27 21:41:00,135.321,135.278,135.38,135.278,24410,1719495660,,,,,,,,,,,-9.52102064985084,67.74609806749098,0.551714285714287,17.60445539140482,-76.14621998612314
11,2024-06-27 21:42:00,135.205,135.245,135.55,135.205,88671,1719495720,,,,,,,,,,,-10.758630227505492,67.74609806749098,0.551714285714287,17.60445539140482,-76.39989304661937
12,2024-06-27 21:43:00,135.24,135.075,135.45,135.075,44600,1719495780,,,,,,,,,,,-12.672227405721841,67.74609806749098,0.551714285714287,17.60445539140482,-76.67772243322115
13,2024-06-27 21:44:00,135.26,135.36,135.646,135.26,25721,1719495840,,,,,,,,,,,-12.765065811284813,67.74609806749098,0.551714285714287,17.60445539140482,-77.55555325729947
14,2024-06-27 21:45:00,135.34,135.71,135.843,135.34,27855,1719495900,,,,,,,,,,,-10.890102307017216,59.391451723672546,0.58957142857143,17.60445539140482,-76.88111510438074
15,2024-06-27 21:46:00,135.71,136.026,136.026,135.71,21622,1719495960,,,,,,,,,,,-7.446964222925523,59.391451723672546,0.58957142857143,17.60445539140482,-74.1492546964259
16,2024-06-27 21:47:00,135.99,135.965,136.0,135.92,22149,1719496020,,,,,,,,,,,-4.62088649708145,59.391451723672546,0.58957142857143,17.60445539140482,-67.48865833033511
17,2024-06-27 21:48:00,135.95,136.06,136.305,135.95,32192,1719496080,,,,,,,,,,,-1.5219941250140536,59.391451723672546,0.58957142857143,17.60445539140482,-60.05341987332968
18,2024-06-27 21:49:00,136.03,135.54,136.03,135.54,22608,1719496140,,,,,,,,,,,-1.461370680148363,59.391451723672546,0.58957142857143,17.60445539140482,-47.49816749813669
19,2024-06-27 21:50:00,135.76,135.938,135.938,135.76,22490,1719496200,,,,,,,,,,,0.7748452300800537,53.001470356700636,0.6356428571428593,17.60445539140482,-57.952545318414415
20,2024-06-27 21:51:00,135.86,135.595,135.86,135.59,21762,1719496260,,,,,,,,,,,1.0009167481205168,53.001470356700636,0.6356428571428593,17.60445539140482,-49.65400654927909
21,2024-06-27 21:52:00,135.44,135.24,135.49,135.24,29689,1719496320,,,,,,,,,,,-0.6107940033629333,53.001470356700636,0.6356428571428593,17.60445539140482,-56.76322879791486
22,2024-06-27 21:53:00,135.285,135.604,135.64,135.285,26344,1719496380,,,,,,,,,,,-0.0003325538031262454,53.001470356700636,0.6356428571428593,17.60445539140482,-67.4697870919161
23,2024-06-27 21:54:00,135.64,135.81,135.81,135.64,19321,1719496440,,,,,,,,,,,1.724083596465178,53.001470356700636,0.6356428571428593,17.60445539140482,-66.28507133204478
24,2024-06-27 21:55:00,135.81,135.58,135.87,135.58,19851,1719496500,,,,,,,,,,,2.056674309476577,45.6035556240835,0.679785714285714,17.60445539140482,-60.30660316941176
25,2024-06-27 21:56:00,135.68,135.595,135.68,135.5,30432,1719496560,,,,,,,,,,,2.512879895947215,45.6035556240835,0.679785714285714,17.60445539140482,-61.5958506624999
26,2024-06-27 21:57:00,135.655,135.565,135.655,135.565,18508,1719496620,,,,,,,,,,,2.804938514139579,45.6035556240835,0.679785714285714,17.60445539140482,-61.75249666867191
27,2024-06-27 21:58:00,135.51,135.25,135.51,135.16,73856,1719496680,,,,,,,,,,,1.3822153501490462,45.6035556240835,0.679785714285714,17.60445539140482,-62.38698097558411
28,2024-06-27 21:59:00,135.3,135.32,135.45,135.28,57448,1719496740,,,,,,,,,,,0.5512771204106741,45.6035556240835,0.679785714285714,17.60445539140482,-68.95962869913687
29,2024-06-27 22:00:00,135.25,135.1,135.28,135.1,54057,1719496800,,,,,,,,,,,-1.3718936163144875,36.734194572387196,0.7105000000000002,14.710533502141825,-70.91350117907868
30,2024-06-27 22:01:00,135.06,134.93,135.06,134.71,142968,1719496860,,,,,,,,,,,-2.0925475086719487,36.734194572387196,0.7105000000000002,14.710533502141825,-74.33510237130102
31,2024-06-27 22:02:00,135.04,134.94,135.09,134.94,36831,1719496920,,,,,,,,,,,-2.63459127843921,36.734194572387196,0.7105000000000002,14.710533502141825,-74.55800855344954
32,2024-06-27 22:03:00,134.93,134.905,135.035,134.9,24478,1719496980,,,,,,,,,,,-3.244974150999653,36.734194572387196,0.7105000000000002,14.710533502141825,-74.54570797238736
33,2024-06-27 22:04:00,134.8,134.07,134.8,134.07,58120,1719497040,,,,,,,,,,,-4.725226308944116,36.734194572387196,0.7105000000000002,14.710533502141825,-74.78321722436594
34,2024-06-27 22:05:00,134.17,134.16,134.2,134.085,103560,1719497100,,,,,,,,,,,-5.604549133664989,29.05254438511487,0.7690714285714283,14.710533502141825,-76.49871059247958
35,2024-06-27 22:06:00,134.116,134.67,134.67,134.07,49554,1719497160,1.0,,,,,,,,1.0,,-4.131449930388399,29.05254438511487,0.7690714285714283,14.710533502141825,-76.92654557454038
36,2024-06-27 22:07:00,134.63,134.25,134.63,134.212,39062,1719497220,,,,,,,,,,,-4.585510955551847,29.05254438511487,0.7690714285714283,14.710533502141825,-72.9120525869567
37,2024-06-27 22:08:00,134.26,134.18,134.26,134.15,39066,1719497280,,,,,,,,,,,-5.245233619097377,29.05254438511487,0.7690714285714283,14.710533502141825,-73.8857418866806
38,2024-06-27 22:09:00,134.16,134.38,134.46,134.16,44764,1719497340,,,,,,,,,,,-4.920796218681488,29.05254438511487,0.7690714285714283,14.710533502141825,-75.08808521741393
39,2024-06-27 22:10:00,134.435,134.41,134.57,134.41,28535,1719497400,,,,,,,,,,,-4.455420122135624,23.213068605839638,0.7965714285714276,14.710533502141825,-73.81923021499384
40,2024-06-27 22:11:00,134.37,134.44,134.44,134.235,37825,1719497460,,,,,,,,,,,-3.8663225083603905,23.213068605839638,0.7965714285714276,14.710533502141825,-72.289894799758
41,2024-06-27 22:12:00,134.58,134.39,134.58,134.39,51125,1719497520,,,,,,,,,,,-3.5149537901576196,23.213068605839638,0.7965714285714276,14.710533502141825,-70.41498475425422
42,2024-06-27 22:13:00,134.43,134.362,134.55,134.362,50916,1719497580,,,,,,,,,,,-3.282139467678025,23.213068605839638,0.7965714285714276,14.710533502141825,-69.70396334085541
43,2024-06-27 22:14:00,134.362,134.21,134.43,134.19,26359,1719497640,,,,,,,,,,,-3.6925982305762446,23.213068605839638,0.7965714285714276,14.710533502141825,-69.58758017168621
