,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-25 22:31:00,145.78,145.04,146.58,144.765,161696,1706193060,,,,,,,,,,,73.29708585015842,73.54888524834341,76.9647234372778,-38.73473095064294
1,2024-01-25 22:32:00,144.89,144.609,144.89,144.515,19003,1706193120,,,,,,,,,,,63.9004054532443,73.54888524834341,76.9647234372778,-54.62856949507828
2,2024-01-25 22:33:00,144.88,145.66,145.66,144.88,22640,1706193180,,,,,,,,,,,63.0970163634517,73.54888524834341,76.9647234372778,-64.82751618760595
3,2024-01-25 22:34:00,145.73,145.62,145.73,145.62,18988,1706193240,,,,,,,,,,,62.12008570450263,73.54888524834341,76.9647234372778,-60.43062973386482
4,2024-01-25 22:35:00,145.69,145.32,145.69,145.22,39968,1706193300,,,,,,,,,,,59.12163625366941,73.98920076262372,76.9647234372778,-56.83219233381366
5,2024-01-25 22:36:00,145.44,145.44,145.55,145.393,28238,1706193360,,,,,,,,,,,57.24953682521317,73.98920076262372,76.9647234372778,-58.00162970162562
6,2024-01-25 22:37:00,145.49,144.745,145.49,144.745,15973,1706193420,,,,,,,,,,,50.565808738638,73.98920076262372,76.9647234372778,-56.81383603007573
7,2024-01-25 22:38:00,144.779,144.49,144.779,144.49,21670,1706193480,,,,,,,,,,,42.8001708323425,73.98920076262372,76.9647234372778,-63.93683121503985
8,2024-01-25 22:39:00,144.485,144.42,144.485,144.31,31761,1706193540,,,,,,,,,,,35.42780838667056,73.98920076262372,76.9647234372778,-68.85595980740472
9,2024-01-25 22:40:00,144.53,144.97,144.97,144.53,18617,1706193600,,,,,,,,,,,32.83460122489444,72.2715824587417,76.9647234372778,-71.52038614485527
10,2024-01-25 22:41:00,144.88,145.348,145.348,144.88,21557,1706193660,,,,,,,,,,,33.36779941156945,72.2715824587417,76.9647234372778,-70.03813545791952
11,2024-01-25 22:42:00,145.405,145.345,145.55,145.249,66381,1706193720,,,,,,,,,,,33.89665919515596,72.2715824587417,76.9647234372778,-65.70080067157232
12,2024-01-25 22:43:00,145.33,145.33,145.5,145.311,15997,1706193780,,,,,,,,,,,34.22458295912742,72.2715824587417,76.9647234372778,-61.34657625893594
13,2024-01-25 22:44:00,145.42,145.4,145.51,145.245,24906,1706193840,,,,,,,,,,,35.10576308820666,72.2715824587417,76.9647234372778,-57.44205826817893
14,2024-01-25 22:45:00,145.54,145.18,145.54,145.14,28885,1706193900,,,,,,,,,,,34.32888505014503,71.90707821414212,76.9647234372778,-52.49773600428584
15,2024-01-25 22:46:00,145.31,145.23,145.31,145.18,19174,1706193960,,,,,,,,,,,33.91572823265827,71.90707821414212,76.9647234372778,-53.106424570363984
16,2024-01-25 22:47:00,145.22,144.97,145.22,144.89,26275,1706194020,,,,,,,,,,,31.6570546723284,71.90707821414212,76.9647234372778,-52.07847104779093
