,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-06 21:31:00,127.0,127.884,128.0,126.44,124121,15768735.0,1722951060,,,,,,,,,,,83.53651134713799,3.1049816911305186,0.38621428571428446,53.91855554181264,3.4434166387455996
1,2024-08-06 21:32:00,127.92,128.83,128.83,127.92,38571,4947817.0,1722951120,,,,,,,,,,,88.3367179736857,3.1049816911305186,0.38621428571428446,53.91855554181264,38.10043717155362
2,2024-08-06 21:33:00,128.79,128.84,129.09,128.79,22826,2941512.0,1722951180,,,,,,,,,,,91.16483935253649,3.1049816911305186,0.38621428571428446,53.91855554181264,53.28965317184378
3,2024-08-06 21:34:00,128.74,128.75,128.75,128.59,25989,3343708.0,1722951240,,,,,,,,,,,93.12915259837641,3.1049816911305186,0.38621428571428446,53.91855554181264,55.76152035603049
4,2024-08-06 21:35:00,128.56,128.36,128.71,128.36,25300,3251520.0,1722951300,,1.0,,,,,,,,,92.63422348490363,13.429307464508966,0.5747857142857141,53.91855554181264,55.389971582826476
5,2024-08-06 21:36:00,128.31,128.215,128.5,128.215,18526,2376662.0,1722951360,,,,,,,,,,,91.3253645031167,13.429307464508966,0.5747857142857141,53.91855554181264,48.45476223372171
6,2024-08-06 21:37:00,128.06,127.77,128.16,127.77,23159,2965842.0,1722951420,,,,,,,,,,,87.60807056223638,13.429307464508966,0.5747857142857141,53.91855554181264,38.93179916635992
7,2024-08-06 21:38:00,127.775,127.9,127.98,127.775,26537,3392412.0,1722951480,,,,,,,,,,,84.98313968365571,13.429307464508966,0.5747857142857141,53.91855554181264,15.961403582607312
8,2024-08-06 21:39:00,128.02,128.32,128.32,128.0,17311,2216892.0,1722951540,,,,,,,,,,,84.96850358900127,13.429307464508966,0.5747857142857141,53.91855554181264,2.6022008936768857
9,2024-08-06 21:40:00,128.165,128.035,128.165,127.955,23720,3038016.0,1722951600,,,,,,,,,,,83.31994619595517,20.964102811817583,0.6122857142857144,53.91855554181264,10.38374041640325
10,2024-08-06 21:41:00,128.0,128.135,128.16,127.933,48023,6149872.0,1722951660,,,,,,,,,,,82.38218611256664,20.964102811817583,0.6122857142857144,53.91855554181264,3.114787462329099
11,2024-08-06 21:42:00,128.055,128.035,128.08,127.95,41848,5358312.0,1722951720,,,,,,,,,,,80.95666617485054,20.964102811817583,0.6122857142857144,53.91855554181264,2.4447416300611096
12,2024-08-06 21:43:00,128.07,128.25,128.25,128.015,30773,3943812.0,1722951780,,,,,,,,,,,80.87010519251265,20.964102811817583,0.6122857142857144,53.91855554181264,-2.049866017998558
13,2024-08-06 21:44:00,128.165,128.39,128.565,128.165,19876,2552860.0,1722951840,,,,,,,,,,,81.5568468967158,20.964102811817583,0.6122857142857144,53.91855554181264,3.8061504500691274
