,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-06 22:31:00,880.22,877.97,882.6,864.33,3026577.0,1709735460,,,,,,,,,,,110.24734172014479,79.19210010865737,62.73592263078149,35.12169912010684
1,2024-03-06 22:32:00,879.33,874.57,879.33,874.57,519828.0,1709735520,,,,,,,,,,,107.29117390408274,79.19210010865737,62.73592263078149,30.239093606768233
2,2024-03-06 22:33:00,875.32,877.5,877.93,875.32,353410.0,1709735580,,,,,,,,,,,106.14031899129552,79.19210010865737,62.73592263078149,16.817392808067265
3,2024-03-06 22:34:00,875.71,878.99,878.99,875.71,313759.0,1709735640,,,,,,,,,,,105.83873315949111,79.19210010865737,62.73592263078149,16.099374431702625
4,2024-03-06 22:35:00,879.54,878.97,879.54,877.95,284186.0,1709735700,,,,,,,,,,,105.49486794663673,83.24046508710667,62.73592263078149,19.77394985141963
5,2024-03-06 22:36:00,878.36,880.72,882.91,877.59,534463.0,1709735760,,,,,,,,,,,105.90066232133023,83.24046508710667,62.73592263078149,21.589454399632352
6,2024-03-06 22:37:00,879.0,877.47,880.34,875.83,422691.0,1709735820,,,,,,,,,,,104.49006566076159,83.24046508710667,62.73592263078149,26.153866977873175
7,2024-03-06 22:38:00,877.64,878.65,878.65,877.35,233073.0,1709735880,,,,,,,,,,,103.79596067097279,83.24046508710667,62.73592263078149,19.237400752582968
8,2024-03-06 22:39:00,878.66,877.22,878.77,877.22,274176.0,1709735940,,,,,,,,,,,102.36942726984566,83.24046508710667,62.73592263078149,17.8548243372738
9,2024-03-06 22:40:00,878.01,879.01,879.31,878.01,202787.0,1709736000,,,,,,,,,,,101.98895465861398,86.67853372955018,62.73592263078149,12.22727159112179
10,2024-03-06 22:41:00,879.19,879.91,879.91,878.93,253809.0,1709736060,,,,,,,,,,,102.07475991254734,86.67853372955018,62.73592263078149,14.02782368137398
11,2024-03-06 22:42:00,881.02,882.14,883.48,881.02,463639.0,1709736120,,,,,,,,,,,102.98841186991692,86.67853372955018,62.73592263078149,17.628756218623813
12,2024-03-06 22:43:00,883.5,883.94,883.94,882.39,285185.0,1709736180,,,,,,,,,,,104.44944208386102,86.67853372955018,62.73592263078149,24.26108301061661
13,2024-03-06 22:44:00,884.8,884.72,885.48,884.41,496553.0,1709736240,,,,,,,,,,,105.32871922895868,86.67853372955018,62.73592263078149,30.976242968469265
14,2024-03-06 22:45:00,886.58,886.97,887.2,886.58,392152.0,1709736300,,,,,,,,,,,106.32554804559001,91.53736586767623,62.73592263078149,32.66703198828957
