,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-28 21:31:00,1102.44,1099.85,1104.71,1085.63,3515739,1716903060,,,,,,,,,,,95.00976330375562,92.78673820808638,87.265459682243,26.428878792453567
1,2024-05-28 21:32:00,1102.25,1108.31,1108.31,1102.25,608456,1716903120,,,,,,,,,,,97.39042325998261,92.78673820808638,87.265459682243,27.70637056120963
2,2024-05-28 21:33:00,1109.0,1109.17,1110.23,1106.84,559005,1716903180,,,,,,,,,,,99.11312312173655,92.78673820808638,87.265459682243,36.06161258309119
3,2024-05-28 21:34:00,1111.28,1111.05,1112.02,1109.66,576478,1716903240,,,,,,,,,,,100.63913564737842,92.78673820808638,87.265459682243,38.689497267684246
4,2024-05-28 21:35:00,1111.67,1111.33,1114.04,1110.83,485660,1716903300,,,,,,,,,,,101.39113490245245,94.39886774568416,87.265459682243,39.81589053253623
5,2024-05-28 21:36:00,1112.55,1114.14,1114.14,1112.55,367694,1716903360,,,,,,,,,,,102.91872538346149,94.39886774568416,87.265459682243,37.93893743190226
6,2024-05-28 21:37:00,1113.94,1114.3,1114.3,1112.59,306741,1716903420,,,,,,,,,,,104.23645431188066,94.39886774568416,87.265459682243,39.367607524679904
7,2024-05-28 21:38:00,1112.64,1111.31,1112.86,1111.31,324168,1716903480,,,,,,,,,,,104.34965220863342,94.39886774568416,87.265459682243,39.65544382068981
8,2024-05-28 21:39:00,1110.38,1111.13,1113.0,1110.38,301216,1716903540,,1.0,,,,,,,,,104.3441481197417,94.39886774568416,87.265459682243,35.74613163016111
9,2024-05-28 21:40:00,1112.25,1117.19,1117.6,1112.25,497832,1716903600,,,,,,,,,,,105.24043705376485,96.44510530582119,87.265459682243,32.29900085215075
10,2024-05-28 21:41:00,1118.0,1119.0,1119.74,1117.92,468302,1716903660,,,,,,,,,,,105.89718633166979,96.44510530582119,87.265459682243,33.21215834170323
11,2024-05-28 21:42:00,1119.68,1118.29,1119.98,1118.29,458100,1716903720,,,,,,,,,,,106.1454727697884,96.44510530582119,87.265459682243,32.87628535097482
12,2024-05-28 21:43:00,1118.02,1117.5,1118.02,1116.71,336755,1716903780,,,,,,,,,,1.0,106.07852845469807,96.44510530582119,87.265459682243,30.99770228360313
13,2024-05-28 21:44:00,1116.59,1116.98,1117.62,1116.59,321019,1716903840,,,,,,,,,,,105.81493105202676,96.44510530582119,87.265459682243,28.276619209470685
14,2024-05-28 21:45:00,1114.88,1111.19,1114.88,1111.19,418150,1716903900,,,,,,,,,,,103.75118612417279,96.10171883094168,87.265459682243,25.335114405622594
15,2024-05-28 21:46:00,1113.5,1110.4,1113.86,1110.4,324051,1716903960,,,,,,,,,,,101.6298932853374,96.10171883094168,87.265459682243,14.494463660745174
16,2024-05-28 21:47:00,1109.06,1105.0,1109.14,1105.0,557957,1716904020,,,,,,,,,,,98.0396185499954,96.10171883094168,87.265459682243,5.52784619076748
17,2024-05-28 21:48:00,1104.25,1107.36,1107.48,1104.25,404198,1716904080,,,,,,,,,,,95.54157569937124,96.10171883094168,87.265459682243,-9.126457821189808
18,2024-05-28 21:49:00,1108.81,1110.12,1110.12,1108.81,274665,1716904140,,,,,,,,,,,94.14646413212247,96.10171883094168,87.265459682243,-14.222438669733439
19,2024-05-28 21:50:00,1111.02,1111.95,1112.8,1111.02,319071,1716904200,,,,,,,,,,,93.45114537738456,95.96190361652845,87.265459682243,-12.909233505583561
20,2024-05-28 21:51:00,1110.64,1113.55,1113.55,1110.64,250335,1716904260,,,,,,,,,,,93.31067113819114,95.96190361652845,87.265459682243,-8.945267154714882
21,2024-05-28 21:52:00,1112.74,1112.78,1114.66,1112.74,227799,1716904320,,,,,,,,,,,92.93103795187301,95.96190361652845,87.265459682243,-3.6128382122385734
22,2024-05-28 21:53:00,1112.61,1113.29,1113.29,1111.37,246178,1716904380,,,,,,,,,,,92.73527452107743,95.96190361652845,87.265459682243,-1.402984247402055
23,2024-05-28 21:54:00,1115.65,1115.8,1115.8,1115.11,247255,1716904440,,,,,,,,,,,93.32546752359684,95.96190361652845,87.265459682243,0.7682472526028534
24,2024-05-28 21:55:00,1116.37,1114.81,1116.37,1113.74,212983,1716904500,,,,,,,,,,,93.53288251016926,96.54124533164696,87.265459682243,6.273900199915502
25,2024-05-28 21:56:00,1116.36,1118.2,1118.2,1115.46,273047,1716904560,,,,,,,,,,,94.75394490986571,96.54124533164696,87.265459682243,7.9665360470878674
26,2024-05-28 21:57:00,1117.66,1117.83,1118.39,1117.66,231809,1716904620,,,,,,,,,,,95.71365952221257,96.54124533164696,87.265459682243,14.243247503935187
27,2024-05-28 21:58:00,1117.02,1119.29,1119.87,1117.02,215680,1716904680,,,,,,,,,,,97.00496995955734,96.54124533164696,87.265459682243,17.21299745857749
28,2024-05-28 21:59:00,1118.7,1116.68,1118.7,1116.68,397384,1716904740,,,,,,,,,,,97.33067968313387,96.54124533164696,87.265459682243,20.890710796985335
29,2024-05-28 22:00:00,1116.74,1116.56,1117.22,1116.18,160806,1716904800,,,,,,,,,,,97.56488756613635,97.47779923325976,88.73401854067922,18.957064054029104
30,2024-05-28 22:01:00,1116.13,1113.99,1116.87,1113.99,231855,1716904860,,,,,,,,,,,96.95958956391891,97.47779923325976,88.73401854067922,17.15284986105138
31,2024-05-28 22:02:00,1113.18,1111.78,1113.41,1111.78,207464,1716904920,,,,,,,,,,,95.718613398895,97.47779923325976,88.73401854067922,11.642533101280353
32,2024-05-28 22:03:00,1112.52,1115.52,1115.75,1112.52,235666,1716904980,,,,,,,,,,,95.75527111021131,97.47779923325976,88.73401854067922,4.148313160941627
33,2024-05-28 22:04:00,1115.93,1116.43,1117.3,1115.79,158832,1716905040,,,,,,,,,,,96.0556465910883,97.47779923325976,88.73401854067922,5.516337737691068
34,2024-05-28 22:05:00,1116.52,1114.79,1116.52,1114.79,135930,1716905100,,,,,,,,,,,95.80163371188726,97.8321761208891,88.73401854067922,7.777537047470999
35,2024-05-28 22:06:00,1114.82,1114.53,1116.01,1114.22,136226,1716905160,,,,,,,,,,,95.48117783044182,97.8321761208891,88.73401854067922,6.359302586890607
36,2024-05-28 22:07:00,1113.99,1116.73,1116.73,1113.99,147525,1716905220,,,,,,,,,,,95.86386815482311,97.8321761208891,88.73401854067922,4.878725742543452
37,2024-05-28 22:08:00,1116.9,1114.9,1116.9,1114.9,151821,1716905280,,,,,,,,,,,95.58660446121789,97.8321761208891,88.73401854067922,7.491965618210509
38,2024-05-28 22:09:00,1114.44,1114.19,1115.81,1114.19,133966,1716905340,,,,,,,,,,,95.09646007894665,97.8321761208891,88.73401854067922,5.954018801855166
39,2024-05-28 22:10:00,1115.72,1116.28,1117.19,1115.72,184073,1716905400,,,,,,,,,,,95.29069648083976,98.50045756194206,88.73401854067922,3.3927510473286397
40,2024-05-28 22:11:00,1116.21,1116.79,1117.47,1116.21,123533,1716905460,,,,,,,,,,,95.6183404642492,98.50045756194206,88.73401854067922,5.297336354605192
41,2024-05-28 22:12:00,1116.01,1114.1,1116.01,1114.1,168191,1716905520,,,,,,,,,,,95.02664588375086,98.50045756194206,88.73401854067922,7.26262516375396
42,2024-05-28 22:13:00,1115.0,1114.43,1115.49,1114.43,127212,1716905580,,,,,,,,,,,94.59600182149461,98.50045756194206,88.73401854067922,3.6341613769680823
43,2024-05-28 22:14:00,1114.67,1113.0,1114.67,1113.0,153846,1716905640,,,,,,,,,,,93.68246720905961,98.50045756194206,88.73401854067922,1.7283755683469624
44,2024-05-28 22:15:00,1112.63,1111.62,1112.63,1111.62,190254,1716905700,,,,,,,,,,,90.53030951715422,97.87634871948615,88.73401854067922,-2.0400101698834985
45,2024-05-28 22:16:00,1111.86,1111.98,1111.98,1110.81,203292,1716905760,,,,,,,,,,,83.74638001929569,97.87634871948615,88.73401854067922,-6.801681205169447
46,2024-05-28 22:17:00,1111.11,1111.09,1112.44,1111.09,132182,1716905820,,,,,,,,,,,75.53082190976025,97.87634871948615,88.73401854067922,-9.037503199054152
47,2024-05-28 22:18:00,1110.38,1110.45,1110.98,1108.82,252191,1716905880,,,,,,,,,,,67.45416083043938,97.87634871948615,88.73401854067922,-11.816201733406938
48,2024-05-28 22:19:00,1110.47,1112.7,1112.7,1110.47,172790,1716905940,,,,,,,,,,,63.027503716560574,97.87634871948615,88.73401854067922,-14.437119152100749
49,2024-05-28 22:20:00,1112.58,1113.21,1113.21,1112.54,162382,1716906000,,,,,,,,,,,59.74964523012443,97.69878004289063,88.73401854067922,-12.06318460950359
50,2024-05-28 22:21:00,1113.18,1111.63,1113.3,1111.63,126152,1716906060,,,,,,,,,,,54.96225754577574,97.69878004289063,88.73401854067922,-9.445963740954037
51,2024-05-28 22:22:00,1112.27,1109.12,1112.77,1109.12,161604,1716906120,,,,,,,,,,,47.70663685408755,97.69878004289063,88.73401854067922,-10.366745312372291
52,2024-05-28 22:23:00,1109.76,1111.5,1112.24,1109.76,122228,1716906180,,,,,,,,,,,44.203328401775764,97.69878004289063,88.73401854067922,-15.05873825521113
53,2024-05-28 22:24:00,1112.04,1110.9,1112.54,1110.9,101376,1716906240,,,,,,,,,,,40.43097590367222,97.69878004289063,88.73401854067922,-13.741826079854018
54,2024-05-28 22:25:00,1111.28,1111.04,1111.9,1110.0,131792,1716906300,,,,,,,,,,,37.323129950202315,96.95737348572146,88.73401854067922,-13.700423063539194
55,2024-05-28 22:26:00,1111.33,1111.86,1111.86,1110.59,98600,1716906360,,,,,,,,,,,35.63807505542488,96.95737348572146,88.73401854067922,-13.213860698436482
56,2024-05-28 22:27:00,1111.96,1114.78,1114.81,1111.96,186156,1716906420,,,,,,,,,,,37.864569434621444,96.95737348572146,88.73401854067922,-11.265926473670273
57,2024-05-28 22:28:00,1114.4,1113.93,1114.4,1113.24,92228,1716906480,,,,,,,,,,,38.89544509182153,96.95737348572146,88.73401854067922,-4.620301058238632
58,2024-05-28 22:29:00,1113.99,1114.28,1114.8,1113.99,91612,1716906540,,,,,,,,,,,40.32423996725089,96.95737348572146,88.73401854067922,-1.8114228392540093
59,2024-05-28 22:30:00,1114.65,1114.27,1115.01,1113.59,112980,1716906600,,,,,,,,,,,41.66281429040811,97.08926085841412,89.8274864558673,0.6406942767903884
60,2024-05-28 22:31:00,1113.51,1115.99,1115.99,1113.51,124042,1716906660,,,,,,,,,,,45.033222286599994,97.08926085841412,89.8274864558673,2.159435594956293
61,2024-05-28 22:32:00,1116.08,1116.78,1116.78,1115.65,122398,1716906720,,,,,,,,,,,49.069686237769275,97.08926085841412,89.8274864558673,6.1937771425050085
62,2024-05-28 22:33:00,1116.25,1116.68,1116.68,1115.02,114784,1716906780,,,,,,,,,,,50.992797532600264,97.08926085841412,89.8274864558673,9.999098761532698
63,2024-05-28 22:34:00,1116.06,1115.31,1116.06,1114.86,128200,1716906840,,,,,,,,,,,50.383241013971286,97.08926085841412,89.8274864558673,11.999629202864037
64,2024-05-28 22:35:00,1115.0,1114.79,1115.33,1114.0,101836,1716906900,,,,,,,,,,,48.99001333322681,97.31349049906282,89.8274864558673,10.648585156027035
65,2024-05-28 22:36:00,1115.15,1114.71,1115.66,1114.71,80444,1716906960,,,,,,,,,,,47.660383505861006,97.31349049906282,89.8274864558673,8.680983640524751
66,2024-05-28 22:37:00,1115.26,1116.05,1116.05,1113.79,122784,1716907020,,,,,,,,,,,48.844753734981566,97.31349049906282,89.8274864558673,7.135407443790767
67,2024-05-28 22:38:00,1116.64,1114.9,1116.68,1114.78,120032,1716907080,,,,,,,,,,,47.96124423813228,97.31349049906282,89.8274864558673,8.413008243921093
68,2024-05-28 22:39:00,1114.03,1114.68,1114.85,1114.03,88284,1716907140,,,,,,,,,,,46.84250050073351,97.31349049906282,89.8274864558673,7.02889081740332
69,2024-05-28 22:40:00,1114.17,1114.85,1114.85,1114.14,88756,1716907200,,,,,,,,,,,46.18947493331589,97.4803500321866,89.8274864558673,5.635846471268938
70,2024-05-28 22:41:00,1114.79,1114.64,1115.21,1113.31,113270,1716907260,,,,,,,,,,,45.29466690036452,97.4803500321866,89.8274864558673,4.958746889919028
71,2024-05-28 22:42:00,1114.76,1115.54,1115.54,1114.76,66982,1716907320,,,,,,,,,,,46.104528616999744,97.4803500321866,89.8274864558673,4.067675294679534
72,2024-05-28 22:43:00,1115.38,1116.83,1116.83,1115.38,108080,1716907380,,,,,,,,,,,50.74699006715946,97.4803500321866,89.8274864558673,5.0417957960251565
73,2024-05-28 22:44:00,1116.3,1117.1,1117.51,1116.3,177650,1716907440,,,,,,,,,,,57.64138053584264,97.4803500321866,89.8274864558673,7.711301615530663
74,2024-05-28 22:45:00,1118.38,1118.06,1118.6,1118.06,206294,1716907500,,,,,,,,,,,63.660912276575004,98.44396212020538,89.8274864558673,9.706197763998855
75,2024-05-28 22:46:00,1118.16,1117.39,1118.16,1117.21,90658,1716907560,,,,,,,,,,,67.73231254065624,98.44396212020538,89.8274864558673,12.406779673424161
76,2024-05-28 22:47:00,1117.96,1117.9,1118.72,1117.52,126762,1716907620,,,,,,,,,,,72.14890109575884,98.44396212020538,89.8274864558673,12.66897675370005
77,2024-05-28 22:48:00,1117.62,1117.85,1118.5,1117.62,75820,1716907680,,,,,,,,,,,75.98668978777789,98.44396212020538,89.8274864558673,13.51246972934607
78,2024-05-28 22:49:00,1117.86,1118.42,1118.85,1117.81,129696,1716907740,,,,,,,,,,,80.25764020473946,98.44396212020538,89.8274864558673,13.712018062338723
79,2024-05-28 22:50:00,1118.21,1119.28,1119.28,1118.05,112372,1716907800,,,,,,,,,,,84.86612225833076,99.60092198540588,89.8274864558673,14.522827329320668
80,2024-05-28 22:51:00,1119.37,1120.1,1120.1,1119.37,286286,1716907860,,,,,,,,,,,88.94788385942212,99.60092198540588,89.8274864558673,15.460638441121812
81,2024-05-28 22:52:00,1120.61,1118.98,1120.61,1118.8,195366,1716907920,,,,,,,,,,,89.91050846692897,99.60092198540588,89.8274864558673,17.80703939121292
82,2024-05-28 22:53:00,1119.99,1118.3,1119.99,1118.3,97032,1716907980,,,,,,,,,,,89.63020559375431,99.60092198540588,89.8274864558673,8.77096290584018
83,2024-05-28 22:54:00,1118.39,1118.0,1118.46,1117.82,119374,1716908040,,,,,,,,,,,88.85875136120424,99.60092198540588,89.8274864558673,-1.8279031909353987
84,2024-05-28 22:55:00,1118.09,1118.1,1118.13,1117.61,110982,1716908100,,,,,,,,,,,88.29995314150963,100.1277860991907,89.8274864558673,-10.401723250935799
85,2024-05-28 22:56:00,1117.97,1117.94,1118.25,1117.94,83042,1716908160,,,,,,,,,,,87.51120571882112,100.1277860991907,89.8274864558673,-14.844063536394787
86,2024-05-28 22:57:00,1118.1,1118.29,1118.77,1117.67,156780,1716908220,,,,,,,,,,,87.34631034244913,100.1277860991907,89.8274864558673,-18.317127019660735
87,2024-05-28 22:58:00,1118.69,1119.7,1120.1,1118.69,110786,1716908280,,,,,,,,,,,89.45700308376567,100.1277860991907,89.8274864558673,-18.10224350842237
88,2024-05-28 22:59:00,1120.56,1123.69,1123.69,1120.56,369352,1716908340,,,,,,,,,,,92.78327776022809,100.1277860991907,89.8274864558673,-8.75007452228464
89,2024-05-28 23:00:00,1123.28,1121.45,1123.28,1121.45,170452,1716908400,,,,,,,,,,,92.8340307243613,100.66665254818315,91.16166770531245,3.734859476221614
90,2024-05-28 23:01:00,1121.57,1119.64,1121.57,1119.62,193672,1716908460,,,,,,,,,,,90.51690556323288,100.66665254818315,91.16166770531245,-1.0402753475750248
91,2024-05-28 23:02:00,1120.13,1119.5,1120.13,1118.56,196348,1716908520,,,,,,,,,,,88.23960032215459,100.66665254818315,91.16166770531245,-13.978317526696216
92,2024-05-28 23:03:00,1119.49,1118.29,1119.49,1118.29,112468,1716908580,,,,,,,,,,,84.48484272680079,100.66665254818315,91.16166770531245,-22.053488194484718
93,2024-05-28 23:04:00,1119.04,1118.92,1119.44,1118.92,114484,1716908640,,,,,,,,,,,81.94462141398677,100.66665254818315,91.16166770531245,-31.72949414735418
94,2024-05-28 23:05:00,1118.76,1117.93,1118.98,1117.1,123044,1716908700,,,,,,,,,,,78.3679893873167,100.18162935631256,91.16166770531245,-34.32575755256606
95,2024-05-28 23:06:00,1117.89,1118.58,1118.78,1117.72,109170,1716908760,,,,,,,,,,,76.02537329135816,100.18162935631256,91.16166770531245,-39.12906946007345
96,2024-05-28 23:07:00,1116.58,1117.44,1117.56,1116.41,144122,1716908820,,,,,,,,,,,72.06341478277935,100.18162935631256,91.16166770531245,-39.35765401197048
97,2024-05-28 23:08:00,1117.82,1118.66,1118.66,1117.82,75572,1716908880,,,,,,,,,,,70.08964804194085,100.18162935631256,91.16166770531245,-42.88956451914577
98,2024-05-28 23:09:00,1118.89,1118.27,1119.81,1118.27,127196,1716908940,,,,,,,,,,,67.79547803905729,100.18162935631256,91.16166770531245,-45.548545571292635
99,2024-05-28 23:10:00,1117.78,1117.31,1117.86,1117.13,88936,1716909000,,,,,,,,,,,64.02289272548578,99.54778660294622,91.16166770531245,-48.17573589395379
100,2024-05-28 23:11:00,1117.93,1116.79,1117.93,1116.76,84118,1716909060,,,,,,,,,,,58.74571407799553,99.54778660294622,91.16166770531245,-52.40002532608046
101,2024-05-28 23:12:00,1117.91,1117.26,1117.91,1117.26,95238,1716909120,,,,,,,,,,,53.55317268125731,99.54778660294622,91.16166770531245,-55.82566927272791
102,2024-05-28 23:13:00,1116.52,1117.19,1117.23,1116.52,127930,1716909180,,,,,,,,,,,48.75466915367278,99.54778660294622,91.16166770531245,-56.36088624658455
103,2024-05-28 23:14:00,1117.51,1117.55,1117.79,1117.37,89998,1716909240,,,,,,,,,,,45.18689654711491,99.54778660294622,91.16166770531245,-56.55960469599399
104,2024-05-28 23:15:00,1117.65,1116.93,1117.65,1116.65,86832,1716909300,,,,,,,,,,,40.91817379021131,98.85823467471451,91.16166770531245,-55.41826078639765
105,2024-05-28 23:16:00,1117.61,1118.1,1118.21,1117.6,93394,1716909360,,,,,,,,,,,39.326924927694364,98.85823467471451,91.16166770531245,-55.994227632169014
106,2024-05-28 23:17:00,1118.83,1117.8,1118.83,1117.26,121506,1716909420,,,,,,,,,,,37.41873504691395,98.85823467471451,91.16166770531245,-52.61751058618304
107,2024-05-28 23:18:00,1118.24,1119.07,1119.12,1118.24,77280,1716909480,,,,,,,,,,,38.12069153655756,98.85823467471451,91.16166770531245,-50.735493673781086
108,2024-05-28 23:19:00,1119.79,1119.06,1119.79,1118.92,106080,1716909540,,,,,,,,,,,38.790964994446995,98.85823467471451,91.16166770531245,-43.68224972015049
109,2024-05-28 23:20:00,1119.02,1119.67,1120.14,1119.02,100186,1716909600,,,,,,,,,,,40.57174329800725,98.9441184131773,91.16166770531245,-37.52947313249316
110,2024-05-28 23:21:00,1120.37,1119.5,1120.4,1119.5,75816,1716909660,,,,,,,,,,,41.90200369089686,98.9441184131773,91.16166770531245,-28.366376751111847
111,2024-05-28 23:22:00,1119.55,1119.75,1120.4,1119.55,70242,1716909720,,,,,,,,,,,43.59990365485086,98.9441184131773,91.16166770531245,-22.366792890798394
112,2024-05-28 23:23:00,1119.34,1119.6,1119.79,1119.34,59420,1716909780,,,,,,,,,,,44.884757655590505,98.9441184131773,91.16166770531245,-15.801576730458727
113,2024-05-28 23:24:00,1119.46,1119.39,1120.0,1119.29,96036,1716909840,,,,,,,,,,,45.68720080821757,98.9441184131773,91.16166770531245,-12.418753902258121
114,2024-05-28 23:25:00,1119.57,1119.48,1119.78,1119.23,66110,1716909900,,,,,,,,,,,46.60919669807717,98.94882530884652,91.16166770531245,-11.860789291101874
115,2024-05-28 23:26:00,1119.25,1119.71,1119.71,1118.5,76106,1716909960,,,,,,,,,,,46.703013763079326,98.94882530884652,91.16166770531245,-10.5169527638733
116,2024-05-28 23:27:00,1119.0,1118.98,1119.45,1118.9,90062,1716910020,,,,,,,,,,,44.509207152653914,98.94882530884652,91.16166770531245,-7.420556413477573
117,2024-05-28 23:28:00,1119.19,1119.28,1119.69,1118.92,81056,1716910080,,,,,,,,,,,42.020206840152326,98.94882530884652,91.16166770531245,-11.847040323107553
118,2024-05-28 23:29:00,1119.27,1120.15,1120.33,1119.27,81782,1716910140,,,,,,,,,,,41.95603622614476,98.94882530884652,91.16166770531245,-11.783155389600703
119,2024-05-28 23:30:00,1120.84,1121.64,1121.64,1120.82,130456,1716910200,,,,,,,,,,,45.85346985896443,99.50169364098218,92.37663730627347,-3.6878591908152067
120,2024-05-28 23:31:00,1121.97,1121.74,1122.21,1120.73,150648,1716910260,,,,,,,,,,,49.62658148376545,99.50169364098218,92.37663730627347,14.990424821493328
121,2024-05-28 23:32:00,1121.06,1120.96,1121.06,1120.84,87364,1716910320,,,,,,,,,,,50.9705961369977,99.50169364098218,92.37663730627347,25.99893794770221
122,2024-05-28 23:33:00,1120.93,1120.48,1120.93,1120.46,62804,1716910380,,,,,,,,,,,50.9325507697978,99.50169364098218,92.37663730627347,26.14845431199416
123,2024-05-28 23:34:00,1120.44,1122.52,1122.52,1120.44,160876,1716910440,,,,,,,,,,,56.27682723917846,99.50169364098218,92.37663730627347,22.156753065041467
124,2024-05-28 23:35:00,1122.48,1122.68,1123.15,1122.39,158694,1716910500,,,,,,,,,,,61.47520691337202,100.24734942975692,92.37663730627347,33.82891237133275
125,2024-05-28 23:36:00,1122.39,1121.08,1122.39,1121.08,125738,1716910560,,,,,,,,,,,61.91288974803825,100.24734942975692,92.37663730627347,40.204447297312015
126,2024-05-28 23:37:00,1122.04,1121.94,1122.04,1121.48,81910,1716910620,,,,,,,,,,,64.56172677231385,100.24734942975692,92.37663730627347,34.46457950420547
127,2024-05-28 23:38:00,1122.69,1122.06,1122.69,1121.84,82366,1716910680,,,,,,,,,,,67.23484228043073,100.24734942975692,92.37663730627347,35.28755452203922
128,2024-05-28 23:39:00,1123.37,1122.03,1123.49,1121.39,158296,1716910740,,,,,,,,,,,69.5307796457667,100.24734942975692,92.37663730627347,35.754661793624024
129,2024-05-28 23:40:00,1121.19,1121.64,1121.84,1120.9,92236,1716910800,,,,,,,,,,,70.54106232710369,100.61519104491754,92.37663730627347,35.317329977738076
130,2024-05-28 23:41:00,1120.89,1120.57,1121.37,1120.57,69896,1716910860,,,,,,,,,,,68.61799347399263,100.61519104491754,92.37663730627347,32.08079404558571
