,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-04-05 21:31:00,86.865,86.893,87.145,85.802,2202434,1712323860,,,,,,,,,,,33.73324168989469,-7.414566016515458,0.38814285714286206,19.821612042872033,-54.60794874136157
1,2024-04-05 21:32:00,86.999,87.124,87.226,86.995,297669,1712323920,,,,,,,,,,,46.704032809468956,-7.414566016515458,0.38814285714286206,19.821612042872033,82.30499900100605
2,2024-04-05 21:33:00,87.066,87.266,87.273,87.066,293652,1712323980,,,,,,,,,,,59.36416987363735,-7.414566016515458,0.38814285714286206,19.821612042872033,85.82490774005242
3,2024-04-05 21:34:00,87.222,87.04,87.222,87.002,255715,1712324040,,,,,,,,,,,67.91333056804548,-7.414566016515458,0.38814285714286206,19.821612042872033,86.6461313026919
4,2024-04-05 21:35:00,87.091,86.707,87.091,86.707,334092,1712324100,,,,,,,,,,,71.52317267128203,-3.45391117610113,0.47457142857143203,19.821612042872033,86.35307684889735
5,2024-04-05 21:36:00,86.726,86.895,86.954,86.726,243352,1712324160,,,,,,,,,,,76.8505150419898,-3.45391117610113,0.47457142857143203,19.821612042872033,85.32481122107377
6,2024-04-05 21:37:00,86.899,86.502,86.899,86.502,299832,1712324220,,,,,,,,,,,76.86877544028636,-3.45391117610113,0.47457142857143203,19.821612042872033,84.71522379916179
7,2024-04-05 21:38:00,86.481,86.222,86.481,86.208,337620,1712324280,,,,,,,,,,,73.48362447076015,-3.45391117610113,0.47457142857143203,19.821612042872033,82.80395709035899
8,2024-04-05 21:39:00,86.373,86.294,86.373,86.239,233387,1712324340,,,,,,,,,,,71.21194864564133,-3.45391117610113,0.47457142857143203,19.821612042872033,78.8391895885855
9,2024-04-05 21:40:00,86.308,86.107,86.308,86.107,250817,1712324400,1.0,,,,,,,,,,66.89400494143759,-2.6901099227218594,0.5037857142857172,19.821612042872033,74.6215740305617
10,2024-04-05 21:41:00,86.073,86.26,86.26,86.052,306725,1712324460,,,,,,,,,,,64.76021259184796,-2.6901099227218594,0.5037857142857172,19.821612042872033,64.1938270221642
11,2024-04-05 21:42:00,86.342,86.549,86.549,86.257,301272,1712324520,,,,,,,,,,,66.17984142246391,-2.6901099227218594,0.5037857142857172,19.821612042872033,58.37798769393631
12,2024-04-05 21:43:00,86.64,87.002,87.002,86.64,286298,1712324580,,,,,,,,,,,72.6963803359398,-2.6901099227218594,0.5037857142857172,19.821612042872033,67.26509791591161
13,2024-04-05 21:44:00,87.005,87.113,87.293,87.005,450659,1712324640,,,,,,,,,,,79.51619944087702,-2.6901099227218594,0.5037857142857172,19.821612042872033,77.63877208782199
14,2024-04-05 21:45:00,87.144,87.257,87.51,87.144,419225,1712324700,,,,,,,,,,,84.99388202400297,3.4372701299466826,0.5625714285714309,19.821612042872033,80.586934109702
15,2024-04-05 21:46:00,87.294,87.227,87.294,87.153,202506,1712324760,,,,,,,,,,,89.46394433632733,3.4372701299466826,0.5625714285714309,19.821612042872033,81.92557857678915
16,2024-04-05 21:47:00,87.209,87.127,87.273,87.095,156473,1712324820,,1.0,,,,,,,,,92.31076690859878,3.4372701299466826,0.5625714285714309,19.821612042872033,82.3656193706541
17,2024-04-05 21:48:00,87.152,87.171,87.174,87.032,130811,1712324880,,,,,,,,,,,95.18502623169663,3.4372701299466826,0.5625714285714309,19.821612042872033,82.21973426732966
18,2024-04-05 21:49:00,87.321,87.268,87.421,87.268,257777,1712324940,,,,,,,,,,,98.62489296911102,3.4372701299466826,0.5625714285714309,19.821612042872033,81.9747460433092
19,2024-04-05 21:50:00,87.304,87.347,87.399,87.285,191493,1712325000,,,,,,,,,,,102.38058385070627,9.357929618001087,0.566428571428574,19.821612042872033,81.79785012755465
20,2024-04-05 21:51:00,87.373,87.103,87.373,87.103,180210,1712325060,,,,,,,,,,,103.09836461569007,9.357929618001087,0.566428571428574,19.821612042872033,81.59178590025648
21,2024-04-05 21:52:00,87.168,87.256,87.266,87.168,128736,1712325120,,,,,,,,,,,105.18306773259654,9.357929618001087,0.566428571428574,19.821612042872033,80.20907861240717
22,2024-04-05 21:53:00,87.308,87.283,87.334,87.186,183999,1712325180,,,,,,,,,,,107.19253353950229,9.357929618001087,0.566428571428574,19.821612042872033,79.52844786298013
23,2024-04-05 21:54:00,87.242,87.331,87.331,87.174,103230,1712325240,,,,,,,,,,,109.34951186080872,9.357929618001087,0.566428571428574,19.821612042872033,78.8243679432715
24,2024-04-05 21:55:00,87.376,87.642,87.642,87.376,344548,1712325300,,,,,,,,,,,112.98141247241534,16.06075670105203,0.5851428571428597,19.821612042872033,78.20878296119027
25,2024-04-05 21:56:00,87.663,87.56,87.663,87.534,185839,1712325360,,,,,,,,,,,115.11061077716535,16.06075670105203,0.5851428571428597,19.821612042872033,78.30306210004026
26,2024-04-05 21:57:00,87.555,87.532,87.555,87.429,132116,1712325420,,,,,,,,,,,116.60993848107918,16.06075670105203,0.5851428571428597,19.821612042872033,77.47743902919876
27,2024-04-05 21:58:00,87.473,87.545,87.545,87.435,126482,1712325480,,,,,,,,,,,117.93660064230197,16.06075670105203,0.5851428571428597,19.821612042872033,76.3642623744674
28,2024-04-05 21:59:00,87.496,87.46,87.496,87.423,123777,1712325540,,,,,,,,,,,118.18034964403131,16.06075670105203,0.5851428571428597,19.821612042872033,75.24763217629504
29,2024-04-05 22:00:00,87.385,87.409,87.409,87.296,211376,1712325600,,,,,,,,,,,117.7833997156284,21.003789408907018,0.5894285714285731,20.979464360865137,73.44717755524081
30,2024-04-05 22:01:00,87.463,87.348,87.463,87.298,144319,1712325660,,,,,,,,,,,116.72400086224994,21.003789408907018,0.5894285714285731,20.979464360865137,71.22530938237936
31,2024-04-05 22:02:00,87.279,87.177,87.346,87.177,172460,1712325720,,,,,,,,,,,114.03550272077612,21.003789408907018,0.5894285714285731,20.979464360865137,68.40596943548732
32,2024-04-05 22:03:00,87.214,87.175,87.214,87.157,153442,1712325780,,,,,,,,,,,111.50497723089234,21.003789408907018,0.5894285714285731,20.979464360865137,63.13449000337897
33,2024-04-05 22:04:00,87.185,87.255,87.266,87.185,124134,1712325840,,,,,,,,,,,109.90059175287752,21.003789408907018,0.5894285714285731,20.979464360865137,57.92204575436066
34,2024-04-05 22:05:00,87.223,87.299,87.325,87.223,128810,1712325900,,,,,,,,,,,108.78631396281592,24.88950456406836,0.5835000000000008,20.979464360865137,55.2410531595369
