,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-27 22:31:00,793.77,792.2,794.96,786.96,1666004,1709044260,,,,,,,,,,,73.00865680254373,12.915964398789683,83.85696692149492,27.0054549841885
1,2024-02-27 22:32:00,791.6,790.85,791.6,790.27,298086,1709044320,,,,,,,,,,,71.17560703951644,12.915964398789683,83.85696692149492,47.121736017721666
2,2024-02-27 22:33:00,790.89,790.53,792.26,790.29,243768,1709044380,,,,,,,,,,,68.91270321465916,12.915964398789683,83.85696692149492,43.21748151238717
3,2024-02-27 22:34:00,791.62,793.37,793.85,791.62,288396,1709044440,,,,,,,,,,,72.3102949796073,12.915964398789683,83.85696692149492,36.018687527088325
4,2024-02-27 22:35:00,792.27,793.76,793.76,792.27,191776,1709044500,,,,,,,,,,,76.06770693938607,17.494797207564602,83.85696692149492,56.998612617201964
5,2024-02-27 22:36:00,793.22,791.86,793.22,791.86,155047,1709044560,,,,,,,,,,,75.7627515490628,17.494797207564602,83.85696692149492,64.8325185674318
6,2024-02-27 22:37:00,791.33,788.5,791.33,787.75,300296,1709044620,,,,,,,,,,,69.04571151327423,17.494797207564602,83.85696692149492,61.04431850291002
7,2024-02-27 22:38:00,787.01,785.16,787.27,785.16,384869,1709044680,,,,,,,,,,,56.661775697594905,17.494797207564602,83.85696692149492,26.4947339154307
8,2024-02-27 22:39:00,784.36,783.06,784.36,783.06,452804,1709044740,,,,,,,,,,,45.24882816172507,17.494797207564602,83.85696692149492,-54.022163531679766
9,2024-02-27 22:40:00,783.1,781.26,783.1,781.26,435387,1709044800,,,,,,,,,,,35.105776849759664,12.072381355619356,83.85696692149492,-69.2288770704656
10,2024-02-27 22:41:00,780.22,777.76,780.35,777.64,583023,1709044860,,,,,,,,,,,26.246436022253107,12.072381355619356,83.85696692149492,-73.90018868439479
11,2024-02-27 22:42:00,777.2,772.05,777.2,771.99,741248,1709044920,,,,,,,,,,,18.332904895234194,12.072381355619356,83.85696692149492,-75.95465734521169
12,2024-02-27 22:43:00,775.54,774.97,775.81,774.63,551445,1709044980,,,,,,,,,,,13.788470399414962,12.072381355619356,83.85696692149492,-77.12429284243325
13,2024-02-27 22:44:00,776.07,773.73,777.16,773.73,433984,1709045040,1.0,,,,,,,,1.0,,8.794456836334206,12.072381355619356,83.85696692149492,-76.47980860830674
