,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-02 21:31:00,121.13,121.23,123.41,121.07,13228805,1719927060,,,,,,,,,,,43.81490018080483,70.67900974238222,0.3540000000000002,45.61625416506534,59.28367081290563
1,2024-07-02 21:32:00,121.31,121.684,121.83,121.255,1559771,1719927120,,,,,,,,,,,38.75947990360882,70.67900974238222,0.3540000000000002,45.61625416506534,-28.877284455255673
2,2024-07-02 21:33:00,121.977,121.61,122.14,121.61,1578507,1719927180,,,,,,,,,,,33.854468268396445,70.67900974238222,0.3540000000000002,45.61625416506534,-56.25808774887579
3,2024-07-02 21:34:00,121.85,121.67,122.029,121.67,1308781,1719927240,,,,,,,,,,,29.830809583501193,70.67900974238222,0.3540000000000002,45.61625416506534,-65.27632525601902
4,2024-07-02 21:35:00,121.68,121.33,121.68,121.265,1287816,1719927300,,,,,,,,,,,24.39746516592102,58.27588883923488,0.563285714285715,45.61625416506534,-68.51317822646888
5,2024-07-02 21:36:00,121.3,121.94,121.94,121.3,1752298,1719927360,,,,,,,,,,,22.983648491221345,58.27588883923488,0.563285714285715,45.61625416506534,-72.26427498682261
6,2024-07-02 21:37:00,122.07,121.736,122.07,121.575,1341358,1719927420,,,,,,,,,,,20.646616325522388,58.27588883923488,0.563285714285715,45.61625416506534,-70.64389678629631
7,2024-07-02 21:38:00,121.93,121.87,121.93,121.82,939250,1719927480,,,,,,,,,,,19.36498445144339,58.27588883923488,0.563285714285715,45.61625416506534,-70.72355446986369
8,2024-07-02 21:39:00,122.143,122.159,122.38,122.143,1482566,1719927540,,,,,,,,,,,19.881382470083352,58.27588883923488,0.563285714285715,45.61625416506534,-69.6175971963115
9,2024-07-02 21:40:00,122.039,122.2,122.2,122.01,1033632,1719927600,,,,,,,,,,,20.613491101411554,51.82457088801635,0.6262142857142854,45.61625416506534,-65.6685302163649
10,2024-07-02 21:41:00,121.963,122.21,122.42,121.963,1397964,1719927660,,,,,,,,,,,21.362352593529863,51.82457088801635,0.6262142857142854,45.61625416506534,-61.13540882844742
11,2024-07-02 21:42:00,122.275,122.19,122.375,122.19,928236,1719927720,,,,,,,,,,,21.95613763515024,51.82457088801635,0.6262142857142854,45.61625416506534,-56.57491727749236
12,2024-07-02 21:43:00,122.44,122.83,122.83,122.44,1438344,1719927780,,1.0,,,,,,,,,26.097704884515764,51.82457088801635,0.6262142857142854,45.61625416506534,-52.92120820900601
13,2024-07-02 21:44:00,122.79,122.64,122.855,122.5,1289636,1719927840,,,,,,,,,,,28.75647188632169,51.82457088801635,0.6262142857142854,45.61625416506534,-20.1736794650637
14,2024-07-02 21:45:00,122.55,122.835,122.835,122.51,955512,1719927900,,,,,,,,,,,32.23844402771128,49.45590619471187,0.6750000000000002,45.61625416506534,0.7348459034780324
15,2024-07-02 21:46:00,122.83,123.053,123.07,122.83,1554962,1719927960,,,,,,,,,,,36.57591002802515,49.45590619471187,0.6750000000000002,45.61625416506534,26.654860604694054
16,2024-07-02 21:47:00,123.088,123.31,123.31,123.088,1409954,1719928020,,,,,,,,,,,41.88559241533454,49.45590619471187,0.6750000000000002,45.61625416506534,47.05341768033723
17,2024-07-02 21:48:00,123.339,122.91,123.339,122.91,1230228,1719928080,,,,,,,,,,,44.38063799272345,49.45590619471187,0.6750000000000002,45.61625416506534,59.91049694354998
18,2024-07-02 21:49:00,123.051,123.02,123.051,122.95,1030884,1719928140,,,,,,,,,,1.0,47.210653807538534,49.45590619471187,0.6750000000000002,45.61625416506534,57.755712499855946
19,2024-07-02 21:50:00,122.99,122.49,122.99,122.49,1306396,1719928200,,,,,,,,,,,46.75783478864973,45.572487161373544,0.6999285714285719,45.61625416506534,57.953176153906206
20,2024-07-02 21:51:00,122.5,122.535,122.67,122.338,1189440,1719928260,,,,,,,,,,,46.59156391182229,45.572487161373544,0.6999285714285719,45.61625416506534,43.06571531019889
21,2024-07-02 21:52:00,122.74,122.78,122.78,122.626,637092,1719928320,,,,,,,,,,,47.79910407721101,45.572487161373544,0.6999285714285719,45.61625416506534,29.423500403760368
22,2024-07-02 21:53:00,122.7,122.515,122.7,122.491,796088,1719928380,,,,,,,,,,,47.379955783149015,45.572487161373544,0.6999285714285719,45.61625416506534,31.464406754918652
23,2024-07-02 21:54:00,122.51,122.84,122.84,122.51,776488,1719928440,,,,,,,,,,,48.80815210120751,45.572487161373544,0.6999285714285719,45.61625416506534,17.72955561669419
24,2024-07-02 21:55:00,122.78,122.605,122.79,122.605,525116,1719928500,,,,,,,,,,,48.75217377207801,42.76636153880199,0.7107857142857148,45.61625416506534,27.037057379791598
25,2024-07-02 21:56:00,122.386,122.28,122.705,122.27,1032780,1719928560,,,,,,,,,,,46.87009992167829,42.76636153880199,0.7107857142857148,45.61625416506534,19.121430154102097
26,2024-07-02 21:57:00,122.15,122.61,122.61,122.15,938776,1719928620,,,,,,,,,,,47.02359246861509,42.76636153880199,0.7107857142857148,45.61625416506534,-7.833464312853014
27,2024-07-02 21:58:00,122.515,122.395,122.515,122.354,668960,1719928680,,,,,,,,,,,45.947008242260324,42.76636153880199,0.7107857142857148,45.61625416506534,-3.3716590049623525
28,2024-07-02 21:59:00,122.396,122.52,122.53,122.25,631452,1719928740,,,,,,,,,,,45.67567009177475,42.76636153880199,0.7107857142857148,45.61625416506534,-14.417557529731523
29,2024-07-02 22:00:00,122.562,122.586,122.66,122.562,652988,1719928800,,,,,,,,,,,45.79354640009525,40.219751008856406,0.7347142857142858,44.526252039278916,-13.14543252270187
30,2024-07-02 22:01:00,122.526,122.555,122.575,122.365,609904,1719928860,,,,,,,,,,,45.71648456553403,40.219751008856406,0.7347142857142858,44.526252039278916,-7.848665796458159
31,2024-07-02 22:02:00,122.42,122.341,122.51,122.275,676232,1719928920,,,,,,,,,,,44.44331177000804,40.219751008856406,0.7347142857142858,44.526252039278916,-6.326976713241704
32,2024-07-02 22:03:00,122.37,122.105,122.455,122.105,733832,1719928980,,,,,,,,,,,41.98310473355532,40.219751008856406,0.7347142857142858,44.526252039278916,-18.85822007048469
33,2024-07-02 22:04:00,122.122,122.11,122.17,122.105,1473200,1719929040,,,,,,,,,,,39.81584261677327,40.219751008856406,0.7347142857142858,44.526252039278916,-37.203233295003436
34,2024-07-02 22:05:00,121.999,122.46,122.46,121.999,777336,1719929100,,,,,,,,,,,39.841925366778824,37.34486866296368,0.767714285714286,44.526252039278916,-45.30257284352932
35,2024-07-02 22:06:00,122.503,122.3,122.503,122.25,723952,1719929160,,,,,,,,,,,38.974120823867,37.34486866296368,0.767714285714286,44.526252039278916,-35.013320955215946
36,2024-07-02 22:07:00,122.21,122.09,122.21,122.0,899880,1719929220,,,,,,,,,,,37.03130310531958,37.34486866296368,0.767714285714286,44.526252039278916,-33.25342614119156
37,2024-07-02 22:08:00,121.98,122.06,122.14,121.98,682096,1719929280,,,,,,,,,,,35.13922171517416,37.34486866296368,0.767714285714286,44.526252039278916,-41.41888913106775
38,2024-07-02 22:09:00,122.13,122.41,122.41,122.12,720424,1719929340,,,,,,,,,,,35.4193047097054,37.34486866296368,0.767714285714286,44.526252039278916,-46.512863917056904
39,2024-07-02 22:10:00,122.22,121.785,122.22,121.785,1035424,1719929400,,,,,,,,,,,32.187480422229086,31.29101722163861,0.7855,44.526252039278916,-35.01481680454019
40,2024-07-02 22:11:00,121.622,121.29,121.622,121.29,1752020,1719929460,,,,,,,,,,,26.555982515243926,31.29101722163861,0.7855,44.526252039278916,-51.82969310976072
41,2024-07-02 22:12:00,121.38,121.375,121.44,121.375,1315544,1719929520,,,,,,,,,,,22.035869276501273,31.29101722163861,0.7855,44.526252039278916,-66.28926918502648
42,2024-07-02 22:13:00,121.35,121.2,121.35,121.14,1104412,1719929580,1.0,,,,,,,,,,17.062139609029416,31.29101722163861,0.7855,44.526252039278916,-70.41657801231949
43,2024-07-02 22:14:00,121.285,121.521,121.57,121.285,1051956,1719929640,,,,,,,,,,,14.46429297074144,31.29101722163861,0.7855,44.526252039278916,-73.60348803356086
44,2024-07-02 22:15:00,121.764,121.46,121.764,121.46,1012740,1719929700,,,,,,,,,,,12.860580897268818,24.25486097310656,0.8126428571428568,44.526252039278916,-73.2409039815154
45,2024-07-02 22:16:00,121.44,121.24,121.44,121.24,825484,1719929760,,,,,,,,,,,9.164382148528247,24.25486097310656,0.8126428571428568,44.526252039278916,-73.3197099571925
46,2024-07-02 22:17:00,121.286,121.58,121.58,121.286,872476,1719929820,,,,,,,,,,,8.878941449530174,24.25486097310656,0.8126428571428568,44.526252039278916,-74.76013059766666
47,2024-07-02 22:18:00,121.729,121.77,121.83,121.729,768264,1719929880,,,,,,,,,,,10.331013855616774,24.25486097310656,0.8126428571428568,44.526252039278916,-73.32017452307586
48,2024-07-02 22:19:00,121.8,121.86,121.86,121.72,526200,1719929940,,,,,,,,,,,12.459518965706152,24.25486097310656,0.8126428571428568,44.526252039278916,-70.12153103585725
49,2024-07-02 22:20:00,121.82,122.04,122.045,121.82,999672,1719930000,,,,,,,,,,,15.968175899187841,21.119103895619077,0.8392857142857153,44.526252039278916,-65.49368753878711
