,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-29 21:31:00,121.355,120.165,124.06,118.92,37339696,4520539648.0,1724938260,,,,,,,,,,,59.56714648204118,109.46274583258037,1.3293571428571422,30.640387919186182,-22.606450592473962
1,2024-08-29 21:32:00,119.84,121.19,121.3,119.84,3447072,415479808.0,1724938320,,,,,,,,,,,55.25693975132302,109.46274583258037,1.3293571428571422,30.640387919186182,-51.32039717396398
2,2024-08-29 21:33:00,121.76,122.41,122.41,121.76,4650480,567651840.0,1724938380,,,,,,,,,,,53.217724424932555,109.46274583258037,1.3293571428571422,30.640387919186182,-58.302298195180235
3,2024-08-29 21:34:00,122.35,123.06,123.06,122.35,4599964,564286464.0,1724938440,,,,,,,,,,,52.38699347989373,109.46274583258037,1.3293571428571422,30.640387919186182,-58.891169598806606
4,2024-08-29 21:35:00,123.57,124.02,124.02,123.57,4542500,561192448.0,1724938500,,,,,,,,,,,53.08019828276218,105.84423404485092,1.750785714285713,30.640387919186182,-57.35852992209822
5,2024-08-29 21:36:00,124.249,123.63,124.341,123.63,3983204,493279744.0,1724938560,,,,,,,,,,,53.18863462204013,105.84423404485092,1.750785714285713,30.640387919186182,-52.98395748753383
6,2024-08-29 21:37:00,123.86,123.65,123.88,123.46,2745944,339040768.0,1724938620,,1.0,,,,,,,,1.0,53.36373113901291,105.84423404485092,1.750785714285713,30.640387919186182,-50.591244260115865
7,2024-08-29 21:38:00,123.52,123.03,123.52,123.03,2268628,279180288.0,1724938680,,,,,,,,,,,52.67646232350714,105.84423404485092,1.750785714285713,30.640387919186182,-48.38993818640156
8,2024-08-29 21:39:00,123.21,123.46,123.78,123.21,2484816,306282496.0,1724938740,,,,,,,,,,,52.73020515916926,105.84423404485092,1.750785714285713,30.640387919186182,-49.06674987941198
9,2024-08-29 21:40:00,123.3,122.56,123.3,122.56,2569288,315368960.0,1724938800,,,,,,,,,,,51.53104357116848,100.42351199298065,1.842642857142856,30.640387919186182,-47.297462474107334
