,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-26 21:31:00,126.13,126.669,129.5,124.26,31479016,1719408660,,,,,,,,,,,45.845310902609015,86.55906863236052,0.5027142857142844,48.380463987445566,-48.4569702875246
1,2024-06-26 21:32:00,126.97,127.135,127.16,126.97,2240120,1719408720,,,,,,,,,,,44.98370504097181,86.55906863236052,0.5027142857142844,48.380463987445566,-55.03328132510908
2,2024-06-26 21:33:00,127.0,126.685,127.0,126.46,2560164,1719408780,,,,,,,,,,,42.635852370445406,86.55906863236052,0.5027142857142844,48.380463987445566,-54.55644892038576
3,2024-06-26 21:34:00,126.49,125.6,126.49,125.6,2009500,1719408840,,,,,,,,,,,36.649634835959745,86.55906863236052,0.5027142857142844,48.380463987445566,-57.52996182481467
4,2024-06-26 21:35:00,125.54,125.67,126.016,125.52,2191552,1719408900,,,,,,,,,,,31.6410437052061,78.00006103935269,0.8569999999999983,48.380463987445566,-65.10548657331863
5,2024-06-26 21:36:00,125.674,125.76,125.76,125.475,1611364,1719408960,1.0,,,,,,,,,,27.585214609409263,78.00006103935269,0.8569999999999983,48.380463987445566,-68.1318152562082
6,2024-06-26 21:37:00,125.737,126.08,126.525,125.737,1636120,1719409020,,,,,,,,,,,25.223853083454628,78.00006103935269,0.8569999999999983,48.380463987445566,-69.36107710154701
7,2024-06-26 21:38:00,125.94,126.074,126.074,125.81,1208892,1719409080,,,,,,,,,,,23.187223964053658,78.00006103935269,0.8569999999999983,48.380463987445566,-68.87315110490658
8,2024-06-26 21:39:00,125.8,125.94,126.23,125.8,1312472,1719409140,,,,,,,,,,,20.97517932931129,78.00006103935269,0.8569999999999983,48.380463987445566,-68.37655440790677
9,2024-06-26 21:40:00,125.995,126.214,126.265,125.75,1380364,1719409200,,,,,,,,,,,20.096834748012412,71.9920264380471,0.9098571428571418,48.380463987445566,-68.39200398656641
10,2024-06-26 21:41:00,126.0,126.276,126.41,126.0,1404788,1719409260,,,,,,,,,,,19.63423726467326,71.9920264380471,0.9098571428571418,48.380463987445566,-67.02769633104718
11,2024-06-26 21:42:00,126.3,125.665,126.3,125.665,1402636,1719409320,,,,,,,,,,,17.08657863655162,71.9920264380471,0.9098571428571418,48.380463987445566,-65.4641681410675
12,2024-06-26 21:43:00,125.64,126.18,126.18,125.64,1288368,1719409380,,,,,,,,,,,16.788800019518902,71.9920264380471,0.9098571428571418,48.380463987445566,-67.31686816621941
13,2024-06-26 21:44:00,126.16,126.28,126.28,126.16,913584,1719409440,,,,,,,,,,,16.982350602267346,71.9920264380471,0.9098571428571418,48.380463987445566,-65.70749720112543
14,2024-06-26 21:45:00,126.305,126.2,126.33,126.15,833212,1719409500,,,,,,,,,,,16.955036499934906,66.614517642041,0.9469999999999986,48.380463987445566,-63.61555319929965
15,2024-06-26 21:46:00,126.28,126.365,126.365,126.28,1118732,1719409560,,,,,,,,,,,17.62221456022398,66.614517642041,0.9469999999999986,48.380463987445566,-62.333815981479994
16,2024-06-26 21:47:00,126.212,126.675,126.675,126.212,1061260,1719409620,,,,,,,,,,,19.434240133373848,66.614517642041,0.9469999999999986,48.380463987445566,-59.747254896003184
17,2024-06-26 21:48:00,126.884,126.86,127.0,126.82,1979948,1719409680,,,,,,,,,,,21.805900291430675,66.614517642041,0.9469999999999986,48.380463987445566,-53.99352195226138
18,2024-06-26 21:49:00,126.87,126.97,127.15,126.87,1511524,1719409740,,,,,,,,,,,24.396678010856974,66.614517642041,0.9469999999999986,48.380463987445566,-45.564363123380204
19,2024-06-26 21:50:00,126.81,126.97,127.0,126.81,1202896,1719409800,,,,,,,,,,,26.77495939862854,64.1357707847011,0.9810714285714275,48.380463987445566,-35.13621896208672
20,2024-06-26 21:51:00,126.925,126.91,126.97,126.83,899636,1719409860,,,,,,,,,,,28.73873321478466,64.1357707847011,0.9810714285714275,48.380463987445566,-26.037504454471676
21,2024-06-26 21:52:00,126.93,126.99,126.99,126.77,785652,1719409920,,,,,,,,,,,30.83821014277406,64.1357707847011,0.9810714285714275,48.380463987445566,-20.84152812212058
22,2024-06-26 21:53:00,126.877,127.242,127.242,126.877,1342928,1719409980,,,,,,,,,,,33.680665242836966,64.1357707847011,0.9810714285714275,48.380463987445566,-14.279922155419499
23,2024-06-26 21:54:00,127.29,127.08,127.29,127.08,1166136,1719410040,,,,,,,,,,,35.66915413180739,64.1357707847011,0.9810714285714275,48.380463987445566,-0.5011896224020368
24,2024-06-26 21:55:00,126.965,126.98,126.98,126.689,1369868,1719410100,,1.0,,,,,,,,,37.117289213128416,61.990975893698874,1.0005714285714282,48.380463987445566,2.488410099546515
25,2024-06-26 21:56:00,127.0,126.75,127.07,126.75,970844,1719410160,,,,,,,,,,,37.60566754938216,61.990975893698874,1.0005714285714282,48.380463987445566,0.6711474212283063
26,2024-06-26 21:57:00,126.72,127.01,127.021,126.72,832216,1719410220,,,,,,,,,,,39.02342021139003,61.990975893698874,1.0005714285714282,48.380463987445566,-8.840331802275147
27,2024-06-26 21:58:00,126.923,127.05,127.09,126.923,815256,1719410280,,,,,,,,,,,40.46413774496163,61.990975893698874,1.0005714285714282,48.380463987445566,-5.278834906962062
28,2024-06-26 21:59:00,127.05,126.78,127.05,126.73,752184,1719410340,,,,,,,,,,,40.79123058117513,61.990975893698874,1.0005714285714282,48.380463987445566,-1.441496234521094
29,2024-06-26 22:00:00,126.712,126.64,126.712,126.31,1567056,1719410400,,,,,,,,,,,40.59800867978362,59.10866548101836,1.0334285714285716,53.495983393340225,-8.824301656611954
30,2024-06-26 22:01:00,126.7,126.58,126.78,126.58,877096,1719410460,,,,,,,,,,,40.23229181202511,59.10866548101836,1.0334285714285716,53.495983393340225,-17.998891131664138
