,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-22 21:31:00,91.14,90.834,92.099,90.827,1528622,1711114260,,,,,,,,,,,59.203780514612504,11.331548420628792,0.23121428571428634,101.97764226978286,28.94700012802018
1,2024-03-22 21:32:00,91.152,91.34,91.34,91.039,185278,1711114320,,,,,,,,,,,54.55591582313434,11.331548420628792,0.23121428571428634,101.97764226978286,-54.328176594534455
2,2024-03-22 21:33:00,91.143,91.471,91.471,91.143,237661,1711114380,,,,,,,,,,,52.4120878465836,11.331548420628792,0.23121428571428634,101.97764226978286,-58.234599052408385
3,2024-03-22 21:34:00,91.495,91.576,91.65,91.495,305702,1711114440,,,,,,,,,,,52.11421846772012,11.331548420628792,0.23121428571428634,101.97764226978286,-55.86019288435652
4,2024-03-22 21:35:00,91.362,91.588,91.588,91.362,178760,1711114500,,,,,,,,,,,52.065120995762896,13.942405161622744,0.3075714285714294,101.97764226978286,-48.88915340521671
5,2024-03-22 21:36:00,91.56,91.717,91.752,91.56,255970,1711114560,,,,,,,,,,,53.99500421436812,13.942405161622744,0.3075714285714294,101.97764226978286,-41.65009113299109
6,2024-03-22 21:37:00,91.789,92.011,92.011,91.789,407541,1711114620,,,,,,,,,,,60.16433125712223,13.942405161622744,0.3075714285714294,101.97764226978286,-23.585295479859187
7,2024-03-22 21:38:00,91.911,91.916,91.934,91.899,191329,1711114680,,,,,,,,,,,64.25747672995254,13.942405161622744,0.3075714285714294,101.97764226978286,25.955822928294282
8,2024-03-22 21:39:00,92.044,91.935,92.061,91.93,221679,1711114740,,1.0,,,,,,,,,68.20344029990994,13.942405161622744,0.3075714285714294,101.97764226978286,40.57709133835305
9,2024-03-22 21:40:00,91.954,91.971,91.995,91.88,191600,1711114800,,,,,,,,,,,72.26570897039122,20.46174686285555,0.31757142857142945,101.97764226978286,47.90865775254712
10,2024-03-22 21:41:00,92.041,92.048,92.174,92.003,329344,1711114860,,,,,,,,,,,76.01839025210532,20.46174686285555,0.31757142857142945,101.97764226978286,52.67623621314927
11,2024-03-22 21:42:00,92.157,92.017,92.157,91.95,223351,1711114920,,,,,,,,,,,78.91257855162951,20.46174686285555,0.31757142857142945,101.97764226978286,54.9477609131571
12,2024-03-22 21:43:00,92.039,92.002,92.055,91.964,193862,1711114980,,,,,,,,,,,81.26283904168952,20.46174686285555,0.31757142857142945,101.97764226978286,54.52058739102143
13,2024-03-22 21:44:00,92.004,91.999,92.042,91.999,115314,1711115040,,,,,,,,,,,83.2941379885263,20.46174686285555,0.31757142857142945,101.97764226978286,53.05419391628218
14,2024-03-22 21:45:00,91.947,91.861,91.947,91.802,221566,1711115100,,,,,,,,,,,83.12220065843235,25.15348880725513,0.3324285714285722,101.97764226978286,51.34018370591714
15,2024-03-22 21:46:00,91.784,91.745,91.799,91.68,192479,1711115160,,,,,,,,,,,81.2983645694126,25.15348880725513,0.3324285714285722,101.97764226978286,42.64792607043426
16,2024-03-22 21:47:00,91.854,91.789,91.854,91.752,171661,1711115220,,,,,,,,,,,80.27543786609061,25.15348880725513,0.3324285714285722,101.97764226978286,26.093825116819865
17,2024-03-22 21:48:00,91.789,91.64,91.824,91.64,239492,1711115280,,,,,,,,,,,77.23099032141337,25.15348880725513,0.3324285714285722,101.97764226978286,16.307344134503712
18,2024-03-22 21:49:00,91.694,91.586,91.694,91.581,143314,1711115340,,,,,,,,,,,73.73779283191973,25.15348880725513,0.3324285714285722,101.97764226978286,-5.975582675301593
19,2024-03-22 21:50:00,91.728,91.625,91.728,91.595,138418,1711115400,,,,,,,,,,,71.17086760700585,26.850508838802725,0.338714285714286,101.97764226978286,-24.274977196162308
20,2024-03-22 21:51:00,91.669,91.649,91.721,91.649,137363,1711115460,,,,,,,,,,,69.22228649293638,26.850508838802725,0.338714285714286,101.97764226978286,-30.71215315784669
21,2024-03-22 21:52:00,91.554,91.635,91.677,91.554,151245,1711115520,,,,,,,,,,,67.28979052001324,26.850508838802725,0.338714285714286,101.97764226978286,-32.331234353521445
22,2024-03-22 21:53:00,91.66,91.801,91.801,91.638,154799,1711115580,,,,,,,,,,,67.92909935566826,26.850508838802725,0.338714285714286,101.97764226978286,-33.9779609866927
23,2024-03-22 21:54:00,91.95,91.92,91.977,91.902,210578,1711115640,,,,,,,,,,,70.19383484189066,26.850508838802725,0.338714285714286,101.97764226978286,-20.97912114231199
24,2024-03-22 21:55:00,91.978,91.945,91.998,91.908,137700,1711115700,,,,,,,,,,,72.57003297653222,31.848511368582848,0.3574285714285728,101.97764226978286,1.6961714958855563
25,2024-03-22 21:56:00,91.946,92.02,92.064,91.946,162563,1711115760,,,,,,,,,,,75.75041072957558,31.848511368582848,0.3574285714285728,101.97764226978286,18.632554394613845
26,2024-03-22 21:57:00,91.991,92.013,92.052,91.991,132286,1711115820,,,,,,,,,,,78.47852122395412,31.848511368582848,0.3574285714285728,101.97764226978286,33.51766113952236
27,2024-03-22 21:58:00,91.995,92.069,92.069,91.995,134330,1711115880,,,,,,,,,,,81.69206024813352,31.848511368582848,0.3574285714285728,101.97764226978286,39.97313573101771
28,2024-03-22 21:59:00,92.074,92.038,92.077,91.978,190199,1711115940,,,,,,,,,,,84.09830840353203,31.848511368582848,0.3574285714285728,101.97764226978286,45.89212655225084
29,2024-03-22 22:00:00,92.002,91.999,92.005,91.976,99838,1711116000,,,,,,,,,,,85.66689032742386,37.436958402681725,0.3547142857142883,103.58045128604157,47.00476679016928
30,2024-03-22 22:01:00,92.062,92.127,92.222,92.062,298470,1711116060,,,,,,,,,,,88.22067095465479,37.436958402681725,0.3547142857142883,103.58045128604157,45.147744087553846
31,2024-03-22 22:02:00,92.101,92.283,92.283,92.101,175155,1711116120,,,,,,,,,,,91.7688568984724,37.436958402681725,0.3547142857142883,103.58045128604157,47.45689520334228
32,2024-03-22 22:03:00,92.374,92.36,92.408,92.352,344960,1711116180,,,,,,,,,,,94.31608046940477,37.436958402681725,0.3547142857142883,103.58045128604157,51.96213438435842
33,2024-03-22 22:04:00,92.306,92.394,92.394,92.301,166717,1711116240,,,,,,,,,,,96.95775515643587,37.436958402681725,0.3547142857142883,103.58045128604157,52.31019039442511
34,2024-03-22 22:05:00,92.436,92.478,92.492,92.436,337325,1711116300,,,,,,,,,,,99.27707061509966,48.28040414050288,0.3708571428571454,103.58045128604157,52.95296015787104
35,2024-03-22 22:06:00,92.423,92.51,92.579,92.423,310499,1711116360,,,,,,,,,,,100.70495843523247,48.28040414050288,0.3708571428571454,103.58045128604157,52.74492849759527
36,2024-03-22 22:07:00,92.519,92.733,92.733,92.519,282948,1711116420,,,,,,,,,,,102.68083404952083,48.28040414050288,0.3708571428571454,103.58045128604157,50.437754355507586
37,2024-03-22 22:08:00,92.745,92.462,92.745,92.462,352686,1711116480,,,,,,,,,,,101.57029095653328,48.28040414050288,0.3708571428571454,103.58045128604157,50.36633377419556
38,2024-03-22 22:09:00,92.546,92.522,92.546,92.508,167058,1711116540,,,,,,1.0,,,,1.0,101.12817286612608,48.28040414050288,0.3708571428571454,103.58045128604157,40.61196617902297
39,2024-03-22 22:10:00,92.565,92.412,92.565,92.412,191653,1711116600,,,,,,,,,,,99.59030146061608,54.79503240828413,0.3729285714285737,103.58045128604157,34.714188913512615
40,2024-03-22 22:11:00,92.487,92.553,92.553,92.475,167209,1711116660,,,,,,,,,,,99.5802374589197,54.79503240828413,0.3729285714285737,103.58045128604157,24.424475858253427
41,2024-03-22 22:12:00,92.501,92.692,92.692,92.501,207968,1711116720,,,,,,,,,,,100.91385294848999,54.79503240828413,0.3729285714285737,103.58045128604157,24.427128867598878
42,2024-03-22 22:13:00,92.671,92.685,92.705,92.618,257427,1711116780,,,,,,,,,,,101.98948875849581,54.79503240828413,0.3729285714285737,103.58045128604157,30.951103641466474
43,2024-03-22 22:14:00,92.681,92.883,92.912,92.681,414069,1711116840,,,,,,,,,,,103.23577248222591,54.79503240828413,0.3729285714285737,103.58045128604157,33.84542354773759
44,2024-03-22 22:15:00,92.955,92.816,92.955,92.754,265682,1711116900,,,,,,,,,,,103.31834600847301,62.66345520036607,0.40407142857143036,103.58045128604157,36.41429201312663
45,2024-03-22 22:16:00,92.645,92.749,92.75,92.641,214053,1711116960,,,,,,,,,,,102.54008308684149,62.66345520036607,0.40407142857143036,103.58045128604157,33.30670880634238
46,2024-03-22 22:17:00,92.843,92.73,92.843,92.73,148510,1711117020,,,,,,,,,,,101.48473085984853,62.66345520036607,0.40407142857143036,103.58045128604157,27.874158117292502
