,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-22 21:31:00,911.41,908.35,921.0,908.28,1528622,1711114260,,,,,,,,,,,59.23026614076488,11.327267970563952,101.9802192844337,28.961664803405792
1,2024-03-22 21:32:00,911.53,913.41,913.41,910.4,185278,1711114320,,,,,,,,,,,54.57938428113289,11.327267970563952,101.9802192844337,-54.32412344280379
2,2024-03-22 21:33:00,911.44,914.72,914.72,911.44,237661,1711114380,,,,,,,,,,,52.43282371162158,11.327267970563952,101.9802192844337,-58.233440673013234
3,2024-03-22 21:34:00,914.97,915.77,916.51,914.97,305702,1711114440,,,,,,,,,,,52.132481781267956,11.327267970563952,101.9802192844337,-55.86078292262783
4,2024-03-22 21:35:00,913.63,915.89,915.89,913.63,178760,1711114500,,,,,,,,,,,52.081149271952484,13.938268289618321,101.9802192844337,-48.89201528647373
5,2024-03-22 21:36:00,915.61,917.18,917.53,915.61,255970,1711114560,,,,,,,,,,,54.009014287898,13.938268289618321,101.9802192844337,-41.6555193330296
6,2024-03-22 21:37:00,917.9,920.13,920.13,917.9,407541,1711114620,,,,,,,,,,,60.191545443318034,13.938268289618321,101.9802192844337,-23.595786027240433
7,2024-03-22 21:38:00,919.12,919.17,919.35,919.0,191329,1711114680,,,,,,,,,,,64.2813971610544,13.938268289618321,101.9802192844337,26.041349119989267
8,2024-03-22 21:39:00,920.45,919.36,920.62,919.31,221679,1711114740,,1.0,,,,,,,,,68.22438519132507,13.938268289618321,101.9802192844337,40.6096391056508
9,2024-03-22 21:40:00,919.55,919.72,919.97,918.81,191600,1711114800,,,,,,,,,,,72.28396874771735,20.45775344939257,101.9802192844337,47.91938993144187
10,2024-03-22 21:41:00,920.42,920.48,921.76,920.04,329344,1711114860,,,,,,,,,,,76.00720124726348,20.45775344939257,101.9802192844337,52.67726748248253
11,2024-03-22 21:42:00,921.58,920.18,921.58,919.51,223351,1711114920,,,,,,,,,,,78.88966120426568,20.45775344939257,101.9802192844337,54.87460836707275
12,2024-03-22 21:43:00,920.4,920.03,920.56,919.65,193862,1711114980,,,,,,,,,,,81.22967345951224,20.45775344939257,101.9802192844337,54.43993983600877
13,2024-03-22 21:44:00,920.05,920.0,920.43,920.0,115314,1711115040,,,,,,,,,,,83.25193642723656,20.45775344939257,101.9802192844337,52.96663954204394
14,2024-03-22 21:45:00,919.48,918.62,919.48,918.03,221566,1711115100,,,,,,,,,,,83.07348091741983,25.149638110625872,101.9802192844337,51.24743114644856
