,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-08 22:31:00,700.7,699.66,706.94,694.33,2089108,1707402660,,,,,,,,,,,35.56154421237119,90.18685155326136,83.84245671965574,-51.97777031334042
1,2024-02-08 22:32:00,698.66,698.96,699.73,698.52,265443,1707402720,,,,,,,,,,,30.746178389205454,90.18685155326136,83.84245671965574,-61.433474983113
2,2024-02-08 22:33:00,699.26,700.85,700.97,699.26,215175,1707402780,,,,,,,,,,,28.916630334836725,90.18685155326136,83.84245671965574,-66.32067455008224
3,2024-02-08 22:34:00,700.42,700.46,702.33,700.42,352935,1707402840,,,,,,,,,,,26.895843141708895,90.18685155326136,83.84245671965574,-66.48047380305158
4,2024-02-08 22:35:00,700.76,702.46,702.7,700.76,280383,1707402900,,,,,,,,,,,27.699243686488273,85.3938896331135,83.84245671965574,-67.04103509792851
5,2024-02-08 22:36:00,704.46,706.8,706.8,704.46,573907,1707402960,,,,,,,,,,,33.94804183262403,85.3938896331135,83.84245671965574,-64.4493132627559
6,2024-02-08 22:37:00,706.58,704.51,707.39,704.51,423552,1707403020,,,,,,,,,,,36.73582636292855,85.3938896331135,83.84245671965574,-51.12088841313605
7,2024-02-08 22:38:00,704.19,704.63,705.4,704.19,238042,1707403080,,1.0,,,,,,,,,39.44780053169549,85.3938896331135,83.84245671965574,-45.20383168223829
8,2024-02-08 22:39:00,704.89,704.83,705.83,704.21,189200,1707403140,,,,,,,,,,,42.185366520832446,85.3938896331135,83.84245671965574,-39.4386943885594
9,2024-02-08 22:40:00,704.43,703.2,704.43,703.2,250851,1707403200,,,,,,,,,,,42.64705333538353,81.82336391190981,83.84245671965574,-33.421087974098384
10,2024-02-08 22:41:00,703.08,702.36,703.26,701.56,254749,1707403260,,,,,,,,,,,42.0660405964733,81.82336391190981,83.84245671965574,-38.58244140859309
11,2024-02-08 22:42:00,701.29,696.76,701.29,696.16,618075,1707403320,,,,,,,,,,,34.593574121717694,81.82336391190981,83.84245671965574,-45.18439559178353
12,2024-02-08 22:43:00,697.34,695.39,697.79,695.39,368400,1707403380,,,,,,,,,,,26.285507638993835,81.82336391190981,83.84245671965574,-63.578538978823964
13,2024-02-08 22:44:00,695.31,697.1,697.44,695.31,407594,1707403440,,,,,,,,,,,21.10385295026842,81.82336391190981,83.84245671965574,-70.85608129023201
14,2024-02-08 22:45:00,697.35,698.26,698.26,697.33,217619,1707403500,1.0,,,,,,,,,,18.029681782710128,74.01030790948425,83.84245671965574,-72.48065389523998
15,2024-02-08 22:46:00,697.53,696.96,697.53,695.97,228682,1707403560,,,,,,,,,,,13.757989358267423,74.01030790948425,83.84245671965574,-72.37071619183563
16,2024-02-08 22:47:00,697.13,696.82,697.64,696.75,156079,1707403620,,,,,,,,,,,9.876990933505994,74.01030790948425,83.84245671965574,-73.33631591692473
17,2024-02-08 22:48:00,697.09,698.23,698.23,697.09,177932,1707403680,,,,,,,,,,,8.29066970730247,74.01030790948425,83.84245671965574,-73.97344677528436
18,2024-02-08 22:49:00,698.52,699.77,700.22,698.52,255358,1707403740,,,,,,,,,,,8.914191200105932,74.01030790948425,83.84245671965574,-73.1051058967313
19,2024-02-08 22:50:00,699.39,699.27,700.2,699.27,202428,1707403800,,,,,,,,,,,8.94998478868952,68.02153214262736,83.84245671965574,-70.58516581334185
20,2024-02-08 22:51:00,699.14,699.14,699.14,698.09,173668,1707403860,,,,,,,,,,,8.922456151390747,68.02153214262736,83.84245671965574,-68.9712216118383
21,2024-02-08 22:52:00,699.46,700.64,700.64,699.46,199423,1707403920,,,,,,,,,,,10.87746016074405,68.02153214262736,83.84245671965574,-67.74656801412337
22,2024-02-08 22:53:00,701.57,700.77,701.57,700.76,165449,1707403980,,,,,,,,,,,12.878726725404746,68.02153214262736,83.84245671965574,-63.384713760586074
23,2024-02-08 22:54:00,700.72,701.09,701.09,700.19,173389,1707404040,,,,,,,,,,,15.15313443602308,68.02153214262736,83.84245671965574,-58.688999943848806
24,2024-02-08 22:55:00,700.13,700.61,700.8,700.13,127585,1707404100,,,,,,,,,,,16.66279677901339,63.811393815077196,83.84245671965574,-52.84751588857461
25,2024-02-08 22:56:00,700.18,700.47,700.47,700.17,132338,1707404160,,,,,,,,,,,17.91139599338429,63.811393815077196,83.84245671965574,-50.10062363131729
26,2024-02-08 22:57:00,700.96,700.4,700.96,699.99,126893,1707404220,,,,,,,,,,,19.010619061203016,63.811393815077196,83.84245671965574,-48.50642727772167
27,2024-02-08 22:58:00,699.95,700.6,700.75,699.95,79938,1707404280,,,,,,,,,,,20.31093366147951,63.811393815077196,83.84245671965574,-47.42276281716283
28,2024-02-08 22:59:00,700.74,702.14,702.61,700.52,242747,1707404340,,,,,,,,,,,23.464638076557037,63.811393815077196,83.84245671965574,-44.988335501996616
