,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-29 22:31:00,612.28,610.05,617.66,610.05,1241038,1706538660,,,,,,,,,,,3.4200801951506747,34.962944340426475,46.198323004375396,-63.338193502325566
1,2024-01-29 22:32:00,609.34,610.43,610.43,609.3,223451,1706538720,,,,,,,,,,,3.737863913727864,34.962944340426475,46.198323004375396,-67.93167340491163
2,2024-01-29 22:33:00,611.79,610.7,612.55,610.7,269911,1706538780,,,,,,,,,,,4.673991029510596,34.962944340426475,46.198323004375396,-68.10229047918828
3,2024-01-29 22:34:00,611.29,611.65,611.82,611.29,149484,1706538840,,,,,,,,,,,7.70412247515106,34.962944340426475,46.198323004375396,-66.29254146015843
4,2024-01-29 22:35:00,612.31,612.56,612.59,612.31,183829,1706538900,,,,,,,,,,,12.504204810846538,36.729811082586394,46.198323004375396,-54.121562464381896
5,2024-01-29 22:36:00,612.56,612.35,613.62,612.35,250845,1706538960,,,,,,,,,,,16.32774998532564,36.729811082586394,46.198323004375396,-3.5186632733018706
6,2024-01-29 22:37:00,612.31,613.41,613.41,612.31,144686,1706539020,,,,,,,,,,,22.15851365102921,36.729811082586394,46.198323004375396,31.92226255444027
7,2024-01-29 22:38:00,613.76,613.86,614.23,613.76,238099,1706539080,,,,,,,,,,,28.381710636730993,36.729811082586394,46.198323004375396,61.72293654098058
8,2024-01-29 22:39:00,612.95,613.46,613.88,612.95,184658,1706539140,,,,,,,,,,,33.01132025327033,36.729811082586394,46.198323004375396,70.99879815096894
9,2024-01-29 22:40:00,614.23,613.84,614.66,613.8,154776,1706539200,,,,,,,,,,,37.983516371219224,40.724052753535574,46.198323004375396,72.33041533276669
10,2024-01-29 22:41:00,614.18,614.76,614.76,614.06,153889,1706539260,,,,,,,,,,,44.479237243355634,40.724052753535574,46.198323004375396,73.86509692102527
11,2024-01-29 22:42:00,615.0,615.68,615.68,615.0,253969,1706539320,,,,,,,,,,,52.32186695485146,40.724052753535574,46.198323004375396,76.52050441166901
12,2024-01-29 22:43:00,615.78,616.22,616.22,615.78,224513,1706539380,,,,,,,,,,,60.48804489653533,40.724052753535574,46.198323004375396,78.79878591857215
13,2024-01-29 22:44:00,616.21,615.22,616.21,615.21,175999,1706539440,,,,,,,,,,,65.42877504021305,40.724052753535574,46.198323004375396,80.03694085592873
14,2024-01-29 22:45:00,615.19,615.34,615.35,615.09,129047,1706539500,,1.0,,,,,,,,,70.03009407392659,47.10834879603118,46.198323004375396,79.1594760325401
15,2024-01-29 22:46:00,614.71,615.28,615.28,614.46,169943,1706539560,,,,,,,,,,,73.91260280757706,47.10834879603118,46.198323004375396,78.3396874077551
16,2024-01-29 22:47:00,614.99,615.59,615.86,614.99,158144,1706539620,,,,,,,,,,,77.9893194711197,47.10834879603118,46.198323004375396,77.30040873026812
17,2024-01-29 22:48:00,616.45,615.37,616.45,615.37,196225,1706539680,,,,,,,,,,,81.0290903802305,47.10834879603118,46.198323004375396,76.6811232470451
18,2024-01-29 22:49:00,615.19,614.93,615.25,614.52,159683,1706539740,,,,,,,,,,,82.64049591630868,47.10834879603118,46.198323004375396,75.4650751317056
19,2024-01-29 22:50:00,614.66,615.38,615.38,614.45,128049,1706539800,,,,,,,,,,,84.99968199573469,52.87873583583654,46.198323004375396,73.22912427354403
20,2024-01-29 22:51:00,615.76,615.63,615.93,615.61,131844,1706539860,,,,,,,,,,,87.56907855554365,52.87873583583654,46.198323004375396,72.24293390352612
21,2024-01-29 22:52:00,615.4,615.01,615.4,614.81,116256,1706539920,,,,,,,,,,,88.3463725508797,52.87873583583654,46.198323004375396,71.75301153368059
22,2024-01-29 22:53:00,615.0,614.72,615.13,614.61,85238,1706539980,,,,,,,,,,,88.27622713510446,52.87873583583654,46.198323004375396,69.13906352553343
23,2024-01-29 22:54:00,614.66,615.09,615.49,614.66,122756,1706540040,,,,,,,,,,,88.95265574244836,52.87873583583654,46.198323004375396,65.47520068615502
24,2024-01-29 22:55:00,615.2,616.53,616.71,615.2,249987,1706540100,,,,,,,,,,,92.72747726413273,60.16813656962388,46.198323004375396,63.83862464824131
25,2024-01-29 22:56:00,615.92,615.82,616.31,615.82,120148,1706540160,,,,,,,,,,,94.3749481161304,60.16813656962388,46.198323004375396,68.04879707354378
26,2024-01-29 22:57:00,615.53,616.45,616.45,615.53,100107,1706540220,,,,,,,,,,,97.16946878725854,60.16813656962388,46.198323004375396,67.33774886424187
27,2024-01-29 22:58:00,616.06,616.15,616.33,615.87,91128,1706540280,,,,,,,,,,,98.87071379238981,60.16813656962388,46.198323004375396,68.41187501815244
28,2024-01-29 22:59:00,616.03,616.06,616.39,615.89,99894,1706540340,,,,,,,,,,,100.07338865758419,60.16813656962388,46.198323004375396,67.5793414609988
29,2024-01-29 23:00:00,615.96,616.92,616.92,615.96,184058,1706540400,,,,,,,,,,,102.99045772466391,67.37585906306167,48.150171083731465,66.18800672207091
30,2024-01-29 23:01:00,616.46,616.15,616.58,616.11,116840,1706540460,,,,,,,,,,,103.72938240055092,67.37585906306167,48.150171083731465,67.60580658611173
31,2024-01-29 23:02:00,616.14,616.55,616.64,616.14,99484,1706540520,,,,,,,,,,,105.1705783958151,67.37585906306167,48.150171083731465,65.41113492709854
32,2024-01-29 23:03:00,616.29,616.58,616.58,616.29,92273,1706540580,,,,,,,,,,,106.41260927014332,67.37585906306167,48.150171083731465,64.8082069023398
33,2024-01-29 23:04:00,616.62,615.51,616.62,615.51,123610,1706540640,,,,,,,,,,,104.96260007074977,67.37585906306167,48.150171083731465,63.96869100176798
34,2024-01-29 23:05:00,615.23,614.28,615.23,614.26,214526,1706540700,,,,,,,,,,,100.75132180900081,68.82580940539887,48.150171083731465,57.90195096079283
