,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-21 21:31:00,935.99,937.13,956.22,932.17,2322623,1716298260,,,,,,,,,,,-4.571254831618489,66.40605824724759,78.27114248086008,-59.433968651560505
1,2024-05-21 21:32:00,936.44,934.46,937.53,934.46,380692,1716298320,,,,,,,,,,,-5.107208882318105,66.40605824724759,78.27114248086008,-60.9621110876698
2,2024-05-21 21:33:00,935.94,935.78,936.97,935.78,260035,1716298380,,,,,,,,,,,-4.460140613538883,66.40605824724759,78.27114248086008,-67.57724006645101
3,2024-05-21 21:34:00,935.5,939.46,939.46,935.42,277406,1716298440,,,,,,,,,,,-0.8856584167955504,66.40605824724759,78.27114248086008,-68.45107935447359
4,2024-05-21 21:35:00,937.83,941.02,941.02,937.83,357424,1716298500,,,,,,,,,,,3.6064079752455456,59.80340474088209,78.27114248086008,-60.3549985572661
5,2024-05-21 21:36:00,943.2,940.76,943.2,940.76,351698,1716298560,,,,,,,,,,,7.460409998252942,59.80340474088209,78.27114248086008,-40.68464309424465
6,2024-05-21 21:37:00,939.42,936.65,939.42,936.65,230068,1716298620,,,,,,,,,,,7.677286297739052,59.80340474088209,78.27114248086008,-17.752985806847644
7,2024-05-21 21:38:00,936.85,938.48,938.78,936.85,181742,1716298680,,,,,,,,,,,9.369071516506828,59.80340474088209,78.27114248086008,-42.623172468919506
8,2024-05-21 21:39:00,939.62,938.61,939.62,937.53,162866,1716298740,,,,,,,,,,,11.021076320250074,59.80340474088209,78.27114248086008,-40.92323871678724
9,2024-05-21 21:40:00,936.6,939.03,939.74,936.6,216919,1716298800,,,,,,,,,,,12.863933951736811,52.36817998092383,78.27114248086008,-38.27704446550474
10,2024-05-21 21:41:00,938.4,937.04,938.4,937.04,92480,1716298860,,,,,,,,,,,12.957532416373077,52.36817998092383,78.27114248086008,-32.09949147861891
11,2024-05-21 21:42:00,937.57,939.6,939.6,937.57,138088,1716298920,,,,,,,,,,,15.105756170217163,52.36817998092383,78.27114248086008,-44.68315823089336
12,2024-05-21 21:43:00,939.97,938.39,939.97,938.39,134363,1716298980,,,,,,,,,,,16.085752233044865,52.36817998092383,78.27114248086008,-30.60613829052153
13,2024-05-21 21:44:00,939.05,939.04,939.8,939.04,90212,1716299040,,,,,,,,,,,17.49940769153457,52.36817998092383,78.27114248086008,-31.785516125012975
