,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-20 22:31:00,496.51,495.77,496.62,489.96,1111932,1703082660,,,,,,,,,,,79.99585220006533,114.1258579342979,57.15729356896955,46.33442880067491
1,2023-12-20 22:32:00,495.07,497.52,497.52,495.07,262750,1703082720,,,,,,,,,,,85.34078147644519,114.1258579342979,57.15729356896955,43.63087319933235
2,2023-12-20 22:33:00,497.68,499.48,499.48,497.68,419526,1703082780,,,,,,,,,,,90.06196083952969,114.1258579342979,57.15729356896955,49.551613343505245
3,2023-12-20 22:34:00,498.79,498.55,499.01,498.55,203186,1703082840,,,,,,,,,,,92.35185492448501,114.1258579342979,57.15729356896955,52.04031229543349
4,2023-12-20 22:35:00,497.95,498.18,498.18,497.24,205822,1703082900,,1.0,,,,,,,,,93.59441772192605,113.55911766037539,57.15729356896955,47.661112822420975
5,2023-12-20 22:36:00,498.45,497.69,498.45,497.69,153531,1703082960,,,,,,,,,,,93.66094616183659,113.55911766037539,57.15729356896955,41.15571674090533
6,2023-12-20 22:37:00,497.04,497.1,497.2,496.53,220222,1703083020,,,,,,,,,,,92.47909954145251,113.55911766037539,57.15729356896955,31.134495810819093
7,2023-12-20 22:38:00,496.98,497.3,497.61,496.89,173297,1703083080,,,,,,,,,,,91.77338886286162,113.55911766037539,57.15729356896955,16.05238962767518
8,2023-12-20 22:39:00,497.48,497.67,497.71,497.24,110699,1703083140,,,,,,,,,,,91.8361888949014,113.55911766037539,57.15729356896955,7.48551687879262
9,2023-12-20 22:40:00,497.57,499.12,499.12,497.56,345220,1703083200,,,,,,,,,,,94.75350883771375,114.831491697703,57.15729356896955,6.6530625680129285
10,2023-12-20 22:41:00,499.16,498.82,499.26,498.82,257373,1703083260,,,,,,,,,,,96.69908877401508,114.831491697703,57.15729356896955,23.80539508301788
11,2023-12-20 22:42:00,499.2,499.65,499.68,499.18,257758,1703083320,,,,,,,,,,,99.64370852686403,114.831491697703,57.15729356896955,29.530551067512498
12,2023-12-20 22:43:00,499.64,498.98,499.64,498.68,236849,1703083380,,,,,,,,,,,100.89168161175954,114.831491697703,57.15729356896955,37.88091464423986
13,2023-12-20 22:44:00,499.7,499.32,499.91,499.32,263336,1703083440,,,,,,,,,,,102.18592740935227,114.831491697703,57.15729356896955,36.634104150095354
14,2023-12-20 22:45:00,499.07,498.93,499.46,498.93,130791,1703083500,,,,,,,,,,,102.52821135206241,114.69753508032781,57.15729356896955,36.3059553158346
15,2023-12-20 22:46:00,498.44,497.96,498.49,497.5,232973,1703083560,,,,,,,,,,,100.90827453112223,114.69753508032781,57.15729356896955,32.24340062192441
16,2023-12-20 22:47:00,498.03,498.44,498.45,498.03,126099,1703083620,,,,,,,,,,,100.32793366243115,114.69753508032781,57.15729356896955,19.14493337760764
17,2023-12-20 22:48:00,498.84,498.22,498.84,498.22,68784,1703083680,,,,,,,,,,,99.33271592839992,114.69753508032781,57.15729356896955,14.887488807232739
18,2023-12-20 22:49:00,497.82,497.39,497.84,497.39,185349,1703083740,,,,,,,,,,,96.79905466725174,114.69753508032781,57.15729356896955,9.280492348616065
19,2023-12-20 22:50:00,497.42,497.93,497.93,497.42,119843,1703083800,,,,,,,,,,,95.53080373015285,112.55103249216285,57.15729356896955,-4.543408874399977
20,2023-12-20 22:51:00,497.83,498.28,498.28,497.56,82970,1703083860,,,,,,,,,,,95.02968727023304,112.55103249216285,57.15729356896955,-6.681462018896326
