,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-16 21:31:00,128.44,127.625,128.9,127.625,6226809,1721136660,,,,,,,,,,,41.31421429991647,46.39621041565396,0.3871428571428573,16.993327331417092,59.77253034968096
1,2024-07-16 21:32:00,127.39,127.545,127.68,127.39,1249616,1721136720,,,,,,,,,,,36.4072706588575,46.39621041565396,0.3871428571428573,16.993327331417092,4.393672009748129
2,2024-07-16 21:33:00,127.92,127.922,127.97,127.82,1030274,1721136780,,,,,,,,,,,36.342838715045616,46.39621041565396,0.3871428571428573,16.993327331417092,-47.83315500456983
3,2024-07-16 21:34:00,127.705,127.8,127.82,127.59,861983,1721136840,,,,,,,,,,,34.913692439055026,46.39621041565396,0.3871428571428573,16.993327331417092,-47.02793562110979
4,2024-07-16 21:35:00,127.925,128.05,128.37,127.925,1250257,1721136900,,,,,,,,,,,36.50655633435191,48.35629377519757,0.4771428571428566,16.993327331417092,-52.280141802544584
5,2024-07-16 21:36:00,127.903,127.74,127.935,127.68,821657,1721136960,,,,,,,,,,,34.41310068415268,48.35629377519757,0.4771428571428566,16.993327331417092,-41.72642759633541
6,2024-07-16 21:37:00,127.77,128.1,128.1,127.77,906462,1721137020,,,,,,,,,,,36.66642441655705,48.35629377519757,0.4771428571428566,16.993327331417092,-51.96498566266356
7,2024-07-16 21:38:00,128.12,127.92,128.12,127.92,714541,1721137080,,,,,,,,,,,36.64143401934359,48.35629377519757,0.4771428571428566,16.993327331417092,-36.394171876659314
8,2024-07-16 21:39:00,128.0,128.636,128.701,128.0,1222990,1721137140,,,,,,,,,,,44.788955227016146,48.35629377519757,0.4771428571428566,16.993327331417092,-37.45751505017244
9,2024-07-16 21:40:00,128.92,128.9,128.92,128.799,1117318,1721137200,,,,,,,,,,,55.06114722298523,59.741556746986156,0.5457142857142827,16.993327331417092,38.51207086072695
10,2024-07-16 21:41:00,128.63,128.99,128.99,128.572,1102167,1721137260,,,,,,,,,,,64.52057796362904,59.741556746986156,0.5457142857142827,16.993327331417092,66.79037579832443
11,2024-07-16 21:42:00,128.92,128.826,129.0,128.77,1141650,1721137320,,,,,,,,,,,71.01828903056098,59.741556746986156,0.5457142857142827,16.993327331417092,72.89985039861301
12,2024-07-16 21:43:00,128.69,128.805,128.805,128.69,469746,1721137380,,1.0,,,,,,,,,76.53380113253998,59.741556746986156,0.5457142857142827,16.993327331417092,73.350645664926
13,2024-07-16 21:44:00,128.86,128.619,128.86,128.53,819406,1721137440,,,,,,,,,,,79.3619573204684,59.741556746986156,0.5457142857142827,16.993327331417092,72.93909217574783
14,2024-07-16 21:45:00,128.615,128.465,128.615,128.39,649156,1721137500,,,,,,,,,,,80.13878055132211,64.30725447947532,0.5653571428571402,16.993327331417092,70.15143911087637
15,2024-07-16 21:46:00,128.77,128.55,128.785,128.55,828232,1721137560,,,,,,,,,,,81.69613293790759,64.30725447947532,0.5653571428571402,16.993327331417092,64.89539851687083
16,2024-07-16 21:47:00,128.523,128.67,128.73,128.52,620614,1721137620,,,,,,,,,,,84.33030090224383,64.30725447947532,0.5653571428571402,16.993327331417092,61.68130951385718
17,2024-07-16 21:48:00,128.53,128.47,128.58,128.47,593158,1721137680,,,,,,,,,,,84.42666048367482,64.30725447947532,0.5653571428571402,16.993327331417092,61.63876691178902
18,2024-07-16 21:49:00,128.47,128.3,128.47,128.26,627036,1721137740,,,,,,,,,,,82.58870411690513,64.30725447947532,0.5653571428571402,16.993327331417092,55.70350413444957
19,2024-07-16 21:50:00,128.24,127.95,128.24,127.92,889648,1721137800,,,,,,,,,,,77.0650234413328,62.68311892875708,0.6042142857142819,16.993327331417092,42.476740329786715
20,2024-07-16 21:51:00,128.06,128.115,128.18,128.06,615336,1721137860,,,,,,,,,,,73.89045515499978,62.68311892875708,0.6042142857142819,16.993327331417092,-1.169674973412008
21,2024-07-16 21:52:00,128.03,127.79,128.03,127.79,675928,1721137920,,,,,,,,,,,67.46712761535917,62.68311892875708,0.6042142857142819,16.993327331417092,-18.3862364709765
