,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-28 22:31:00,496.39,496.0,497.46,494.13,762217,1703773860,,,,,,,,,,,51.380429929432225,40.14532840730675,83.16190742446346,56.72306450801602
1,2023-12-28 22:32:00,496.19,496.69,497.6,496.19,252922,1703773920,,,,,,,,,,,56.93172788322454,40.14532840730675,83.16190742446346,58.98283028277741
2,2023-12-28 22:33:00,496.76,495.19,496.99,495.04,269203,1703773980,,,,,,,,,,,55.36685106727583,40.14532840730675,83.16190742446346,65.49946490827817
3,2023-12-28 22:34:00,495.28,495.43,495.43,494.56,202524,1703774040,,,,,,,,,,,54.99921716670636,40.14532840730675,83.16190742446346,51.54506075975189
4,2023-12-28 22:35:00,495.56,495.23,495.56,494.96,101659,1703774100,,,,,,,,,,,53.793558727803514,40.67203773791023,83.16190742446346,40.5891021580939
5,2023-12-28 22:36:00,495.34,495.69,495.96,494.91,262495,1703774160,,,,,,,,,,,54.70325636223056,40.67203773791023,83.16190742446346,21.938976386958554
6,2023-12-28 22:37:00,495.84,495.98,495.98,495.74,104505,1703774220,,,,,,,,,,,56.761270861334594,40.67203773791023,83.16190742446346,25.506167686468352
7,2023-12-28 22:38:00,495.97,496.07,496.18,495.73,134104,1703774280,,,,,,,,,,,58.9729596574515,40.67203773791023,83.16190742446346,36.598132509871334
8,2023-12-28 22:39:00,496.02,495.94,496.25,495.94,93199,1703774340,,,,,,,,,,,60.36436764507785,40.67203773791023,83.16190742446346,43.90331179230719
9,2023-12-28 22:40:00,496.01,496.83,496.83,496.01,159454,1703774400,,,,,,,,,,,65.44219132547072,47.62332566817369,83.16190742446346,44.32811989972316
10,2023-12-28 22:41:00,496.76,496.67,496.76,496.47,172853,1703774460,,,,,,,,,,,69.24815515781057,47.62332566817369,83.16190742446346,58.74355025147783
11,2023-12-28 22:42:00,496.63,496.47,497.05,496.47,144964,1703774520,,,,,,,,,,,71.73980396998026,47.62332566817369,83.16190742446346,62.17063096197349
12,2023-12-28 22:43:00,496.73,496.31,496.73,496.18,124982,1703774580,,,,,,,,,,,73.22865157066485,47.62332566817369,83.16190742446346,61.58029756790607
13,2023-12-28 22:44:00,496.99,497.17,497.39,496.99,220402,1703774640,,,,,,,,,,,78.24146281652133,47.62332566817369,83.16190742446346,58.9251750682761
14,2023-12-28 22:45:00,497.14,496.97,497.26,496.96,126264,1703774700,,,,,,,,,,,81.7948300903412,54.403719456326584,83.16190742446346,64.7698698463721
15,2023-12-28 22:46:00,496.67,496.87,497.12,496.67,87257,1703774760,,,,,,,,,,,84.4742690786006,54.403719456326584,83.16190742446346,65.6013242270818
16,2023-12-28 22:47:00,496.95,496.39,496.95,496.39,81606,1703774820,,,,,,,,,,,84.72367029528513,54.403719456326584,83.16190742446346,64.83935368014936
17,2023-12-28 22:48:00,496.2,495.76,496.2,495.76,137249,1703774880,,,,,,,,,,,82.15671746046654,54.403719456326584,83.16190742446346,59.66031563486306
18,2023-12-28 22:49:00,495.75,495.64,495.93,495.64,76396,1703774940,,,,,,,,,,,79.29445243017733,54.403719456326584,83.16190742446346,45.0422618015189
19,2023-12-28 22:50:00,495.81,495.39,495.81,495.01,126821,1703775000,,,,,,,,,,,75.61219902952442,54.083403858316615,83.16190742446346,25.24769736042341
20,2023-12-28 22:51:00,495.43,494.63,495.43,494.63,178500,1703775060,,,,,,,,,,,68.99668646000212,54.083403858316615,83.16190742446346,-1.6150421570233822
21,2023-12-28 22:52:00,494.51,494.77,494.77,494.51,99271,1703775120,,,,,,,,,,,63.679014671762275,54.083403858316615,83.16190742446346,-39.89891314561068
22,2023-12-28 22:53:00,494.95,494.99,495.29,494.82,114668,1703775180,,,,,,,,,,,59.876336675707506,54.083403858316615,83.16190742446346,-51.36540929403825
23,2023-12-28 22:54:00,495.11,494.79,495.11,494.79,66963,1703775240,,,,,,,,,,,55.61235340797289,54.083403858316615,83.16190742446346,-53.66597698653399
24,2023-12-28 22:55:00,494.76,494.78,495.11,494.76,64440,1703775300,,,,,,,,,,,51.76869802291016,51.34178047579093,83.16190742446346,-57.13996037392359
25,2023-12-28 22:56:00,494.89,494.4,494.89,494.4,122986,1703775360,,,,,,,,,,,46.70384347323635,51.34178047579093,83.16190742446346,-58.944271221505986
26,2023-12-28 22:57:00,494.59,494.69,494.69,494.22,135717,1703775420,,,,,,,,,,,43.46290456845135,51.34178047579093,83.16190742446346,-63.20149864612905
27,2023-12-28 22:58:00,494.63,494.94,494.94,494.63,109501,1703775480,,,,,,,,,,,41.6810861145467,51.34178047579093,83.16190742446346,-63.04319623405528
28,2023-12-28 22:59:00,495.06,495.37,495.64,495.06,148989,1703775540,,,,,,,,,,,41.98348350574639,51.34178047579093,83.16190742446346,-60.32837724743207
29,2023-12-28 23:00:00,495.38,495.27,495.48,495.16,65156,1703775600,,,,,,,,,,,41.84665614046233,50.88098551399358,84.04334710868338,-51.94832569932134
30,2023-12-28 23:01:00,495.2,495.42,495.52,495.2,71245,1703775660,,,,,,,,,,,42.401141547329345,50.88098551399358,84.04334710868338,-45.576950013513525
