,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-04 22:31:00,460.69,457.52,467.57,457.52,1642473,1701700260,,,,,,,,,,,24.968092072244744,-3.911797177249497,30.419413797335107,41.60546246407904
1,2023-12-04 22:32:00,457.4,456.2,457.4,456.14,516140,1701700320,,,,,,,,,,,18.84157197571264,-3.911797177249497,30.419413797335107,-50.15837941196231
2,2023-12-04 22:33:00,456.46,457.3,457.3,456.46,245214,1701700380,,,,,,,,,,,15.167747685700022,-3.911797177249497,30.419413797335107,-68.18952295962396
3,2023-12-04 22:34:00,457.33,457.73,457.86,457.33,238696,1701700440,,,,,,,,,,,12.624784267437434,-3.911797177249497,30.419413797335107,-71.24035533319062
4,2023-12-04 22:35:00,457.84,458.27,458.27,457.45,242515,1701700500,,,,,,,,,,,11.268546498262552,-5.31095215576083,30.419413797335107,-71.92921433977399
5,2023-12-04 22:36:00,458.2,456.25,458.2,456.25,312595,1701700560,,,,,,,,,,,6.911903492807056,-5.31095215576083,30.419413797335107,-71.0617121161463
6,2023-12-04 22:37:00,455.93,457.37,457.37,455.93,328779,1701700620,,,,,,,,,,,5.160360891576929,-5.31095215576083,30.419413797335107,-74.49957362145106
7,2023-12-04 22:38:00,457.53,457.18,457.53,457.09,196583,1701700680,,,,,,,,,,,3.3676645589386425,-5.31095215576083,30.419413797335107,-74.15125164200091
8,2023-12-04 22:39:00,457.15,457.77,457.83,457.15,215029,1701700740,,,,,,,,,,,2.756076686192884,-5.31095215576083,30.419413797335107,-74.16414715134304
9,2023-12-04 22:40:00,457.63,457.95,458.28,457.63,195191,1701700800,,,,,,,,,,,2.5583566590528193,-6.612225021911826,30.419413797335107,-72.8791813118542
10,2023-12-04 22:41:00,457.46,457.11,458.06,457.11,206941,1701700860,,,,,,,,,,,1.1385709896468512,-6.612225021911826,30.419413797335107,-71.25995487759712
11,2023-12-04 22:42:00,456.34,456.41,456.76,456.31,271151,1701700920,,,,,,,,,,,-1.1516762651977217,-6.612225021911826,30.419413797335107,-72.20322836650246
12,2023-12-04 22:43:00,456.5,457.28,457.28,456.49,166437,1701700980,,,,,,,,,,,-1.7680449411050176,-6.612225021911826,30.419413797335107,-74.27286808421664
13,2023-12-04 22:44:00,456.96,455.79,456.96,455.73,235434,1701701040,,,,,,,,,,,-4.260549669938264,-6.612225021911826,30.419413797335107,-73.59886375969488
14,2023-12-04 22:45:00,455.07,454.71,455.35,454.62,417368,1701701100,,,,,,,,,,,-6.375999913630608,-9.98650465633952,30.419413797335107,-75.77488469497159
15,2023-12-04 22:46:00,454.5,454.02,454.5,453.79,420953,1701701160,,,,,,,,,,,-8.009009940466463,-9.98650465633952,30.419413797335107,-76.91887823857353
16,2023-12-04 22:47:00,453.47,453.67,453.9,453.47,353571,1701701220,,,,,,,,,,,-9.43443383206295,-9.98650465633952,30.419413797335107,-77.42481919066265
17,2023-12-04 22:48:00,453.92,453.63,453.92,453.53,254847,1701701280,,,,,,,,,,,-10.680099324851284,-9.98650465633952,30.419413797335107,-77.78383681170699
18,2023-12-04 22:49:00,453.7,453.43,453.77,453.29,265379,1701701340,,,,,,,,,,,-11.741076332011033,-9.98650465633952,30.419413797335107,-78.06062816024517
19,2023-12-04 22:50:00,453.42,453.11,454.38,453.11,302712,1701701400,,,,,,,,,,,-12.788514128987117,-12.979053648355844,30.419413797335107,-78.26129192269616
20,2023-12-04 22:51:00,452.71,453.02,453.25,452.71,342897,1701701460,,,,,,,,,,,-13.257145319157416,-12.979053648355844,30.419413797335107,-78.57310784520739
21,2023-12-04 22:52:00,453.01,453.35,453.35,452.73,241837,1701701520,,,,,,,,,,,-13.185524108729645,-12.979053648355844,30.419413797335107,-78.37336054624716
22,2023-12-04 22:53:00,453.56,454.61,454.75,453.56,329067,1701701580,1.0,,,,,,,,,,-11.47312453328648,-12.979053648355844,30.419413797335107,-77.70084408153907
23,2023-12-04 22:54:00,454.85,454.97,454.97,454.8,269630,1701701640,,,,,,,,,,,-9.425906683918164,-12.979053648355844,30.419413797335107,-74.3292879052816
24,2023-12-04 22:55:00,455.07,455.69,455.77,455.07,272704,1701701700,,,,,,,,,,,-6.63629348557253,-12.551154083575057,30.419413797335107,-68.79002478787582
25,2023-12-04 22:56:00,455.86,456.3,456.3,455.41,264580,1701701760,,,,,,,,,,,-3.3287787590083866,-12.551154083575057,30.419413797335107,-54.03824067062576
26,2023-12-04 22:57:00,456.24,455.83,456.24,455.66,152636,1701701820,,,,,,,,,,,-0.9152446872513877,-12.551154083575057,30.419413797335107,-7.805916931321208
27,2023-12-04 22:58:00,455.92,455.87,456.22,455.87,125964,1701701880,,,,,,,,,,,1.3317830788644187,-12.551154083575057,30.419413797335107,18.499300233646196
28,2023-12-04 22:59:00,456.23,456.02,456.23,455.86,134861,1701701940,,,,,,,,,,,3.5622501491923586,-12.551154083575057,30.419413797335107,33.121932803098034
29,2023-12-04 23:00:00,456.08,456.18,456.18,455.93,126059,1701702000,,,,,,,,,,,5.785215042485994,-11.563873038614133,28.21802491870408,43.24556276516615
30,2023-12-04 23:01:00,456.02,456.94,456.94,455.94,208209,1701702060,,,,,,,,,,,8.74537542884184,-11.563873038614133,28.21802491870408,50.37737600911865
31,2023-12-04 23:02:00,456.82,457.02,457.44,456.82,237005,1701702120,,,,,,,,,,,11.50779336429305,-11.563873038614133,28.21802491870408,61.715438221542485
32,2023-12-04 23:03:00,456.89,456.42,456.96,456.42,126548,1701702180,,,,,,,,,,,13.239172688649639,-11.563873038614133,28.21802491870408,66.11198269227907
33,2023-12-04 23:04:00,456.88,457.64,457.64,456.88,203418,1701702240,,,,,,,,,,,16.319152973864227,-11.563873038614133,28.21802491870408,63.970770619882046
34,2023-12-04 23:05:00,457.8,458.76,458.76,457.8,272378,1701702300,,,,,,,,,,,20.470814316089545,-7.994376047572985,28.21802491870408,69.38256304888995
35,2023-12-04 23:06:00,459.17,458.46,459.17,458.46,228498,1701702360,,,,,,,,,,,23.797537916384677,-7.994376047572985,28.21802491870408,74.64049449918865
36,2023-12-04 23:07:00,458.52,457.74,458.52,457.74,129275,1701702420,,1.0,,,,,,,,,25.857878668346927,-7.994376047572985,28.21802491870408,75.66028413358745
37,2023-12-04 23:08:00,457.92,457.69,458.16,457.56,128548,1701702480,,,,,,,,,,,27.621345971473644,-7.994376047572985,28.21802491870408,74.1649349310976
38,2023-12-04 23:09:00,457.91,457.06,457.91,457.06,117973,1701702540,,,,,,,,,,,28.39291410782817,-7.994376047572985,28.21802491870408,72.50350145296616
39,2023-12-04 23:10:00,457.13,457.11,457.35,457.11,81259,1701702600,,,,,,,,,,,29.12753789354744,-6.357229043621302,28.21802491870408,68.49192235531255
40,2023-12-04 23:11:00,457.49,457.06,457.75,457.06,101811,1701702660,,,,,,,,,,,29.703337898216773,-6.357229043621302,28.21802491870408,64.81835588770674
41,2023-12-04 23:12:00,457.31,456.69,457.38,456.69,102918,1701702720,,,,,,,,,,,29.737325711204605,-6.357229043621302,28.21802491870408,61.01399430383418
42,2023-12-04 23:13:00,456.31,456.2,456.62,456.2,110950,1701702780,,,,,,,,,,,29.138649700772156,-6.357229043621302,28.21802491870408,54.117329909055584
43,2023-12-04 23:14:00,456.26,456.01,456.31,456.01,95949,1701702840,,,,,,,,,,,28.351772350606225,-6.357229043621302,28.21802491870408,40.4046841174831
44,2023-12-04 23:15:00,456.1,455.57,456.1,455.57,144030,1701702900,,,,,,,,,,,27.194974373855956,-6.236995361924755,28.21802491870408,22.50122021300551
45,2023-12-04 23:16:00,455.58,455.13,455.74,455.13,110678,1701702960,,,,,,,,,,,29.633036535503145,-6.236995361924755,28.21802491870408,-4.699452781691746
46,2023-12-04 23:17:00,454.97,455.43,455.66,454.97,134869,1701703020,,,,,,,,,,,32.679164757430826,-6.236995361924755,28.21802491870408,-31.420898092805775
47,2023-12-04 23:18:00,455.47,454.97,455.62,454.97,134651,1701703080,,,,,,,,,,,34.013721554914866,-6.236995361924755,28.21802491870408,-38.33316656386966
48,2023-12-04 23:19:00,455.13,455.07,455.13,455.02,122579,1701703140,,,,,,,,,,,35.476421103217234,-6.236995361924755,28.21802491870408,-48.37981671371087
49,2023-12-04 23:20:00,454.72,454.57,454.83,454.57,135624,1701703200,,,,,,,,,,,35.276100483851415,-7.067298053206997,28.21802491870408,-51.94818149240394
50,2023-12-04 23:21:00,454.52,454.51,454.79,454.51,132582,1701703260,,,,,,,,,,,34.895280694004875,-7.067298053206997,28.21802491870408,-58.267274396070064
51,2023-12-04 23:22:00,454.13,454.07,454.2,454.05,149192,1701703320,,,,,,,,,,,33.230607630093374,-7.067298053206997,28.21802491870408,-61.6516751353639
52,2023-12-04 23:23:00,454.05,453.15,454.06,453.15,208521,1701703380,,,,,,,,,,,29.00466186339741,-7.067298053206997,28.21802491870408,-65.79138272819385
53,2023-12-04 23:24:00,453.33,453.36,453.42,453.03,165085,1701703440,,,,,,,,,,,25.84601473054761,-7.067298053206997,28.21802491870408,-71.2853802515035
54,2023-12-04 23:25:00,453.57,453.45,453.69,453.41,167799,1701703500,,,,,,,,,,,23.29058445267451,-8.850642439859172,28.21802491870408,-73.19601826508809
55,2023-12-04 23:26:00,453.52,453.16,453.81,453.16,159819,1701703560,,,,,,,,,,,20.153989491411416,-8.850642439859172,28.21802491870408,-73.9883258136217
56,2023-12-04 23:27:00,453.21,452.78,453.45,452.78,177608,1701703620,,,,,,,,,,,16.2388702287574,-8.850642439859172,28.21802491870408,-75.1125805547489
57,2023-12-04 23:28:00,452.64,453.0,453.27,452.64,193946,1701703680,,,,,,,,,,,13.60752197421035,-8.850642439859172,28.21802491870408,-76.54209052629281
58,2023-12-04 23:29:00,453.07,452.31,453.19,452.31,169462,1701703740,,,,,,,,,,,10.225750919235814,-8.850642439859172,28.21802491870408,-76.82785612371583
59,2023-12-04 23:30:00,452.2,452.81,452.81,452.07,200087,1701703800,,,,,,,,,,,9.22626708097033,-10.360315115512293,24.710587034483876,-77.66624221279069
60,2023-12-04 23:31:00,452.62,452.8,452.8,452.45,154047,1701703860,,,,,,,,,,,8.334005293424106,-10.360315115512293,24.710587034483876,-76.81799858710284
