,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-01 21:31:00,117.53,117.528,120.91,115.28,26197304,1722519060,,,,,,,,,,,47.36827501782933,57.1091455595805,0.9965000000000016,118.29115290275996,-57.176116957822984
1,2024-08-01 21:32:00,117.28,117.47,117.76,117.22,2264008,1722519120,,,,,,,,,,,44.71519894721706,57.1091455595805,0.9965000000000016,118.29115290275996,-56.67925323853964
2,2024-08-01 21:33:00,117.34,117.44,117.44,116.7,2441310,1722519180,,,,,,,,,,,42.268531839179076,57.1091455595805,0.9965000000000016,118.29115290275996,-56.579229564390985
3,2024-08-01 21:34:00,117.863,117.912,117.99,117.855,2515750,1722519240,,,,,,,,,,,41.52604228036388,57.1091455595805,0.9965000000000016,118.29115290275996,-56.48247938182854
4,2024-08-01 21:35:00,118.068,118.87,118.87,118.068,2472084,1722519300,,,,,,,,,,,43.77181950103055,56.492530561783894,1.3593571428571443,118.29115290275996,-50.606464808313284
5,2024-08-01 21:36:00,118.46,118.465,118.634,118.365,2222704,1722519360,,,,,,,,,,,44.5629132448923,56.492530561783894,1.3593571428571443,118.29115290275996,-24.46589938381086
6,2024-08-01 21:37:00,118.233,117.94,118.233,117.739,1922808,1722519420,,1.0,,,,,,,,1.0,43.69256811257303,56.492530561783894,1.3593571428571443,118.29115290275996,-10.820488445309211
7,2024-08-01 21:38:00,117.949,117.92,118.214,117.88,1748564,1722519480,,,,,,,,,,,42.86659391217388,56.492530561783894,1.3593571428571443,118.29115290275996,-18.040010883463058
8,2024-08-01 21:39:00,118.0,118.03,118.2,118.0,1320092,1722519540,,,,,,,,,,,42.4740257461811,56.492530561783894,1.3593571428571443,118.29115290275996,-22.672476141477613
9,2024-08-01 21:40:00,117.95,117.81,118.17,117.81,1402932,1722519600,,,,,,,,,,,41.47215665356582,53.19679051737293,1.4130000000000018,118.29115290275996,-22.06189580849521
10,2024-08-01 21:41:00,117.76,118.52,118.52,117.59,2054144,1722519660,,,,,,,,,,,42.73631835450105,53.19679051737293,1.4130000000000018,118.29115290275996,-27.493761791631105
11,2024-08-01 21:42:00,118.24,118.34,118.43,118.24,1413260,1722519720,,,,,,,,,,,43.33164869954747,53.19679051737293,1.4130000000000018,118.29115290275996,-9.393294432921826
12,2024-08-01 21:43:00,118.63,119.23,119.23,118.63,2546452,1722519780,,,,,,,,,,,46.55954065406675,53.19679051737293,1.4130000000000018,118.29115290275996,-2.479314339242774
13,2024-08-01 21:44:00,119.27,119.23,119.27,119.025,1915776,1722519840,,,,,,,,,,,49.44180085964351,53.19679051737293,1.4130000000000018,118.29115290275996,29.38464565550406
14,2024-08-01 21:45:00,119.42,119.725,119.725,119.42,1890736,1722519900,,,,,,,,,,,53.5046381370972,55.33232170922358,1.5200000000000011,118.29115290275996,42.95376690700871
15,2024-08-01 21:46:00,119.73,119.93,120.005,119.73,3144676,1722519960,,,,,,,,,,,57.73703876478439,55.33232170922358,1.5200000000000011,118.29115290275996,54.995794178453075
16,2024-08-01 21:47:00,119.83,119.83,120.09,119.83,1800768,1722520020,,,,,,,,,,,61.19189525443002,55.33232170922358,1.5200000000000011,118.29115290275996,61.161521445436456
17,2024-08-01 21:48:00,119.805,119.74,120.11,119.74,1594408,1722520080,,,,,,,,,,,63.97723957783745,55.33232170922358,1.5200000000000011,118.29115290275996,62.838904665602016
18,2024-08-01 21:49:00,119.53,119.81,119.81,119.455,1711048,1722520140,,,,,,,,,,,66.64372725109524,55.33232170922358,1.5200000000000011,118.29115290275996,62.61789991322382
19,2024-08-01 21:50:00,119.69,119.25,119.69,119.25,1166704,1722520200,,,,,,,,,,,67.29768767444652,56.028166710231744,1.54857142857143,118.29115290275996,62.374188899914735
20,2024-08-01 21:51:00,118.92,118.72,118.92,118.72,1779352,1722520260,,,,,,,,,,,66.24686180473557,56.028166710231744,1.54857142857143,118.29115290275996,57.21919300655963
21,2024-08-01 21:52:00,118.77,118.76,118.99,118.76,1250700,1722520320,,,,,,,,,,,65.3993411621118,56.028166710231744,1.54857142857143,118.29115290275996,45.64778721186312
22,2024-08-01 21:53:00,118.614,119.24,119.24,118.614,1406892,1722520380,,,,,,,,,,,66.06391568172093,56.028166710231744,1.54857142857143,118.29115290275996,34.95813514724375
23,2024-08-01 21:54:00,119.41,119.46,119.61,119.39,1313352,1722520440,,,,,,,,,,,67.29146683406313,56.028166710231744,1.54857142857143,118.29115290275996,36.27855530759035
24,2024-08-01 21:55:00,119.178,118.99,119.27,118.99,974712,1722520500,,,,,,,,,,,66.9362224448255,56.00256944356235,1.5747142857142862,118.29115290275996,40.49166509959709
25,2024-08-01 21:56:00,119.17,119.246,119.378,119.17,918656,1722520560,,,,,,,,,,,67.36265678085141,56.00256944356235,1.5747142857142862,118.29115290275996,33.84827001429342
26,2024-08-01 21:57:00,119.2,119.57,119.57,119.2,1034120,1722520620,,,,,,,,,,,68.6914002841674,56.00256944356235,1.5747142857142862,118.29115290275996,33.968075256861724
27,2024-08-01 21:58:00,119.48,119.21,119.62,119.21,1074384,1722520680,,,,,,,,,,,68.75791172941602,56.00256944356235,1.5747142857142862,118.29115290275996,39.52422082870367
28,2024-08-01 21:59:00,118.764,118.95,118.98,118.764,1109512,1722520740,,,,,,,,,,,68.00122002405804,56.00256944356235,1.5747142857142862,118.29115290275996,35.83163159631672
29,2024-08-01 22:00:00,118.75,118.89,119.001,118.75,945680,1722520800,,,,,,,,,,,67.11636133509482,55.753058738563055,1.552571428571429,119.87508415653845,27.259837319855272
30,2024-08-01 22:01:00,118.907,118.89,118.98,118.73,1274048,1722520860,,,,,,,,,,,66.30072289698774,55.753058738563055,1.552571428571429,119.87508415653845,19.155688028297256
31,2024-08-01 22:02:00,118.985,118.77,118.985,118.52,1433280,1722520920,,,,,,,,,,,65.18671210300589,55.753058738563055,1.552571428571429,119.87508415653845,13.283907626561568
32,2024-08-01 22:03:00,118.71,119.055,119.094,118.71,1189056,1722520980,,,,,,,,,,,65.03206032172494,55.753058738563055,1.552571428571429,119.87508415653845,5.897131274643884
