,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-29 22:31:00,498.09,499.68,499.85,495.71,1123648,1703860260,,,,,,,,,,,56.620211214693924,6.5133457744447725,83.63878061984758,-70.8787272137136
1,2023-12-29 22:32:00,499.34,499.46,499.82,499.34,330939,1703860320,,,,,,,,,,,63.230064246678936,6.5133457744447725,83.63878061984758,-19.796320004400847
2,2023-12-29 22:33:00,499.24,499.34,499.69,499.24,221579,1703860380,,,,,,,,,,,68.6686889689354,6.5133457744447725,83.63878061984758,49.1309119657172
3,2023-12-29 22:34:00,499.41,498.79,499.41,498.21,230582,1703860440,,,,,,,,,,,71.4442592896069,6.5133457744447725,83.63878061984758,63.34299493523089
4,2023-12-29 22:35:00,498.41,498.72,498.86,498.05,139200,1703860500,,,,,,,,,,,73.63501384094585,16.93699566470984,83.63878061984758,64.49795382350771
5,2023-12-29 22:36:00,498.47,498.11,498.47,498.1,95289,1703860560,,,,,,,,,,,73.2809344390861,16.93699566470984,83.63878061984758,64.13315216579657
6,2023-12-29 22:37:00,498.11,498.26,498.48,497.85,140407,1703860620,,,,,,,,,,,73.50089761307133,16.93699566470984,83.63878061984758,58.31391946521744
7,2023-12-29 22:38:00,497.72,498.16,498.22,497.37,153609,1703860680,,,,,,,,,,,73.29799848694303,16.93699566470984,83.63878061984758,54.59573612551572
8,2023-12-29 22:39:00,498.32,498.43,498.8,498.32,158920,1703860740,,,,,,,,,,,74.10272262607464,16.93699566470984,83.63878061984758,49.896738892512595
9,2023-12-29 22:40:00,498.29,498.62,498.62,498.16,117130,1703860800,,,,,,,,,,,75.50590992433028,25.921325021912423,83.63878061984758,49.85199002554741
10,2023-12-29 22:41:00,498.01,497.88,498.01,497.82,119895,1703860860,,,,,,,,,,,73.96256665033812,25.921325021912423,83.63878061984758,51.741643011254254
11,2023-12-29 22:42:00,497.78,498.57,498.57,497.78,116896,1703860920,,,,,,,,,,,75.14308449762422,25.921325021912423,83.63878061984758,40.99879376000359
12,2023-12-29 22:43:00,498.53,498.8,499.27,498.53,250929,1703860980,,,,,,,,,,,77.03078033875933,25.921325021912423,83.63878061984758,44.8905224730921
13,2023-12-29 22:44:00,499.1,498.86,499.1,498.76,83470,1703861040,,,,,,,,,,,78.91033098813199,25.921325021912423,83.63878061984758,49.75891861543875
14,2023-12-29 22:45:00,498.97,499.1,499.1,498.86,112111,1703861100,,,,,,,,,,,81.45284106165786,35.73908354767316,83.63878061984758,52.481327623123754
15,2023-12-29 22:46:00,499.17,499.14,499.24,499.06,94918,1703861160,,,,,,,,,,,83.83444782087972,35.73908354767316,83.63878061984758,55.91340668194744
16,2023-12-29 22:47:00,499.2,498.53,499.21,498.53,138398,1703861220,,,,,,,,,,,83.63782076056356,35.73908354767316,83.63878061984758,57.53392941761936
17,2023-12-29 22:48:00,498.54,498.38,498.54,498.17,107390,1703861280,,,,,,,,,,,82.86345845343888,35.73908354767316,83.63878061984758,51.77240832799021
18,2023-12-29 22:49:00,498.45,498.69,498.69,498.45,62425,1703861340,,,,,,,,,,,83.29659384372295,35.73908354767316,83.63878061984758,44.42010008909489
19,2023-12-29 22:50:00,498.94,499.08,499.31,498.94,122386,1703861400,,,,,,,,,,,85.10582670908624,44.43917418276824,83.63878061984758,43.307126279629045
20,2023-12-29 22:51:00,499.05,499.31,499.31,498.93,104668,1703861460,,,,,,,,,,,87.54128180293256,44.43917418276824,83.63878061984758,47.72031477723345
21,2023-12-29 22:52:00,499.18,499.13,499.23,498.91,105373,1703861520,,,,,,,,,,,88.99804932089711,44.43917418276824,83.63878061984758,52.195006800290855
22,2023-12-29 22:53:00,499.13,499.07,499.26,499.07,95641,1703861580,,,,,,,,,,,90.02893433351966,44.43917418276824,83.63878061984758,52.122756575138965
23,2023-12-29 22:54:00,498.73,498.89,498.95,498.73,98086,1703861640,,,,,,,,,,,90.23023491086076,44.43917418276824,83.63878061984758,50.78638000180299
24,2023-12-29 22:55:00,498.82,498.88,498.93,498.82,47638,1703861700,,,,,,,,,,,90.32811541170642,51.46245903280939,83.63878061984758,47.05170588928747
25,2023-12-29 22:56:00,498.74,499.06,499.13,498.74,156630,1703861760,,,,,,,,,,,91.04519001459681,51.46245903280939,83.63878061984758,43.65739446041253
26,2023-12-29 22:57:00,498.97,498.87,499.01,498.87,55182,1703861820,,,,,,,,,,,90.93034097636783,51.46245903280939,83.63878061984758,43.43090779151021
27,2023-12-29 22:58:00,498.72,498.46,498.72,498.36,114653,1703861880,,,,,,,,,,,89.25199155682628,51.46245903280939,83.63878061984758,39.76972432124754
28,2023-12-29 22:59:00,498.42,498.38,498.45,498.31,89703,1703861940,,,,,,,,,,,87.41764033135001,51.46245903280939,83.63878061984758,28.90770217281657
29,2023-12-29 23:00:00,498.44,498.32,498.47,498.32,72975,1703862000,,,,,,,,,,,85.52338770644786,55.65109197519908,85.05009154719417,18.291826728184457
30,2023-12-29 23:01:00,498.34,498.16,498.34,498.05,119759,1703862060,,,,,,,,,,,83.20616033512644,55.65109197519908,85.05009154719417,8.985960065704257
31,2023-12-29 23:02:00,498.08,497.95,498.15,497.82,124922,1703862120,,,,,,,,,,,80.32986050878739,55.65109197519908,85.05009154719417,-1.5650274272694942
32,2023-12-29 23:03:00,497.76,497.82,497.82,497.46,122989,1703862180,,,,,,,,,,,77.26026064684524,55.65109197519908,85.05009154719417,-13.578090342682692
33,2023-12-29 23:04:00,497.8,497.66,497.8,497.59,91719,1703862240,,,,,,,,,,,73.91241253235768,55.65109197519908,85.05009154719417,-23.55231299210586
34,2023-12-29 23:05:00,497.64,497.9,497.94,497.6,84604,1703862300,,,,,,,,,,,71.81911991606131,57.819377830018325,85.05009154719417,-32.13382879094125
35,2023-12-29 23:06:00,498.02,497.96,498.11,497.88,92120,1703862360,,,,,,,,,,,70.17567233567527,57.819377830018325,85.05009154719417,-32.15565148001086
36,2023-12-29 23:07:00,497.88,498.02,498.13,497.88,77110,1703862420,,,,,,,,,,,68.9366125015838,57.819377830018325,85.05009154719417,-31.021110920259655
37,2023-12-29 23:08:00,497.89,497.82,497.89,497.72,70316,1703862480,,,,,,,,,,,67.08815948369667,57.819377830018325,85.05009154719417,-28.689052112011908
38,2023-12-29 23:09:00,497.73,498.45,498.48,497.73,191177,1703862540,,,,,,,,,,,67.80383062998345,57.819377830018325,85.05009154719417,-31.020525811365232
39,2023-12-29 23:10:00,498.94,498.32,498.94,498.32,165334,1703862600,,,,,,,,,,,67.96239555171059,61.27524126998287,85.05009154719417,-17.64345350429271
40,2023-12-29 23:11:00,498.39,498.16,498.39,498.16,78205,1703862660,,,,,,,,,,,67.51144920836285,61.27524126998287,85.05009154719417,-11.066957918995538
41,2023-12-29 23:12:00,498.27,498.2,498.34,498.2,65454,1703862720,,,,,,,,,,,67.26562766011477,61.27524126998287,85.05009154719417,-10.936393109784083
42,2023-12-29 23:13:00,498.31,498.51,498.51,498.26,66398,1703862780,,,,,,,,,,,68.13314274224231,61.27524126998287,85.05009154719417,-9.5768643748697
43,2023-12-29 23:14:00,498.8,498.55,498.8,498.29,87422,1703862840,,,,,,,,,,,69.0443339875819,61.27524126998287,85.05009154719417,0.17074934304784906
44,2023-12-29 23:15:00,498.61,498.49,498.61,498.35,43859,1703862900,,,,,,,,,,,68.54126342272403,64.95276130721545,85.05009154719417,7.481600271829542
