,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2023-12-22 22:31:00,49.154,49.232,49.309,48.699,941949,1703255460,,,,,,,,,,,93.84819781873682,96.97401717040125,0.07578571428571378,7.19792893488048,-7.301089807901833
1,2023-12-22 22:32:00,49.301,49.301,49.32,49.271,239896,1703255520,,,,,,,,,,,94.89353067096013,96.97401717040125,0.07578571428571378,7.19792893488048,-6.7101966115958955
2,2023-12-22 22:33:00,49.318,49.286,49.318,49.249,170802,1703255580,,,,,,,,,,,95.3621112149244,96.97401717040125,0.07578571428571378,7.19792893488048,2.1234861193576893
3,2023-12-22 22:34:00,49.252,49.281,49.281,49.223,159234,1703255640,,,,,,,,,,,95.56710532121602,96.97401717040125,0.07578571428571378,7.19792893488048,5.548045758958917
4,2023-12-22 22:35:00,49.216,49.1,49.216,49.072,216086,1703255700,,,,,,,,,,,90.16724051704307,97.43671622362564,0.11535714285714249,7.19792893488048,6.893658200843824
5,2023-12-22 22:36:00,49.126,49.116,49.149,49.116,153250,1703255760,,,,,,,,,,,85.84200308017915,97.43671622362564,0.11535714285714249,7.19792893488048,-17.35320249001378
6,2023-12-22 22:37:00,49.153,49.079,49.153,49.079,91070,1703255820,,,,,,,,,,,80.85249881266716,97.43671622362564,0.11535714285714249,7.19792893488048,-28.496761298159086
7,2023-12-22 22:38:00,49.087,49.117,49.118,49.069,141247,1703255880,,,,,,,,,,,77.58814452254603,97.43671622362564,0.11535714285714249,7.19792893488048,-37.73800648460027
8,2023-12-22 22:39:00,49.136,49.143,49.151,49.129,96181,1703255940,,,,,,,,,,,75.49899523269187,97.43671622362564,0.11535714285714249,7.19792893488048,-39.223873204254204
9,2023-12-22 22:40:00,49.159,49.174,49.174,49.159,154503,1703256000,,,,,,,,,,,74.61534684476277,99.26518210085185,0.1173571428571424,7.19792893488048,-37.45135238826298
10,2023-12-22 22:41:00,49.16,49.273,49.273,49.16,267015,1703256060,,,,,,,,,,,76.90061950480381,99.26518210085185,0.1173571428571424,7.19792893488048,-32.7468659954942
11,2023-12-22 22:42:00,49.24,49.175,49.245,49.175,120782,1703256120,,,,,,,,,,,75.94444818526219,99.26518210085185,0.1173571428571424,7.19792893488048,-16.722771444635182
12,2023-12-22 22:43:00,49.169,49.187,49.205,49.169,110637,1703256180,,,,,,,,,,,75.48395184851242,99.26518210085185,0.1173571428571424,7.19792893488048,-18.16953644606983
13,2023-12-22 22:44:00,49.18,49.191,49.205,49.164,99957,1703256240,,,,,,,,,,,75.2196805568914,99.26518210085185,0.1173571428571424,7.19792893488048,-17.200694417489533
14,2023-12-22 22:45:00,49.242,49.224,49.265,49.216,180891,1703256300,,,,,,,,,,,76.02284773415533,101.81792230792587,0.1210714285714286,7.19792893488048,-15.761489489446445
15,2023-12-22 22:46:00,49.232,49.206,49.24,49.206,77701,1703256360,,,,,,,,,,,76.206409070387,101.81792230792587,0.1210714285714286,7.19792893488048,-9.9024803142257
16,2023-12-22 22:47:00,49.191,49.206,49.206,49.155,117952,1703256420,,,,,,,,,,,76.39047184775731,101.81792230792587,0.1210714285714286,7.19792893488048,-8.528009541579705
17,2023-12-22 22:48:00,49.217,49.217,49.218,49.183,59252,1703256480,,,,,,,,,,,76.91267547626279,101.81792230792587,0.1210714285714286,7.19792893488048,-7.506860571336308
18,2023-12-22 22:49:00,49.199,49.177,49.199,49.155,98998,1703256540,,,,,,,,,,,76.16547751867768,101.81792230792587,0.1210714285714286,7.19792893488048,-5.104899960314148
19,2023-12-22 22:50:00,49.166,49.179,49.179,49.136,106338,1703256600,,,,,,,,,,,75.57972186904792,103.06399623730827,0.12342857142857154,7.19792893488048,-9.489974174123873
20,2023-12-22 22:51:00,49.209,49.175,49.209,49.173,65218,1703256660,,,,,,,,,,,74.95398673266547,103.06399623730827,0.12342857142857154,7.19792893488048,-11.774151603841943
21,2023-12-22 22:52:00,49.181,49.182,49.191,49.159,57005,1703256720,,,,,,,,,,,74.63186539703551,103.06399623730827,0.12342857142857154,7.19792893488048,-13.586917669002771
22,2023-12-22 22:53:00,49.161,49.163,49.186,49.161,66544,1703256780,,,,,,,,,,,73.7805237695593,103.06399623730827,0.12342857142857154,7.19792893488048,-13.69414152085947
23,2023-12-22 22:54:00,49.163,49.162,49.182,49.162,43630,1703256840,,,,,,,,,,,73.01230331659255,103.06399623730827,0.12342857142857154,7.19792893488048,-16.254576275390516
24,2023-12-22 22:55:00,49.173,49.12,49.173,49.12,91103,1703256900,,,,,,,,,,,71.05742508425823,102.85741314071457,0.12271428571428647,7.19792893488048,-17.740491914205844
25,2023-12-22 22:56:00,49.12,49.099,49.12,49.099,135792,1703256960,,,,,,,,,,,68.69373483624153,102.85741314071457,0.12271428571428647,7.19792893488048,-24.013370880651944
26,2023-12-22 22:57:00,49.093,48.981,49.093,48.977,224784,1703257020,,,,,,,,,,,62.98425026611537,102.85741314071457,0.12271428571428647,7.19792893488048,-29.912169059451497
27,2023-12-22 22:58:00,48.979,49.0,49.016,48.963,187953,1703257080,,,,,,,,,,,58.517269816283545,102.85741314071457,0.12271428571428647,7.19792893488048,-44.11998943831557
28,2023-12-22 22:59:00,49.008,49.009,49.035,49.006,86353,1703257140,,,,,,,,,,,54.85835253599993,102.85741314071457,0.12271428571428647,7.19792893488048,-49.22301843729983
29,2023-12-22 23:00:00,49.007,49.059,49.073,49.007,137527,1703257200,,,,,,,,,,,53.18781531923932,101.31710184453107,0.12914285714285764,10.25534298308709,-51.74516966817109
30,2023-12-22 23:01:00,49.096,49.1,49.127,49.087,111148,1703257260,,,,,,,,,,,53.015614630826605,101.31710184453107,0.12914285714285764,10.25534298308709,-50.179422648959644
31,2023-12-22 23:02:00,49.091,49.079,49.096,49.079,85153,1703257320,,,,,,,,,,,52.27070659234687,101.31710184453107,0.12914285714285764,10.25534298308709,-45.87082251801856
32,2023-12-22 23:03:00,49.047,49.044,49.063,49.022,89683,1703257380,,,,,,,,,,,50.584341692683495,101.31710184453107,0.12914285714285764,10.25534298308709,-44.723668387582975
33,2023-12-22 23:04:00,49.067,49.105,49.11,49.067,80959,1703257440,,,,,,,,,,,51.01468367644742,101.31710184453107,0.12914285714285764,10.25534298308709,-47.559113846466346
34,2023-12-22 23:05:00,49.104,49.084,49.104,49.074,39280,1703257500,,,,,,,,,,,50.80712873876814,100.35805629780893,0.13114285714285806,10.25534298308709,-43.23943868717297
35,2023-12-22 23:06:00,49.072,49.039,49.072,49.039,73031,1703257560,,,,,,,,,,,49.29119398305977,100.35805629780893,0.13114285714285806,10.25534298308709,-41.94418569492825
36,2023-12-22 23:07:00,49.001,48.983,49.001,48.961,150014,1703257620,,,,,,,,,,,46.27152430197697,100.35805629780893,0.13114285714285806,10.25534298308709,-45.37008738715806
37,2023-12-22 23:08:00,49.001,49.04,49.04,49.001,77617,1703257680,,,,,,,,,,,45.39282162533212,100.35805629780893,0.13114285714285806,10.25534298308709,-51.76218283795921
38,2023-12-22 23:09:00,49.03,49.094,49.094,49.03,89047,1703257740,,,,,,,,,,,46.331514649344825,100.35805629780893,0.13114285714285806,10.25534298308709,-51.098551677163954
39,2023-12-22 23:10:00,49.117,49.129,49.136,49.115,107035,1703257800,,,,,,,,,,,48.303116649799136,100.33210501198985,0.13621428571428698,10.25534298308709,-46.27513407144677
40,2023-12-22 23:11:00,49.137,49.086,49.137,49.086,86350,1703257860,,,,,,,,,,,48.790354249711584,100.33210501198985,0.13621428571428698,10.25534298308709,-37.59767877334239
41,2023-12-22 23:12:00,49.104,49.059,49.116,49.059,71535,1703257920,,,,,,,,,,,48.44400106826134,100.33210501198985,0.13621428571428698,10.25534298308709,-36.74026349034882
42,2023-12-22 23:13:00,49.088,49.099,49.099,49.066,54108,1703257980,,,,,,,,,,,49.415620688967834,100.33210501198985,0.13621428571428698,10.25534298308709,-39.535920905328545
43,2023-12-22 23:14:00,49.119,49.118,49.15,49.111,105678,1703258040,,,,,,,,,,,50.9133809559643,100.33210501198985,0.13621428571428698,10.25534298308709,-35.2620062392012
44,2023-12-22 23:15:00,49.131,49.12,49.138,49.12,51450,1703258100,,,,,,,,,,,52.35323909934647,100.0320946212641,0.13707142857142987,10.25534298308709,-28.576776056967663
45,2023-12-22 23:16:00,49.144,49.111,49.144,49.11,42309,1703258160,,,,,,,,,,,48.70512062579118,100.0320946212641,0.13707142857142987,10.25534298308709,-22.967489094985435
46,2023-12-22 23:17:00,49.101,49.133,49.14,49.101,60881,1703258220,,,,,,,,,,,46.71888813788118,100.0320946212641,0.13707142857142987,10.25534298308709,-20.584539702748014
