,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-07 22:31:00,90.157,89.876,90.598,88.805,3663857,3294633984.0,1709821860,,,,,,,,,,,91.66945820975641,10.878094451601584,0.33621428571428524,94.97700587209732,77.34205082599613
1,2024-03-07 22:32:00,90.035,90.004,90.035,89.83,406398,365626880.0,1709821920,,,,,,,,,,,93.97905077090827,10.878094451601584,0.33621428571428524,94.97700587209732,78.41950044538807
2,2024-03-07 22:33:00,89.766,89.914,89.968,89.766,394026,354387200.0,1709821980,,,,,,,,,,,95.32474289517279,10.878094451601584,0.33621428571428524,94.97700587209732,79.04823842571585
3,2024-03-07 22:34:00,89.884,89.952,90.253,89.884,496387,447296768.0,1709822040,,,,,,,,,,,96.66524463031914,10.878094451601584,0.33621428571428524,94.97700587209732,78.66036842873338
4,2024-03-07 22:35:00,90.09,90.294,90.294,89.978,359280,323947520.0,1709822100,,,,,,,,,,,100.03042842710931,21.192637162276867,0.4597142857142852,94.97700587209732,78.1611015272355
5,2024-03-07 22:36:00,90.399,90.474,90.501,90.399,652283,590402048.0,1709822160,,,,,,,,,,,104.11608689043746,21.192637162276867,0.4597142857142852,94.97700587209732,78.70113774409637
6,2024-03-07 22:37:00,90.564,90.586,90.586,90.458,387989,351536640.0,1709822220,,,,,,,,,,,108.38522915552433,21.192637162276867,0.4597142857142852,94.97700587209732,79.14438180994087
7,2024-03-07 22:38:00,90.763,90.879,90.887,90.673,476507,432778752.0,1709822280,,,,,,,,,,,112.09659298307182,21.192637162276867,0.4597142857142852,94.97700587209732,79.29964935247227
8,2024-03-07 22:39:00,90.983,90.672,90.983,90.672,452164,411043840.0,1709822340,,,,,,,,,,,113.49330551696903,21.192637162276867,0.4597142857142852,94.97700587209732,79.00236894074415
9,2024-03-07 22:40:00,90.559,90.548,90.762,90.548,337069,305750528.0,1709822400,,1.0,,,,,,,,,113.8778595898483,29.950551149647367,0.4809285714285717,94.97700587209732,77.60111053156308
10,2024-03-07 22:41:00,90.613,90.543,90.651,90.48,305736,277043200.0,1709822460,,,,,,,,,,,114.06222591617527,29.950551149647367,0.4809285714285717,94.97700587209732,75.74547639444712
11,2024-03-07 22:42:00,90.607,90.432,90.607,90.432,242017,219289600.0,1709822520,,,,,,,,,,,113.44700282982404,29.950551149647367,0.4809285714285717,94.97700587209732,73.89631565008258
12,2024-03-07 22:43:00,90.579,90.536,90.8,90.536,333493,302461440.0,1709822580,,,,,,,,,,,113.38784601024673,29.950551149647367,0.4809285714285717,94.97700587209732,71.47099284652484
13,2024-03-07 22:44:00,90.593,90.575,90.593,90.529,173141,156940288.0,1709822640,,,,,,,,,,,113.44512101238311,29.950551149647367,0.4809285714285717,94.97700587209732,69.82321334282662
14,2024-03-07 22:45:00,90.56,90.45,90.567,90.45,278965,252766720.0,1709822700,,,,,,,,,,,112.64393323393725,37.25484605596634,0.48228571428571393,94.97700587209732,68.43683679187284
15,2024-03-07 22:46:00,90.356,90.286,90.356,90.219,415646,375543808.0,1709822760,,,,,,,,,,,110.85191073201511,37.25484605596634,0.48228571428571393,94.97700587209732,65.937358458799
16,2024-03-07 22:47:00,90.259,89.9,90.259,89.848,438668,395396096.0,1709822820,,,,,,,,,,,106.87604474000477,37.25484605596634,0.48228571428571393,94.97700587209732,61.82438089783861
17,2024-03-07 22:48:00,90.061,90.266,90.358,90.061,304530,274788352.0,1709822880,,,,,,,,,,,105.38740011663684,37.25484605596634,0.48228571428571393,94.97700587209732,51.72933447278071
18,2024-03-07 22:49:00,90.313,90.373,90.373,90.268,233101,210571264.0,1709822940,,,,,,,,,,,104.5981536032654,37.25484605596634,0.48228571428571393,94.97700587209732,49.923182326771524
19,2024-03-07 22:50:00,90.348,90.468,90.468,90.22,296417,267967488.0,1709823000,,,,,,,,,,,104.3657022522969,43.92954341739514,0.5187142857142858,94.97700587209732,50.29847963976739
20,2024-03-07 22:51:00,90.478,90.687,90.732,90.478,396691,359731200.0,1709823060,,,,,,,,,,,105.36192530846432,43.92954341739514,0.5187142857142858,94.97700587209732,51.71204669277377
21,2024-03-07 22:52:00,90.757,90.667,90.757,90.646,220579,200216576.0,1709823120,,,,,,,,,,,106.04773268933288,43.92954341739514,0.5187142857142858,94.97700587209732,55.52499466323629
22,2024-03-07 22:53:00,90.703,90.699,90.747,90.696,199591,181211136.0,1709823180,,,,,,,,,,,106.66238652424568,43.92954341739514,0.5187142857142858,94.97700587209732,56.69405056721403
23,2024-03-07 22:54:00,90.723,90.835,90.914,90.673,375927,341456896.0,1709823240,,,,,,,,,,,107.92196257692095,43.92954341739514,0.5187142857142858,94.97700587209732,57.208600678288164
24,2024-03-07 22:55:00,90.827,90.731,90.846,90.731,223075,202728448.0,1709823300,,,,,,,,,,,108.27471569478521,51.47015997574857,0.5185000000000001,94.97700587209732,58.646507496896376
25,2024-03-07 22:56:00,90.749,90.787,90.815,90.731,168791,153335808.0,1709823360,,,,,,,,,,,108.87621847306528,51.47015997574857,0.5185000000000001,94.97700587209732,57.60886642808115
26,2024-03-07 22:57:00,90.804,90.868,90.917,90.803,237620,216032256.0,1709823420,,,,,,,,,,,109.85741984478031,51.47015997574857,0.5185000000000001,94.97700587209732,57.056675009937905
27,2024-03-07 22:58:00,90.791,90.652,90.791,90.652,212749,193189888.0,1709823480,,,,,,,,,,,109.20038012390992,51.47015997574857,0.5185000000000001,94.97700587209732,57.14278212983917
28,2024-03-07 22:59:00,90.703,90.528,90.716,90.528,241967,219346944.0,1709823540,,,,,,,,,,,107.68883544031218,51.47015997574857,0.5185000000000001,94.97700587209732,53.60545767926796
29,2024-03-07 23:00:00,90.585,90.467,90.585,90.467,184537,167048192.0,1709823600,,,,,,,,,,,105.81753538895882,56.66671408956779,0.5291428571428572,96.0693151804551,48.24448537870426
30,2024-03-07 23:01:00,90.589,90.52,90.627,90.52,171276,155179008.0,1709823660,,,,,,,,,,,104.31942650318064,56.66671408956779,0.5291428571428572,96.0693151804551,42.24497392663745
31,2024-03-07 23:02:00,90.639,90.507,90.639,90.504,157636,142834688.0,1709823720,,,,,,,,,,,102.82716601858871,56.66671408956779,0.5291428571428572,96.0693151804551,38.55551892583461
32,2024-03-07 23:03:00,90.547,90.668,90.668,90.526,142372,129079296.0,1709823780,,,,,,,,,,,102.57473287457711,56.66671408956779,0.5291428571428572,96.0693151804551,35.112358759260424
33,2024-03-07 23:04:00,90.663,90.576,90.714,90.576,138073,125352960.0,1709823840,,,,,,,,,,,101.64112732772031,56.66671408956779,0.5291428571428572,96.0693151804551,36.648522398357905
34,2024-03-07 23:05:00,90.525,90.674,90.694,90.525,162459,147281920.0,1709823900,,,,,,,,,,,101.44653040639838,62.53345524163035,0.5132142857142858,96.0693151804551,34.61179692778979
35,2024-03-07 23:06:00,90.663,90.699,90.699,90.615,109832,99680256.0,1709823960,,,,,,,,,,,101.39653643189797,62.53345524163035,0.5132142857142858,96.0693151804551,35.40733159958581
36,2024-03-07 23:07:00,90.682,90.581,90.687,90.581,134699,122245120.0,1709824020,,,,,,,,,,,100.46578287290913,62.53345524163035,0.5132142857142858,96.0693151804551,36.00092906786334
37,2024-03-07 23:08:00,90.618,90.595,90.643,90.576,83571,75798528.0,1709824080,,,,,,,,,,,99.68580823137486,62.53345524163035,0.5132142857142858,96.0693151804551,32.66929372991431
38,2024-03-07 23:09:00,90.618,90.516,90.618,90.463,166308,150575104.0,1709824140,,,,,,,,,,,98.34334457081951,62.53345524163035,0.5132142857142858,96.0693151804551,30.335634826775465
39,2024-03-07 23:10:00,90.565,90.627,90.627,90.563,120190,108893184.0,1709824200,,,,,,,,,,,97.71066658742106,67.49172794101099,0.5167857142857153,96.0693151804551,25.908315496668642
40,2024-03-07 23:11:00,90.652,90.667,90.705,90.652,189618,172110848.0,1709824260,,,,,,,,,,,97.41356305543738,67.49172794101099,0.5167857142857153,96.0693151804551,26.05640999611978
41,2024-03-07 23:12:00,90.747,90.717,90.776,90.58,201471,182929408.0,1709824320,,,,,,,,,,,97.49412871855336,67.49172794101099,0.5167857142857153,96.0693151804551,26.939564538587177
42,2024-03-07 23:13:00,90.767,90.983,90.989,90.767,344651,313316352.0,1709824380,,,,,,,,,,,99.52675197328304,67.49172794101099,0.5167857142857153,96.0693151804551,28.52500538770521
43,2024-03-07 23:14:00,90.935,90.846,90.961,90.846,202218,184011776.0,1709824440,,,,,,,,,,,100.24777493678707,67.49172794101099,0.5167857142857153,96.0693151804551,35.99789827925708
44,2024-03-07 23:15:00,90.822,90.956,90.973,90.822,207225,188564480.0,1709824500,,,,,,,,,,,101.6571590896427,73.8075798587154,0.5128571428571443,96.0693151804551,36.33704147487184
45,2024-03-07 23:16:00,90.98,91.139,91.139,90.929,535815,488003584.0,1709824560,,,,,,,,,,,103.15957541556102,73.8075798587154,0.5128571428571443,96.0693151804551,38.58200493724861
46,2024-03-07 23:17:00,91.062,91.243,91.243,91.062,304148,277411840.0,1709824620,,,,,,,,,,,104.45430441318067,73.8075798587154,0.5128571428571443,96.0693151804551,40.06960507447292
47,2024-03-07 23:18:00,91.214,91.13,91.214,91.118,247535,225764352.0,1709824680,,,,,,,,,,,104.01429182177571,73.8075798587154,0.5128571428571443,96.0693151804551,40.38632502339677
48,2024-03-07 23:19:00,91.182,91.007,91.239,91.007,203390,185545728.0,1709824740,,,,,,,,,,,101.89208336352556,73.8075798587154,0.5128571428571443,96.0693151804551,37.69100149941595
49,2024-03-07 23:20:00,91.016,91.168,91.168,91.016,158220,144211968.0,1709824800,,,,,,,,,,,102.1654606858772,79.20651497695852,0.5047857142857148,96.0693151804551,32.503791539459215
50,2024-03-07 23:21:00,91.249,91.289,91.305,91.249,261532,238792704.0,1709824860,,,,,,,,,,,103.18769459872462,79.20651497695852,0.5047857142857148,96.0693151804551,32.37364017350156
51,2024-03-07 23:22:00,91.299,91.354,91.354,91.299,176240,161035264.0,1709824920,,,,,,,,,,,104.2689938038778,79.20651497695852,0.5047857142857148,96.0693151804551,33.16771396251395
52,2024-03-07 23:23:00,91.37,91.377,91.472,91.37,285186,260731904.0,1709824980,,,,,,,,,,,104.0739993218296,79.20651497695852,0.5047857142857148,96.0693151804551,33.494142734000235
53,2024-03-07 23:24:00,91.387,91.319,91.387,91.315,187958,171731968.0,1709825040,,,,,,,,,,,103.17749221041069,79.20651497695852,0.5047857142857148,96.0693151804551,31.089058571378303
54,2024-03-07 23:25:00,91.339,91.503,91.503,91.339,268706,245772288.0,1709825100,,,,,,,,,,1.0,104.14103340651673,84.40109063493514,0.5207857142857141,96.0693151804551,27.652126877103903
55,2024-03-07 23:26:00,91.446,91.342,91.446,91.314,258140,235875328.0,1709825160,,,,,,,,,,,103.10283289065259,84.40109063493514,0.5207857142857141,96.0693151804551,28.60653761076319
56,2024-03-07 23:27:00,91.366,91.403,91.431,91.285,165922,151627776.0,1709825220,,,,,,,,,,,102.84581598089764,84.40109063493514,0.5207857142857141,96.0693151804551,24.906387367979676
57,2024-03-07 23:28:00,91.343,91.383,91.398,91.332,110878,101338112.0,1709825280,,,,,,,,,,,102.35147299161332,84.40109063493514,0.5207857142857141,96.0693151804551,23.58400417229103
58,2024-03-07 23:29:00,91.431,91.37,91.462,91.37,138222,126420992.0,1709825340,,,,,,,,,,,101.72805126173049,84.40109063493514,0.5207857142857141,96.0693151804551,21.673922104690433
59,2024-03-07 23:30:00,91.369,91.564,91.564,91.369,214120,195361792.0,1709825400,,,,,,,,,,,102.67740214302606,88.9954716941728,0.5174285714285715,98.07189496081881,19.541067411357428
60,2024-03-07 23:31:00,91.515,91.27,91.515,91.27,290592,264841216.0,1709825460,,,,,,,,,,,100.21821140470436,88.9954716941728,0.5174285714285715,98.07189496081881,21.642721257062238
61,2024-03-07 23:32:00,91.275,91.252,91.275,91.185,205576,186937344.0,1709825520,,,,,,,,,,,97.30597164028467,88.9954716941728,0.5174285714285715,98.07189496081881,14.198246161587402
62,2024-03-07 23:33:00,91.212,91.251,91.273,91.212,143236,130232320.0,1709825580,,,,,,,,,,,94.20525000242884,88.9954716941728,0.5174285714285715,98.07189496081881,8.358728969089924
63,2024-03-07 23:34:00,91.278,91.389,91.434,91.278,185934,169340928.0,1709825640,,,,,,,,,,,93.38872767195986,88.9954716941728,0.5174285714285715,98.07189496081881,4.3737969219961785
64,2024-03-07 23:35:00,91.376,91.338,91.424,91.265,149398,136128512.0,1709825700,,,,,,,,,,,91.21448661032815,91.91859733039226,0.5237142857142852,98.07189496081881,6.115126569306169
65,2024-03-07 23:36:00,91.346,91.387,91.397,91.326,87332,79398912.0,1709825760,,,,,,,,,,,90.11883750792097,91.91859733039226,0.5237142857142852,98.07189496081881,5.4204248075180255
66,2024-03-07 23:37:00,91.39,91.279,91.39,91.235,150756,137144320.0,1709825820,,,,,,,,,,,87.26221208134189,91.91859733039226,0.5237142857142852,98.07189496081881,6.27199369235738
67,2024-03-07 23:38:00,91.312,91.389,91.389,91.258,115528,105066496.0,1709825880,,,,,,,,,,,86.62471471104976,91.91859733039226,0.5237142857142852,98.07189496081881,3.133153629204143
68,2024-03-07 23:39:00,91.424,91.489,91.489,91.41,190116,173303808.0,1709825940,,,,,,,,,,,87.79398227219056,91.91859733039226,0.5237142857142852,98.07189496081881,4.732121008619769
69,2024-03-07 23:40:00,91.478,91.63,91.671,91.478,302096,275992576.0,1709826000,,,,,,,,,,,89.48972579813008,95.40357503751358,0.5076428571428571,98.07189496081881,8.917377922862277
70,2024-03-07 23:41:00,91.588,91.783,91.783,91.588,285714,261093376.0,1709826060,,,,,,,,,,,91.64717323884224,95.40357503751358,0.5076428571428571,98.07189496081881,12.468272852630202
71,2024-03-07 23:42:00,91.706,91.751,91.751,91.676,181290,165566464.0,1709826120,,,,,,,,,,,93.10037368727919,95.40357503751358,0.5076428571428571,98.07189496081881,15.657586047564298
72,2024-03-07 23:43:00,91.784,91.779,91.886,91.779,292916,267907072.0,1709826180,,,,,,,,,,,93.41243637687995,95.40357503751358,0.5076428571428571,98.07189496081881,16.431456706735773
73,2024-03-07 23:44:00,91.794,91.865,91.865,91.794,170296,155621376.0,1709826240,,,,,,,,,,,94.83512985284426,95.40357503751358,0.5076428571428571,98.07189496081881,14.568117605498495
74,2024-03-07 23:45:00,91.884,91.925,91.965,91.879,324648,297418752.0,1709826300,,,,,,,,,,,95.86393224759999,98.4735311131758,0.398928571428572,98.07189496081881,15.52897390031004
75,2024-03-07 23:46:00,91.863,91.929,91.929,91.843,151468,138569728.0,1709826360,,,,,,,,,,,96.81757500055465,98.4735311131758,0.398928571428572,98.07189496081881,15.290385464327436
76,2024-03-07 23:47:00,91.873,91.949,91.972,91.873,206896,189345792.0,1709826420,,,,,,,,,,,97.81856207061384,98.4735311131758,0.398928571428572,98.07189496081881,14.985555411930061
77,2024-03-07 23:48:00,91.969,91.81,91.969,91.81,186804,170792960.0,1709826480,,,,,,,,,,,96.93305357970578,98.4735311131758,0.398928571428572,98.07189496081881,14.9046906645265
78,2024-03-07 23:49:00,91.838,91.959,91.959,91.838,186382,170452992.0,1709826540,,,,,,,,1.0,,,98.01464253145687,98.4735311131758,0.398928571428572,98.07189496081881,10.532615720312341
79,2024-03-07 23:50:00,91.948,91.891,91.948,91.866,119146,107444224.0,1709826600,,,,,,,,,,,98.10061846591165,100.96575236595294,0.36128571428571377,98.07189496081881,11.956597208723199
80,2024-03-07 23:51:00,91.852,91.791,91.882,91.766,171160,122689536.0,1709826660,,,,,,,,,,,96.89362267182568,100.96575236595294,0.36128571428571377,98.07189496081881,10.407700938808444
81,2024-03-07 23:52:00,91.815,91.765,91.815,91.76,120222,108326912.0,1709826720,,,,,,,,,,,95.47340801707634,100.96575236595294,0.36128571428571377,98.07189496081881,3.336529806033712
82,2024-03-07 23:53:00,91.767,91.731,91.8,91.703,178314,161681408.0,1709826780,,,,,,,,,,,93.76479233385675,100.96575236595294,0.36128571428571377,98.07189496081881,-2.4882916739771956
83,2024-03-07 23:54:00,91.735,91.65,91.735,91.65,117670,106082304.0,1709826840,,,,,,,,,,,90.9178551247085,100.96575236595294,0.36128571428571377,98.07189496081881,-8.153154970838779
84,2024-03-07 23:55:00,91.654,91.568,91.715,91.568,169630,152985600.0,1709826900,,,,,,,,,,,87.19751562499812,101.66706433305407,0.35807142857142893,98.07189496081881,-15.358150696669549
85,2024-03-07 23:56:00,91.535,91.686,91.693,91.535,152580,137545728.0,1709826960,,,,,,,,,,,85.50464650579335,101.66706433305407,0.35807142857142893,98.07189496081881,-23.04115635184321
86,2024-03-07 23:57:00,91.64,91.777,91.791,91.64,116232,104916992.0,1709827020,,,,,,,,,,,84.83697280893188,101.66706433305407,0.35807142857142893,98.07189496081881,-22.35120156512756
87,2024-03-07 23:58:00,91.747,91.775,91.79,91.747,126534,114139136.0,1709827080,,,,,,,,,,,84.0696765278056,101.66706433305407,0.35807142857142893,98.07189496081881,-17.500826373965065
88,2024-03-07 23:59:00,91.74,91.762,91.762,91.704,103870,93507584.0,1709827140,,,,,,,,,,,83.17990373641302,101.66706433305407,0.35807142857142893,98.07189496081881,-14.075099531008929
89,2024-03-08 00:00:00,91.728,91.685,91.728,91.609,115444,104546304.0,1709827200,,,,,,,,,,,80.62950228921164,102.75592969809114,0.33207142857142863,99.28903846590373,-12.239622297926129
90,2024-03-08 00:01:00,91.719,91.604,91.719,91.604,79628,71858176.0,1709827260,,,,,,,,,,,76.34240791557559,102.75592969809114,0.33207142857142863,99.28903846590373,-14.584392151077543
91,2024-03-08 00:02:00,91.613,91.65,91.671,91.609,89924,80918528.0,1709827320,,,,,,,,,,,73.45452557375393,102.75592969809114,0.33207142857142863,99.28903846590373,-19.57088855651829
92,2024-03-08 00:03:00,91.692,91.633,91.699,91.632,99148,89257984.0,1709827380,,,,,,,,,,,70.57186497128595,102.75592969809114,0.33207142857142863,99.28903846590373,-20.27432021347708
93,2024-03-08 00:04:00,91.629,91.664,91.664,91.629,67992,60727296.0,1709827440,,,,,,,,,,,68.59191573980695,102.75592969809114,0.33207142857142863,99.28903846590373,-21.182140085214485
94,2024-03-08 00:05:00,91.67,91.767,91.824,91.67,170488,154574848.0,1709827500,,,,,,,,,,,68.04258183457259,104.03196205431269,0.31592857142857156,99.28903846590373,-20.04711328872604
95,2024-03-08 00:06:00,91.766,91.737,91.782,91.737,88964,79908864.0,1709827560,,,,,,,,,,,66.86180891092994,104.03196205431269,0.31592857142857156,99.28903846590373,-14.113791884727908
96,2024-03-08 00:07:00,91.73,91.757,91.759,91.72,57288,51132416.0,1709827620,,,,,,,,,,,66.33346313297943,104.03196205431269,0.31592857142857156,99.28903846590373,-11.427912968670471
97,2024-03-08 00:08:00,91.779,91.796,91.797,91.74,65070,58423296.0,1709827680,,,,,,,,,,,66.8484831616336,104.03196205431269,0.31592857142857156,99.28903846590373,-9.70362744268207
98,2024-03-08 00:09:00,91.799,91.843,91.843,91.791,96118,87416832.0,1709827740,,,,,,,,,,,68.48639429088246,104.03196205431269,0.31592857142857156,99.28903846590373,-7.127741840385211
99,2024-03-08 00:10:00,91.834,91.778,91.84,91.749,145220,132108288.0,1709827800,,,,,,,,,,,68.40197963721582,105.15372032044945,0.2925714285714288,99.28903846590373,-2.398374441815854
100,2024-03-08 00:11:00,91.796,91.815,91.831,91.765,72056,65165312.0,1709827860,,,,,,,,,,,69.25781198434612,105.15372032044945,0.2925714285714288,99.28903846590373,-5.415561454458032
101,2024-03-08 00:12:00,91.791,91.823,91.833,91.765,60654,54700032.0,1709827920,,,,,,,,,,,70.24557396756134,105.15372032044945,0.2925714285714288,99.28903846590373,-4.527487514722605
102,2024-03-08 00:13:00,91.765,91.955,91.955,91.765,166698,151953408.0,1709827980,,,,,,,,,,,74.35954259510603,105.15372032044945,0.2925714285714288,99.28903846590373,-3.299644408944998
103,2024-03-08 00:14:00,91.981,91.994,91.994,91.963,156004,142518272.0,1709828040,,,,,,,,,,,78.46044294079942,105.15372032044945,0.2925714285714288,99.28903846590373,7.215801070938467
104,2024-03-08 00:15:00,91.922,91.774,91.922,91.774,161000,146614272.0,1709828100,,,,,,,,,,,76.9314258501548,105.97549324755087,0.2912857142857145,99.28903846590373,14.697646697452374
105,2024-03-08 00:16:00,91.771,91.794,91.794,91.747,94616,85948416.0,1709828160,,,,,,,,,,,76.05360912457445,105.97549324755087,0.2912857142857145,99.28903846590373,3.719843029398228
106,2024-03-08 00:17:00,91.801,91.792,91.807,91.783,74508,67454976.0,1709828220,,,,,,,,,,,75.07348262199446,105.97549324755087,0.2912857142857145,99.28903846590373,-2.00660914707639
107,2024-03-08 00:18:00,91.798,91.688,91.798,91.643,192666,175341568.0,1709828280,,,,,,,,,,,71.44741760359969,105.97549324755087,0.2912857142857145,99.28903846590373,-5.718652501014559
108,2024-03-08 00:19:00,91.67,91.684,91.708,91.661,98490,89128960.0,1709828340,,,,,,,,,,,68.13571198885731,105.97549324755087,0.2912857142857145,99.28903846590373,-15.160394692189788
109,2024-03-08 00:20:00,91.724,91.742,91.758,91.724,75340,68005888.0,1709828400,,,,,,,,,,,66.67134320261192,106.49824175917604,0.28614285714285714,99.28903846590373,-20.81155742205423
110,2024-03-08 00:21:00,91.708,91.685,91.708,91.646,108040,97726464.0,1709828460,,,,,,,,,,,63.96105828030011,106.49824175917604,0.28614285714285714,99.28903846590373,-20.297823578188623
111,2024-03-08 00:22:00,91.688,91.721,91.733,91.688,70800,63873024.0,1709828520,,,,,,,,,,,62.27097691934259,106.49824175917604,0.28614285714285714,99.28903846590373,-23.269452912166674
112,2024-03-08 00:23:00,91.729,91.74,91.761,91.717,72756,66232320.0,1709828580,,,,,,,,,,,59.578301504513604,106.49824175917604,0.28614285714285714,99.28903846590373,-22.562378298347497
113,2024-03-08 00:24:00,91.745,91.754,91.756,91.7,92740,84627456.0,1709828640,,,,,,,,,,,56.64216659765236,106.49824175917604,0.28614285714285714,99.28903846590373,-20.55889998743672
