,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-09 21:31:00,874.42,874.49,875.29,864.5,910593,1712669460,,,,,,,,,,,15.624270841045089,72.77405733167876,28.326307474653177,-68.62785628701944
1,2024-04-09 21:32:00,875.47,872.2,875.47,872.2,152403,1712669520,,,,,,,,,,,23.1764508315688,72.77405733167876,28.326307474653177,-3.3280894867578055
2,2024-04-09 21:33:00,871.8,872.35,872.98,871.8,136241,1712669580,,,,,,,,,,,30.225512950723058,72.77405733167876,28.326307474653177,36.940823022786816
3,2024-04-09 21:34:00,871.97,867.72,871.97,867.72,259826,1712669640,,,,,,,,,,,28.483694077661795,72.77405733167876,28.326307474653177,52.22246484949846
4,2024-04-09 21:35:00,868.0,865.46,868.0,865.46,290986,1712669700,,,,,,,,,,,23.033036437885286,63.50911486002565,28.326307474653177,5.268235390879996
5,2024-04-09 21:36:00,865.06,866.72,866.72,864.63,285725,1712669760,,,,,,,,,,,20.41651039143136,63.50911486002565,28.326307474653177,-54.185580679145176
6,2024-04-09 21:37:00,865.69,863.48,865.79,863.48,277712,1712669820,1.0,,,,,,,,,,14.268910228564707,63.50911486002565,28.326307474653177,-62.41493140029819
7,2024-04-09 21:38:00,862.82,866.13,866.13,862.59,298165,1712669880,,,,,,,,,,,14.102838032947844,63.50911486002565,28.326307474653177,-71.48924017578018
8,2024-04-09 21:39:00,865.53,864.15,865.59,864.15,159342,1712669940,,,,,,,,,,,11.079756428304847,63.50911486002565,28.326307474653177,-69.39674068715729
9,2024-04-09 21:40:00,864.47,865.12,865.12,864.08,134737,1712670000,,,,,,,,,,,9.890171779552063,57.27648001578035,28.326307474653177,-71.62193965176516
10,2024-04-09 21:41:00,865.69,866.95,866.95,865.65,179046,1712670060,,,,,,,,,,,11.612577553670818,57.27648001578035,28.326307474653177,-71.1432119820842
11,2024-04-09 21:42:00,866.78,867.49,867.82,866.52,269116,1712670120,,,,,,,,,,,14.013063726809477,57.27648001578035,28.326307474653177,-66.16210426889066
12,2024-04-09 21:43:00,867.82,867.54,867.82,866.61,138941,1712670180,,,,,,,,,,,16.28514484260093,57.27648001578035,28.326307474653177,-58.17868365934877
13,2024-04-09 21:44:00,867.24,867.83,868.69,866.97,163559,1712670240,,,,,,,,,,,18.793105736189887,57.27648001578035,28.326307474653177,-48.75509802800167
14,2024-04-09 21:45:00,868.17,866.66,868.44,866.02,155773,1712670300,,,,,,,,,,,19.339082932451134,53.96492615994748,28.326307474653177,-35.676260649766746
15,2024-04-09 21:46:00,867.24,869.26,869.26,866.96,153289,1712670360,,,,,,,,,,,23.727012927015522,53.96492615994748,28.326307474653177,-39.70069452599864
16,2024-04-09 21:47:00,868.54,869.14,869.42,868.24,124387,1712670420,,,,,,,,,,,27.49603900920252,53.96492615994748,28.326307474653177,-0.06877000100970566
17,2024-04-09 21:48:00,869.19,868.4,869.5,867.5,197235,1712670480,,,,,,,,,,,29.785094213316,53.96492615994748,28.326307474653177,25.908832005458496
18,2024-04-09 21:49:00,867.36,867.17,867.4,866.08,120605,1712670540,,,,,,,,,,,30.0221687710154,53.96492615994748,28.326307474653177,27.881439712959633
19,2024-04-09 21:50:00,867.16,865.84,867.16,865.68,132685,1712670600,,,,,,,,,,,28.27986526709911,49.7640911955193,28.326307474653177,7.358621220039801
20,2024-04-09 21:51:00,864.94,865.72,865.98,864.94,138865,1712670660,,,,,,,,,,,26.57052951340455,49.7640911955193,28.326307474653177,-29.840380380380026
21,2024-04-09 21:52:00,866.31,866.63,866.69,866.22,112474,1712670720,,,,,,,,,,,26.421663970402605,49.7640911955193,28.326307474653177,-46.505166308113736
22,2024-04-09 21:53:00,866.3,866.18,866.65,865.43,82575,1712670780,,,,,,,,,,,25.646260548064276,49.7640911955193,28.326307474653177,-46.07158431898929
23,2024-04-09 21:54:00,866.41,866.37,866.41,865.78,79971,1712670840,,,,,,,,,,,25.26261173250751,49.7640911955193,28.326307474653177,-49.471463407396506
24,2024-04-09 21:55:00,866.49,866.36,866.58,866.25,72196,1712670900,,,,,,,,,,,24.931729675567723,46.7672363488671,28.326307474653177,-49.55346012504082
25,2024-04-09 21:56:00,866.78,866.69,867.27,866.21,106713,1712670960,,,,,,,,,,,25.15242470202581,46.7672363488671,28.326307474653177,-49.31063132983343
26,2024-04-09 21:57:00,865.36,865.69,865.69,864.97,137085,1712671020,,,,,,,,,,,23.890580999551972,46.7672363488671,28.326307474653177,-45.623943495155515
27,2024-04-09 21:58:00,865.67,865.0,865.84,864.61,91663,1712671080,,,,,,,,,,,21.76835537039544,46.7672363488671,28.326307474653177,-51.98704349869794
28,2024-04-09 21:59:00,865.14,863.94,865.14,862.39,244429,1712671140,,,,,,,,,,,18.59485506382262,46.7672363488671,28.326307474653177,-59.31510693174473
29,2024-04-09 22:00:00,863.92,862.99,863.92,862.77,117842,1712671200,,,,,,,,,,,14.41236781605177,39.36167676683324,24.055996544647726,-66.17992135583388
30,2024-04-09 22:01:00,862.69,862.39,862.69,861.53,262407,1712671260,,,,,,,,,,,11.027653823193589,39.36167676683324,24.055996544647726,-71.51722655303631
31,2024-04-09 22:02:00,861.97,862.12,862.12,860.89,186095,1712671320,,,,,,,,,,,8.49083218659365,39.36167676683324,24.055996544647726,-73.55616808095422
32,2024-04-09 22:03:00,862.17,863.28,863.36,862.17,173636,1712671380,,,,,,,,,,,7.8012358483038895,39.36167676683324,24.055996544647726,-74.1614949769762
33,2024-04-09 22:04:00,862.42,862.76,862.76,862.33,93564,1712671440,,,,,,,,,,,6.557099990150533,39.36167676683324,24.055996544647726,-72.47555774521926
34,2024-04-09 22:05:00,861.93,862.25,862.25,861.93,92120,1712671500,,,,,,,,,,,4.832684603171714,33.66205671521456,24.055996544647726,-72.10341110536133
35,2024-04-09 22:06:00,861.74,861.36,861.76,860.41,164026,1712671560,,,,,,,,,,,2.773398790715376,33.66205671521456,24.055996544647726,-72.79699308458972
36,2024-04-09 22:07:00,861.14,860.3,861.38,860.3,156531,1712671620,,,,,,,,,,,-0.21030635184459356,33.66205671521456,24.055996544647726,-73.98097699270781
37,2024-04-09 22:08:00,859.06,858.29,859.75,858.29,405460,1712671680,,,,,,,,,,,-2.8085103589108584,33.66205671521456,24.055996544647726,-76.07599828952083
38,2024-04-09 22:09:00,859.16,856.69,859.16,856.69,320658,1712671740,,,,,,,,,,,-5.059352470137867,33.66205671521456,24.055996544647726,-77.22086687033647
39,2024-04-09 22:10:00,856.43,856.98,857.76,856.43,228271,1712671800,,,,,,,,,,,-6.445545876610716,27.358301385065147,24.055996544647726,-77.90706476836979
40,2024-04-09 22:11:00,857.01,856.78,857.01,856.64,180242,1712671860,,,,,,,1.0,,1.0,,-7.812335981307534,27.358301385065147,24.055996544647726,-77.83962602739363
41,2024-04-09 22:12:00,856.16,857.29,858.0,856.16,338440,1712671920,,,,,,,,,,,-8.193016549139685,27.358301385065147,24.055996544647726,-77.96527181025921
42,2024-04-09 22:13:00,857.5,857.61,857.61,857.14,167997,1712671980,,,,,,,,,,,-8.14550574560537,27.358301385065147,24.055996544647726,-77.20692711901663
43,2024-04-09 22:14:00,857.69,858.41,858.63,857.18,151388,1712672040,,,,,,,,,,,-7.242782526839733,27.358301385065147,24.055996544647726,-76.1245622643088
44,2024-04-09 22:15:00,858.6,857.51,858.6,857.51,160610,1712672100,,,,,,,,,,,-7.2631637087146785,22.5423172257871,24.055996544647726,-73.71611460504154
45,2024-04-09 22:16:00,857.73,858.07,858.48,856.82,160339,1712672160,,,,,,,,,,,-6.663333152456566,22.5423172257871,24.055996544647726,-73.49323002587181
46,2024-04-09 22:17:00,857.96,858.65,858.87,857.96,124847,1712672220,,,,,,,,,,,-5.1283939591794905,22.5423172257871,24.055996544647726,-71.87094421705876
47,2024-04-09 22:18:00,858.77,858.17,859.24,858.06,170363,1712672280,,,,,,,,,,,-4.10218959038292,22.5423172257871,24.055996544647726,-68.4029889131845
48,2024-04-09 22:19:00,857.29,855.59,857.29,855.27,228278,1712672340,,,,,,,,,,,-5.13343616711434,22.5423172257871,24.055996544647726,-67.2301665473233
49,2024-04-09 22:20:00,853.9,853.9,854.93,853.9,332982,1712672400,,,,,,,,,,,-6.428721684588297,16.94184853315825,24.055996544647726,-72.32692964780479
50,2024-04-09 22:21:00,853.66,853.76,854.31,853.66,159793,1712672460,,,,,,,,,,,-7.407836240560904,16.94184853315825,24.055996544647726,-75.25941386337786
51,2024-04-09 22:22:00,853.9,854.25,854.82,853.9,140511,1712672520,,,,,,,,,,,-7.633834582032371,16.94184853315825,24.055996544647726,-76.61014707448726
52,2024-04-09 22:23:00,854.13,854.91,855.16,854.13,137196,1712672580,,,,,,,,,,,-6.983925365165561,16.94184853315825,24.055996544647726,-76.67794321770191
53,2024-04-09 22:24:00,854.63,855.09,855.58,854.63,112700,1712672640,,,,,,,,,,,-6.1344978879383305,16.94184853315825,24.055996544647726,-75.52491137729085
54,2024-04-09 22:25:00,854.05,853.06,854.05,853.06,220334,1712672700,,,,,,,,,,,-7.052472924570353,11.987920922987527,24.055996544647726,-74.08688054934255
55,2024-04-09 22:26:00,853.61,853.62,853.78,853.02,227458,1712672760,,,,,,,,,,,-7.12499397433502,11.987920922987527,24.055996544647726,-76.13075065109302
56,2024-04-09 22:27:00,853.15,851.92,853.15,851.61,295540,1712672820,,,,,,,,,,,-7.504953321866925,11.987920922987527,24.055996544647726,-76.20115269002748
57,2024-04-09 22:28:00,850.54,849.0,850.76,849.0,642883,1712672880,,,,,,,,,,,-8.126042953475235,11.987920922987527,24.055996544647726,-76.78454587296994
58,2024-04-09 22:29:00,848.9,846.48,848.9,846.48,536543,1712672940,,,,,,,,,,,-8.630965286105251,11.987920922987527,24.055996544647726,-77.64004755634545
59,2024-04-09 22:30:00,846.5,844.51,846.5,843.3,557345,1712673000,,,,,,,,,,,-8.1498365112156,8.338040046386965,18.14816522780346,-78.17029937074413
60,2024-04-09 22:31:00,843.57,840.41,843.57,837.94,854088,1712673060,,,,,,,,,,,-7.060880077617949,8.338040046386965,18.14816522780346,-77.00444425643504
61,2024-04-09 22:32:00,840.49,840.8,841.07,839.47,477913,1712673120,,,,,,,,,,,-5.809948585723767,8.338040046386965,18.14816522780346,-74.22412139204853
62,2024-04-09 22:33:00,840.8,842.18,842.18,839.28,418544,1712673180,,,,,,,,,,,-3.635472122706336,8.338040046386965,18.14816522780346,-70.22306006466565
