,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-26 22:31:00,609.56,610.77,614.82,601.95,2091001.0,1706279460,,,,,,,,,,,33.21847469547009,52.50241695660148,63.54988757717098,-1.4647768996343087
1,2024-01-26 22:32:00,609.05,610.73,611.21,609.05,303797.0,1706279520,,,,,,,,,,,36.70222737767973,52.50241695660148,63.54988757717098,-17.796301918566744
2,2024-01-26 22:33:00,610.24,612.17,612.33,609.92,313817.0,1706279580,,,,,,,,,,,41.49376679846901,52.50241695660148,63.54988757717098,-27.00500395842487
3,2024-01-26 22:34:00,612.43,611.68,612.43,610.9,241956.0,1706279640,,,,,,,,,,,45.21191734342261,52.50241695660148,63.54988757717098,-21.92081875886525
4,2024-01-26 22:35:00,611.05,613.03,613.3,610.93,233507.0,1706279700,,,,,,,,,,,50.09135951722145,55.4148988558765,63.54988757717098,-21.92253464259929
5,2024-01-26 22:36:00,612.71,611.24,612.71,611.24,190549.0,1706279760,,,,,,,,,,,52.597765122557036,55.4148988558765,63.54988757717098,-10.654118707479224
6,2024-01-26 22:37:00,610.81,609.91,610.81,609.45,254927.0,1706279820,,,,,,,,,,,53.2871303999882,55.4148988558765,63.54988757717098,-17.985775232302036
7,2024-01-26 22:38:00,610.27,611.39,611.39,609.73,212279.0,1706279880,,,,,,,,,,,55.639405879270925,55.4148988558765,63.54988757717098,-31.470959942129266
8,2024-01-26 22:39:00,611.96,610.26,612.11,610.26,214861.0,1706279940,,,,,,,,,,,56.38576045329211,55.4148988558765,63.54988757717098,-29.100678253626082
9,2024-01-26 22:40:00,610.8,610.03,610.92,610.03,160856.0,1706280000,,,,,,,,,,,56.7625016700878,54.98208883752382,63.54988757717098,-34.57490858671162
10,2024-01-26 22:41:00,610.05,610.55,610.55,609.76,232311.0,1706280060,,,,,,,,,,,57.695687630703375,54.98208883752382,63.54988757717098,-38.67472962167854
11,2024-01-26 22:42:00,610.22,611.35,611.62,610.22,174039.0,1706280120,,,,,,,,,,,59.454672213871106,54.98208883752382,63.54988757717098,-37.87732278450407
12,2024-01-26 22:43:00,611.9,611.22,611.91,611.14,145967.0,1706280180,,,,,,,,,,,60.848035223402306,54.98208883752382,63.54988757717098,-31.94550237450901
13,2024-01-26 22:44:00,611.17,610.79,611.17,610.59,106665.0,1706280240,,,,,,,,,,,61.55856927790779,54.98208883752382,63.54988757717098,-28.16775067760833
14,2024-01-26 22:45:00,609.97,610.33,610.55,609.97,121264.0,1706280300,,,,,,,,,,,61.62385003772417,55.10081027751461,63.54988757717098,-28.37727957538174
15,2024-01-26 22:46:00,610.3,609.57,610.3,609.26,173174.0,1706280360,,,,,,,,,,,60.75954383627878,55.10081027751461,63.54988757717098,-31.371054661637697
16,2024-01-26 22:47:00,609.37,608.76,609.37,608.15,233237.0,1706280420,,,,,,,,,,,59.00932195647454,55.10081027751461,63.54988757717098,-37.58189595483144
17,2024-01-26 22:48:00,608.24,608.24,608.24,607.37,252863.0,1706280480,,,,,,,,,,,56.81563159870987,55.10081027751461,63.54988757717098,-44.86142183492355
18,2024-01-26 22:49:00,608.41,608.18,608.86,608.18,152775.0,1706280540,,,,,,,,,,,54.77475604380788,55.10081027751461,63.54988757717098,-50.53044025087915
19,2024-01-26 22:50:00,608.24,608.82,608.82,608.24,125898.0,1706280600,,,,,,,,,,,53.70174140245837,53.77836805441311,63.54988757717098,-53.50522833201931
20,2024-01-26 22:51:00,609.32,608.69,609.58,608.69,180250.0,1706280660,,,,,,,,,,,52.58414807555681,53.77836805441311,63.54988757717098,-52.746359773574575
21,2024-01-26 22:52:00,608.71,606.77,608.71,606.77,256091.0,1706280720,,,,,,,,,,,49.31353815122566,53.77836805441311,63.54988757717098,-52.35030223081959
22,2024-01-26 22:53:00,607.27,606.59,607.32,606.59,209412.0,1706280780,,,,,,,,,,,46.18565816571446,53.77836805441311,63.54988757717098,-58.06772616350866
23,2024-01-26 22:54:00,606.38,606.58,606.64,605.7,249964.0,1706280840,,,,,,,,,,,43.39198684345237,53.77836805441311,63.54988757717098,-61.230216068450574
24,2024-01-26 22:55:00,606.7,606.72,607.79,606.7,210805.0,1706280900,,,,,,,,,,,41.07887289517221,50.37824652333272,63.54988757717098,-62.72910219676838
25,2024-01-26 22:56:00,606.76,606.73,606.76,606.03,164047.0,1706280960,1.0,,,,,,,,,,39.04486102867642,50.37824652333272,63.54988757717098,-63.06706558310828
26,2024-01-26 22:57:00,606.63,607.08,607.08,606.33,181356.0,1706281020,,,,,,,,,,,37.66513454161368,50.37824652333272,63.54988757717098,-63.019597379004004
27,2024-01-26 22:58:00,606.48,608.23,608.23,606.48,192812.0,1706281080,,,,,,,,,,,37.816624962690966,50.37824652333272,63.54988757717098,-61.89070893485764
28,2024-01-26 22:59:00,608.64,608.69,608.69,608.2,160686.0,1706281140,,,,,,,,,,,38.51740879988796,50.37824652333272,63.54988757717098,-57.35484388916649
