,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-18 21:31:00,903.88,905.04,905.04,893.11,2788300,1710768660,,,,,,,,,,,30.266035178432404,1.2556653308954964,32.05648647140622,-50.28288319311544
1,2024-03-18 21:32:00,908.7,912.47,912.47,907.5,851558,1710768720,,,,,,,,,,,44.69674196675767,1.2556653308954964,32.05648647140622,83.83252716960888
2,2024-03-18 21:33:00,912.61,912.4,914.17,912.08,463545,1710768780,,,,,,,,,,,56.64969717139927,1.2556653308954964,32.05648647140622,86.02070004063937
3,2024-03-18 21:34:00,913.0,911.46,913.51,911.46,325746,1710768840,,1.0,,,,,,,,,66.77600624166229,1.2556653308954964,32.05648647140622,86.23172711780138
4,2024-03-18 21:35:00,911.65,912.23,912.23,909.4,445839,1710768900,,,,,,,,,,,76.08974396461642,14.142865441219286,32.05648647140622,85.96817614834293
5,2024-03-18 21:36:00,914.03,917.56,917.56,913.47,562958,1710768960,,,,,,,,,,,85.23382924803585,14.142865441219286,32.05648647140622,85.56868099055754
6,2024-03-18 21:37:00,917.18,918.84,918.84,915.49,438019,1710769020,,,,,,,,,,,93.26497096493436,14.142865441219286,32.05648647140622,85.16051871552726
7,2024-03-18 21:38:00,918.79,917.8,919.46,917.58,350417,1710769080,,,,,,,,,,,99.57737095440073,14.142865441219286,32.05648647140622,84.6075757740881
8,2024-03-18 21:39:00,918.99,920.67,921.29,918.99,515099,1710769140,,,,,,,,,,,105.51903632766309,14.142865441219286,32.05648647140622,83.82104114447218
9,2024-03-18 21:40:00,920.8,920.19,922.25,920.12,398769,1710769200,,,,,,,,,,,110.08717200727081,25.841948977869578,32.05648647140622,83.06543175999367
10,2024-03-18 21:41:00,919.5,916.7,920.51,916.7,381711,1710769260,,,,,,,,,,1.0,112.59072386161563,25.841948977869578,32.05648647140622,82.08901141997349
11,2024-03-18 21:42:00,917.31,917.39,918.41,916.67,298166,1710769320,,,,,,,,,,,114.94251523333823,25.841948977869578,32.05648647140622,80.63006929116389
12,2024-03-18 21:43:00,916.85,918.75,918.75,916.11,240514,1710769380,,,,,,,,,,,117.4291377893639,25.841948977869578,32.05648647140622,79.2766857383907
13,2024-03-18 21:44:00,917.5,916.43,917.5,916.43,172561,1710769440,,,,,,,,,,,118.54651201448378,25.841948977869578,32.05648647140622,78.16491537663889
14,2024-03-18 21:45:00,917.08,916.71,917.42,916.68,305525,1710769500,,,,,,,,,,,119.49594693569733,34.935816636302405,32.05648647140622,76.47728630557113
15,2024-03-18 21:46:00,918.0,919.52,919.52,918.0,298238,1710769560,,,,,,,,,,,121.32080603624026,34.935816636302405,32.05648647140622,74.88044779524645
16,2024-03-18 21:47:00,920.2,923.36,924.01,920.2,563656,1710769620,,,,,,,,,,,123.64075744343137,34.935816636302405,32.05648647140622,74.14012578191449
17,2024-03-18 21:48:00,922.5,922.16,923.7,920.86,281121,1710769680,,,,,,,,,,,125.0827966551223,34.935816636302405,32.05648647140622,73.82831206723353
18,2024-03-18 21:49:00,920.9,919.21,920.9,918.99,221990,1710769740,,,,,,,,1.0,,,125.06038518552353,34.935816636302405,32.05648647140622,72.80303672062003
19,2024-03-18 21:50:00,920.52,919.28,920.52,918.84,190627,1710769800,,,,,,,,,,,124.91325030072005,43.49097107835064,32.05648647140622,70.58893328350976
20,2024-03-18 21:51:00,919.72,919.88,919.88,919.01,164381,1710769860,,,,,,,,,,,124.86542602764517,43.49097107835064,32.05648647140622,68.4783777754683
21,2024-03-18 21:52:00,919.51,917.0,919.63,917.0,261205,1710769920,,,,,,,,,,,123.55276397828548,43.49097107835064,32.05648647140622,66.73229149327173
22,2024-03-18 21:53:00,915.95,914.0,915.95,913.58,449738,1710769980,,,,,,,,,,,121.07121145138686,43.49097107835064,32.05648647140622,63.24900082963102
23,2024-03-18 21:54:00,914.14,914.68,915.46,914.14,200469,1710770040,,,,,,,,,,,118.99023982341794,43.49097107835064,32.05648647140622,57.521508654197284
24,2024-03-18 21:55:00,914.26,915.14,916.01,914.26,200727,1710770100,,,,,,,,,,,117.18784649115928,49.53735425381029,32.05648647140622,52.91180806356801
25,2024-03-18 21:56:00,915.43,912.49,915.43,912.09,282628,1710770160,,,,,,,,,,,114.42758490187138,49.53735425381029,32.05648647140622,49.40934857851231
26,2024-03-18 21:57:00,912.02,911.66,912.54,910.99,276067,1710770220,,,,,,,,,,,111.53084651720822,49.53735425381029,32.05648647140622,42.30663507961068
27,2024-03-18 21:58:00,910.75,909.47,910.75,909.38,317968,1710770280,,,,,,,,,,,107.9902466540195,49.53735425381029,32.05648647140622,34.65356032044697
28,2024-03-18 21:59:00,909.32,907.48,910.77,907.48,279512,1710770340,,,,,,,,,,,103.96263662882654,49.53735425381029,32.05648647140622,23.315480983754373
29,2024-03-18 22:00:00,906.84,908.21,908.46,906.84,304089,1710770400,,,,,,,,,,,100.57128614536232,52.24596149461462,37.362277253762315,9.10334525458879
30,2024-03-18 22:01:00,910.63,909.11,910.73,908.96,263809,1710770460,1.0,,,,,,,,,,97.82217137748066,52.24596149461462,37.362277253762315,1.402830783030433
31,2024-03-18 22:02:00,909.63,908.84,909.63,908.23,183903,1710770520,,,,,,,,,,,95.1966617431756,52.24596149461462,37.362277253762315,-0.9188817756049774
