,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-09 22:31:00,705.29,703.67,707.95,697.74,2242276,1707489060,,,,,,,,,,,17.58042207720888,-0.06535570370621713,81.44382119562334,-43.544835895913536
1,2024-02-09 22:32:00,705.5,704.78,705.5,704.03,276741,1707489120,,,,,,,,,,,27.15471925688442,-0.06535570370621713,81.44382119562334,65.28351755769171
2,2024-02-09 22:33:00,705.05,706.36,706.36,705.04,311591,1707489180,,,,,,,,,,,37.80541017940068,-0.06535570370621713,81.44382119562334,77.49110222571224
3,2024-02-09 22:34:00,705.27,704.99,705.69,704.69,238793,1707489240,,,,,,,,,,,45.50407986856058,-0.06535570370621713,81.44382119562334,81.02720200620014
4,2024-02-09 22:35:00,705.35,703.9,705.35,703.44,227928,1707489300,,,,,,,,,,,50.92427026705951,9.882972053268503,81.44382119562334,81.27466304216512
5,2024-02-09 22:36:00,704.37,703.65,704.73,703.46,204117,1707489360,,,,,,,,,,,55.41001978417725,9.882972053268503,81.44382119562334,80.44643397602034
6,2024-02-09 22:37:00,702.53,703.16,703.86,702.53,222237,1707489420,,,,,,,,,,,58.737622536089646,9.882972053268503,81.44382119562334,79.35186497009973
7,2024-02-09 22:38:00,703.53,703.38,703.73,703.38,132513,1707489480,,,,,,,,,,,61.962963159966165,9.882972053268503,81.44382119562334,77.80365834093215
8,2024-02-09 22:39:00,703.17,703.61,704.01,703.09,142336,1707489540,,,,,,,,,,,65.10482438203393,9.882972053268503,81.44382119562334,76.47706669229835
9,2024-02-09 22:40:00,703.67,704.88,704.88,703.46,145807,1707489600,,,,,,,,,,,69.53873056708892,20.117906336794817,81.44382119562334,75.37159427119462
10,2024-02-09 22:41:00,705.14,703.1,705.14,702.78,256115,1707489660,,,,,,,,,,,71.09470164779951,20.117906336794817,81.44382119562334,75.6068711836499
11,2024-02-09 22:42:00,703.55,704.3,704.3,703.16,135304,1707489720,,,,,,,,,,,74.01253245254894,20.117906336794817,81.44382119562334,73.20061052827825
12,2024-02-09 22:43:00,703.96,703.59,704.45,703.59,116290,1707489780,,,,,,,,,,,75.62140128269495,20.117906336794817,81.44382119562334,72.68157020442987
13,2024-02-09 22:44:00,703.38,704.26,704.39,703.38,99564,1707489840,,,,,,,,,,,77.88119661366078,20.117906336794817,81.44382119562334,70.77157791345876
14,2024-02-09 22:45:00,704.22,705.35,705.35,704.11,192827,1707489900,,,,,,,,,,,81.27247353807587,29.914429394770764,81.44382119562334,70.09443451955296
15,2024-02-09 22:46:00,705.54,705.56,705.56,704.88,201715,1707489960,,,,,,,,,,,84.5071101379835,29.914429394770764,81.44382119562334,70.94541475768656
