,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-06 22:31:00,696.26,695.26,710.56,684.03,3877036,1707229860,,,,,,,,,,,101.5186329108027,59.73926121159647,88.87230731856869,42.51041582868173
1,2024-02-06 22:32:00,695.25,692.27,695.25,691.8,623443,1707229920,,,,,,,,,,,91.57384379084561,59.73926121159647,88.87230731856869,1.8398093887835238
2,2024-02-06 22:33:00,693.71,691.52,693.71,690.46,574770,1707229980,,,,,,,,,,,82.1338382696594,59.73926121159647,88.87230731856869,-38.049034776742005
3,2024-02-06 22:34:00,690.21,688.69,690.21,688.51,391957,1707230040,,,,,,,,,,,71.72212280672449,59.73926121159647,88.87230731856869,-53.66582430759695
4,2024-02-06 22:35:00,687.61,687.49,688.63,686.48,436238,1707230100,,,,,,,,,,,61.594091513406056,51.150645325988506,88.87230731856869,-63.111237995441996
5,2024-02-06 22:36:00,686.25,685.8,686.43,685.34,440210,1707230160,,,,,,,,,,,51.12116503617639,51.150645325988506,88.87230731856869,-67.94391763022054
6,2024-02-06 22:37:00,684.49,687.45,687.45,684.49,594068,1707230220,,,,,,,,,,,42.597559082007706,51.150645325988506,88.87230731856869,-71.21129704290753
7,2024-02-06 22:38:00,687.59,687.71,689.07,687.59,438826,1707230280,1.0,,,,,,,,1.0,,35.227815584682475,51.150645325988506,88.87230731856869,-72.02735814000722
8,2024-02-06 22:39:00,688.97,687.9,689.24,687.9,359450,1707230340,,,,,,,,,,,28.849899470542,51.150645325988506,88.87230731856869,-72.30596552635092
9,2024-02-06 22:40:00,687.6,688.09,689.08,686.84,344711,1707230400,,,,,,,,,,,23.36750448347493,43.92768158856839,88.87230731856869,-72.27991862587547
10,2024-02-06 22:41:00,688.68,688.58,689.24,688.58,294819,1707230460,,,,,,,,,,,18.908864631014907,43.92768158856839,88.87230731856869,-72.03799001004947
11,2024-02-06 22:42:00,688.4,688.83,688.83,686.98,332252,1707230520,,,,,,,,,,,15.197168123971224,43.92768158856839,88.87230731856869,-71.4401443101904
12,2024-02-06 22:43:00,687.84,688.99,689.36,687.84,244587,1707230580,,,,,,,,,,,12.09199455888762,43.92768158856839,88.87230731856869,-70.69471111019844
13,2024-02-06 22:44:00,688.57,687.66,689.41,687.66,360214,1707230640,,,,,,,,,,,8.45831687186589,43.92768158856839,88.87230731856869,-69.8734470593487
14,2024-02-06 22:45:00,687.41,685.96,687.41,685.51,317342,1707230700,,,,,,,,,,,4.091589548031081,36.14822011718965,88.87230731856869,-70.20230277820473
15,2024-02-06 22:46:00,685.88,685.62,686.11,684.85,291973,1707230760,,,,,,,,,,,0.056910493313750976,36.14822011718965,88.87230731856869,-71.55042637320578
16,2024-02-06 22:47:00,685.32,682.93,685.32,682.93,476475,1707230820,,,,,,,,,,,-4.57672970577849,36.14822011718965,88.87230731856869,-72.49158854945824
17,2024-02-06 22:48:00,682.8,682.14,683.55,682.14,397435,1707230880,,,,,,,,,,,-8.592804147184282,36.14822011718965,88.87230731856869,-74.55268428003662
18,2024-02-06 22:49:00,682.02,684.47,684.47,681.07,418793,1707230940,,,,,,,,,,,-9.849677531005938,36.14822011718965,88.87230731856869,-76.03644053343292
19,2024-02-06 22:50:00,686.1,684.9,686.1,684.9,322786,1707231000,,,,,,,,,,,-10.570872880545963,28.757580881186925,88.87230731856869,-75.7132062473814
20,2024-02-06 22:51:00,685.09,683.71,685.51,683.71,197128,1707231060,,,,,,,,,,,-11.865594696138103,28.757580881186925,88.87230731856869,-75.18297678615535
21,2024-02-06 22:52:00,683.72,683.66,684.52,683.06,225328,1707231120,,,,,,,,,,,-12.933320478197018,28.757580881186925,88.87230731856869,-75.3950381427044
22,2024-02-06 22:53:00,683.59,685.37,685.53,683.1,224663,1707231180,,,,,,,,,,,-12.658740636959621,28.757580881186925,88.87230731856869,-75.50759753279904
23,2024-02-06 22:54:00,686.08,685.04,686.08,684.33,264088,1707231240,,,,,1.0,,,,,,-12.512342426352703,28.757580881186925,88.87230731856869,-74.45479610625455
24,2024-02-06 22:55:00,684.8,685.27,685.27,684.73,136658,1707231300,,,,,,,,,,,-12.120318540080206,22.489203431979803,88.87230731856869,-73.78132514214803
25,2024-02-06 22:56:00,685.33,684.22,685.33,684.19,173014,1707231360,,,,,,,,,,,-12.342112453292572,22.489203431979803,88.87230731856869,-72.98158154258698
26,2024-02-06 22:57:00,683.97,684.89,684.95,683.97,166233,1707231420,,,,,,,,,,,-11.998795893084093,22.489203431979803,88.87230731856869,-73.22297240011892
27,2024-02-06 22:58:00,684.87,684.97,684.97,684.41,121135,1707231480,,,,,,,,,,,-11.536985419996455,22.489203431979803,88.87230731856869,-72.67426727876396
