,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-29 21:31:00,113.69,113.745,114.48,113.2,8828400,1722259860,,,,,,,,,,,99.3184294392208,25.432148662628947,0.5261428571428551,33.73265946798446,69.99834883236257
1,2024-07-29 21:32:00,113.51,113.41,113.725,113.41,1404920,1722259920,,,,,,,,,,,95.69137730881233,25.432148662628947,0.5261428571428551,33.73265946798446,69.15321729341473
2,2024-07-29 21:33:00,113.58,113.89,113.949,113.58,957328,1722259980,,,,,,,,,,,95.59214237279842,25.432148662628947,0.5261428571428551,33.73265946798446,64.22732344396746
3,2024-07-29 21:34:00,113.941,114.475,114.475,113.941,2022662,1722260040,,,,,,,,,,,99.34208640487802,25.432148662628947,0.5261428571428551,33.73265946798446,66.2449592669211
4,2024-07-29 21:35:00,114.674,114.62,114.825,114.62,1364648,1722260100,,,,,,,,,,,101.37491073713053,37.2162888847477,0.6279285714285702,33.73265946798446,71.7040808337953
5,2024-07-29 21:36:00,114.68,114.99,114.99,114.64,1632626,1722260160,,,,,,,,,,,104.38002647437634,37.2162888847477,0.6279285714285702,33.73265946798446,72.50256268159498
6,2024-07-29 21:37:00,114.71,115.102,115.102,114.71,1725368,1722260220,,,,,,,,,,,106.97834939893549,37.2162888847477,0.6279285714285702,33.73265946798446,73.46712988967471
7,2024-07-29 21:38:00,115.275,115.578,115.578,115.209,1607320,1722260280,,,,,,,,,,,109.21076248255616,37.2162888847477,0.6279285714285702,33.73265946798446,73.52648395642669
8,2024-07-29 21:39:00,115.7,115.8,115.836,115.684,1718824,1722260340,,,,,,,,,,,110.9278534046392,37.2162888847477,0.6279285714285702,33.73265946798446,73.08647398795615
9,2024-07-29 21:40:00,115.928,115.82,116.13,115.69,2367292,1722260400,,,,,,,,,,,111.06881971651103,47.640966796573466,0.7089999999999981,33.73265946798446,72.19735992950181
10,2024-07-29 21:41:00,115.87,115.599,115.91,115.535,1286460,1722260460,,,,,,,,,,,110.04660988746949,47.640966796573466,0.7089999999999981,33.73265946798446,70.05780358532539
11,2024-07-29 21:42:00,115.58,115.49,115.58,115.28,1219040,1722260520,,1.0,,,,,,1.0,,1.0,108.52880871405696,47.640966796573466,0.7089999999999981,33.73265946798446,66.85703932615112
12,2024-07-29 21:43:00,115.42,115.24,115.59,115.17,1304724,1722260580,,,,,,,,,,,105.89681429972129,47.640966796573466,0.7089999999999981,33.73265946798446,63.090997190696854
13,2024-07-29 21:44:00,115.282,115.522,115.54,115.282,839640,1722260640,,,,,,,,,,,104.83256469207438,47.640966796573466,0.7089999999999981,33.73265946798446,57.310515967801386
14,2024-07-29 21:45:00,115.789,116.1,116.1,115.789,2237212,1722260700,,,,,,,,,,,106.59154465700158,58.110676110872504,0.7415714285714259,33.73265946798446,55.13577285106315
15,2024-07-29 21:46:00,116.215,116.025,116.215,115.942,1319592,1722260760,,,,,,,,,,,107.3419571462723,58.110676110872504,0.7415714285714259,33.73265946798446,58.825936089381706
