,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-05 22:31:00,682.21,678.25,686.81,667.13,3858001,1707143460,,,,,,,,,,,82.36254161881338,26.141628197883932,104.74350156798354,50.5889873970241
1,2024-02-05 22:32:00,678.71,678.03,678.71,678.03,554690,1707143520,,,,,,,,,,,82.08175198409377,26.141628197883932,104.74350156798354,51.900697646058774
2,2024-02-05 22:33:00,681.4,684.18,685.78,681.4,819195,1707143580,,,,,,,,,,,86.07453248541752,26.141628197883932,104.74350156798354,51.491577721529566
3,2024-02-05 22:34:00,683.39,687.85,687.85,683.14,747946,1707143640,,,,,,,,,,,91.41089553505846,26.141628197883932,104.74350156798354,62.67757417476001
4,2024-02-05 22:35:00,689.42,691.66,691.66,689.06,849843,1707143700,,,,,,,,,,,96.09763447814541,36.33296902661587,104.74350156798354,68.93957065274878
5,2024-02-05 22:36:00,691.44,687.83,691.98,687.83,728730,1707143760,,,,,,,,,,,97.73074010489441,36.33296902661587,104.74350156798354,71.07418916477837
6,2024-02-05 22:37:00,687.48,686.34,687.48,686.19,514435,1707143820,,1.0,,,,,,,,1.0,98.22036284579973,36.33296902661587,104.74350156798354,69.2662655436365
7,2024-02-05 22:38:00,687.72,685.64,687.72,685.64,391673,1707143880,,,,,,,,,,,98.16071523205143,36.33296902661587,104.74350156798354,66.2979995827584
8,2024-02-05 22:39:00,685.35,684.53,685.35,684.39,420751,1707143940,,,,,,,,,,,97.35287017237664,36.33296902661587,104.74350156798354,62.784124438677026
9,2024-02-05 22:40:00,684.82,686.78,686.78,684.82,327612,1707144000,,,,,,,,,,,97.89808994425313,42.55094096411216,104.74350156798354,58.06076031956973
10,2024-02-05 22:41:00,687.39,687.09,688.83,686.81,519972,1707144060,,,,,,,,,,,98.4952601592341,42.55094096411216,104.74350156798354,57.19637249388565
11,2024-02-05 22:42:00,688.82,689.83,689.83,687.94,408556,1707144120,,,,,,,,,,,100.59013172913029,42.55094096411216,104.74350156798354,56.47871923267931
12,2024-02-05 22:43:00,691.05,688.58,691.05,688.47,454987,1707144180,,,,,,,,,,,101.63622847917598,42.55094096411216,104.74350156798354,59.13090162495923
13,2024-02-05 22:44:00,687.97,686.43,687.97,686.35,315968,1707144240,,,,,,,,,,,101.20938874052462,42.55094096411216,104.74350156798354,58.49914412096624
14,2024-02-05 22:45:00,686.48,687.13,687.68,686.48,227442,1707144300,,,,,,,,,,,101.17305454214303,48.35244967206137,104.74350156798354,54.40090054712864
