,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-01-25 22:31:00,62.309,62.1,62.479,61.769,1752161,1706193060,,,,,,,,,,,42.233073579739504,-14.10542588210825,0.24207142857142827,84.92989602847081,-32.368355268022626
1,2024-01-25 22:32:00,62.099,62.015,62.099,62.0,336870,1706193120,,,,,,,,,,,48.00173323472409,-14.10542588210825,0.24207142857142827,84.92989602847081,74.58207881651195
2,2024-01-25 22:33:00,61.953,62.21,62.21,61.935,444376,1706193180,,,,,,,,,,,55.809026863118,-14.10542588210825,0.24207142857142827,84.92989602847081,79.80869030398983
3,2024-01-25 22:34:00,62.198,62.125,62.199,62.125,204154,1706193240,,,,,,,,,,,61.54268329962969,-14.10542588210825,0.24207142857142827,84.92989602847081,82.34630155252619
4,2024-01-25 22:35:00,62.159,62.454,62.454,62.159,351364,1706193300,,,,,,,,,,,71.150446552429,-2.2600292604317502,0.31585714285714267,84.92989602847081,82.56552052934724
5,2024-01-25 22:36:00,62.379,62.194,62.379,62.194,472338,1706193360,,,,,,,,,,,76.03940046023841,-2.2600292604317502,0.31585714285714267,84.92989602847081,83.6089417927034
6,2024-01-25 22:37:00,62.195,62.245,62.313,62.195,209496,1706193420,,,,,,,,,,,81.01920683817444,-2.2600292604317502,0.31585714285714267,84.92989602847081,82.88541051108783
7,2024-01-25 22:38:00,62.294,62.417,62.417,62.229,262197,1706193480,,,,,,,,,,,87.7481328403241,-2.2600292604317502,0.31585714285714267,84.92989602847081,82.28089161375856
8,2024-01-25 22:39:00,62.389,62.557,62.579,62.389,407538,1706193540,,,,,,,,,,,94.21879104848412,-2.2600292604317502,0.31585714285714267,84.92989602847081,82.25045418293179
9,2024-01-25 22:40:00,62.571,62.437,62.571,62.437,268344,1706193600,,,,,,,,,,,98.32499141566515,8.232193939298057,0.3288571428571423,84.92989602847081,82.03366718165111
10,2024-01-25 22:41:00,62.453,62.408,62.453,62.375,234014,1706193660,,1.0,,,,,,,,,101.49227554544503,8.232193939298057,0.3288571428571423,84.92989602847081,81.08900004527352
11,2024-01-25 22:42:00,62.445,62.443,62.445,62.377,211082,1706193720,,,,,,,,,,,104.64530020778521,8.232193939298057,0.3288571428571423,84.92989602847081,79.94114295372025
12,2024-01-25 22:43:00,62.38,62.431,62.518,62.38,259069,1706193780,,,,,,,,,,,107.17549345026002,8.232193939298057,0.3288571428571423,84.92989602847081,78.94879125471532
13,2024-01-25 22:44:00,62.439,62.308,62.439,62.308,203195,1706193840,,,,,,,,,,,107.71494908230424,8.232193939298057,0.3288571428571423,84.92989602847081,77.80074005280437
14,2024-01-25 22:45:00,62.301,62.28,62.337,62.28,184017,1706193900,,,,,,,,,,,107.70764327179845,15.916997572003396,0.33314285714285674,84.92989602847081,75.63202202176318
