,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-31 21:31:00,112.9,112.285,113.75,108.5,32242260,1722432660,,,,,,,,,,,40.48405253136632,56.11122160884817,1.1806428571428569,6.4947277525865275,73.79648586668687
1,2024-07-31 21:32:00,111.975,111.07,111.975,111.07,4575396,1722432720,,,,,,,,,,,49.94642117213669,56.11122160884817,1.1806428571428569,6.4947277525865275,85.34022409556123
2,2024-07-31 21:33:00,111.215,111.44,111.44,110.97,4081720,1722432780,,,,,,,,,,,58.84148054429067,56.11122160884817,1.1806428571428569,6.4947277525865275,86.11102474701656
3,2024-07-31 21:34:00,111.475,111.79,111.79,111.475,2795004,1722432840,1.0,,,,,,,,,,67.1868974837069,56.11122160884817,1.1806428571428569,6.4947277525865275,86.1761863331646
4,2024-07-31 21:35:00,111.66,111.345,111.695,111.345,1934476,1722432900,,,,,,,,,,,73.91717128934069,62.529153170479276,1.8637857142857146,6.4947277525865275,85.96930197552796
5,2024-07-31 21:36:00,111.73,111.38,111.73,111.38,2105428,1722432960,,,,,,,,,,,79.86667149932498,62.529153170479276,1.8637857142857146,6.4947277525865275,85.46357377822918
6,2024-07-31 21:37:00,111.315,111.975,111.975,111.315,2119604,1722433020,,,,,,,,,,,85.89305221957056,62.529153170479276,1.8637857142857146,6.4947277525865275,84.85825652811367
7,2024-07-31 21:38:00,111.871,112.46,112.46,111.871,2904356,1722433080,,,,,,,,,,,91.82528001138871,62.529153170479276,1.8637857142857146,6.4947277525865275,84.32075406043592
8,2024-07-31 21:39:00,112.67,112.78,112.78,112.44,2908612,1722433140,,,,,,,,,,,97.43437484670073,62.529153170479276,1.8637857142857146,6.4947277525865275,83.80370014931684
9,2024-07-31 21:40:00,112.96,113.0,113.04,112.82,2516628,1722433200,,,,,,,,,,,102.60775091951508,70.52033988984189,1.9481428571428572,6.4947277525865275,83.25200506220423
10,2024-07-31 21:41:00,113.29,113.885,113.885,113.26,3154348,1722433260,,,,,,,,,,,108.12613810727879,70.52033988984189,1.9481428571428572,6.4947277525865275,82.64226105541687
11,2024-07-31 21:42:00,113.902,113.95,113.95,113.902,3799312,1722433320,,,,,,,,,,,112.89715033258729,70.52033988984189,1.9481428571428572,6.4947277525865275,82.17808756624945
12,2024-07-31 21:43:00,113.91,113.69,113.91,113.584,2614648,1722433380,,,,,,,,,,,116.63792231212328,70.52033988984189,1.9481428571428572,6.4947277525865275,81.53661612532301
