,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-24 22:31:00,603.0,602.34,606.29,601.31,1291419,1706106660,,,,,,,,,,,83.0726269977749,90.57567232243393,79.88926384515065,-20.68270583118844
1,2024-01-24 22:32:00,602.53,600.34,602.53,599.42,372158,1706106720,,,,,,,,,,,74.89695157240985,90.57567232243393,79.88926384515065,-35.37770370695052
2,2024-01-24 22:33:00,599.72,600.54,601.02,599.72,280195,1706106780,,,,,,,,,,,68.0042590903189,90.57567232243393,79.88926384515065,-51.40009980156697
3,2024-01-24 22:34:00,601.11,602.44,602.59,601.11,287197,1706106840,,,,,,,,,,,65.5143447488129,90.57567232243393,79.88926384515065,-57.27919422133694
4,2024-01-24 22:35:00,602.48,601.11,602.48,601.11,174327,1706106900,,,,,,,,,,,60.78844356892745,87.4736883909221,79.88926384515065,-54.707812401864
5,2024-01-24 22:36:00,601.0,601.34,601.91,601.0,159991,1706106960,,,,,,,,,,,57.05505633437855,87.4736883909221,79.88926384515065,-56.92757400903528
6,2024-01-24 22:37:00,601.78,601.24,601.85,601.2,141360,1706107020,,,,,,,,,,,53.58302723787378,87.4736883909221,79.88926384515065,-57.29319877539112
7,2024-01-24 22:38:00,602.1,602.17,602.35,602.1,137543,1706107080,,,,,,,,,,,52.31613932186545,87.4736883909221,79.88926384515065,-57.51607742706583
8,2024-01-24 22:39:00,602.24,601.9,602.59,601.9,140105,1706107140,,,,,,,,,,,50.72605475296612,87.4736883909221,79.88926384515065,-54.276055617914345
9,2024-01-24 22:40:00,601.84,601.1,601.84,600.69,169771,1706107200,,,,,,,,,,,47.83763200732298,84.64014145604392,79.88926384515065,-52.513834510216086
10,2024-01-24 22:41:00,601.33,601.42,601.66,601.29,137176,1706107260,,,,,,,,,,,45.933835987149564,84.64014145604392,79.88926384515065,-54.078299260168876
11,2024-01-24 22:42:00,601.18,601.76,601.93,601.18,116692,1706107320,,,,,,,,,,,44.948612615867205,84.64014145604392,79.88926384515065,-53.56171688726747
12,2024-01-24 22:43:00,601.65,601.53,601.66,601.35,90254,1706107380,,,,,,,,,,,43.69479778278648,84.64014145604392,79.88926384515065,-51.80869241831063
13,2024-01-24 22:44:00,601.9,602.13,602.38,601.9,239458,1706107440,,,,,,,,,,,43.78700802777854,84.64014145604392,79.88926384515065,-51.24509516638677
14,2024-01-24 22:45:00,602.24,602.66,602.83,602.24,179232,1706107500,,,,,,,,,,,44.94434174379876,84.30358915415955,79.88926384515065,-47.8471874853752
15,2024-01-24 22:46:00,602.04,602.47,602.7,602.04,162427,1706107560,,,,,,,,,,,45.67327929363904,84.30358915415955,79.88926384515065,-42.233768052452106
16,2024-01-24 22:47:00,602.72,602.88,602.88,602.6,127506,1706107620,,,,,,,,,,,47.162881597803846,84.30358915415955,79.88926384515065,-38.92853743531684
17,2024-01-24 22:48:00,603.13,603.45,603.55,603.13,226404,1706107680,,,,,,,,,,,49.632163290282676,84.30358915415955,79.88926384515065,-32.69271573900847
18,2024-01-24 22:49:00,603.86,605.46,605.46,603.51,338180,1706107740,,,,,,,,,,,55.71843877250711,84.30358915415955,79.88926384515065,-21.811529147928784
19,2024-01-24 22:50:00,605.07,605.37,605.37,604.65,179332,1706107800,,,,,,,,,,,61.00838770046457,87.84445093243342,79.88926384515065,11.465673702205295
20,2024-01-24 22:51:00,605.72,608.78,608.84,605.72,477271,1706107860,,1.0,,,,,,,,,67.41281224967693,87.84445093243342,79.88926384515065,29.177333407164653
21,2024-01-24 22:52:00,608.99,609.79,610.09,608.99,538625,1706107920,,,,,,,,,,,72.80270107321448,87.84445093243342,79.88926384515065,43.85834336346582
22,2024-01-24 22:53:00,609.31,608.39,609.31,608.35,254619,1706107980,,,,,,,,,,,75.62847474462671,87.84445093243342,79.88926384515065,49.016854387131886
23,2024-01-24 22:54:00,608.13,609.27,609.5,608.13,179860,1706108040,,,,,,,,,,1.0,79.3872690392736,87.84445093243342,79.88926384515065,45.51945306414645
24,2024-01-24 22:55:00,609.64,609.62,609.64,608.98,182753,1706108100,,,,,,,,,,,83.21737882344914,91.74692548330341,79.88926384515065,46.53013127253736
25,2024-01-24 22:56:00,609.83,612.21,612.21,609.83,401407,1706108160,,,,,,,,,,,87.28168327785158,91.74692548330341,79.88926384515065,47.96730606291667
26,2024-01-24 22:57:00,612.49,611.6,612.49,611.38,322211,1706108220,,,,,,,,,,,89.79599078461246,91.74692548330341,79.88926384515065,50.00588402979495
27,2024-01-24 22:58:00,611.12,612.1,612.1,611.12,194482,1706108280,,,,,,,,1.0,,,92.6146512520547,91.74692548330341,79.88926384515065,47.65640496051253
28,2024-01-24 22:59:00,611.84,612.36,612.36,611.74,223277,1706108340,,,,,,,,,,,95.40809644443311,91.74692548330341,79.88926384515065,47.2397956964074
29,2024-01-24 23:00:00,612.86,612.76,612.86,612.48,210849,1706108400,,,,,,,,,,,97.89752222617972,95.59922092155544,82.9244204715699,47.2861971432994
30,2024-01-24 23:01:00,612.55,613.46,613.76,612.48,262538,1706108460,,,,,,,,,,,99.85386712632405,95.59922092155544,82.9244204715699,46.81062957305399
31,2024-01-24 23:02:00,613.95,611.93,613.95,611.93,348914,1706108520,,,,,,,,,,,99.64014413680061,95.59922092155544,82.9244204715699,45.222920071774574
32,2024-01-24 23:03:00,612.18,611.55,612.24,611.55,240728,1706108580,,,,,,,,,,,98.98031950056637,95.59922092155544,82.9244204715699,36.728903039803534
