,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-18 22:31:00,572.56,572.79,574.81,565.71,2653248,1705588260,,,,,,,,,,,103.47277244628208,64.7769503658642,61.90396584559761,61.7850872581316
1,2024-01-18 22:32:00,572.21,569.34,572.21,569.05,513329,1705588320,,,,,,,,,,,101.39305512140041,64.7769503658642,61.90396584559761,68.69288151634493
2,2024-01-18 22:33:00,569.45,570.03,570.3,569.45,377687,1705588380,,,,,,,,,,,100.17741365238052,64.7769503658642,61.90396584559761,65.90901693351864
3,2024-01-18 22:34:00,570.85,570.99,571.52,570.85,331210,1705588440,1.0,,,,,,,,,,100.02596547305404,64.7769503658642,61.90396584559761,64.72451817883166
4,2024-01-18 22:35:00,571.41,571.16,571.41,570.99,242748,1705588500,,,,,,,,,,,99.98077020567267,68.22164865998367,61.90396584559761,65.29303283644643
5,2024-01-18 22:36:00,571.07,572.07,572.07,571.07,297190,1705588560,,,,,,,,,,,100.82440208297581,68.22164865998367,61.90396584559761,65.3827078073225
6,2024-01-18 22:37:00,572.56,574.02,574.33,572.56,671908,1705588620,,,,,,,,,,,103.57405000712912,68.22164865998367,61.90396584559761,66.45602470085092
7,2024-01-18 22:38:00,573.59,573.73,573.75,573.2,319136,1705588680,,,,,,,,,,,105.62344032795698,68.22164865998367,61.90396584559761,69.27485134566724
8,2024-01-18 22:39:00,573.5,573.65,573.65,572.86,239965,1705588740,,,,,,,,,,,107.2712141582966,68.22164865998367,61.90396584559761,69.85577775324147
9,2024-01-18 22:40:00,574.01,574.66,574.74,574.01,376576,1705588800,,,,,,,,,,,109.7261767748616,74.67326943054759,61.90396584559761,69.5862610360842
10,2024-01-18 22:41:00,574.96,573.63,574.96,573.45,448961,1705588860,,,,,,,,,,,110.5669547494855,74.67326943054759,61.90396584559761,70.04366519724776
11,2024-01-18 22:42:00,574.12,574.09,574.45,573.85,210370,1705588920,,,,,,,,,,,111.70770415148816,74.67326943054759,61.90396584559761,68.4654739932544
12,2024-01-18 22:43:00,574.3,574.3,574.3,573.98,153330,1705588980,,,,,,,,,,,112.85075899936889,74.67326943054759,61.90396584559761,67.44813244167862
13,2024-01-18 22:44:00,574.04,574.34,574.35,574.02,166154,1705589040,,,,,,,,,,,113.815530600639,74.67326943054759,61.90396584559761,66.52088202761844
14,2024-01-18 22:45:00,573.73,573.62,574.45,573.62,191060,1705589100,,,,,,,,,,,113.81523137317322,79.25907725899714,61.90396584559761,65.42013893864471
15,2024-01-18 22:46:00,573.71,573.65,573.95,573.65,168317,1705589160,,,,,,,,,,,113.69862406104946,79.25907725899714,61.90396584559761,62.971639390187136
16,2024-01-18 22:47:00,573.87,573.55,573.92,573.55,208932,1705589220,,,,,,,,,,,113.36129215883363,79.25907725899714,61.90396584559761,60.69951631964627
17,2024-01-18 22:48:00,573.93,573.47,573.93,573.47,172424,1705589280,,,,,,,,,,,112.85828466608726,79.25907725899714,61.90396584559761,58.29997391697873
18,2024-01-18 22:49:00,573.69,572.96,573.95,572.96,257997,1705589340,,,,,,,,,,,111.7244699647269,79.25907725899714,61.90396584559761,55.82490663235415
19,2024-01-18 22:50:00,572.78,572.67,573.2,572.67,164580,1705589400,,,,,,,,,,,110.29819758229684,82.40231775307909,61.90396584559761,52.075391850030755
20,2024-01-18 22:51:00,572.96,571.97,572.96,571.97,193578,1705589460,,,,,,,,,,,108.14486857409122,82.40231775307909,61.90396584559761,47.783504603688066
21,2024-01-18 22:52:00,572.12,572.89,572.89,571.85,178068,1705589520,,,,,,,,,,,107.2096431537934,82.40231775307909,61.90396584559761,41.265598355505176
22,2024-01-18 22:53:00,572.82,571.68,572.82,571.68,152484,1705589580,,,,,,,,,,,104.91793640783834,82.40231775307909,61.90396584559761,40.009105600211925
23,2024-01-18 22:54:00,571.86,571.96,572.02,571.8,138206,1705589640,,,,,,,,,,,103.13372206185713,82.40231775307909,61.90396584559761,32.81428184660896
24,2024-01-18 22:55:00,571.93,571.57,572.22,571.57,165620,1705589700,,,,,,,,,,,101.03750059506595,84.109431529349,61.90396584559761,28.68362982788182
25,2024-01-18 22:56:00,571.3,571.24,571.3,570.92,199810,1705589760,,,,,,,,,,,98.73729638818736,84.109431529349,61.90396584559761,23.112794621328725
26,2024-01-18 22:57:00,571.13,571.65,571.65,571.02,169502,1705589820,,,,,,,,,,,97.11070273958114,84.109431529349,61.90396584559761,16.82735274518365
27,2024-01-18 22:58:00,571.68,571.15,571.68,571.13,130534,1705589880,,,,,,,,,,,95.04394000376465,84.109431529349,61.90396584559761,15.121806212041252
28,2024-01-18 22:59:00,571.22,571.46,571.46,571.22,106027,1705589940,,,,,,,,,,,93.51986045815465,84.109431529349,61.90396584559761,10.361522235559711
29,2024-01-18 23:00:00,571.61,571.05,571.61,570.87,159716,1705590000,,,,,,,,,,,91.65664879382285,85.02766428647877,65.57667530976042,9.267661418482538
30,2024-01-18 23:01:00,571.3,571.63,571.63,571.16,145575,1705590060,,,,,,,,,,,90.6323646895367,85.02766428647877,65.57667530976042,5.541562465377168
31,2024-01-18 23:02:00,571.64,571.16,571.64,570.81,148301,1705590120,,,,,,,,,,,89.15299404383234,85.02766428647877,65.57667530976042,7.153637463757214
32,2024-01-18 23:03:00,571.21,570.54,571.34,570.47,133407,1705590180,,,,,,,,,,,87.09893837620007,85.02766428647877,65.57667530976042,4.746079209007848
33,2024-01-18 23:04:00,569.88,569.65,569.88,569.22,287282,1705590240,,,,,,,,,,,84.22674135397176,85.02766428647877,65.57667530976042,-1.2522667038140294
34,2024-01-18 23:05:00,569.86,570.69,570.92,569.86,197283,1705590300,,,,,,,,,,,82.8474595077362,85.41205075151225,65.57667530976042,-11.185874620649187
35,2024-01-18 23:06:00,570.45,570.62,570.93,570.43,155201,1705590360,,,,,,,,,,,81.52774083498102,85.41205075151225,65.57667530976042,-10.04362052854025
36,2024-01-18 23:07:00,570.76,570.54,570.94,570.52,110535,1705590420,,,,,,,,,,,80.25241901992626,85.41205075151225,65.57667530976042,-9.631178649366303
37,2024-01-18 23:08:00,570.66,570.83,571.02,570.66,95463,1705590480,,,,,,,,,,,79.44424972692858,85.41205075151225,65.57667530976042,-9.762726074145634
38,2024-01-18 23:09:00,570.73,570.72,570.97,570.72,121773,1705590540,,,,,,,,,,,78.59495806709668,85.41205075151225,65.57667530976042,-7.661814674871159
