,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-30 21:31:00,111.52,110.92,112.03,110.57,7587849,1722346260,,,,,,,,,,,-2.016243187967291,20.01110100012447,0.4512857142857131,49.382434079290476,-65.63541508739692
1,2024-07-30 21:32:00,111.52,111.51,111.6,111.36,1326641,1722346320,,,,,,,,,,,1.2275066267857824,20.01110100012447,0.4512857142857131,49.382434079290476,-69.94237473051861
2,2024-07-30 21:33:00,111.348,111.64,111.74,111.348,1005171,1722346380,,,,,,,,,,,5.161386857212847,20.01110100012447,0.4512857142857131,49.382434079290476,-66.62505786918375
3,2024-07-30 21:34:00,111.48,111.382,111.695,111.382,898166,1722346440,,,,,,,,,,,6.8557350015408645,20.01110100012447,0.4512857142857131,49.382434079290476,-61.33845623758966
4,2024-07-30 21:35:00,111.223,111.36,111.36,111.01,1203879,1722346500,,1.0,,,,,,,,,8.278377318166179,20.447535944828317,0.5388571428571426,49.382434079290476,-61.3859176388827
5,2024-07-30 21:36:00,111.48,111.53,111.53,111.393,823067,1722346560,,,,,,,,,,,10.862291534292154,20.447535944828317,0.5388571428571426,49.382434079290476,-61.54499317193323
6,2024-07-30 21:37:00,111.56,111.71,111.96,111.56,1343352,1722346620,,,,,,,,,,,14.548646503026816,20.447535944828317,0.5388571428571426,49.382434079290476,-57.8994631786593
7,2024-07-30 21:38:00,111.789,111.605,111.789,111.58,821405,1722346680,,,,,,,,,,,17.11961584339275,20.447535944828317,0.5388571428571426,49.382434079290476,-49.02310332483497
8,2024-07-30 21:39:00,111.769,111.51,111.87,111.51,767118,1722346740,,,,,,,,,,,18.762961484915536,20.447535944828317,0.5388571428571426,49.382434079290476,-44.89630830187467
9,2024-07-30 21:40:00,111.26,111.201,111.26,111.05,1124552,1722346800,,,,,,,,,,,18.005368299556466,19.88093192430709,0.5827857142857147,49.382434079290476,-45.563034503518914
10,2024-07-30 21:41:00,111.305,111.169,111.305,111.13,999556,1722346860,,,,,,,,,,,17.13833938059406,19.88093192430709,0.5827857142857147,49.382434079290476,-55.880223489714496
11,2024-07-30 21:42:00,111.206,111.24,111.35,111.206,777704,1722346920,,,,,,,,,,,16.929726648373077,19.88093192430709,0.5827857142857147,49.382434079290476,-61.014999175397755
12,2024-07-30 21:43:00,111.236,110.35,111.236,110.35,1905264,1722346980,,,,,,,,,,,11.873577173556725,19.88093192430709,0.5827857142857147,49.382434079290476,-62.186449414241395
13,2024-07-30 21:44:00,110.21,110.51,110.51,110.21,1606910,1722347040,,,,,,,,,,,9.349356388378695,19.88093192430709,0.5827857142857147,49.382434079290476,-71.41902618375619
14,2024-07-30 21:45:00,110.22,109.459,110.22,109.459,3377382,1722347100,1.0,,,,,,,,,,5.220862186804965,15.547829440751656,0.6927142857142863,49.382434079290476,-72.99197529805843
15,2024-07-30 21:46:00,109.44,108.939,109.49,108.939,2444464,1722347160,,,,,,,,,,,1.6012811837149457,15.547829440751656,0.6927142857142863,49.382434079290476,-75.57930217843446
16,2024-07-30 21:47:00,109.09,109.59,109.59,109.09,1730270,1722347220,,,,,,,,,,,1.3774614878573033,15.547829440751656,0.6927142857142863,49.382434079290476,-76.93713167191784
17,2024-07-30 21:48:00,109.532,109.07,109.532,109.07,1526092,1722347280,,,,,,,1.0,,1.0,,-1.100820124802027,15.547829440751656,0.6927142857142863,49.382434079290476,-75.5449412351426
18,2024-07-30 21:49:00,109.05,109.362,109.362,108.83,2043030,1722347340,,,,,,,,,,,-1.4925060410463828,15.547829440751656,0.6927142857142863,49.382434079290476,-76.46030298185055
19,2024-07-30 21:50:00,109.3,109.53,109.53,109.3,1261896,1722347400,,,,,,,,,,,-1.0339059481662645,14.445462162844613,0.7249285714285725,49.382434079290476,-75.5056587465789
20,2024-07-30 21:51:00,109.37,109.12,109.37,108.85,1489104,1722347460,,,,,,,,,,,-2.361168563119982,14.445462162844613,0.7249285714285725,49.382434079290476,-73.80829695300734
21,2024-07-30 21:52:00,108.82,109.1,109.205,108.82,1314044,1722347520,,,,,,,,,,,-3.5240114293236005,14.445462162844613,0.7249285714285725,49.382434079290476,-74.64440620860924
22,2024-07-30 21:53:00,109.2,109.024,109.2,108.98,1002404,1722347580,,,,,,,,,,,-4.826181347852021,14.445462162844613,0.7249285714285725,49.382434079290476,-75.16591460145291
23,2024-07-30 21:54:00,109.04,108.894,109.27,108.894,1769376,1722347640,,,,,,,,,,,-6.48860209921439,14.445462162844613,0.7249285714285725,49.382434079290476,-75.81369765932645
24,2024-07-30 21:55:00,108.94,108.768,108.94,108.558,1369660,1722347700,,,,,,,,,,,-7.3559644679713045,11.522365603308408,0.7782857142857154,49.382434079290476,-76.76325932033551
25,2024-07-30 21:56:00,108.86,108.82,109.19,108.78,1870196,1722347760,,,,,,,,,,,-7.843432946095696,11.522365603308408,0.7782857142857154,49.382434079290476,-76.80869858214922
26,2024-07-30 21:57:00,109.01,108.815,109.01,108.715,1027268,1722347820,,,,,,,,,,,-8.228689089036536,11.522365603308408,0.7782857142857154,49.382434079290476,-76.57147114535985
27,2024-07-30 21:58:00,108.77,108.35,108.77,108.32,1545548,1722347880,,,,,,,,,,,-9.448484597990571,11.522365603308408,0.7782857142857154,49.382434079290476,-76.37444848244733
28,2024-07-30 21:59:00,108.26,108.27,108.442,108.177,1841684,1722347940,,,,,,,,,,,-10.228852232081756,11.522365603308408,0.7782857142857154,49.382434079290476,-77.27097405726768
29,2024-07-30 22:00:00,108.272,108.15,108.405,108.15,1388708,1722348000,,,,,,,,,,,-11.210447037304903,8.163943632435924,0.8240000000000001,43.63061518094899,-77.57175272123932
30,2024-07-30 22:01:00,108.38,107.77,108.38,107.77,2603200,1722348060,,,,,,,,,,,-12.015700969689043,8.163943632435924,0.8240000000000001,43.63061518094899,-78.12695230792946
