,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-15 21:31:00,130.56,130.897,131.47,129.67,10461347,1721050260,,,,,,,,,,,12.351214128897873,33.52057430791555,0.5104285714285685,36.46086612437844,-66.19377784341897
1,2024-07-15 21:32:00,130.964,130.4,130.964,130.4,1308856,1721050320,,,,,,,,,,,20.53077826558596,33.52057430791555,0.5104285714285685,36.46086612437844,76.09488182186179
2,2024-07-15 21:33:00,130.601,130.82,130.82,130.415,953298,1721050380,,,,,,,,,,,30.958936787920436,33.52057430791555,0.5104285714285685,36.46086612437844,80.42679750953779
3,2024-07-15 21:34:00,130.98,131.05,131.27,130.98,1793895,1721050440,,,,,,,,,,,41.95403738165229,33.52057430791555,0.5104285714285685,36.46086612437844,82.97197395820253
4,2024-07-15 21:35:00,131.24,130.92,131.24,130.832,985137,1721050500,,,,,,,,,,,50.74657095494008,36.30246925215607,0.6542142857142811,36.46086612437844,84.01923495840775
5,2024-07-15 21:36:00,131.0,130.555,131.0,130.181,1490463,1721050560,,,,,,,,,,,55.80443627453786,36.30246925215607,0.6542142857142811,36.46086612437844,83.91098017184756
6,2024-07-15 21:37:00,130.59,130.15,130.59,130.02,1619580,1721050620,,,,,,,,,,,57.22453201394508,36.30246925215607,0.6542142857142811,36.46086612437844,82.75675575247183
7,2024-07-15 21:38:00,129.98,130.065,130.37,129.93,1041250,1721050680,,,,,,,,,,,57.78799110465555,36.30246925215607,0.6542142857142811,36.46086612437844,80.20767108253061
8,2024-07-15 21:39:00,130.17,129.911,130.22,129.895,902114,1721050740,,,,,,,,,,,57.072859118764896,36.30246925215607,0.6542142857142811,36.46086612437844,76.89174448271828
9,2024-07-15 21:40:00,129.95,129.81,129.95,129.64,1324128,1721050800,,,,,,,,,,,55.61603421497234,31.81363397545644,0.7262142857142818,36.46086612437844,71.55555144078609
10,2024-07-15 21:41:00,129.93,130.02,130.06,129.93,996920,1721050860,,,,,,,,,,,55.823753813379874,31.81363397545644,0.7262142857142818,36.46086612437844,63.00260923628586
11,2024-07-15 21:42:00,130.041,130.13,130.154,129.99,860382,1721050920,1.0,,,,,,,,,,56.770483979933104,31.81363397545644,0.7262142857142818,36.46086612437844,60.025421918152865
12,2024-07-15 21:43:00,130.05,130.025,130.08,130.01,642386,1721050980,,,,,,,,,,,56.77082927399762,31.81363397545644,0.7262142857142818,36.46086612437844,60.63178843992631
13,2024-07-15 21:44:00,129.916,129.415,129.916,129.415,1270520,1721051040,,,,,,,,,,,52.158572211164824,31.81363397545644,0.7262142857142818,36.46086612437844,57.2202037099974
14,2024-07-15 21:45:00,129.375,128.94,129.487,128.94,1895892,1721051100,,,,,,,,,,,44.45063462660312,22.371046602835037,0.7912142857142815,36.46086612437844,11.012456182382184
15,2024-07-15 21:46:00,128.72,128.655,128.85,128.41,1508080,1721051160,,,,,,,,,,,38.849994157940664,22.371046602835037,0.7912142857142815,36.46086612437844,-57.56153933197817
16,2024-07-15 21:47:00,128.739,128.18,128.739,128.18,1159620,1721051220,,,,,,,,,,,32.30399399874194,22.371046602835037,0.7912142857142815,36.46086612437844,-66.94539084635014
17,2024-07-15 21:48:00,128.18,128.55,128.55,128.163,1218628,1721051280,,,,,,,,,,,28.69459531804177,22.371046602835037,0.7912142857142815,36.46086612437844,-73.01560816273339
18,2024-07-15 21:49:00,128.7,128.974,129.215,128.7,1428192,1721051340,,,,,,,1.0,,1.0,,27.925178003411318,22.371046602835037,0.7912142857142815,36.46086612437844,-72.87259107885369
19,2024-07-15 21:50:00,128.815,128.55,128.835,128.52,997280,1721051400,,,,,1.0,,,,,,24.789521889019845,15.828622401160288,0.8587857142857099,36.46086612437844,-67.96663583191673
20,2024-07-15 21:51:00,128.67,128.39,128.67,128.39,829584,1721051460,,,,,,,,,,,21.0752142669865,15.828622401160288,0.8587857142857099,36.46086612437844,-69.37366460765415
21,2024-07-15 21:52:00,128.44,128.33,128.445,128.255,896328,1721051520,,,,,,,,,,,17.42974044570584,15.828622401160288,0.8587857142857099,36.46086612437844,-71.86737481579527
22,2024-07-15 21:53:00,128.215,128.83,128.83,128.215,968968,1721051580,,,,,,,,,,,17.08859982232638,15.828622401160288,0.8587857142857099,36.46086612437844,-73.70030012906636
23,2024-07-15 21:54:00,128.83,129.055,129.13,128.83,991924,1721051640,,,,,,,,,,,18.10539275348311,15.828622401160288,0.8587857142857099,36.46086612437844,-69.20492437014396
24,2024-07-15 21:55:00,128.98,129.015,129.015,128.73,921344,1721051700,,,,,,,,,,,18.7993848563462,12.470238195562558,0.8805714285714247,36.46086612437844,-57.96016539161359
25,2024-07-15 21:56:00,128.97,128.8,129.13,128.8,705576,1721051760,,,,,,,,,,,18.192398576169005,12.470238195562558,0.8805714285714247,36.46086612437844,-44.1294103752725
26,2024-07-15 21:57:00,128.86,128.72,128.89,128.72,566224,1721051820,,,,,,,,,,,17.20608164133518,12.470238195562558,0.8805714285714247,36.46086612437844,-45.189459434224446
27,2024-07-15 21:58:00,128.731,128.493,128.731,128.35,767668,1721051880,,,,,,,,,,,15.033446446935407,12.470238195562558,0.8805714285714247,36.46086612437844,-49.95022741254711
28,2024-07-15 21:59:00,128.28,128.42,128.453,128.225,748928,1721051940,,,,,,,,,,,12.696508763738763,12.470238195562558,0.8805714285714247,36.46086612437844,-60.661033007261096
29,2024-07-15 22:00:00,128.515,128.76,128.775,128.515,704456,1721052000,,,,,,,,,,,12.603742676348915,8.292944516628296,0.9234285714285692,34.11461380118111,-66.61727328865574
30,2024-07-15 22:01:00,128.73,128.95,128.95,128.705,653104,1721052060,,,,,,,,,,,13.645157913487175,8.292944516628296,0.9234285714285692,34.11461380118111,-61.69852805008906
31,2024-07-15 22:02:00,129.04,129.02,129.1,129.02,906480,1721052120,,,,,,,,,,,15.001999172589507,8.292944516628296,0.9234285714285692,34.11461380118111,-44.3468042697517
32,2024-07-15 22:03:00,129.1,129.04,129.1,128.9,738916,1721052180,,,,,,,,,,,16.34803942569713,8.292944516628296,0.9234285714285692,34.11461380118111,-11.455212650457206
33,2024-07-15 22:04:00,129.01,129.06,129.12,128.99,498960,1721052240,,,,,,,,,,,17.681376302432028,8.292944516628296,0.9234285714285692,34.11461380118111,19.17954862638391
