,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-02 21:31:00,884.48,888.24,903.18,882.01,2002101,1712064660,,,,,,,,,,,63.09714457197623,83.57752609214663,13.99738815645204,76.83799503248522
1,2024-04-02 21:32:00,884.53,885.66,885.66,883.75,290059,1712064720,,,,,,,,,,,56.5638891180061,83.57752609214663,13.99738815645204,64.09651092108622
2,2024-04-02 21:33:00,886.81,885.71,886.81,883.77,263124,1712064780,,,,,,,,,,,50.740478679085,83.57752609214663,13.99738815645204,12.526242405601549
3,2024-04-02 21:34:00,886.18,882.72,887.0,882.72,301098,1712064840,,,,,,,,,,,42.87634991935295,83.57752609214663,13.99738815645204,-42.11429002049506
4,2024-04-02 21:35:00,883.18,882.44,884.06,881.69,365214,1712064900,,,,,,,,,,,35.87552842895488,71.68211410499487,13.99738815645204,-65.48707686368583
5,2024-04-02 21:36:00,884.09,884.58,884.58,883.34,192923,1712064960,,,,,,,,,,,31.495998777726058,71.68211410499487,13.99738815645204,-71.70180557701632
6,2024-04-02 21:37:00,884.52,887.47,887.78,884.52,249315,1712065020,1.0,,,,,,,,,,30.11570019231729,71.68211410499487,13.99738815645204,-72.34549770916261
7,2024-04-02 21:38:00,886.98,888.35,888.85,886.98,256820,1712065080,,,,,,,,,,,29.66267863962338,71.68211410499487,13.99738815645204,-68.97575280768511
8,2024-04-02 21:39:00,887.43,883.6,887.43,883.6,219710,1712065140,,,,,,,,,,,25.13540248267283,71.68211410499487,13.99738815645204,-63.66493020835464
9,2024-04-02 21:40:00,884.36,882.93,884.36,882.69,237623,1712065200,,,,,,,,,,,20.53525678448446,61.42331085478236,13.99738815645204,-69.25826479054159
10,2024-04-02 21:41:00,883.86,880.13,883.86,878.61,564287,1712065260,,,,,,,,,,,16.542795982647192,61.42331085478236,13.99738815645204,-72.59457181930932
11,2024-04-02 21:42:00,879.73,879.74,880.0,878.7,219753,1712065320,,,,,,,,,,,12.720609312080654,61.42331085478236,13.99738815645204,-74.1700208309535
12,2024-04-02 21:43:00,879.88,880.47,880.68,879.21,285205,1712065380,,,,,,,,,,,9.91196439806987,61.42331085478236,13.99738815645204,-75.35052826757486
13,2024-04-02 21:44:00,878.94,879.22,879.98,878.94,262933,1712065440,,,,,,,,,,,6.499886202192741,61.42331085478236,13.99738815645204,-75.47447269521334
14,2024-04-02 21:45:00,879.9,879.99,880.66,879.2,181568,1712065500,,,,,,,,,,,4.097446759527401,52.21853171606976,13.99738815645204,-76.45536181074357
15,2024-04-02 21:46:00,879.97,881.44,882.55,879.21,275894,1712065560,,,,,,,,,,,3.118064026740278,52.21853171606976,13.99738815645204,-76.48954862937778
16,2024-04-02 21:47:00,881.57,881.28,881.75,880.17,152624,1712065620,,,,,,,,,,,2.1791410802822,52.21853171606976,13.99738815645204,-75.2415412679771
17,2024-04-02 21:48:00,881.13,879.62,881.65,879.62,158582,1712065680,,,,,,,,,,,0.13150274303194465,52.21853171606976,13.99738815645204,-74.30513615730025
18,2024-04-02 21:49:00,879.82,879.93,880.33,879.35,186458,1712065740,,,,,,,,,,,-1.3981744407222365,52.21853171606976,13.99738815645204,-75.31297523943508
19,2024-04-02 21:50:00,881.79,880.0,882.4,880.0,173889,1712065800,,,,,,,,,,,-2.647593608118598,43.9989329047674,13.99738815645204,-75.59433247930438
20,2024-04-02 21:51:00,880.64,883.35,883.35,880.64,176856,1712065860,,,,,,,,,,,-1.1417084457685505,43.9989329047674,13.99738815645204,-75.65832887579332
21,2024-04-02 21:52:00,882.54,881.35,883.0,881.35,139176,1712065920,,,,,,,,,,,-1.2677316423473428,43.9989329047674,13.99738815645204,-70.97580185919874
22,2024-04-02 21:53:00,882.36,881.99,882.36,881.34,116528,1712065980,,,,,,,,,,,-0.8345667036735946,43.9989329047674,13.99738815645204,-70.29734125573263
23,2024-04-02 21:54:00,881.39,882.52,882.52,881.32,112067,1712066040,,,,,,,,,,,0.01116409295864429,43.9989329047674,13.99738815645204,-68.13659869990043
24,2024-04-02 21:55:00,881.31,880.81,881.7,879.93,189668,1712066100,,,,,,,,,,,-0.48836547363517013,37.26091803038925,13.99738815645204,-64.44568990496751
25,2024-04-02 21:56:00,883.04,882.01,883.04,881.92,125449,1712066160,,,,,,,,,,,0.03395737053298831,37.26091803038925,13.99738815645204,-67.11908216088018
26,2024-04-02 21:57:00,881.8,882.34,882.34,881.29,110222,1712066220,,,,,,,,,,,0.8011439895702992,37.26091803038925,13.99738815645204,-64.80308352608841
27,2024-04-02 21:58:00,881.1,882.54,882.9,881.1,161117,1712066280,,,,,,,,,,,1.6848254130254503,37.26091803038925,13.99738815645204,-61.261167900495025
28,2024-04-02 21:59:00,882.81,883.1,884.1,882.81,174293,1712066340,,,,,,,,,,,2.9444807318184445,37.26091803038925,13.99738815645204,-56.73500803821257
29,2024-04-02 22:00:00,883.0,883.77,883.82,883.0,97458,1712066400,,,,,,,,,,,4.619984346617137,33.43399172722127,12.267976579007914,-47.833936063002135
30,2024-04-02 22:01:00,883.05,883.38,883.58,881.73,205288,1712066460,,,,,,,,,,,5.8528482815526175,33.43399172722127,12.267976579007914,-29.393840387019562
31,2024-04-02 22:02:00,882.82,882.49,883.49,882.49,110936,1712066520,,,,,,,,,,,6.305955349272963,33.43399172722127,12.267976579007914,-18.68038645027593
32,2024-04-02 22:03:00,882.12,885.43,885.43,882.12,234749,1712066580,,,,,,,,,,,8.986303525061182,33.43399172722127,12.267976579007914,-27.50492127030632
33,2024-04-02 22:04:00,884.95,884.84,884.95,884.51,134902,1712066640,,,,,,,,,,,10.951862957103444,33.43399172722127,12.267976579007914,25.337883952154645
34,2024-04-02 22:05:00,884.09,884.69,885.15,884.09,139750,1712066700,,,,,,,,,,,12.611502248025673,30.714402587853954,12.267976579007914,41.002922320381494
35,2024-04-02 22:06:00,884.38,883.82,884.54,883.82,109092,1712066760,,,,,,,,,,,13.444871148151101,30.714402587853954,12.267976579007914,46.13717704892543
36,2024-04-02 22:07:00,884.03,882.15,884.03,882.09,214939,1712066820,,,,,,,,,,,12.928492170907596,30.714402587853954,12.267976579007914,38.82214077173533
37,2024-04-02 22:08:00,882.44,881.79,883.6,881.79,140101,1712066880,,,,,,,,,,,12.209196489118213,30.714402587853954,12.267976579007914,2.077074212421608
38,2024-04-02 22:09:00,883.12,883.03,883.12,882.51,110900,1712066940,,,,,,,,,,,12.531587488807581,30.714402587853954,12.267976579007914,-29.951936715024196
