,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-08 22:31:00,95.137,94.819,95.899,94.159,5087015,1709908260,,,,,,,,,,,91.8562921081485,69.49263117942652,0.4277142857142867,92.262649565766,-8.49089345205141
1,2024-03-08 22:32:00,94.708,95.128,95.326,94.708,552260,1709908320,,,,,,,,,,,91.84867116734401,69.49263117942652,0.4277142857142867,92.262649565766,-7.167153625496686
2,2024-03-08 22:33:00,95.095,95.499,95.499,95.052,596162,1709908380,,,,,,,,,,,93.4117959628125,69.49263117942652,0.4277142857142867,92.262649565766,2.9711628417606493
3,2024-03-08 22:34:00,95.317,95.299,95.39,95.253,290803,1709908440,,,,,,,,,,,93.89364133793953,69.49263117942652,0.4277142857142867,92.262649565766,19.590509896045194
4,2024-03-08 22:35:00,95.344,95.836,95.836,95.301,625388,1709908500,,1.0,,,,,,,,,96.61233975169966,73.95293893568376,0.6515714285714286,92.262649565766,23.568686393385377
5,2024-03-08 22:36:00,95.876,95.656,95.876,95.541,530845,1709908560,,,,,,,,,,,98.20750259727475,73.95293893568376,0.6515714285714286,92.262649565766,37.04362873833467
6,2024-03-08 22:37:00,95.609,95.44,95.609,95.44,433803,1709908620,,,,,,,,,,,98.64230605848277,73.95293893568376,0.6515714285714286,92.262649565766,40.189139816731156
7,2024-03-08 22:38:00,95.661,95.403,95.661,95.299,334797,1709908680,,,,,,,,,,,98.82003167291558,73.95293893568376,0.6515714285714286,92.262649565766,37.715769910006124
8,2024-03-08 22:39:00,95.455,95.404,95.543,95.404,281660,1709908740,,,,,,,,,,,98.9343371582953,73.95293893568376,0.6515714285714286,92.262649565766,34.798824530071585
9,2024-03-08 22:40:00,95.471,95.484,95.539,95.451,232460,1709908800,,,,,,,,,,,99.3361209634418,76.47566130636284,0.6614999999999996,92.262649565766,32.34068101007643
10,2024-03-08 22:41:00,95.634,95.789,95.799,95.634,430014,1709908860,,,,,,,,,,,100.9718981566935,76.47566130636284,0.6614999999999996,92.262649565766,31.885276970264897
11,2024-03-08 22:42:00,95.696,95.621,95.722,95.621,248668,1709908920,,,,,,,,,,,101.65171421686603,76.47566130636284,0.6614999999999996,92.262649565766,36.997281569230054
12,2024-03-08 22:43:00,95.766,95.591,95.766,95.443,334411,1709908980,,,,,,,,,,,102.0781847499353,76.47566130636284,0.6614999999999996,92.262649565766,36.39764661861747
13,2024-03-08 22:44:00,95.621,95.508,95.621,95.508,256944,1709909040,,,,,,,,,,,102.04883543157084,76.47566130636284,0.6614999999999996,92.262649565766,34.903646716146824
14,2024-03-08 22:45:00,95.332,95.089,95.43,95.089,465232,1709909100,,,,,,,,,,,100.15476903959473,77.08521956785575,0.6863571428571424,92.262649565766,31.76761357726837
15,2024-03-08 22:46:00,95.04,95.34,95.428,95.04,491297,1709909160,,,,,,,,,,,99.51252273634785,77.08521956785575,0.6863571428571424,92.262649565766,19.66300930006359
16,2024-03-08 22:47:00,95.214,95.288,95.417,95.214,252836,1709909220,,,,,,,,,,,98.6728981788124,77.08521956785575,0.6863571428571424,92.262649565766,17.087771874099502
17,2024-03-08 22:48:00,95.174,95.35,95.35,95.174,182411,1709909280,,,,,,,,,,,98.15496588547376,77.08521956785575,0.6863571428571424,92.262649565766,13.802338803413582
18,2024-03-08 22:49:00,95.468,95.565,95.699,95.468,418345,1709909340,,,,,,,,,,,98.59037329994709,77.08521956785575,0.6863571428571424,92.262649565766,13.05874972662037
19,2024-03-08 22:50:00,95.635,95.647,95.647,95.54,216618,1709909400,,,,,,,,,,,99.29835078653508,79.97325408487598,0.7227142857142843,92.262649565766,17.802101006053196
20,2024-03-08 22:51:00,95.723,95.466,95.723,95.466,258152,1709909460,,,,,,,,,,,99.10658012085094,79.97325408487598,0.7227142857142843,92.262649565766,22.279606801228706
21,2024-03-08 22:52:00,95.546,95.527,95.566,95.447,204338,1709909520,,,,,,,,,,,99.16470943941886,79.97325408487598,0.7227142857142843,92.262649565766,20.405422207129885
22,2024-03-08 22:53:00,95.542,95.572,95.572,95.458,152006,1709909580,,,,,,,,,,,99.37693772507498,79.97325408487598,0.7227142857142843,92.262649565766,20.308245069563693
23,2024-03-08 22:54:00,95.57,95.53,95.57,95.332,198666,1709909640,,,,,,,,,,,99.34912676301386,79.97325408487598,0.7227142857142843,92.262649565766,20.9536500519231
24,2024-03-08 22:55:00,95.485,95.531,95.574,95.464,140500,1709909700,,,,,,,,,,,99.2948638019646,82.06834557088678,0.7378571428571428,92.262649565766,20.010100431217
25,2024-03-08 22:56:00,95.566,95.565,95.669,95.565,216444,1709909760,,,,,,,,,,,99.36123372283578,82.06834557088678,0.7378571428571428,92.262649565766,19.088523014501252
26,2024-03-08 22:57:00,95.544,95.853,95.853,95.544,369352,1709909820,,,,,,,,,,,100.63905997675377,82.06834557088678,0.7378571428571428,92.262649565766,18.981652643960068
27,2024-03-08 22:58:00,95.826,95.854,95.866,95.799,353376,1709909880,,,,,,,,,,,101.74904532774482,82.06834557088678,0.7378571428571428,92.262649565766,25.124627303556373
28,2024-03-08 22:59:00,95.788,95.74,95.824,95.74,201487,1709909940,,,,,,,,,,,102.20849539567675,82.06834557088678,0.7378571428571428,92.262649565766,28.29591246205532
29,2024-03-08 23:00:00,95.749,95.704,95.749,95.689,178944,1709910000,,,,,,,,,,,102.4264876773369,84.62959497073368,0.7455714285714288,93.08238086320864,27.4304141276017
30,2024-03-08 23:01:00,95.668,95.609,95.668,95.552,252440,1709910060,,,,,,,,,,,102.17327555402719,84.62959497073368,0.7455714285714288,93.08238086320864,25.669427865040724
31,2024-03-08 23:02:00,95.645,95.771,95.771,95.593,205989,1709910120,,,,,,,,,,,102.61738409182516,84.62959497073368,0.7455714285714288,93.08238086320864,22.02530082386977
32,2024-03-08 23:03:00,95.76,95.652,95.76,95.622,211510,1709910180,,,,,,,,,,,102.46282117565644,84.62959497073368,0.7455714285714288,93.08238086320864,22.895817486382786
33,2024-03-08 23:04:00,95.599,95.778,95.778,95.599,141953,1709910240,,,,,,,,,,,102.83955706244757,84.62959497073368,0.7455714285714288,93.08238086320864,20.408714972252664
34,2024-03-08 23:05:00,95.772,96.078,96.078,95.772,468292,1709910300,,,,,,,,,,,103.66844895910808,87.7563134197809,0.7717857142857147,93.08238086320864,21.302130308803893
35,2024-03-08 23:06:00,96.09,96.168,96.168,96.047,326134,1709910360,,,,,,,,,,,104.37420168260297,87.7563134197809,0.7717857142857147,93.08238086320864,24.108771937622596
36,2024-03-08 23:07:00,96.227,96.426,96.426,96.227,414966,1709910420,,,,,,,,,,,104.96954982536914,87.7563134197809,0.7717857142857147,93.08238086320864,25.40077629941121
37,2024-03-08 23:08:00,96.447,96.367,96.449,96.367,365202,1709910480,,,,,,,,,,,105.14948921614467,87.7563134197809,0.7717857142857147,93.08238086320864,25.76933718505391
38,2024-03-08 23:09:00,96.462,96.604,96.614,96.462,322188,1709910540,,,,,,,,,,1.0,105.55521251319027,87.7563134197809,0.7717857142857147,93.08238086320864,24.057448873641487
39,2024-03-08 23:10:00,96.565,96.699,96.816,96.565,362216,1709910600,,,,,,,,,,,105.49990882655877,90.11391108955246,0.8128571428571435,93.08238086320864,23.909095418252093
40,2024-03-08 23:11:00,96.751,96.692,96.751,96.62,301696,1709910660,,,,,,,,,,,105.39234879330064,90.11391108955246,0.8128571428571435,93.08238086320864,21.53345352373128
41,2024-03-08 23:12:00,96.584,96.621,96.621,96.575,279964,1709910720,,,,,,,,1.0,,,105.00912277101298,90.11391108955246,0.8128571428571435,93.08238086320864,19.504023899945146
42,2024-03-08 23:13:00,96.568,96.578,96.589,96.546,164336,1709910780,,,,,,,,,,,104.48217097544563,90.11391108955246,0.8128571428571435,93.08238086320864,16.539747125602496
43,2024-03-08 23:14:00,96.599,96.709,96.71,96.588,259688,1709910840,,,,,,,,,,,104.45418106326065,90.11391108955246,0.8128571428571435,93.08238086320864,13.514109077145338
44,2024-03-08 23:15:00,96.646,96.633,96.677,96.618,193796,1709910900,,,,,,,,,,,103.4693813247863,91.96457233088009,0.8157142857142868,93.08238086320864,13.871349869671855
45,2024-03-08 23:16:00,96.639,96.65,96.673,96.629,140168,1709910960,,,,,,,,,,,102.37679770717017,91.96457233088009,0.8157142857142868,93.08238086320864,12.386663694123548
46,2024-03-08 23:17:00,96.66,96.424,96.66,96.424,317372,1709911020,,,,,,,,,,,98.66620993868855,91.96457233088009,0.8157142857142868,93.08238086320864,11.555779732127316
47,2024-03-08 23:18:00,96.41,96.391,96.41,96.317,188888,1709911080,,,,,,,,,,,94.986600457436,91.96457233088009,0.8157142857142868,93.08238086320864,6.362897694619604
48,2024-03-08 23:19:00,96.468,96.38,96.468,96.38,204900,1709911140,,,,,,,,,,,91.57880880478706,91.96457233088009,0.8157142857142868,93.08238086320864,2.257932025178535
49,2024-03-08 23:20:00,96.462,96.413,96.462,96.315,160200,1709911200,,,,,,,,,,,88.89366714423201,92.80636504578945,0.8300714285714302,93.08238086320864,-0.6062884553715945
50,2024-03-08 23:21:00,96.455,96.559,96.599,96.455,195100,1709911260,,,,,,,,,,,88.07419210839439,92.80636504578945,0.8300714285714302,93.08238086320864,-1.738640425909792
51,2024-03-08 23:22:00,96.532,96.713,96.713,96.532,286776,1709911320,,,,,,,,,,,89.00618473287025,92.80636504578945,0.8300714285714302,93.08238086320864,0.5222488628277946
52,2024-03-08 23:23:00,96.633,96.538,96.633,96.451,172236,1709911380,,,,,,,,,,,87.95800635580312,92.80636504578945,0.8300714285714302,93.08238086320864,5.036834678579551
53,2024-03-08 23:24:00,96.566,96.535,96.566,96.404,130964,1709911440,,,,,,,,,,,86.99659464501363,92.80636504578945,0.8300714285714302,93.08238086320864,4.2768990668524145
54,2024-03-08 23:25:00,96.51,96.583,96.634,96.49,124496,1709911500,,,,,,,,,,,86.66308733027762,94.14898321612401,0.8367142857142866,93.08238086320864,3.6611138602842157
55,2024-03-08 23:26:00,96.567,96.661,96.661,96.526,117348,1709911560,,,,,,,,,,,87.21287160122631,94.14898321612401,0.8367142857142866,93.08238086320864,4.17021317917817
56,2024-03-08 23:27:00,96.686,96.674,96.694,96.602,160976,1709911620,,,,,,,,,,,87.84972757123731,94.14898321612401,0.8367142857142866,93.08238086320864,5.973493382202702
57,2024-03-08 23:28:00,96.687,96.793,96.793,96.686,217324,1709911680,,,,,,,,,,,89.70349608868088,94.14898321612401,0.8367142857142866,93.08238086320864,7.254905603861713
58,2024-03-08 23:29:00,96.903,97.011,97.039,96.903,404356,1709911740,,,,,,,,,,,91.33814902274574,94.14898321612401,0.8367142857142866,93.08238086320864,10.258112302767024
59,2024-03-08 23:30:00,97.077,97.181,97.181,97.054,239158,1709911800,,,,,,,,,,,93.06207453724056,96.16256248206511,0.8723571428571434,94.11386219490561,11.86329699032336
60,2024-03-08 23:31:00,97.277,97.351,97.381,97.277,361070,1709911860,,,,,,,,,,,94.33486094242085,96.16256248206511,0.8723571428571434,94.11386219490561,13.162913184341944
61,2024-03-08 23:32:00,97.224,97.139,97.281,97.139,282164,1709911920,,,,,,,,,,,93.6269612752238,96.16256248206511,0.8723571428571434,94.11386219490561,13.227666313651559
62,2024-03-08 23:33:00,97.124,96.899,97.124,96.899,283500,1709911980,,,,,,,,,,,90.58981262110953,96.16256248206511,0.8723571428571434,94.11386219490561,9.364403542672328
63,2024-03-08 23:34:00,96.961,96.829,96.961,96.8,271452,1709912040,,,,,,,,,,,87.22849908247798,96.16256248206511,0.8723571428571434,94.11386219490561,2.440623381309594
64,2024-03-08 23:35:00,96.842,96.926,96.926,96.704,212068,1709912100,,,,,,,,,,,85.14217370535408,96.45533588715372,0.8972857142857151,94.11386219490561,-3.2686317705114076
65,2024-03-08 23:36:00,96.945,96.752,96.945,96.733,221922,1709912160,,,,,,,,,,,81.66918865969114,96.45533588715372,0.8972857142857151,94.11386219490561,-5.071041108283449
66,2024-03-08 23:37:00,96.607,96.25,96.653,96.25,438286,1709912220,,,,,,,,,,,73.90669236590648,96.45533588715372,0.8972857142857151,94.11386219490561,-9.19307920451826
67,2024-03-08 23:38:00,96.268,96.377,96.519,96.268,317504,1709912280,,,,,,,,,,,68.19987739008769,96.45533588715372,0.8972857142857151,94.11386219490561,-19.96408118407454
68,2024-03-08 23:39:00,96.189,95.966,96.189,95.861,545350,1709912340,,,,,,,,,,,58.409984701880234,96.45533588715372,0.8972857142857151,94.11386219490561,-24.019181384248004
69,2024-03-08 23:40:00,96.032,95.839,96.032,95.738,367108,1709912400,,,,,,,,,,,47.80312060308731,93.15999414804992,0.757785714285714,94.11386219490561,-31.858404914137527
70,2024-03-08 23:41:00,96.027,96.137,96.137,95.974,349590,1709912460,,,,,,,,,,,41.522501320328104,93.15999414804992,0.757785714285714,94.11386219490561,-37.4274426664527
71,2024-03-08 23:42:00,96.277,96.269,96.378,96.269,343748,1709912520,,,,,,,,,,,37.33296290125702,93.15999414804992,0.757785714285714,94.11386219490561,-36.90742020005655
72,2024-03-08 23:43:00,96.31,96.217,96.417,96.217,383468,1709912580,,,,,,,,,,,33.14837027682668,93.15999414804992,0.757785714285714,94.11386219490561,-34.52174921757384
73,2024-03-08 23:44:00,96.341,96.236,96.35,96.225,185232,1709912640,,,,,,,,,,,29.71592298538002,93.15999414804992,0.757785714285714,94.11386219490561,-33.16905117626914
74,2024-03-08 23:45:00,96.256,96.312,96.457,96.256,297260,1709912700,,,,,,,,,,,27.554139720773406,91.74008836617458,0.5711428571428568,94.11386219490561,-31.605795254945726
75,2024-03-08 23:46:00,96.178,95.679,96.178,95.679,517264,1709912760,,,,,,,,,,,18.711222572450623,91.74008836617458,0.5711428571428568,94.11386219490561,-29.08038588211023
76,2024-03-08 23:47:00,95.834,95.982,95.982,95.834,230728,1709912820,,,,,,,,,,,14.134555466037824,91.74008836617458,0.5711428571428568,94.11386219490561,-35.739346360652775
77,2024-03-08 23:48:00,95.939,96.114,96.178,95.939,165594,1709912880,,,,,,,,,,,11.596110643911743,91.74008836617458,0.5711428571428568,94.11386219490561,-35.48079196764593
78,2024-03-08 23:49:00,95.946,96.061,96.074,95.946,142780,1709912940,,,,,,,,,,,8.227950079048895,91.74008836617458,0.5711428571428568,94.11386219490561,-33.1518975999783
79,2024-03-08 23:50:00,95.853,95.52,95.853,95.309,568958,1709913000,,,,,,,,,,,3.013918880899894,87.88585524944781,0.6015714285714283,94.11386219490561,-31.913360330709896
