,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-03 21:31:00,113.62,113.366,113.83,109.906,3081140,1717421460,,,,,,,,,,,74.24772313589344,109.72070714544274,0.4107142857142847,1.2496602419418252,-47.533236247895985
1,2024-06-03 21:32:00,113.301,113.396,113.396,113.266,285709,1717421520,,,,,,,,,,,77.00173869486582,109.72070714544274,0.4107142857142847,1.2496602419418252,-27.773253604364555
2,2024-06-03 21:33:00,113.488,113.463,113.619,113.349,406539,1717421580,,,,,,,,,,,79.70869195098837,109.72070714544274,0.4107142857142847,1.2496602419418252,-8.082803896679863
3,2024-06-03 21:34:00,113.458,113.999,114.036,113.458,402949,1717421640,,,,,,,,,,,83.33176610802423,109.72070714544274,0.4107142857142847,1.2496602419418252,7.419504891202216
4,2024-06-03 21:35:00,114.116,114.111,114.223,114.06,453788,1717421700,,,,,,,,,,,86.29659602389731,113.23316390277444,0.7144285714285701,1.2496602419418252,22.910971262471644
5,2024-06-03 21:36:00,114.129,113.845,114.129,113.751,314427,1717421760,,,,,,,,,,,87.99892082140482,113.23316390277444,0.7144285714285701,1.2496602419418252,29.767959206066692
6,2024-06-03 21:37:00,113.682,114.085,114.085,113.682,259975,1717421820,,1.0,,,,,,,,,90.34534290279566,113.23316390277444,0.7144285714285701,1.2496602419418252,29.342528498814552
7,2024-06-03 21:38:00,114.082,114.102,114.376,114.082,367371,1717421880,,,,,,,,,,,91.96190646898035,113.23316390277444,0.7144285714285701,1.2496602419418252,32.09386585324954
8,2024-06-03 21:39:00,114.232,114.33,114.33,114.138,219365,1717421940,,,,,,,,,,,94.1654720103204,113.23316390277444,0.7144285714285701,1.2496602419418252,31.431147533806392
9,2024-06-03 21:40:00,114.252,113.916,114.252,113.916,181959,1717422000,,,,,,,,,,,94.65732632377859,115.32272378475862,0.7458571428571413,1.2496602419418252,33.59628152008615
10,2024-06-03 21:41:00,113.992,113.899,113.992,113.851,183736,1717422060,,,,,,,,,,,95.0125305035316,115.32272378475862,0.7458571428571413,1.2496602419418252,28.746051914977876
11,2024-06-03 21:42:00,113.864,113.815,113.999,113.815,153639,1717422120,,,,,,,,,,,95.01109142710703,115.32272378475862,0.7458571428571413,1.2496602419418252,24.724345861659483
12,2024-06-03 21:43:00,113.853,114.012,114.012,113.853,184042,1717422180,,,,,,,,,,,95.663498707428,115.32272378475862,0.7458571428571413,1.2496602419418252,20.284879570003866
13,2024-06-03 21:44:00,114.049,113.991,114.078,113.929,157110,1717422240,,,,,,,,,,,96.1468693430472,115.32272378475862,0.7458571428571413,1.2496602419418252,20.281398053099664
