,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-16 22:31:00,740.96,737.57,742.18,732.88,3003823,1708093860,,,,,,,,,,,25.33356095930408,11.519982884623545,71.42173630790717,-69.03653088092457
1,2024-02-16 22:32:00,736.91,735.11,737.24,733.79,452428,1708093920,,,,,,,,,,,31.285370550858183,11.519982884623545,71.42173630790717,73.40624456828698
2,2024-02-16 22:33:00,735.35,734.7,735.35,733.18,353403,1708093980,,,,,,,,,,,36.109329078045086,11.519982884623545,71.42173630790717,79.72083063006494
3,2024-02-16 22:34:00,735.45,736.95,736.95,734.01,318028,1708094040,,,,,,,,,,,43.0029887911761,11.519982884623545,71.42173630790717,80.94651753020393
4,2024-02-16 22:35:00,737.69,740.74,740.74,737.51,461130,1708094100,,,,,,,,,,,53.5154977207639,24.02988267593905,71.42173630790717,82.44334491781694
5,2024-02-16 22:36:00,740.4,740.36,741.64,740.19,465876,1708094160,,,,,,,,,,,62.40015506727004,24.02988267593905,71.42173630790717,84.04601212577174
6,2024-02-16 22:37:00,742.4,743.02,743.72,742.4,634714,1708094220,,,,,,,,,,,71.62589289097264,24.02988267593905,71.42173630790717,84.24521288703225
7,2024-02-16 22:38:00,742.51,741.6,742.64,741.52,320236,1708094280,,,,,,,,,,,78.26539698380687,24.02988267593905,71.42173630790717,84.28544359421046
8,2024-02-16 22:39:00,742.32,741.36,742.34,741.35,249886,1708094340,,1.0,,,,,,,,,83.83892142379081,24.02988267593905,71.42173630790717,83.68056974943104
9,2024-02-16 22:40:00,740.83,739.36,741.34,739.36,256430,1708094400,,,,,,,,,,,86.58660056450147,32.27211028320653,71.42173630790717,82.90549589798403
10,2024-02-16 22:41:00,740.78,740.33,740.78,739.93,212866,1708094460,,,,,,,,,,,89.96094817049149,32.27211028320653,71.42173630790717,81.4142748182115
11,2024-02-16 22:42:00,740.22,739.95,740.93,739.95,240433,1708094520,,,,,,,,,,,92.45837806579698,32.27211028320653,71.42173630790717,80.32551209261075
12,2024-02-16 22:43:00,739.56,740.13,740.36,739.33,175870,1708094580,,,,,,,,,,,94.76535121244427,32.27211028320653,71.42173630790717,79.00434571934498
13,2024-02-16 22:44:00,740.21,738.22,740.21,738.22,281517,1708094640,,,,,,,,,,,94.68405215393112,32.27211028320653,71.42173630790717,77.76842113731239
14,2024-02-16 22:45:00,739.0,736.87,739.0,735.97,301470,1708094700,,,,,,,,,,,93.06946382231003,37.004714822201905,71.42173630790717,75.0589731926081
15,2024-02-16 22:46:00,738.2,738.93,738.93,738.04,200453,1708094760,,,,,,,,,,,93.70956530010075,37.004714822201905,71.42173630790717,70.74880577305996
16,2024-02-16 22:47:00,738.69,737.67,738.69,737.67,126226,1708094820,,,,,,,,,,,92.84068895153271,37.004714822201905,71.42173630790717,69.63520202069256
17,2024-02-16 22:48:00,737.76,738.4,738.4,737.28,145745,1708094880,,,,,,,,,,,92.74060485535783,37.004714822201905,71.42173630790717,66.24974368081001
18,2024-02-16 22:49:00,738.63,737.35,738.63,737.31,146610,1708094940,,,,,,,,,,,91.44089472575976,37.004714822201905,71.42173630790717,64.62049783185859
19,2024-02-16 22:50:00,736.62,735.12,736.62,735.12,223094,1708095000,,,,,,,,,,,87.82460736014421,39.38240767268222,71.42173630790717,60.37419665091198
20,2024-02-16 22:51:00,734.06,734.48,734.73,733.41,341922,1708095060,,,,,,,,,,,83.83767010598352,39.38240767268222,71.42173630790717,47.52708942540489
21,2024-02-16 22:52:00,735.62,733.07,735.62,733.07,199058,1708095120,,,,,,,,,,,78.7131669016365,39.38240767268222,71.42173630790717,28.653693870986327
22,2024-02-16 22:53:00,732.0,731.43,732.7,731.21,341771,1708095180,,,,,,,,,,,72.34179025221852,39.38240767268222,71.42173630790717,-3.436684045732605
23,2024-02-16 22:54:00,731.28,731.3,732.78,731.28,241674,1708095240,,,,,,,,,,,66.47354714555743,39.38240767268222,71.42173630790717,-36.54816756341233
24,2024-02-16 22:55:00,731.61,730.32,731.61,730.07,222120,1708095300,,,,,,,,,,,60.16499651962552,36.42030382416989,71.42173630790717,-49.98564998432677
25,2024-02-16 22:56:00,729.05,727.36,729.09,727.27,380272,1708095360,,,,,,,,,,,51.37686743736498,36.42030382416989,71.42173630790717,-58.80728711814174
26,2024-02-16 22:57:00,728.7,730.79,730.79,728.58,259296,1708095420,,,,,,,,,,,47.17171759905219,36.42030382416989,71.42173630790717,-68.19357393041183
27,2024-02-16 22:58:00,730.77,730.74,731.61,730.25,211498,1708095480,1.0,,,,,,,,1.0,,43.37142479647028,36.42030382416989,71.42173630790717,-67.21460012950617
28,2024-02-16 22:59:00,730.69,729.67,730.69,728.63,168735,1708095540,,,,,,,,,,,38.85770344238772,36.42030382416989,71.42173630790717,-66.38775898273029
