,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-01-02 22:31:00,49.203,49.093,49.509,48.818,1302974,1704205860,,,,,,,,,,,4.443794129555243,89.5760561315191,0.08500000000000034,53.649952635636026,-6.676160373684299
1,2024-01-02 22:32:00,49.118,49.086,49.207,49.086,136927,1704205920,,,,,,,,,,,8.080855158305788,89.5760561315191,0.08500000000000034,53.649952635636026,53.55765827926995
2,2024-01-02 22:33:00,49.062,48.82,49.062,48.82,279124,1704205980,,,,,,,,,,,5.875513835062691,89.5760561315191,0.08500000000000034,53.649952635636026,65.05326298134678
3,2024-01-02 22:34:00,48.777,48.563,48.777,48.559,430539,1704206040,,,,,,,,,,,3.9528819783806455,89.5760561315191,0.08500000000000034,53.649952635636026,-21.94316223631619
4,2024-01-02 22:35:00,48.518,48.257,48.518,48.257,554901,1704206100,,,,,,,,,,,2.196887413956617,74.48531523660733,0.17171428571428596,53.649952635636026,-63.12980404113224
5,2024-01-02 22:36:00,48.344,48.433,48.461,48.344,386687,1704206160,,,,,,,,,,,2.958110688545375,74.48531523660733,0.17171428571428596,53.649952635636026,-71.71274557754238
6,2024-01-02 22:37:00,48.432,48.209,48.432,48.209,396235,1704206220,1.0,,,,,,,,1.0,,1.3609235596604208,74.48531523660733,0.17171428571428596,53.649952635636026,-67.02244573542924
7,2024-01-02 22:38:00,48.197,48.268,48.268,48.177,396739,1704206280,,,,,,,,,,,1.0913757733334322,74.48531523660733,0.17171428571428596,53.649952635636026,-73.04405128662789
8,2024-01-02 22:39:00,48.246,48.22,48.246,48.176,272617,1704206340,,,,,,,,,,,0.29508960450288413,74.48531523660733,0.17171428571428596,53.649952635636026,-72.55715416754029
9,2024-01-02 22:40:00,48.248,48.142,48.255,48.142,304545,1704206400,,,,,,,,,,,-0.9321720264521751,61.00855732265484,0.18871428571428542,53.649952635636026,-73.94335535736573
10,2024-01-02 22:41:00,48.074,48.102,48.126,48.027,402732,1704206460,,,,,,,,,,,-1.1499865631691435,61.00855732265484,0.18871428571428542,53.649952635636026,-76.05662278226829
11,2024-01-02 22:42:00,48.099,47.931,48.099,47.931,466526,1704206520,,,,,,,,,,,-2.1620393427216023,61.00855732265484,0.18871428571428542,53.649952635636026,-75.26374379820467
12,2024-01-02 22:43:00,47.953,47.863,47.953,47.863,353283,1704206580,,,,,,,,,,,-3.0340407002752023,61.00855732265484,0.18871428571428542,53.649952635636026,-76.76099946012246
13,2024-01-02 22:44:00,47.853,47.829,47.853,47.775,245682,1704206640,,,,,,,,,,,-3.249301948878678,61.00855732265484,0.18871428571428542,53.649952635636026,-77.62583461066536
14,2024-01-02 22:45:00,47.832,47.867,47.867,47.826,283225,1704206700,,,,,,,,,,,-3.036460291355322,49.82661370478479,0.20307142857142882,53.649952635636026,-77.01149310034027
15,2024-01-02 22:46:00,47.831,47.817,47.831,47.758,330537,1704206760,,,,,,,,,,,-3.1459680155216496,49.82661370478479,0.20307142857142882,53.649952635636026,-75.40931259506017
16,2024-01-02 22:47:00,47.862,47.94,47.94,47.862,358432,1704206820,,,,,,,,,,,-2.0152993261936345,49.82661370478479,0.20307142857142882,53.649952635636026,-75.1247276638467
17,2024-01-02 22:48:00,47.944,47.857,47.944,47.857,236656,1704206880,,,,,1.0,,,,,,-1.7890399421287455,49.82661370478479,0.20307142857142882,53.649952635636026,-68.7086216411979
18,2024-01-02 22:49:00,47.891,47.82,47.891,47.803,198880,1704206940,,,,,,,,,,,-1.9221410602699187,49.82661370478479,0.20307142857142882,53.649952635636026,-68.02416519691297
19,2024-01-02 22:50:00,47.794,47.714,47.794,47.714,334959,1704207000,,,,,,,,,,,-2.619719154768344,39.054765790877696,0.21571428571428594,53.649952635636026,-70.05608156289794
20,2024-01-02 22:51:00,47.722,47.783,47.812,47.722,242650,1704207060,,,,,,,,,,,-2.5580548769532605,39.054765790877696,0.21571428571428594,53.649952635636026,-74.2436786049447
21,2024-01-02 22:52:00,47.791,47.754,47.792,47.754,205045,1704207120,,,,,,,1.0,,,,-2.7540942719678334,39.054765790877696,0.21571428571428594,53.649952635636026,-73.45219435492149
22,2024-01-02 22:53:00,47.73,47.641,47.73,47.608,375806,1704207180,,,,,,,,,,,-2.9862757097840102,39.054765790877696,0.21571428571428594,53.649952635636026,-74.14783629788379
23,2024-01-02 22:54:00,47.673,47.773,47.798,47.673,276799,1704207240,,,,,,,,,,,-1.9733012057821142,39.054765790877696,0.21571428571428594,53.649952635636026,-74.90155287921594
24,2024-01-02 22:55:00,47.773,47.744,47.785,47.744,169789,1704207300,,,,,,,,,,,-1.3099190957274764,30.633687785000973,0.22535714285714295,53.649952635636026,-66.96134640928916
25,2024-01-02 22:56:00,47.73,47.809,47.809,47.73,224753,1704207360,,,,,,,,,,,-0.10913259635626815,30.633687785000973,0.22535714285714295,53.649952635636026,-59.92980638121003
26,2024-01-02 22:57:00,47.787,47.636,47.787,47.636,221358,1704207420,,,,,,,,,,,-0.5861380282351227,30.633687785000973,0.22535714285714295,53.649952635636026,-28.198984492170187
27,2024-01-02 22:58:00,47.567,47.657,47.669,47.567,314302,1704207480,,,,,,,,,,,-0.43067551051565545,30.633687785000973,0.22535714285714295,53.649952635636026,-60.517561529598545
28,2024-01-02 22:59:00,47.684,47.676,47.684,47.634,211315,1704207540,,,,,,,,,,,-0.09492745414449644,30.633687785000973,0.22535714285714295,53.649952635636026,-61.534278514781114
29,2024-01-02 23:00:00,47.715,47.835,47.835,47.715,240262,1704207600,,,,,,,,,,,1.681862441986766,24.251418054317213,0.240357142857143,43.26975314210469,-58.766875869121314
30,2024-01-02 23:01:00,47.865,47.882,47.883,47.814,256280,1704207660,,,,,,,,,,,3.7338335519070043,24.251418054317213,0.240357142857143,43.26975314210469,22.628934648413868
31,2024-01-02 23:02:00,47.899,47.867,47.899,47.809,192111,1704207720,,,,,,,,,,,5.455428776038891,24.251418054317213,0.240357142857143,43.26975314210469,66.4453372800552
32,2024-01-02 23:03:00,47.87,47.85,47.904,47.85,187314,1704207780,,,,,,,,,,,6.864784870878898,24.251418054317213,0.240357142857143,43.26975314210469,72.57835101816379
33,2024-01-02 23:04:00,47.836,47.868,47.869,47.784,164438,1704207840,,,,,,,,,,,8.322875567416373,24.251418054317213,0.240357142857143,43.26975314210469,73.72137347837882
34,2024-01-02 23:05:00,47.806,47.868,47.868,47.806,141236,1704207900,,,,,,,,,,,9.658644364484523,18.90589910314131,0.24450000000000063,43.26975314210469,74.70557560103849
35,2024-01-02 23:06:00,47.884,47.773,47.884,47.773,143947,1704207960,,,,,,,,,,,9.932076884213242,18.90589910314131,0.24450000000000063,43.26975314210469,74.88721939813078
36,2024-01-02 23:07:00,47.774,47.804,47.832,47.774,173463,1704208020,,,,,,,,,,,10.47070880922972,18.90589910314131,0.24450000000000063,43.26975314210469,69.19543870606832
37,2024-01-02 23:08:00,47.799,47.781,47.83,47.781,87111,1704208080,,,,,,,,,,,10.732298065316385,18.90589910314131,0.24450000000000063,43.26975314210469,66.13862574204289
38,2024-01-02 23:09:00,47.778,47.741,47.778,47.715,177778,1704208140,,,,,,,,,,,10.574083325265907,18.90589910314131,0.24450000000000063,43.26975314210469,60.47736649642013
39,2024-01-02 23:10:00,47.78,47.776,47.8,47.774,155581,1704208200,,,,,,,,,,,10.785070572516531,13.467846124905961,0.25428571428571495,43.26975314210469,46.21279945831775
40,2024-01-02 23:11:00,47.779,47.725,47.792,47.725,158814,1704208260,,,,,,,,,,,10.47104363959512,13.467846124905961,0.25428571428571495,43.26975314210469,43.03850678271897
41,2024-01-02 23:12:00,47.788,47.726,47.788,47.726,153649,1704208320,,,,,,,,,,,10.1965315487001,13.467846124905961,0.25428571428571495,43.26975314210469,19.539521058662682
42,2024-01-02 23:13:00,47.729,47.858,47.858,47.729,164488,1704208380,,,,,,,,,,,11.235212349893537,13.467846124905961,0.25428571428571495,43.26975314210469,-0.10452205403365937
43,2024-01-02 23:14:00,47.87,47.874,47.88,47.833,118037,1704208440,,,,,,,,,,,12.312079924452956,13.467846124905961,0.25428571428571495,43.26975314210469,46.21264142195872
44,2024-01-02 23:15:00,47.856,47.737,47.856,47.737,136635,1704208500,,,,,,,,,,,11.944581647757317,8.390701352534961,0.2614285714285722,43.26975314210469,61.211931267257135
45,2024-01-02 23:16:00,47.744,47.746,47.792,47.739,106442,1704208560,,,,,,,,,,,12.023216405531052,8.390701352534961,0.2614285714285722,43.26975314210469,43.941208893890376
46,2024-01-02 23:17:00,47.787,47.825,47.831,47.787,160459,1704208620,,,,,,,,,,,13.298985919162611,8.390701352534961,0.2614285714285722,43.26975314210469,26.832829916797156
47,2024-01-02 23:18:00,47.795,47.845,47.845,47.795,85685,1704208680,,,,,,,,,,,15.52062889488894,8.390701352534961,0.2614285714285722,43.26975314210469,43.238756750950664
48,2024-01-02 23:19:00,47.848,47.784,47.848,47.784,154964,1704208740,,,,,,,,,,,17.45903078083405,8.390701352534961,0.2614285714285722,43.26975314210469,53.89739795471687
49,2024-01-02 23:20:00,47.788,47.772,47.79,47.772,63161,1704208800,,,,,,,,,,,19.192924178634165,4.250293361082129,0.2668571428571437,43.26975314210469,46.496298599701596
50,2024-01-02 23:21:00,47.747,47.821,47.821,47.722,152724,1704208860,,,,,,,,,,,21.949465925325747,4.250293361082129,0.2668571428571437,43.26975314210469,36.150641957087686
51,2024-01-02 23:22:00,47.809,47.824,47.858,47.809,116192,1704208920,,,,,,,,,,,25.778355327992365,4.250293361082129,0.2668571428571437,43.26975314210469,43.538961733045696
52,2024-01-02 23:23:00,47.841,47.809,47.841,47.807,85262,1704208980,,,,,,,,,,,28.877838360383254,4.250293361082129,0.2668571428571437,43.26975314210469,47.51399425230205
53,2024-01-02 23:24:00,47.806,47.864,47.864,47.799,113845,1704209040,,,,,,,,,,,33.133595047462734,4.250293361082129,0.2668571428571437,43.26975314210469,45.71138084777131
54,2024-01-02 23:25:00,47.888,47.891,47.928,47.887,193747,1704209100,,,,,,,,,,,39.712355103369354,1.6402481632226653,0.27557142857142886,43.26975314210469,55.11853156194785
55,2024-01-02 23:26:00,47.872,47.83,47.882,47.83,133586,1704209160,,,,,,,,,,,43.895152646716205,1.6402481632226653,0.27557142857142886,43.26975314210469,61.978758213280926
56,2024-01-02 23:27:00,47.83,47.75,47.83,47.75,121725,1704209220,,,,,,,,,,,47.176123369582854,1.6402481632226653,0.27557142857142886,43.26975314210469,57.89497398399644
