,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-26 22:31:00,796.96,799.78,800.96,789.42,2828019,1708957860,,,,,,,,,,,75.81425326563357,18.504918300128793,80.94520427500692,-5.539515223430516
1,2024-02-26 22:32:00,799.35,802.35,802.35,799.35,562239,1708957920,,,,,,,,,,,83.95640040718212,18.504918300128793,80.94520427500692,75.84370246752754
2,2024-02-26 22:33:00,804.19,803.12,805.94,802.97,639057,1708957980,,,,,,,,,,,88.59968424732567,18.504918300128793,80.94520427500692,81.44190796221103
3,2024-02-26 22:34:00,803.29,802.62,805.3,802.12,474098,1708958040,,,,,,,,,,,92.18960771000877,18.504918300128793,80.94520427500692,81.93544973093844
4,2024-02-26 22:35:00,802.43,802.76,803.34,801.39,392339,1708958100,,,,,,,,,,,95.40767000271516,28.281859307188085,80.94520427500692,81.68440527166796
5,2024-02-26 22:36:00,802.56,802.04,802.59,801.47,245096,1708958160,,,,,,,,,,,97.52167264104428,28.281859307188085,80.94520427500692,81.21497880141688
6,2024-02-26 22:37:00,801.29,800.26,801.29,800.22,255954,1708958220,,,,,,,,,,,97.70204316693554,28.281859307188085,80.94520427500692,80.30843920482249
7,2024-02-26 22:38:00,798.57,798.65,800.11,798.57,374174,1708958280,,,,,,,,,,,96.31216049328995,28.281859307188085,80.94520427500692,78.55448409018751
8,2024-02-26 22:39:00,799.62,796.53,801.19,796.53,399581,1708958340,,,,,,,,,,,93.07124384479083,28.281859307188085,80.94520427500692,75.8102726957142
9,2024-02-26 22:40:00,797.88,797.89,798.31,797.37,240693,1708958400,,,,,,,,,,,91.29890009869288,32.69811740910556,80.94520427500692,70.88202245256514
10,2024-02-26 22:41:00,798.1,793.66,798.58,793.66,369212,1708958460,1.0,,,,,,,,,,85.84521721640238,32.69811740910556,80.94520427500692,67.69199015993547
11,2024-02-26 22:42:00,795.05,796.61,796.72,795.05,368218,1708958520,,,,,,,,,,,83.5390287144447,32.69811740910556,80.94520427500692,53.704593895813254
12,2024-02-26 22:43:00,796.97,794.63,796.97,794.63,232967,1708958580,,,,,,,,,,,79.63941303466125,32.69811740910556,80.94520427500692,50.22979252392776
13,2024-02-26 22:44:00,795.42,790.71,795.42,790.71,361072,1708958640,,,,,,,,,,,72.5937936261798,32.69811740910556,80.94520427500692,36.344009312986195
14,2024-02-26 22:45:00,792.54,790.06,792.56,790.06,302824,1708958700,,,,,,,,,,,65.68046184641028,29.677881570984056,80.94520427500692,-13.387633104649943
15,2024-02-26 22:46:00,789.17,790.62,790.62,789.17,532943,1708958760,,,,,,,,,,,59.981173450034746,29.677881570984056,80.94520427500692,-43.80814312596779
16,2024-02-26 22:47:00,790.78,789.7,790.78,788.87,263162,1708958820,,,,,,,,,1.0,,54.053483703105,29.677881570984056,80.94520427500692,-52.72480249545451
17,2024-02-26 22:48:00,789.35,785.57,789.35,785.55,385922,1708958880,,,,,,,,,,,45.06470315798781,29.677881570984056,80.94520427500692,-59.399616918418474
18,2024-02-26 22:49:00,787.88,788.64,788.96,786.33,278778,1708958940,,,,,,,,,,,39.799390102750124,29.677881570984056,80.94520427500692,-69.39606103076594
19,2024-02-26 22:50:00,788.95,790.91,791.76,788.95,350175,1708959000,,,,,,,1.0,,,,37.149748690815954,27.789148386716562,80.94520427500692,-69.88263777985615
20,2024-02-26 22:51:00,791.02,788.38,791.02,788.38,331325,1708959060,,,,,,,,,,,32.54699825512499,27.789148386716562,80.94520427500692,-66.74264247016656
21,2024-02-26 22:52:00,787.96,788.03,788.03,786.72,209700,1708959120,,,,,,,,,,,28.159390216782,27.789148386716562,80.94520427500692,-68.35273539073437
22,2024-02-26 22:53:00,788.3,788.66,788.75,787.98,197970,1708959180,,,,,,,,,,,24.847420256206092,27.789148386716562,80.94520427500692,-69.66281445534275
23,2024-02-26 22:54:00,788.86,792.08,792.08,788.63,268136,1708959240,,,,,,,,,,,24.99418634591163,27.789148386716562,80.94520427500692,-69.46095300446727
24,2024-02-26 22:55:00,792.06,793.84,793.84,791.44,308646,1708959300,,,,,,,,,,,26.740500587573322,28.771409975633063,80.94520427500692,-62.364637849342074
25,2024-02-26 22:56:00,793.65,792.59,793.65,791.89,229192,1708959360,,,,,,,,,,,27.21845152839785,28.771409975633063,80.94520427500692,-45.027027909881795
26,2024-02-26 22:57:00,791.55,789.77,791.55,789.77,198753,1708959420,,,,,,,,,,,25.160019632509474,28.771409975633063,80.94520427500692,-33.40561842729055
