,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-04-26 21:31:00,838.18,838.24,845.7,834.42,1937680,1714138260,,,,,,,,,,,7.4860040260271745,64.24384470821252,78.37249188177046,-58.38337342731114
1,2024-04-26 21:32:00,839.08,837.0,840.51,837.0,274543,1714138320,,,,,,,,,,,16.12886977223974,64.24384470821252,78.37249188177046,17.818215447123023
2,2024-04-26 21:33:00,836.45,834.21,836.45,834.21,276529,1714138380,,,,,,,,,,,22.249207566623866,64.24384470821252,78.37249188177046,54.25806369936311
3,2024-04-26 21:34:00,834.4,842.11,842.11,834.4,429738,1714138440,,,,,,,,,,,32.367981198840795,64.24384470821252,78.37249188177046,58.64915023181187
4,2024-04-26 21:35:00,842.88,842.11,843.8,842.11,480113,1714138500,,,,,,,,,,,41.405505925622904,66.15391912884596,78.37249188177046,70.27061226373479
5,2024-04-26 21:36:00,841.89,839.66,842.47,838.13,292295,1714138560,,,,,,,,,,,48.02603195569574,66.15391912884596,78.37249188177046,73.54716605107919
6,2024-04-26 21:37:00,840.19,835.54,840.19,835.54,215548,1714138620,,,,,,,,,,,51.50018353973165,66.15391912884596,78.37249188177046,73.27369983067226
7,2024-04-26 21:38:00,836.24,838.72,838.72,836.24,226870,1714138680,,,,,,,,,,,56.43748268282002,66.15391912884596,78.37249188177046,69.7123295679662
8,2024-04-26 21:39:00,839.29,836.56,839.29,836.56,203898,1714138740,,,,,,,,,,,59.54312409851762,66.15391912884596,78.37249188177046,69.25139015938774
9,2024-04-26 21:40:00,837.18,838.8,838.92,837.18,191463,1714138800,,,,,,,,,,,63.58700674528865,65.95195643255391,78.37249188177046,66.374034543429
10,2024-04-26 21:41:00,838.57,835.8,838.57,834.91,249924,1714138860,,,,,,,,,,,65.391716325385,65.95195643255391,78.37249188177046,66.1959695867506
11,2024-04-26 21:42:00,836.32,836.49,837.55,836.04,176147,1714138920,,,,,,,,,,,67.35817559212899,65.95195643255391,78.37249188177046,61.906136551562525
12,2024-04-26 21:43:00,836.27,837.69,837.69,836.27,137584,1714138980,,,,,,,,,,,69.764897918782,65.95195643255391,78.37249188177046,59.04043767172519
13,2024-04-26 21:44:00,838.8,838.68,839.0,838.32,179147,1714139040,,,,,,,,,,,72.43779142326972,65.95195643255391,78.37249188177046,58.458719147766764
14,2024-04-26 21:45:00,837.68,838.66,839.38,837.68,153812,1714139100,,,,,,,,,,,74.7526062584166,65.7226295386559,78.37249188177046,59.08861240069606
15,2024-04-26 21:46:00,839.0,840.97,840.97,838.96,176767,1714139160,,,,,,,,,,,78.10959531956327,65.7226295386559,78.37249188177046,58.835221507346105
16,2024-04-26 21:47:00,840.89,840.35,840.89,838.9,139848,1714139220,,,,,,,,,,,80.67490199787632,65.7226295386559,78.37249188177046,61.40058117330948
17,2024-04-26 21:48:00,841.52,843.79,844.58,841.52,409119,1714139280,,,,,,,,,,,84.9086263146709,65.7226295386559,78.37249188177046,61.44834473270669
18,2024-04-26 21:49:00,843.88,843.22,844.66,843.22,256993,1714139340,,,,,,,,,,,88.27514393198635,65.7226295386559,78.37249188177046,64.8005283800922
19,2024-04-26 21:50:00,842.93,845.48,845.48,842.93,241353,1714139400,,1.0,,,,,,,,,92.52100876594125,69.54499001603077,78.37249188177046,65.44959002918841
20,2024-04-26 21:51:00,845.78,847.83,847.9,845.78,395202,1714139460,,,,,,,,,,,97.54490784262106,69.54499001603077,78.37249188177046,67.20077688179316
21,2024-04-26 21:52:00,847.47,848.75,849.03,847.47,317626,1714139520,,,,,,,,,,,101.81404542432463,69.54499001603077,78.37249188177046,69.19296801478399
22,2024-04-26 21:53:00,849.84,849.38,849.84,849.38,258911,1714139580,,,,,,,,,,,105.42564435848105,69.54499001603077,78.37249188177046,69.61480344863877
23,2024-04-26 21:54:00,848.85,848.66,848.87,848.34,172747,1714139640,,,,,,,,,,,108.1447363507713,69.54499001603077,78.37249188177046,69.24509442304192
24,2024-04-26 21:55:00,849.18,848.46,849.18,848.09,151491,1714139700,,,,,,,,,,1.0,110.35176003671447,73.58205544919875,78.37249188177046,68.04659949866935
25,2024-04-26 21:56:00,848.91,851.77,851.77,848.91,438025,1714139760,,,,,,,,,,,112.9715349196107,73.58205544919875,78.37249188177046,66.57095492800528
26,2024-04-26 21:57:00,851.83,851.96,853.51,851.83,285284,1714139820,,,,,,,,,,,114.42317783740275,73.58205544919875,78.37249188177046,66.02641474508714
27,2024-04-26 21:58:00,852.97,855.0,855.0,852.97,323210,1714139880,,,,,,,,,,,116.37846534752023,73.58205544919875,78.37249188177046,64.04739466259996
28,2024-04-26 21:59:00,855.0,855.48,855.48,854.57,272203,1714139940,,,,,,,,,,,118.008944843678,73.58205544919875,78.37249188177046,63.299986045802534
29,2024-04-26 22:00:00,855.76,856.07,856.55,855.76,274593,1714140000,,,,,,,,,,,119.12749511424468,77.73768216106316,84.09053847821146,62.23957694341694
30,2024-04-26 22:01:00,854.56,857.2,857.61,854.56,354423,1714140060,,,,,,,,,,,120.04877748245858,77.73768216106316,84.09053847821146,60.58109909643053
31,2024-04-26 22:02:00,856.8,855.76,856.8,855.76,206154,1714140120,,,,,,,,,,,120.109318766618,77.73768216106316,84.09053847821146,58.93309979977166
32,2024-04-26 22:03:00,855.26,853.65,855.26,853.47,224428,1714140180,,,,,,,,1.0,,,119.10292809705626,77.73768216106316,84.09053847821146,55.861358232753574
33,2024-04-26 22:04:00,853.68,855.02,855.02,853.28,237354,1714140240,,,,,,,,,,,118.71693665110647,77.73768216106316,84.09053847821146,50.59013280282476
34,2024-04-26 22:05:00,855.75,856.57,856.79,855.36,239571,1714140300,,,,,,,,,,,118.9685225243901,81.2047887973095,84.09053847821146,47.88112853920719
35,2024-04-26 22:06:00,857.12,854.82,857.12,854.54,221606,1714140360,,,,,,,,,,,118.30425711004091,81.2047887973095,84.09053847821146,47.60537129162001
36,2024-04-26 22:07:00,855.3,855.68,855.68,853.37,152055,1714140420,,,,,,,,,,,118.00238822175709,81.2047887973095,84.09053847821146,44.27742519906122
37,2024-04-26 22:08:00,855.96,856.47,856.76,855.96,234815,1714140480,,,,,,,,,,,117.99502786032454,81.2047887973095,84.09053847821146,42.76511308810371
38,2024-04-26 22:09:00,857.21,859.77,859.79,857.21,420355,1714140540,,,,,,,,,,,118.40160211716162,81.2047887973095,84.09053847821146,42.452074007742745
39,2024-04-26 22:10:00,859.72,861.15,861.26,859.72,288924,1714140600,,,,,,,,,,,118.63673625563294,84.72047494715733,84.09053847821146,43.40525231109734
40,2024-04-26 22:11:00,860.82,859.5,860.92,859.5,219458,1714140660,,,,,,,,,,,118.07335619092325,84.72047494715733,84.09053847821146,43.26023582905697
41,2024-04-26 22:12:00,860.1,860.18,860.23,859.6,155809,1714140720,,,,,,,,,,,117.76730982555722,84.72047494715733,84.09053847821146,40.1531067402668
42,2024-04-26 22:13:00,860.91,862.16,862.16,860.91,257059,1714140780,,,,,,,,,,,117.85924361472479,84.72047494715733,84.09053847821146,38.5549942840993
43,2024-04-26 22:14:00,861.34,861.75,862.02,861.21,171074,1714140840,,,,,,,,,,,117.69316882359274,84.72047494715733,84.09053847821146,38.66626828856518
44,2024-04-26 22:15:00,862.8,864.1,864.1,862.8,312832,1714140900,,,,,,,,,,,117.63276912309988,87.8954974008893,84.09053847821146,37.52621057530088
45,2024-04-26 22:16:00,865.04,864.45,865.04,864.39,333352,1714140960,,,,,,,,,,,117.13605317770194,87.8954974008893,84.09053847821146,36.88194303313582
46,2024-04-26 22:17:00,865.09,867.0,867.0,865.09,283681,1714141020,,,,,,,,,,,116.98442597066611,87.8954974008893,84.09053847821146,35.01005732251702
47,2024-04-26 22:18:00,867.28,867.71,867.92,867.28,265545,1714141080,,,,,,,,,,,116.65712597350543,87.8954974008893,84.09053847821146,34.18534621464096
48,2024-04-26 22:19:00,867.6,869.08,869.73,867.6,381177,1714141140,,,,,,,,,,,116.05816936885859,87.8954974008893,84.09053847821146,32.80785521889928
49,2024-04-26 22:20:00,868.64,867.94,868.64,867.69,226940,1714141200,,,,,,,,,,,114.83105129159912,90.08798182395418,84.09053847821146,30.746177000879054
50,2024-04-26 22:21:00,868.51,866.05,868.51,866.05,277279,1714141260,,,,,,,,,,,112.63599679032808,90.08798182395418,84.09053847821146,27.084836179275662
