,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
0,2021071209,271.147,269.31,271.62,268.57,18931696,5253146112.0,0.0,0.0,,,,0,0,0,0,0,0,0,0,
1,2021071309,269.51,272.97,274.817,268.54,26120128,7341068800.0,0.049,0.19,,,,0,0,0,0,0,0,0,0,
2,2021071409,274.335,274.5,275.58,272.6,23113662,6531645440.0,0.117,0.415,,,,0,0,0,0,0,0,0,0,
3,2021071509,273.99,273.02,276.24,271.83,22624565,6352880640.0,0.16,0.508,,,,0,0,0,0,0,0,0,0,
4,2021071609,274.06,272.74,276.06,271.54,26186848,7374111232.0,0.197,0.56,,,,0,0,0,0,0,0,0,0,
5,2021071909,270.924,269.0,273.49,267.24,32935634,9121216512.0,0.181,0.398,,,,0,0,0,0,0,0,0,0,
6,2021072009,270.02,271.31,272.94,268.3,26259740,7326832128.0,0.197,0.387,,,,0,0,0,0,0,0,0,0,
7,2021072109,270.895,273.39,273.78,270.23,24563112,6889580032.0,0.24,0.482,,,,0,0,0,0,0,0,0,0,
8,2021072209,275.83,278.13,279.84,273.99,23384060,6670915584.0,0.344,0.796,,,,0,0,0,0,0,0,0,0,
9,2021072309,279.36,281.66,281.915,278.61,22768072,6575543296.0,0.49,1.213,,,,0,0,0,0,0,0,0,0,
10,2021072609,280.99,281.04,282.43,278.66,23176072,6688411648.0,0.619,1.49,,,,0,0,0,0,0,0,0,0,
11,2021072709,281.42,278.53,283.71,268.78,33604072,9535152128.0,0.706,1.557,,,,0,0,0,0,0,0,0,0,
12,2021072809,280.98,278.21,283.81,276.035,33566852,9654780928.0,0.783,1.571,,,,0,0,0,0,0,0,0,0,
13,2021072909,278.225,278.49,280.57,260.845,18168294,5211117568.0,0.859,1.577,,,,0,0,0,0,0,0,0,0,
14,2021073009,277.16,276.9,278.45,275.91,20944846,5967504896.0,0.908,1.478,,,,0,0,0,0,0,0,0,0,
15,2021080209,278.35,276.81,278.84,275.77,16267357,4640303104.0,0.953,1.378,,,,0,0,0,0,0,0,0,0,
16,2021080309,277.41,279.11,279.21,276.23,17879048,5114617344.0,1.025,1.401,,,,0,0,0,0,0,0,0,0,
17,2021080409,278.21,278.5,279.57,276.65,16191301,4634590208.0,1.084,1.369,,,,0,0,1,1,0,0,0,0,
18,2021080509,278.87,281.51,281.73,278.19,13900167,4009933824.0,1.18,1.483,,,,0,0,0,0,0,0,0,0,
19,2021080609,280.495,281.45,282.29,279.63,16589336,4790989824.0,1.268,1.549,,,,0,0,0,0,0,0,0,0,
20,2021080909,281.74,280.32,283.53,279.82,16117629,4653527552.0,1.335,1.522,,,,0,0,0,0,0,0,0,0,
21,2021081009,280.79,278.43,281.31,277.226,18616578,5339349984.0,1.372,1.383,,,,0,0,0,0,0,0,0,0,
22,2021081109,279.2,278.94,280.6,277.28,13955934,4004559872.0,1.412,1.283,,,,0,0,0,0,0,0,0,0,
23,2021081209,278.62,281.8,281.935,278.19,14570391,4164379904.0,1.488,1.337,,,,0,0,0,0,0,0,0,0,
24,2021081309,281.47,284.84,285.1,280.69,18249046,5316716544.0,1.599,1.519,,,,0,0,0,0,0,0,0,0,
25,2021081609,285.18,286.59,286.79,282.055,22516028,6597210112.0,1.726,1.733,,,,0,0,0,1,0,0,0,0,
26,2021081709,284.38,285.07,286.59,283.092,20075250,5849430016.0,1.824,1.798,,,,0,0,0,0,0,0,0,0,
27,2021081809,284.59,283.28,287.35,282.55,21862439,6362800128.0,1.891,1.732,,,,0,0,1,1,0,0,0,0,
28,2021081909,281.243,289.32,289.97,279.8,29850460,8782999552.0,2.034,1.972,,,,0,0,0,0,0,0,0,0,
29,2021082009,292.27,296.91,298.37,287.55,41035728,12352000000.0,2.269,2.528,,,,0,0,0,0,0,0,0,0,
30,2021082309,295.795,297.2,298.57,295.17,22895824,6674290176.0,2.493,2.943,,,,0,0,0,0,0,0,0,0,
31,2021082409,297.57,295.17,298.57,294.57,18175774,5497430016.0,2.675,3.123,,,,0,0,0,0,0,0,0,0,
32,2021082509,296.85,294.56,297.2,292.976,20448814,5818359808.0,2.836,3.191,,,,0,0,0,0,0,0,0,0,
33,2021082609,293.54,291.64,294.942,291.1,17666084,5304652800.0,2.947,3.051,,,,0,0,0,0,0,0,0,0,
34,2021082709,291.537,292.27,293.35,289.393,22605726,6761480192.0,3.057,2.935,,101.60039761431403,,0,0,0,0,0,0,0,0,
35,2021083009,293.665,296.14,296.75,293.05,16348072,4899590144.0,3.211,3.007,,103.03332386632577,1.4329262520117396,0,0,0,0,0,0,0,0,
36,2021083109,296.97,294.43,297.65,294.21,26285338,7938650112.0,3.33,2.936,,104.20466498063766,1.1713411143118861,0,0,1,1,0,0,0,0,
37,2021090109,295.415,294.38,297.7,294.05,18983826,5599889920.0,3.439,2.839,,105.18517650387486,0.9805115232371975,0,0,0,0,0,0,0,0,
38,2021090209,294.75,293.7,295.895,292.733,16290545,4903810048.0,3.53,2.692,,105.7359356903452,0.5507591864703443,0,0,0,0,0,0,0,0,
39,2021090309,293.54,293.69,295.115,292.81,14751610,4440829952.0,3.613,2.542,,106.06308679114893,0.3271511008037322,0,0,0,0,0,0,0,0,
40,2021090709,293.555,292.73,294.7,290.8,17184084,5069429760.0,3.676,2.342,,105.90780526407106,-0.15528152707787513,0,0,0,0,0,0,0,0,
41,2021090809,292.33,292.76,293.16,290.08,15046819,4501040640.0,3.732,2.157,,105.60095030222027,-0.30685496185078875,0,0,0,0,0,0,0,0,
42,2021090909,293.37,289.8,294.56,289.58,19927000,5940960256.0,3.742,1.831,,104.16519757516386,-1.4357527270564105,0,0,0,0,0,0,0,0,
43,2021091009,290.965,288.26,292.46,287.93,19633364,5829649920.0,3.728,1.474,,101.89952129026405,-2.2656762848998113,0,0,0,0,0,0,0,0,
44,2021091309,290.1,289.54,291.05,286.67,23652948,6930079744.0,3.729,1.243,76.06361829025849,100.01337881873964,-1.8861424715244084,0,0,0,0,0,0,0,0,
45,2021091409,292.11,292.34,295.67,289.38,21853432,6422969856.0,3.764,1.192,77.48207053972465,99.47736968322108,-0.5360091355185546,0,0,0,0,0,0,0,0,
