,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
0,2021071209,64.782,64.732,66.402,63.757,51644048,6757405952.0,0.0,0.0,,,,0,0,0,0,0,0,0,0,
1,2021071409,66.062,63.727,66.402,62.612,68308912,8919023616.0,-0.014,-0.052,,,,0,0,0,0,0,0,0,0,
2,2021071609,64.209,60.642,64.711,59.272,82422328,10189406208.0,-0.068,-0.252,,,,0,0,0,0,0,0,0,0,
3,2021072009,61.102,64.107,64.332,60.237,50827012,6417471232.0,-0.072,-0.225,,,,0,0,0,0,0,0,0,0,
4,2021072209,64.307,67.662,67.932,64.152,49713964,6623832576.0,-0.029,-0.016,,,,0,0,0,0,0,0,0,0,
5,2021072609,67.392,65.707,68.159,63.312,66189936,8687715840.0,-0.014,0.045,,,,0,0,0,0,0,0,0,0,
6,2021072809,66.312,66.762,67.427,64.467,58144688,7812758528.0,0.015,0.147,,,,0,0,0,1,0,0,0,0,
7,2021073009,64.557,65.732,66.977,64.147,55559646,7379133184.0,0.027,0.171,,,,0,0,0,0,0,0,0,0,
8,2021080309,66.102,67.222,67.747,64.323,55923154,7481923584.0,0.06,0.265,,,,0,0,0,0,0,0,0,0,
9,2021080509,67.662,67.597,68.607,67.002,40911616,5604819968.0,0.095,0.354,,,,0,0,0,0,0,0,0,0,
10,2021080909,67.837,66.937,68.428,66.242,43646056,5941923072.0,0.119,0.385,,,,0,0,0,0,0,0,0,0,
11,2021081109,67.632,67.272,67.907,65.532,43202028,5813401600.0,0.147,0.421,,,,0,0,0,0,0,0,0,0,
12,2021081309,67.472,68.072,68.179,65.192,48982742,6622815232.0,0.183,0.486,,,,0,0,0,0,0,0,0,0,
13,2021081709,66.487,64.322,67.432,63.692,74119972,9861215744.0,0.167,0.335,,,,0,0,0,0,0,0,0,0,
14,2021081909,63.252,67.282,67.502,62.437,72082478,9553168640.0,0.191,0.366,,,,0,0,0,0,0,0,0,0,
15,2021082309,67.897,71.007,71.347,67.772,42304800,5985410560.0,0.264,0.58,,,,0,0,0,0,0,0,0,0,
16,2021082509,71.127,69.872,71.567,69.642,45782998,6519155712.0,0.318,0.68,,,,0,0,0,0,0,0,0,0,
17,2021082709,70.227,74.337,74.629,70.052,45897556,6713070080.0,0.428,0.981,,,,0,0,0,0,0,0,0,0,
18,2021083109,74.492,74.537,75.732,73.292,46840952,7021090048.0,0.534,1.213,,,,0,0,0,0,0,0,0,0,
19,2021090209,75.357,75.107,75.537,73.687,47148404,7095946240.0,0.642,1.408,,,,0,0,0,0,0,0,0,0,
20,2021090709,75.157,74.637,75.807,73.247,54304182,8161928192.0,0.737,1.517,,,,0,0,0,0,0,0,0,0,
21,2021090909,74.747,72.157,75.419,71.967,62252252,9276850176.0,0.792,1.453,,,,0,0,0,0,0,0,0,0,
22,2021091309,73.527,71.367,73.727,70.782,68701922,9905920000.0,0.832,1.344,,,,0,0,0,0,0,0,0,0,
23,2021091509,71.627,73.107,73.437,70.297,54254024,7829469952.0,0.894,1.332,,,,0,0,1,0,0,0,0,0,
24,2021091709,72.832,66.127,73.212,63.387,99619408,13459991552.0,0.856,0.942,,,,0,0,0,0,0,0,0,0,
25,2021092109,67.072,68.167,68.962,65.542,79685028,10810111488.0,0.848,0.732,,,,0,0,0,0,0,0,0,0,
26,2021092309,68.837,70.277,70.652,68.372,62072382,8736387328.0,0.868,0.669,,,,0,0,0,0,0,0,0,0,
27,2021092709,68.487,62.797,70.582,62.437,113589184,14926949376.0,0.785,0.222,,,,0,0,0,0,0,0,0,0,
28,2021092909,63.362,61.667,64.687,61.517,107421328,13644196352.0,0.692,-0.187,,,,0,0,0,0,0,0,0,0,
29,2021100109,62.007,58.902,63.373,57.622,116490536,14095079936.0,0.565,-0.648,,,,0,0,1,0,0,0,0,0,
30,2021100509,59.367,62.412,63.342,58.242,99401640,12180060160.0,0.493,-0.816,,,,0,0,0,0,0,0,0,0,
31,2021100709,64.044,63.122,65.537,62.877,76987128,9957359616.0,0.434,-0.899,,,,0,0,0,0,0,0,0,0,
32,2021101109,62.312,61.072,64.227,60.257,77654788,9684320256.0,0.351,-1.059,,,,0,0,0,0,0,0,0,0,
33,2021101309,62.272,66.002,66.482,61.017,65667604,8364840192.0,0.338,-0.914,,,,0,0,1,1,0,0,0,0,
34,2021101509,66.682,69.272,69.417,66.082,50934426,6905850880.0,0.37,-0.619,,63.127577673907126,,0,0,0,0,0,0,0,0,
35,2021101909,69.902,70.582,71.482,69.542,56290162,7989438720.0,0.418,-0.313,,64.1338142809136,1.0062366070064712,0,0,0,1,0,0,0,0,
36,2021102109,70.099,70.022,71.984,69.077,58087280,8275052800.0,0.455,-0.099,,64.9708284988147,0.8370142179010998,0,0,0,0,0,0,0,0,
37,2021102509,70.876,72.822,74.972,69.747,71732848,10468650240.0,0.527,0.214,,67.84132459413279,2.8704960953180887,0,0,0,0,0,0,0,0,
38,2021102709,73.162,75.832,76.007,72.282,68952516,10287350272.0,0.635,0.611,,73.30771283111069,5.466388236977906,0,0,0,1,0,0,0,0,
39,2021102909,73.977,77.727,78.042,73.507,66140924,9877446656.0,0.762,1.011,,79.12901227310006,5.8212994419893676,0,0,0,0,0,0,0,0,
40,2021110209,77.394,81.292,82.162,77.187,66345522,10572950016.0,0.93,1.495,,84.27815427028277,5.14914199718271,0,0,0,0,0,0,0,0,
41,2021110409,82.097,84.662,86.187,81.752,82846316,14107580928.0,1.133,2.028,,88.41300834887753,4.134854078594756,0,0,0,0,0,0,0,0,
42,2021110809,84.632,82.562,85.287,81.682,72289340,12138739712.0,1.294,2.308,,90.70788851509876,2.2948801662212333,0,0,0,0,0,0,0,0,
43,2021111009,80.742,79.562,82.529,77.707,77348068,12410350080.0,1.405,2.34,,90.61063301577798,-0.09725549932078081,0,0,0,0,0,0,0,0,
44,2021111209,80.287,82.082,83.377,79.292,66774748,10948574720.0,1.543,2.465,85.62926658498162,90.85192746565865,0.2412944498806695,0,0,0,0,0,0,0,0,
45,2021111609,81.527,83.892,85.222,81.432,54780170,9200139776.0,1.696,2.625,86.8402279401754,92.0314876491212,1.1795601834625558,0,0,0,0,0,0,0,0,
46,2021111809,85.222,87.952,88.777,83.852,75724714,13189260288.0,1.893,2.927,88.9472633569768,94.22739965229849,2.195912003177284,0,0,0,0,0,0,0,0,
