,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-29 21:31:00,473.28,472.95,473.61,469.98,2125487,1004380736.0,1724938260,,,,,,,,,,,59.20092380036172,105.67031862874317,1.237642857142861,19.034684537296656,-26.82746229330682
1,2024-08-29 21:32:00,472.93,474.03,474.06,472.93,336556,159316288.0,1724938320,,,,,,,,,,,65.34646496217076,105.67031862874317,1.237642857142861,19.034684537296656,-9.76024089328727
2,2024-08-29 21:33:00,474.338,474.401,474.57,474.338,376006,178413824.0,1724938380,,,,,,,,,,,70.59022210905852,105.67031862874317,1.237642857142861,19.034684537296656,10.59019022276146
3,2024-08-29 21:34:00,474.4,474.86,474.87,474.4,266496,126519552.0,1724938440,,,,,,,,,,,75.5854423825678,105.67031862874317,1.237642857142861,19.034684537296656,20.889807316002038
4,2024-08-29 21:35:00,475.07,475.44,475.44,474.971,250264,118920576.0,1724938500,,,,,,,,,,,80.06344880952435,110.17019988739538,1.5190714285714282,19.034684537296656,27.869681710357668
5,2024-08-29 21:36:00,475.531,475.54,475.59,475.46,243829,115955328.0,1724938560,,,,,,,,,,,83.96626444121159,110.17019988739538,1.5190714285714282,19.034684537296656,31.471206562841715
6,2024-08-29 21:37:00,475.728,475.851,475.851,475.54,218439,103913088.0,1724938620,,,,,,,,,,,87.52192925879817,110.17019988739538,1.5190714285714282,19.034684537296656,32.724491696398765
7,2024-08-29 21:38:00,475.78,475.19,475.78,475.19,230366,109563520.0,1724938680,,,,,,,,,,,89.55595995856541,110.17019988739538,1.5190714285714282,19.034684537296656,33.33936236625263
8,2024-08-29 21:39:00,475.39,475.28,475.64,475.28,186890,88867712.0,1724938740,,,,,,,,,,,91.50055961799836,110.17019988739538,1.5190714285714282,19.034684537296656,28.25396899049746
9,2024-08-29 21:40:00,475.2,475.11,475.2,474.995,174070,82689792.0,1724938800,,,,,,,,,,,92.92207970115845,112.79068129114629,1.5016428571428588,19.034684537296656,25.080269915984935
10,2024-08-29 21:41:00,475.5,475.395,475.69,475.395,133361,63417856.0,1724938860,,,,,,,,,,,94.64506139428687,112.79068129114629,1.5016428571428588,19.034684537296656,21.111251360604513
11,2024-08-29 21:42:00,475.48,474.49,475.48,474.49,187464,89041152.0,1724938920,,,,,,,,,,,94.62002006383935,112.79068129114629,1.5016428571428588,19.034684537296656,20.675289191085504
12,2024-08-29 21:43:00,474.36,474.13,474.57,474.13,226527,107455488.0,1724938980,,,,,,,,,,,93.95920977745229,112.79068129114629,1.5016428571428588,19.034684537296656,11.730012642930562
13,2024-08-29 21:44:00,474.41,474.45,474.697,474.38,141883,67302912.0,1724939040,,,,,,,,,,,93.88430630839943,112.79068129114629,1.5016428571428588,19.034684537296656,2.009729612658179
14,2024-08-29 21:45:00,474.59,474.34,474.67,474.34,109929,52155904.0,1724939100,,,,,,,,,,,93.60490510348026,113.68409693246251,1.560214285714291,19.034684537296656,-1.0748878197358849
15,2024-08-29 21:46:00,474.5,474.71,474.71,474.41,222164,105397504.0,1724939160,,,,,,,,,,,93.95672202415335,113.68409693246251,1.560214285714291,19.034684537296656,-4.090223133622983
16,2024-08-29 21:47:00,474.89,474.83,474.94,474.66,152741,72523264.0,1724939220,,,,,,,,,,,94.44825142809714,113.68409693246251,1.560214285714291,19.034684537296656,-2.2608220544352995
17,2024-08-29 21:48:00,475.07,475.59,475.59,474.95,156345,74298112.0,1724939280,,,,,,,,,,,96.1472868679702,113.68409693246251,1.560214285714291,19.034684537296656,0.13092891638787027
18,2024-08-29 21:49:00,475.67,475.67,475.865,475.67,194400,92498432.0,1724939340,,,,,,,,,,,97.74630514911115,113.68409693246251,1.560214285714291,19.034684537296656,9.116613062201111
19,2024-08-29 21:50:00,475.72,476.14,476.23,475.72,194234,92480256.0,1724939400,,,,,,,,,,,99.32383912537983,116.75219333931327,1.6245000000000078,19.034684537296656,15.036034635664814
20,2024-08-29 21:51:00,475.91,475.12,475.91,475.12,228495,108691456.0,1724939460,,,,,,,,,,,99.02724417612933,116.75219333931327,1.6245000000000078,19.034684537296656,19.294590104231137
21,2024-08-29 21:52:00,474.61,475.06,475.06,474.61,241338,114597632.0,1724939520,,,,,,,,,,,98.63266910277702,116.75219333931327,1.6245000000000078,19.034684537296656,12.658747402411851
22,2024-08-29 21:53:00,474.95,474.555,474.95,474.555,109729,52101632.0,1724939580,,,,,,,,,,,97.42346689190023,116.75219333931327,1.6245000000000078,19.034684537296656,7.513463280057032
23,2024-08-29 21:54:00,474.76,474.94,474.973,474.53,100743,47831808.0,1724939640,,,,,,,,,,,96.94826389861782,116.75219333931327,1.6245000000000078,19.034684537296656,-0.7193784848892231
24,2024-08-29 21:55:00,475.25,475.26,475.3,475.085,115472,54881280.0,1724939700,,,,,,,,,,,97.02278449262278,117.90585236132529,1.6980714285714384,19.034684537296656,-2.266119892234796
25,2024-08-29 21:56:00,475.41,476.13,476.13,475.05,265229,126232832.0,1724939760,,,,,,,,,,,98.48872624261821,117.90585236132529,1.6980714285714384,19.034684537296656,-0.16219057359346128
26,2024-08-29 21:57:00,476.65,476.62,476.855,476.54,226935,108158720.0,1724939820,,,,,,,,,,,99.56711598807422,117.90585236132529,1.6980714285714384,19.034684537296656,9.36308960327822
27,2024-08-29 21:58:00,476.565,476.72,476.8,476.43,176825,84260864.0,1724939880,,,,,,,,,,,100.65538040823469,117.90585236132529,1.6980714285714384,19.034684537296656,13.878807084388736
28,2024-08-29 21:59:00,476.8,476.5,476.83,476.5,130566,62246912.0,1724939940,,,,,,,,,,,101.25362304087545,117.90585236132529,1.6980714285714384,19.034684537296656,17.212996852675005
29,2024-08-29 22:00:00,476.741,476.77,476.83,476.64,78376,37362688.0,1724940000,,,,,,,,,,,102.17603730709132,120.25067032357224,1.7870000000000101,28.263770604589553,17.1646193418067
30,2024-08-29 22:01:00,477.625,477.3,477.625,477.22,225737,107782912.0,1724940060,,,,,,,,,,,102.62354032183134,120.25067032357224,1.7870000000000101,28.263770604589553,19.016890441269098
31,2024-08-29 22:02:00,477.35,477.11,477.52,477.11,135906,64865536.0,1724940120,,,,,,,,,,,102.7127225527828,120.25067032357224,1.7870000000000101,28.263770604589553,18.06829633512947
32,2024-08-29 22:03:00,477.08,476.55,477.14,476.13,185638,88484608.0,1724940180,,1.0,,,,,,,,,101.94168229626521,120.25067032357224,1.7870000000000101,28.263770604589553,15.691013498452948
33,2024-08-29 22:04:00,476.35,476.43,476.615,476.35,87810,41841664.0,1724940240,,,,,,,,,,,101.04928897886057,120.25067032357224,1.7870000000000101,28.263770604589553,9.420497266797826
34,2024-08-29 22:05:00,476.25,476.24,476.3,476.1,85003,40488704.0,1724940300,,,,,,,,,,,99.94867368809406,120.30637539136808,1.8502142857142911,28.263770604589553,4.192294964430398
35,2024-08-29 22:06:00,476.31,475.76,476.43,475.76,104800,49907200.0,1724940360,,,,,,,,,,,98.24089836933314,120.30637539136808,1.8502142857142911,28.263770604589553,-0.7950533591061802
36,2024-08-29 22:07:00,475.94,476.17,476.17,475.8,119973,57106688.0,1724940420,,,,,,,,,,,97.29734743785073,120.30637539136808,1.8502142857142911,28.263770604589553,-7.8743316801265975
37,2024-08-29 22:08:00,476.0,476.21,476.37,476.0,74419,35442176.0,1724940480,,,,,,,,,,,96.49643628198564,120.30637539136808,1.8502142857142911,28.263770604589553,-8.821752626236279
38,2024-08-29 22:09:00,476.32,476.37,476.37,476.11,104373,49712384.0,1724940540,,,,,,,,,,,96.00023313590609,120.30637539136808,1.8502142857142911,28.263770604589553,-8.948055530041689
39,2024-08-29 22:10:00,476.19,475.33,476.19,475.33,106853,50854912.0,1724940600,,,,,,,,,,,94.02178680679526,118.88641311754719,1.88128571428572,28.263770604589553,-7.570006034554581
40,2024-08-29 22:11:00,475.63,475.61,475.74,475.61,81471,38776576.0,1724940660,,,,,,,,,,,92.65641493200243,118.88641311754719,1.88128571428572,28.263770604589553,-14.939157009294481
41,2024-08-29 22:12:00,475.6,475.95,475.95,475.46,106309,50578944.0,1724940720,,,,,,,,,,,91.92845866691974,118.88641311754719,1.88128571428572,28.263770604589553,-17.043229822406293
42,2024-08-29 22:13:00,475.8,475.83,476.16,475.8,78223,37230080.0,1724940780,,,,,,,,,,,91.0976887426161,118.88641311754719,1.88128571428572,28.263770604589553,-15.479024231531461
43,2024-08-29 22:14:00,475.68,475.63,475.84,475.56,93861,44660224.0,1724940840,,,,,,,,,,,90.05994512586781,118.88641311754719,1.88128571428572,28.263770604589553,-15.16981616235299
44,2024-08-29 22:15:00,475.826,475.87,475.87,475.55,67956,32340992.0,1724940900,,,,,,,,,,,87.66331555511846,118.27735407755237,1.9030714285714347,28.263770604589553,-16.301516113185418
45,2024-08-29 22:16:00,476.02,475.91,476.2,475.9,91535,43579392.0,1724940960,,,,,,,,,,,82.93461931057257,118.27735407755237,1.9030714285714347,28.263770604589553,-14.87852488868197
46,2024-08-29 22:17:00,475.615,475.45,475.67,475.45,74185,35297792.0,1724941020,,,,,,,,,,,73.81666622184687,118.27735407755237,1.9030714285714347,28.263770604589553,-13.40252176059517
47,2024-08-29 22:18:00,475.05,475.13,475.13,475.04,172318,81897984.0,1724941080,,,,,,,,,,,63.963899446092086,118.27735407755237,1.9030714285714347,28.263770604589553,-15.923065093779021
48,2024-08-29 22:19:00,475.231,474.498,475.231,474.19,270091,128204800.0,1724941140,,,,,,,,,,,51.768069053096866,118.27735407755237,1.9030714285714347,28.263770604589553,-19.70975767139
49,2024-08-29 22:20:00,474.68,474.58,474.73,474.523,141670,67257856.0,1724941200,,,,,,,,,,,41.409248977242214,115.71888642365109,2.0102142857142917,28.263770604589553,-26.269477769371896
50,2024-08-29 22:21:00,474.95,474.765,474.95,474.76,85175,40462848.0,1724941260,,,,,,,,,,,33.270353089736375,115.71888642365109,2.0102142857142917,28.263770604589553,-29.251045232350233
51,2024-08-29 22:22:00,474.54,474.435,474.6,474.28,72611,34475008.0,1724941320,,,,,,,,,,,24.308869897992196,115.71888642365109,2.0102142857142917,28.263770604589553,-29.510001968076626
52,2024-08-29 22:23:00,474.52,474.22,474.52,474.22,95734,45442048.0,1724941380,,,,,,,,,,,15.25752071178718,115.71888642365109,2.0102142857142917,28.263770604589553,-31.434584211288175
53,2024-08-29 22:24:00,474.355,474.98,474.98,474.355,117251,55668736.0,1724941440,,,,,,,,,,,11.472201678982344,115.71888642365109,2.0102142857142917,28.263770604589553,-33.57668118747038
54,2024-08-29 22:25:00,475.13,475.06,475.21,475.06,94055,44696576.0,1724941500,,,,,,,,,,,8.669321896791814,114.01886083835493,2.0474285714285747,28.263770604589553,-29.701665354936118
55,2024-08-29 22:26:00,475.08,474.97,475.2,474.93,52257,24829952.0,1724941560,,,,,,,,,,,5.8153044262143965,114.01886083835493,2.0474285714285747,28.263770604589553,-26.063260088486654
56,2024-08-29 22:27:00,475.302,475.555,475.67,475.302,93125,44296192.0,1724941620,,,,,,,,,,,6.608967072325157,114.01886083835493,2.0474285714285747,28.263770604589553,-23.903204383738355
57,2024-08-29 22:28:00,475.55,475.73,475.73,475.55,56290,26785280.0,1724941680,,,,,,,,,,,8.22809861667966,114.01886083835493,2.0474285714285747,28.263770604589553,-17.494641883157318
58,2024-08-29 22:29:00,475.68,475.92,476.092,475.68,88129,41950720.0,1724941740,,,,,,,,,,,10.858320819239992,114.01886083835493,2.0474285714285747,28.263770604589553,-11.355265561553137
59,2024-08-29 22:30:00,475.67,475.686,475.686,475.43,62081,29533696.0,1724941800,,,,,,,,,,,12.023224675725885,113.30408261523311,2.078428571428572,35.27192074258634,-5.415595101868049
60,2024-08-29 22:31:00,475.92,475.75,475.93,475.75,53413,25425408.0,1724941860,,,,,,,,,,,13.534184913353755,113.30408261523311,2.078428571428572,35.27192074258634,-3.5926624157284954
61,2024-08-29 22:32:00,475.92,476.28,476.28,475.91,64492,30710272.0,1724941920,,,,,,,,,,,17.94082138679107,113.30408261523311,2.078428571428572,35.27192074258634,-1.7957086776303275
62,2024-08-29 22:33:00,476.244,476.34,476.34,476.185,60451,28794880.0,1724941980,,,,,,,,,,,22.30399182268664,113.30408261523311,2.078428571428572,35.27192074258634,4.151730068210185
63,2024-08-29 22:34:00,476.47,476.175,476.53,476.07,146559,69828096.0,1724942040,,,,,,,,,,,25.365850358362252,113.30408261523311,2.078428571428572,35.27192074258634,8.324200130029626
64,2024-08-29 22:35:00,476.34,476.14,476.34,476.14,37721,17981952.0,1724942100,,,,,,,,,,,27.982438010631853,113.22043962456426,2.0844285714285724,35.27192074258634,9.320590688147483
65,2024-08-29 22:36:00,476.27,476.63,476.63,476.05,97657,46524928.0,1724942160,,,,,,,,,,,33.11589960299875,113.22043962456426,2.0844285714285724,35.27192074258634,9.472667930592259
