,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-23 21:31:00,479.24,478.86,479.75,475.206,1458853,698696256.0,1724419860,,,,,,,,,,,20.2731534805947,3.7912018627270783,0.8828571428571398,11.740964314748794,-33.777418099941464
1,2024-08-23 21:32:00,478.6,478.35,478.6,478.35,211005,100971776.0,1724419920,,,,,,,,,,,30.837812741461597,3.7912018627270783,0.8828571428571398,11.740964314748794,81.11750411299259
2,2024-08-23 21:33:00,478.11,478.38,478.38,478.11,179111,85668288.0,1724419980,,,,,,,,,,,40.339835232608635,3.7912018627270783,0.8828571428571398,11.740964314748794,83.84775317716993
3,2024-08-23 21:34:00,478.175,478.09,478.33,478.09,83033,39707200.0,1724420040,,,,,,,,,,,47.830836905724205,3.7912018627270783,0.8828571428571398,11.740964314748794,84.43928513085255
4,2024-08-23 21:35:00,478.135,478.19,478.28,478.1,103437,49459840.0,1724420100,,,,,,,,,,,54.78876444418265,13.911927758755134,1.192857142857138,11.740964314748794,84.16210717693838
5,2024-08-23 21:36:00,478.32,478.59,478.68,478.32,101989,48800384.0,1724420160,,,,,,,,,,,62.239055379489685,13.911927758755134,1.192857142857138,11.740964314748794,83.75867985030234
6,2024-08-23 21:37:00,478.59,478.59,478.68,478.54,49645,23756736.0,1724420220,,,,,,,,,,,68.8087838599858,13.911927758755134,1.192857142857138,11.740964314748794,83.52916967610878
7,2024-08-23 21:38:00,478.47,478.47,478.49,478.41,71569,34241280.0,1724420280,,,,,,,,,,,74.1902230167996,13.911927758755134,1.192857142857138,11.740964314748794,83.05972209853944
8,2024-08-23 21:39:00,478.44,478.44,478.58,478.44,73085,34974976.0,1724420340,,,,,,,,,,,78.79751291807543,13.911927758755134,1.192857142857138,11.740964314748794,82.31355331201821
9,2024-08-23 21:40:00,478.56,478.63,478.68,478.55,60196,28812416.0,1724420400,,,,,,,,,,,83.42638520695071,24.17009904889988,1.1731428571428555,11.740964314748794,81.43984264590223
10,2024-08-23 21:41:00,478.707,478.83,478.83,478.695,85346,40859904.0,1724420460,,,,,,,,,,,88.10058890151001,24.17009904889988,1.1731428571428555,11.740964314748794,80.73179650112316
11,2024-08-23 21:42:00,478.77,478.71,478.77,478.59,74592,35705856.0,1724420520,,,,,,,,,,,91.76330761840104,24.17009904889988,1.1731428571428555,11.740964314748794,80.16711257033224
12,2024-08-23 21:43:00,478.54,478.505,478.59,478.46,78548,37590272.0,1724420580,,,,,,,,,,,94.2418321625376,24.17009904889988,1.1731428571428555,11.740964314748794,79.25030809443825
13,2024-08-23 21:44:00,478.4,478.43,478.43,478.13,122832,58748160.0,1724420640,,,,,,,,,,,96.08689314955083,24.17009904889988,1.1731428571428555,11.740964314748794,77.88493429650529
14,2024-08-23 21:45:00,478.41,478.33,478.41,478.25,79949,38244608.0,1724420700,,,,,,,,,,,97.28456730171371,32.46936688848622,1.1352857142857107,11.740964314748794,76.3387438406404
15,2024-08-23 21:46:00,478.47,478.51,478.58,478.45,63873,30567040.0,1724420760,,,,,,,,,,,98.82009509974216,32.46936688848622,1.1352857142857107,11.740964314748794,74.52946934887426
16,2024-08-23 21:47:00,478.615,478.71,478.72,478.48,47889,22920320.0,1724420820,,,,,,,,,,,100.72211874030127,32.46936688848622,1.1352857142857107,11.740964314748794,73.29521228111541
17,2024-08-23 21:48:00,478.8,478.78,478.8,478.62,42832,20505088.0,1724420880,,,,,,,,,,,102.52545086689896,32.46936688848622,1.1352857142857107,11.740964314748794,72.61800524021803
18,2024-08-23 21:49:00,478.84,479.14,479.21,478.84,96666,46307200.0,1724420940,,,,,,,,,,,105.18750346236766,32.46936688848622,1.1352857142857107,11.740964314748794,71.92436648382717
19,2024-08-23 21:50:00,479.105,479.07,479.11,479.042,75947,36385152.0,1724421000,,,,,,,,,,,107.20836774400833,41.90320149136229,1.1602857142857081,11.740964314748794,72.15459329748434
20,2024-08-23 21:51:00,479.17,479.03,479.17,478.961,87213,41781120.0,1724421060,,,,,,,,,,,108.75439170148346,41.90320149136229,1.1602857142857081,11.740964314748794,71.58096555663326
21,2024-08-23 21:52:00,479.09,478.94,479.15,478.94,53424,25590784.0,1724421120,,,,,,,,,,,109.71352399260401,41.90320149136229,1.1602857142857081,11.740964314748794,70.58090402795423
22,2024-08-23 21:53:00,478.772,478.59,478.772,478.542,173479,83040768.0,1724421180,,,,,,,,,,,109.30092529907466,41.90320149136229,1.1602857142857081,11.740964314748794,69.07130397853115
23,2024-08-23 21:54:00,478.69,478.77,478.86,478.68,43389,20771328.0,1724421240,,,,,,,,,,,109.40007358017607,41.90320149136229,1.1602857142857081,11.740964314748794,65.91712165522829
24,2024-08-23 21:55:00,479.09,479.149,479.17,479.01,69523,33309312.0,1724421300,,,,,,,,,,,110.60834935504168,50.51126797559917,1.1822857142857117,11.740964314748794,63.96758689111894
25,2024-08-23 21:56:00,479.18,479.25,479.275,479.08,40941,19617024.0,1724421360,,,,,,,,,,,111.89803608608362,50.51126797559917,1.1822857142857117,11.740964314748794,64.19728023489519
26,2024-08-23 21:57:00,479.24,479.09,479.24,479.051,63456,30406144.0,1724421420,,,,,,,,,,,112.4079326062804,50.51126797559917,1.1822857142857117,11.740964314748794,64.29587193097203
27,2024-08-23 21:58:00,479.0,478.672,479.0,478.65,159203,76244224.0,1724421480,,,,,,,,,,,111.38127425437997,50.51126797559917,1.1822857142857117,11.740964314748794,62.92509585385262
28,2024-08-23 21:59:00,478.855,478.73,478.905,478.7,38663,18515072.0,1724421540,,,,,,,,,,,110.54393566317223,50.51126797559917,1.1822857142857117,11.740964314748794,58.69872269146941
29,2024-08-23 22:00:00,478.92,479.08,479.08,478.76,111584,53433216.0,1724421600,,,,,,,,,,,110.83356570890183,58.29455291057408,1.1812142857142842,13.346554266068523,55.32365344127667
30,2024-08-23 22:01:00,479.92,480.67,480.67,479.92,665651,319700608.0,1724421660,,,,,,,,,,,113.17560821681181,58.29455291057408,1.1812142857142842,13.346554266068523,55.37081274716382
31,2024-08-23 22:02:00,480.82,481.17,481.29,480.82,331402,159439616.0,1724421720,,,,,,,,,,,114.84689993561187,58.29455291057408,1.1812142857142842,13.346554266068523,59.68489463014633
32,2024-08-23 22:03:00,481.191,481.85,481.85,481.191,252287,121488384.0,1724421780,,,,,,,,,,,116.53990681376834,58.29455291057408,1.1812142857142842,13.346554266068523,60.765533462553854
33,2024-08-23 22:04:00,481.5,481.287,481.5,481.04,323527,155707392.0,1724421840,,,,,,,,,,,116.5877900050325,58.29455291057408,1.1812142857142842,13.346554266068523,61.34727736604776
34,2024-08-23 22:05:00,481.08,481.35,481.35,480.91,160564,77274880.0,1724421900,,1.0,,,,,,,,,116.67575012136405,68.25617438652245,1.2990714285714293,13.346554266068523,58.62487281358861
35,2024-08-23 22:06:00,481.16,480.48,481.24,480.48,161536,77732352.0,1724421960,,,,,,,,,,,114.55890161810922,68.25617438652245,1.2990714285714293,13.346554266068523,56.420168803519594
36,2024-08-23 22:07:00,480.02,480.73,480.73,479.69,321751,154502912.0,1724422020,,,,,,,,,,,113.174573676454,68.25617438652245,1.2990714285714293,13.346554266068523,48.57634619613338
37,2024-08-23 22:08:00,480.53,480.89,480.99,480.53,193300,92973056.0,1724422080,,,,,,,,,,,112.23212914288868,68.25617438652245,1.2990714285714293,13.346554266068523,43.69063802344681
38,2024-08-23 22:09:00,480.94,481.42,481.42,480.94,122425,58920192.0,1724422140,,,,,,,,,,,112.57719553065255,68.25617438652245,1.2990714285714293,13.346554266068523,41.11096238455559
