,dt,open,close,high,low,vol,ts
0,2024-03-05 22:31:00,413.21,412.25,413.32,411.49,635192,1709649060
1,2024-03-05 22:32:00,412.145,411.565,412.145,410.92,130684,1709649120
2,2024-03-05 22:33:00,411.605,411.01,411.605,411.01,125789,1709649180
3,2024-03-05 22:34:00,410.54,409.9,410.54,409.9,137945,1709649240
4,2024-03-05 22:35:00,409.91,409.2,409.91,409.01,189804,1709649300
5,2024-03-05 22:36:00,408.85,409.83,409.83,408.85,143339,1709649360
6,2024-03-05 22:37:00,409.31,408.765,409.31,408.765,89245,1709649420
7,2024-03-05 22:38:00,408.788,408.1,408.788,408.1,121411,1709649480
8,2024-03-05 22:39:00,408.04,408.05,408.05,407.683,122314,1709649540
9,2024-03-05 22:40:00,408.18,408.075,408.2,407.75,106151,1709649600
10,2024-03-05 22:41:00,407.67,408.06,408.06,407.67,109864,1709649660
11,2024-03-05 22:42:00,407.75,407.21,407.75,407.21,135259,1709649720
12,2024-03-05 22:43:00,406.837,406.666,406.837,406.62,137930,1709649780
13,2024-03-05 22:44:00,406.48,406.798,406.798,406.44,86407,1709649840
14,2024-03-05 22:45:00,406.47,406.81,407.04,406.47,106166,1709649900
15,2024-03-05 22:46:00,406.18,406.72,406.87,406.18,152984,1709649960
16,2024-03-05 22:47:00,406.68,406.505,406.68,406.42,75911,1709650020
17,2024-03-05 22:48:00,406.3,406.18,406.465,406.164,93734,1709650080
18,2024-03-05 22:49:00,406.05,405.67,406.05,405.58,122171,1709650140
19,2024-03-05 22:50:00,405.715,405.9,405.9,405.715,97601,1709650200
20,2024-03-05 22:51:00,405.78,406.07,406.07,405.72,73980,1709650260
21,2024-03-05 22:52:00,405.82,405.69,406.159,405.69,100458,1709650320
22,2024-03-05 22:53:00,405.625,405.613,405.625,405.6,162219,1709650380
23,2024-03-05 22:54:00,405.6,405.68,405.68,405.6,94054,1709650440
24,2024-03-05 22:55:00,405.66,405.913,405.913,405.63,97442,1709650500
25,2024-03-05 22:56:00,405.93,405.82,405.93,405.82,84722,1709650560
26,2024-03-05 22:57:00,405.83,405.84,406.005,405.79,106790,1709650620
27,2024-03-05 22:58:00,405.8,406.1,406.17,405.8,114036,1709650680
28,2024-03-05 22:59:00,406.133,406.05,406.133,405.93,78934,1709650740
29,2024-03-05 23:00:00,406.04,406.41,406.41,406.04,82141,1709650800
30,2024-03-05 23:01:00,406.375,406.52,406.52,406.18,148209,1709650860
31,2024-03-05 23:02:00,406.13,406.265,406.42,406.13,96190,1709650920
32,2024-03-05 23:03:00,406.21,406.115,406.21,406.1,84961,1709650980
33,2024-03-05 23:04:00,406.004,405.82,406.06,405.82,68512,1709651040
