,dt,open,close,high,low,vol,ts
0,2023-09-26 21:31:00,312.88,312.72,314.65,312.58,611666,1695735060
1,2023-09-26 21:32:00,312.57,312.23,312.57,312.095,114699,1695735120
2,2023-09-26 21:33:00,312.105,312.18,312.37,312.105,173405,1695735180
3,2023-09-26 21:34:00,312.215,312.17,312.515,312.17,82204,1695735240
4,2023-09-26 21:35:00,312.07,312.235,312.329,312.06,102495,1695735300
5,2023-09-26 21:36:00,312.267,312.24,312.65,312.24,119159,1695735360
6,2023-09-26 21:37:00,312.31,312.64,312.64,312.18,123890,1695735420
7,2023-09-26 21:38:00,312.49,313.01,313.01,312.385,165317,1695735480
8,2023-09-26 21:39:00,312.97,313.31,313.31,312.84,107965,1695735540
9,2023-09-26 21:40:00,313.215,313.31,313.44,313.145,116971,1695735600
10,2023-09-26 21:41:00,313.27,313.03,313.44,313.03,63428,1695735660
11,2023-09-26 21:42:00,313.09,312.94,313.17,312.825,66863,1695735720
12,2023-09-26 21:43:00,313.1,313.178,313.225,313.0,59604,1695735780
13,2023-09-26 21:44:00,312.9,312.355,312.91,312.355,75219,1695735840
14,2023-09-26 21:45:00,312.57,312.32,312.59,312.32,73848,1695735900
15,2023-09-26 21:46:00,312.162,312.17,312.195,312.15,72582,1695735960
16,2023-09-26 21:47:00,312.22,312.523,312.57,312.2,50363,1695736020
17,2023-09-26 21:48:00,312.434,312.16,312.434,312.15,54571,1695736080
18,2023-09-26 21:49:00,312.29,312.3,312.44,312.29,56542,1695736140
19,2023-09-26 21:50:00,312.52,312.41,312.52,312.4,49161,1695736200
20,2023-09-26 21:51:00,312.06,312.055,312.15,312.05,98278,1695736260
21,2023-09-26 21:52:00,311.85,312.03,312.03,311.85,117304,1695736320
22,2023-09-26 21:53:00,311.99,311.64,311.99,311.64,98341,1695736380
23,2023-09-26 21:54:00,311.775,311.701,311.775,311.594,86355,1695736440
24,2023-09-26 21:55:00,311.675,311.26,311.735,311.26,93426,1695736500
25,2023-09-26 21:56:00,311.37,311.31,311.39,311.19,90179,1695736560
26,2023-09-26 21:57:00,311.22,311.549,311.549,311.22,76626,1695736620
27,2023-09-26 21:58:00,311.48,311.079,311.48,311.079,40822,1695736680
28,2023-09-26 21:59:00,311.01,310.994,311.148,310.95,39791,1695736740
