,dt,open,close,high,low,vol,ts
0,2023-06-07 21:31:00,328.72,329.74,330.75,327.94,1097688,1686144660
1,2023-06-07 21:32:00,329.79,330.35,330.35,329.79,130687,1686144720
2,2023-06-07 21:33:00,330.325,330.34,330.34,330.25,77943,1686144780
3,2023-06-07 21:34:00,330.36,330.729,330.84,330.36,108620,1686144840
4,2023-06-07 21:35:00,330.98,331.16,331.37,330.98,124591,1686144900
5,2023-06-07 21:36:00,331.175,330.99,331.23,330.97,89313,1686144960
6,2023-06-07 21:37:00,331.005,330.58,331.005,330.425,63254,1686145020
7,2023-06-07 21:38:00,330.76,330.67,330.76,330.58,52155,1686145080
8,2023-06-07 21:39:00,330.685,330.624,330.81,330.62,79911,1686145140
9,2023-06-07 21:40:00,330.585,330.49,330.78,330.49,104383,1686145200
10,2023-06-07 21:41:00,330.24,330.74,330.74,330.24,110868,1686145260
11,2023-06-07 21:42:00,330.945,331.05,331.05,330.7,83977,1686145320
12,2023-06-07 21:43:00,331.18,331.06,331.24,331.03,132343,1686145380
13,2023-06-07 21:44:00,331.11,331.11,331.21,331.1,80011,1686145440
14,2023-06-07 21:45:00,331.145,330.88,331.23,330.88,77364,1686145500
15,2023-06-07 21:46:00,330.985,330.425,330.985,330.24,80727,1686145560
16,2023-06-07 21:47:00,330.35,330.025,330.366,330.025,81647,1686145620
17,2023-06-07 21:48:00,329.73,329.488,329.73,329.488,110761,1686145680
18,2023-06-07 21:49:00,329.22,329.519,329.519,329.22,100223,1686145740
19,2023-06-07 21:50:00,329.35,328.57,329.35,328.57,141959,1686145800
20,2023-06-07 21:51:00,328.498,328.7,328.73,328.498,108092,1686145860
21,2023-06-07 21:52:00,328.78,329.04,329.04,328.78,98376,1686145920
22,2023-06-07 21:53:00,329.125,328.93,329.125,328.925,102470,1686145980
23,2023-06-07 21:54:00,328.925,328.73,328.925,328.73,132825,1686146040
24,2023-06-07 21:55:00,328.65,328.52,328.66,328.52,139019,1686146100
25,2023-06-07 21:56:00,328.3,328.25,328.3,328.121,145284,1686146160
26,2023-06-07 21:57:00,328.22,327.754,328.24,327.754,121399,1686146220
27,2023-06-07 21:58:00,327.72,328.09,328.09,327.62,116467,1686146280
28,2023-06-07 21:59:00,328.03,327.805,328.03,327.805,84532,1686146340
29,2023-06-07 22:00:00,327.78,327.72,327.78,327.585,123091,1686146400
30,2023-06-07 22:01:00,327.719,327.575,327.719,327.44,167851,1686146460
31,2023-06-07 22:02:00,327.5,327.155,327.5,327.08,204332,1686146520
32,2023-06-07 22:03:00,327.135,326.72,327.135,326.72,142079,1686146580
33,2023-06-07 22:04:00,326.57,326.545,326.7,326.345,176279,1686146640
34,2023-06-07 22:05:00,326.64,326.57,326.64,326.28,174742,1686146700
35,2023-06-07 22:06:00,326.54,326.77,326.85,326.54,149415,1686146760
36,2023-06-07 22:07:00,326.73,326.789,326.79,326.591,93938,1686146820
37,2023-06-07 22:08:00,326.69,326.61,326.725,326.61,73660,1686146880
38,2023-06-07 22:09:00,326.51,326.545,326.58,326.51,98286,1686146940
39,2023-06-07 22:10:00,326.57,326.28,326.57,326.26,100144,1686147000
40,2023-06-07 22:11:00,326.24,326.205,326.24,325.99,165807,1686147060
41,2023-06-07 22:12:00,326.26,326.01,326.26,326.01,120806,1686147120
42,2023-06-07 22:13:00,325.92,325.8,325.923,325.727,188919,1686147180
43,2023-06-07 22:14:00,325.63,325.29,325.63,325.29,235942,1686147240
44,2023-06-07 22:15:00,325.2,325.201,325.201,325.13,184525,1686147300
45,2023-06-07 22:16:00,325.21,324.7,325.21,324.7,179990,1686147360
46,2023-06-07 22:17:00,324.885,324.82,324.885,324.774,141910,1686147420
