,dt,open,close,high,low,vol,ts
0,2024-02-15 22:31:00,407.39,408.198,410.7,407.08,773532,1708007460
1,2024-02-15 22:32:00,408.25,407.04,408.25,407.04,128787,1708007520
2,2024-02-15 22:33:00,406.645,406.64,406.895,406.64,120656,1708007580
3,2024-02-15 22:34:00,406.74,407.63,407.63,406.74,105756,1708007640
4,2024-02-15 22:35:00,407.69,407.51,407.69,407.464,80850,1708007700
5,2024-02-15 22:36:00,407.47,407.1,407.51,406.92,91965,1708007760
6,2024-02-15 22:37:00,407.3,407.205,407.3,406.84,58428,1708007820
7,2024-02-15 22:38:00,407.22,407.06,407.22,407.0,53314,1708007880
8,2024-02-15 22:39:00,407.18,407.283,407.345,407.18,69868,1708007940
9,2024-02-15 22:40:00,407.23,407.08,407.24,407.06,42985,1708008000
10,2024-02-15 22:41:00,407.355,407.18,407.45,407.18,90918,1708008060
11,2024-02-15 22:42:00,407.24,406.88,407.24,406.765,66020,1708008120
12,2024-02-15 22:43:00,406.542,406.166,406.542,406.15,134429,1708008180
13,2024-02-15 22:44:00,406.165,406.13,406.165,405.82,139963,1708008240
14,2024-02-15 22:45:00,406.005,405.7,406.005,405.5,95621,1708008300
15,2024-02-15 22:46:00,405.7,405.763,405.83,405.565,80617,1708008360
16,2024-02-15 22:47:00,405.66,405.85,405.89,405.609,70263,1708008420
17,2024-02-15 22:48:00,406.044,405.745,406.044,405.745,62384,1708008480
18,2024-02-15 22:49:00,405.79,405.461,405.79,405.449,74127,1708008540
19,2024-02-15 22:50:00,405.32,405.956,405.956,405.32,115293,1708008600
20,2024-02-15 22:51:00,405.955,406.19,406.19,405.955,94223,1708008660
21,2024-02-15 22:52:00,406.03,406.12,406.15,406.03,56666,1708008720
22,2024-02-15 22:53:00,406.31,405.85,406.31,405.78,89676,1708008780
23,2024-02-15 22:54:00,405.85,405.56,405.86,405.551,51738,1708008840
24,2024-02-15 22:55:00,405.45,405.2,405.45,404.94,119593,1708008900
25,2024-02-15 22:56:00,405.3,404.88,405.3,404.88,73942,1708008960
26,2024-02-15 22:57:00,404.988,405.07,405.07,404.79,57238,1708009020
27,2024-02-15 22:58:00,405.15,405.13,405.15,404.95,62688,1708009080
28,2024-02-15 22:59:00,404.99,404.955,405.1,404.943,39468,1708009140
29,2024-02-15 23:00:00,404.91,404.958,404.965,404.91,69207,1708009200
30,2024-02-15 23:01:00,405.16,405.32,405.402,405.16,81804,1708009260
31,2024-02-15 23:02:00,405.16,405.088,405.16,405.088,52581,1708009320
32,2024-02-15 23:03:00,405.06,404.88,405.06,404.838,53217,1708009380
33,2024-02-15 23:04:00,405.01,404.508,405.01,404.508,75668,1708009440
34,2024-02-15 23:05:00,404.36,404.45,404.511,404.336,48534,1708009500
35,2024-02-15 23:06:00,404.55,404.79,404.91,404.55,46869,1708009560
36,2024-02-15 23:07:00,404.79,404.58,404.85,404.58,38766,1708009620
37,2024-02-15 23:08:00,404.66,405.061,405.061,404.65,61154,1708009680
38,2024-02-15 23:09:00,405.045,404.97,405.07,404.97,55411,1708009740
39,2024-02-15 23:10:00,405.04,405.32,405.35,405.04,60334,1708009800
40,2024-02-15 23:11:00,405.315,405.51,405.54,405.29,74519,1708009860
41,2024-02-15 23:12:00,405.51,405.218,405.51,405.19,56061,1708009920
42,2024-02-15 23:13:00,405.234,405.3,405.34,405.234,42970,1708009980
43,2024-02-15 23:14:00,405.305,405.28,405.43,405.263,48979,1708010040
44,2024-02-15 23:15:00,405.38,405.52,405.52,405.38,68113,1708010100
45,2024-02-15 23:16:00,405.45,405.37,405.45,405.37,62775,1708010160
46,2024-02-15 23:17:00,405.36,405.365,405.46,405.34,41794,1708010220
47,2024-02-15 23:18:00,405.29,405.231,405.336,405.22,45349,1708010280
48,2024-02-15 23:19:00,405.25,405.07,405.347,405.07,43790,1708010340
49,2024-02-15 23:20:00,405.17,405.31,405.31,405.17,36287,1708010400
50,2024-02-15 23:21:00,405.24,405.023,405.25,405.0,37029,1708010460
51,2024-02-15 23:22:00,404.92,404.6,404.92,404.6,55994,1708010520
52,2024-02-15 23:23:00,404.622,404.68,404.68,404.586,66757,1708010580
53,2024-02-15 23:24:00,404.95,405.114,405.114,404.89,104126,1708010640
54,2024-02-15 23:25:00,404.96,404.75,405.044,404.75,63358,1708010700
55,2024-02-15 23:26:00,404.726,404.79,404.84,404.726,48752,1708010760
56,2024-02-15 23:27:00,404.81,404.59,404.81,404.53,76621,1708010820
57,2024-02-15 23:28:00,404.57,404.49,404.57,404.43,52341,1708010880
58,2024-02-15 23:29:00,404.48,404.13,404.48,404.13,207611,1708010940
59,2024-02-15 23:30:00,404.04,404.08,404.233,404.04,87555,1708011000
60,2024-02-15 23:31:00,404.37,404.35,404.55,404.35,71773,1708011060
61,2024-02-15 23:32:00,404.48,404.315,404.48,404.23,55902,1708011120
62,2024-02-15 23:33:00,404.48,404.42,404.572,404.25,56900,1708011180
63,2024-02-15 23:34:00,404.47,404.47,404.5,404.39,35279,1708011240
64,2024-02-15 23:35:00,404.301,404.54,404.55,404.3,32547,1708011300
65,2024-02-15 23:36:00,404.45,404.352,404.5,404.32,42828,1708011360
66,2024-02-15 23:37:00,404.39,404.17,404.39,404.17,56561,1708011420
67,2024-02-15 23:38:00,404.215,404.32,404.32,404.09,53525,1708011480
68,2024-02-15 23:39:00,404.4,404.3,404.4,404.28,75650,1708011540
69,2024-02-15 23:40:00,404.28,404.49,404.49,404.27,42644,1708011600
70,2024-02-15 23:41:00,404.465,404.485,404.496,404.32,45392,1708011660
71,2024-02-15 23:42:00,404.313,404.36,404.36,404.16,35802,1708011720
72,2024-02-15 23:43:00,404.52,404.402,404.52,404.402,41194,1708011780
73,2024-02-15 23:44:00,404.445,404.65,404.65,404.42,46246,1708011840
74,2024-02-15 23:45:00,404.53,404.73,404.88,404.53,54782,1708011900
75,2024-02-15 23:46:00,404.71,405.0,405.0,404.71,36667,1708011960
76,2024-02-15 23:47:00,405.059,404.81,405.059,404.8,40338,1708012020
77,2024-02-15 23:48:00,404.94,404.78,404.94,404.7,25758,1708012080
78,2024-02-15 23:49:00,404.85,404.98,405.05,404.77,27936,1708012140
79,2024-02-15 23:50:00,404.974,405.08,405.08,404.889,17426,1708012200
80,2024-02-15 23:51:00,405.105,405.09,405.2,405.09,36308,1708012260
81,2024-02-15 23:52:00,405.15,405.185,405.255,405.13,40191,1708012320
82,2024-02-15 23:53:00,405.28,405.41,405.41,405.28,28365,1708012380
83,2024-02-15 23:54:00,405.4,405.42,405.42,405.32,43266,1708012440
84,2024-02-15 23:55:00,405.49,405.45,405.58,405.45,51228,1708012500
85,2024-02-15 23:56:00,405.41,405.17,405.41,405.157,54913,1708012560
86,2024-02-15 23:57:00,405.28,405.276,405.28,405.12,30946,1708012620
87,2024-02-15 23:58:00,405.209,405.2,405.255,405.2,30293,1708012680
88,2024-02-15 23:59:00,405.22,405.21,405.24,405.195,21749,1708012740
89,2024-02-16 00:00:00,405.11,405.29,405.29,405.07,39361,1708012800
90,2024-02-16 00:01:00,405.363,405.165,405.363,405.165,23918,1708012860
91,2024-02-16 00:02:00,405.15,405.11,405.18,405.102,25724,1708012920
92,2024-02-16 00:03:00,405.17,404.93,405.17,404.905,35972,1708012980
93,2024-02-16 00:04:00,404.86,404.855,404.86,404.68,43918,1708013040
94,2024-02-16 00:05:00,404.73,404.41,404.73,404.34,53169,1708013100
95,2024-02-16 00:06:00,404.39,404.53,404.53,404.33,50391,1708013160
96,2024-02-16 00:07:00,404.32,404.2,404.34,404.2,104798,1708013220
97,2024-02-16 00:08:00,404.12,404.1,404.19,404.05,43274,1708013280
98,2024-02-16 00:09:00,404.09,403.87,404.09,403.87,71283,1708013340
99,2024-02-16 00:10:00,403.61,403.65,403.65,403.6,118275,1708013400
100,2024-02-16 00:11:00,403.655,403.718,403.718,403.585,85797,1708013460
101,2024-02-16 00:12:00,403.602,403.78,403.785,403.602,53009,1708013520
102,2024-02-16 00:13:00,403.75,403.68,403.75,403.63,32614,1708013580
103,2024-02-16 00:14:00,403.682,403.665,403.79,403.665,44934,1708013640
104,2024-02-16 00:15:00,403.67,403.82,403.98,403.67,54808,1708013700
105,2024-02-16 00:16:00,403.9,404.145,404.145,403.89,46789,1708013760
106,2024-02-16 00:17:00,404.125,404.04,404.125,404.03,32643,1708013820
107,2024-02-16 00:18:00,403.96,403.8,404.032,403.8,53097,1708013880
108,2024-02-16 00:19:00,403.89,403.735,403.89,403.735,26666,1708013940
109,2024-02-16 00:20:00,403.84,403.935,404.095,403.84,38212,1708014000
110,2024-02-16 00:21:00,404.05,404.2,404.2,404.011,34757,1708014060
111,2024-02-16 00:22:00,404.19,404.37,404.37,404.19,41156,1708014120
112,2024-02-16 00:23:00,404.33,404.18,404.38,404.175,41608,1708014180
113,2024-02-16 00:24:00,404.322,404.315,404.322,404.265,26305,1708014240
114,2024-02-16 00:25:00,404.3,404.25,404.31,404.24,16134,1708014300
115,2024-02-16 00:26:00,404.28,404.275,404.3,404.191,36794,1708014360
116,2024-02-16 00:27:00,404.22,404.12,404.271,404.118,29970,1708014420
117,2024-02-16 00:28:00,404.1,404.12,404.125,404.07,24841,1708014480
118,2024-02-16 00:29:00,404.2,404.2,404.255,404.2,29872,1708014540
119,2024-02-16 00:30:00,404.226,404.24,404.24,404.16,28146,1708014600
120,2024-02-16 00:31:00,404.2,404.26,404.26,404.14,52084,1708014660
121,2024-02-16 00:32:00,404.23,404.03,404.248,403.97,65034,1708014720
122,2024-02-16 00:33:00,404.14,404.17,404.215,404.118,33184,1708014780
123,2024-02-16 00:34:00,404.18,404.21,404.21,404.14,25288,1708014840
124,2024-02-16 00:35:00,404.19,403.94,404.19,403.9,55747,1708014900
125,2024-02-16 00:36:00,403.872,403.87,403.96,403.87,65542,1708014960
126,2024-02-16 00:37:00,403.95,403.932,403.95,403.766,50842,1708015020
127,2024-02-16 00:38:00,403.86,403.82,403.91,403.82,38990,1708015080
128,2024-02-16 00:39:00,403.91,403.82,403.96,403.82,26851,1708015140
129,2024-02-16 00:40:00,403.85,403.88,403.95,403.85,39524,1708015200
130,2024-02-16 00:41:00,404.0,404.15,404.15,403.92,52358,1708015260
131,2024-02-16 00:42:00,404.154,404.195,404.23,404.154,27035,1708015320
132,2024-02-16 00:43:00,404.22,404.225,404.25,404.21,32688,1708015380
133,2024-02-16 00:44:00,404.186,404.37,404.37,404.186,46777,1708015440
