,dt,open,close,high,low,vol,ts
0,2024-02-13 22:31:00,403.44,403.73,414.5,402.04,1858555,1707834660
1,2024-02-13 22:32:00,404.01,404.28,404.28,403.5,183382,1707834720
2,2024-02-13 22:33:00,403.89,404.315,404.45,403.89,169936,1707834780
3,2024-02-13 22:34:00,404.224,404.47,404.565,404.224,191166,1707834840
4,2024-02-13 22:35:00,404.235,404.725,404.744,404.235,162755,1707834900
5,2024-02-13 22:36:00,404.73,404.84,405.0,404.595,153062,1707834960
6,2024-02-13 22:37:00,404.78,404.87,404.93,404.67,131299,1707835020
7,2024-02-13 22:38:00,404.955,405.2,405.205,404.955,143635,1707835080
8,2024-02-13 22:39:00,405.14,404.61,405.14,404.61,153589,1707835140
9,2024-02-13 22:40:00,404.45,404.2,404.54,404.2,134923,1707835200
10,2024-02-13 22:41:00,404.21,404.26,404.657,404.21,122335,1707835260
11,2024-02-13 22:42:00,404.33,404.444,404.82,404.33,135184,1707835320
12,2024-02-13 22:43:00,404.46,404.65,404.725,404.46,113358,1707835380
13,2024-02-13 22:44:00,404.605,404.75,404.956,404.605,82869,1707835440
14,2024-02-13 22:45:00,404.66,404.52,404.66,404.36,121753,1707835500
15,2024-02-13 22:46:00,404.59,404.7,405.043,404.59,94889,1707835560
16,2024-02-13 22:47:00,404.71,405.105,405.105,404.71,93785,1707835620
17,2024-02-13 22:48:00,405.14,404.79,405.15,404.79,96071,1707835680
18,2024-02-13 22:49:00,404.58,404.31,404.58,404.31,120367,1707835740
19,2024-02-13 22:50:00,404.83,404.042,404.83,404.042,146301,1707835800
20,2024-02-13 22:51:00,404.05,404.103,404.103,403.74,93405,1707835860
21,2024-02-13 22:52:00,404.112,404.01,404.26,404.01,62464,1707835920
22,2024-02-13 22:53:00,404.07,404.11,404.17,403.892,83672,1707835980
23,2024-02-13 22:54:00,404.04,404.61,404.61,404.025,98700,1707836040
24,2024-02-13 22:55:00,405.07,405.218,405.218,405.07,132822,1707836100
25,2024-02-13 22:56:00,405.45,405.068,405.54,405.068,130281,1707836160
26,2024-02-13 22:57:00,405.058,405.28,405.325,405.058,90644,1707836220
27,2024-02-13 22:58:00,405.42,405.715,405.715,405.415,95932,1707836280
28,2024-02-13 22:59:00,405.445,405.9,405.999,405.39,108962,1707836340
29,2024-02-13 23:00:00,406.02,406.02,406.2,405.93,111751,1707836400
30,2024-02-13 23:01:00,406.01,405.51,406.01,405.51,80010,1707836460
31,2024-02-13 23:02:00,405.4,405.23,405.76,405.23,67127,1707836520
32,2024-02-13 23:03:00,405.1,405.355,405.355,404.946,86625,1707836580
33,2024-02-13 23:04:00,405.36,405.165,405.475,405.165,74304,1707836640
34,2024-02-13 23:05:00,405.19,404.58,405.19,404.58,70185,1707836700
35,2024-02-13 23:06:00,404.78,404.88,404.952,404.75,73837,1707836760
36,2024-02-13 23:07:00,405.0,405.41,405.5,405.0,82591,1707836820
37,2024-02-13 23:08:00,405.4,405.495,405.562,405.4,84779,1707836880
38,2024-02-13 23:09:00,405.625,405.38,405.625,405.38,43944,1707836940
39,2024-02-13 23:10:00,405.48,405.28,405.48,405.28,47179,1707837000
40,2024-02-13 23:11:00,405.315,405.715,405.78,405.305,78921,1707837060
41,2024-02-13 23:12:00,405.89,405.96,405.96,405.692,84543,1707837120
42,2024-02-13 23:13:00,405.705,405.85,405.945,405.705,46039,1707837180
43,2024-02-13 23:14:00,405.728,405.44,405.728,405.4,59109,1707837240
44,2024-02-13 23:15:00,405.37,405.56,405.63,405.37,45485,1707837300
45,2024-02-13 23:16:00,405.55,405.72,405.8,405.55,53517,1707837360
46,2024-02-13 23:17:00,405.61,405.459,405.61,405.26,75027,1707837420
47,2024-02-13 23:18:00,405.39,405.65,405.65,405.31,57447,1707837480
48,2024-02-13 23:19:00,405.77,405.877,406.08,405.77,65054,1707837540
49,2024-02-13 23:20:00,405.839,406.09,406.09,405.8,53402,1707837600
50,2024-02-13 23:21:00,406.16,406.571,406.571,406.16,80087,1707837660
51,2024-02-13 23:22:00,406.59,406.51,406.59,406.37,59737,1707837720
52,2024-02-13 23:23:00,406.63,406.56,406.63,406.348,79876,1707837780
53,2024-02-13 23:24:00,406.72,407.004,407.05,406.72,91949,1707837840
54,2024-02-13 23:25:00,407.125,407.16,407.23,407.12,96817,1707837900
55,2024-02-13 23:26:00,407.21,407.245,407.3,407.135,70848,1707837960
56,2024-02-13 23:27:00,407.305,407.105,407.305,407.105,66490,1707838020
57,2024-02-13 23:28:00,407.25,406.848,407.25,406.805,74401,1707838080
58,2024-02-13 23:29:00,406.81,406.96,406.96,406.81,62730,1707838140
59,2024-02-13 23:30:00,406.985,407.239,407.239,406.985,43959,1707838200
60,2024-02-13 23:31:00,407.38,407.45,407.658,407.38,97355,1707838260
61,2024-02-13 23:32:00,407.48,407.259,407.69,407.259,64606,1707838320
62,2024-02-13 23:33:00,407.378,407.26,407.378,407.141,70136,1707838380
63,2024-02-13 23:34:00,407.384,407.41,407.46,407.384,49137,1707838440
64,2024-02-13 23:35:00,407.425,407.47,407.732,407.425,57866,1707838500
65,2024-02-13 23:36:00,407.444,407.57,407.635,407.332,48228,1707838560
66,2024-02-13 23:37:00,407.57,407.96,407.96,407.57,55128,1707838620
67,2024-02-13 23:38:00,407.94,407.64,407.94,407.64,57581,1707838680
68,2024-02-13 23:39:00,407.595,407.69,407.806,407.58,48416,1707838740
69,2024-02-13 23:40:00,407.736,408.06,408.06,407.736,47932,1707838800
70,2024-02-13 23:41:00,408.17,408.06,408.2,408.06,54418,1707838860
71,2024-02-13 23:42:00,408.18,408.245,408.245,408.04,57751,1707838920
72,2024-02-13 23:43:00,408.45,408.44,408.45,408.31,99785,1707838980
73,2024-02-13 23:44:00,408.485,408.3,408.5,408.255,92936,1707839040
74,2024-02-13 23:45:00,408.291,408.125,408.388,408.125,60786,1707839100
75,2024-02-13 23:46:00,408.11,408.24,408.24,408.09,61339,1707839160
76,2024-02-13 23:47:00,408.2,408.316,408.41,408.2,43224,1707839220
77,2024-02-13 23:48:00,408.35,408.095,408.35,408.095,84211,1707839280
78,2024-02-13 23:49:00,408.121,408.005,408.121,407.98,65824,1707839340
79,2024-02-13 23:50:00,407.94,407.875,407.95,407.78,55403,1707839400
80,2024-02-13 23:51:00,407.85,407.495,407.875,407.495,68104,1707839460
81,2024-02-13 23:52:00,407.34,407.41,407.42,407.34,69083,1707839520
82,2024-02-13 23:53:00,407.715,407.58,407.75,407.56,61615,1707839580
83,2024-02-13 23:54:00,407.775,407.67,407.8,407.67,49459,1707839640
84,2024-02-13 23:55:00,407.65,407.67,407.75,407.62,54932,1707839700
85,2024-02-13 23:56:00,407.73,407.455,407.73,407.455,38390,1707839760
86,2024-02-13 23:57:00,407.5,407.245,407.5,407.245,61085,1707839820
87,2024-02-13 23:58:00,407.29,406.92,407.29,406.92,60771,1707839880
88,2024-02-13 23:59:00,406.97,406.89,406.97,406.705,55371,1707839940
89,2024-02-14 00:00:00,406.94,406.76,406.94,406.76,57070,1707840000
90,2024-02-14 00:01:00,406.85,407.105,407.12,406.85,46714,1707840060
91,2024-02-14 00:02:00,407.04,407.24,407.33,407.04,51072,1707840120
92,2024-02-14 00:03:00,407.254,407.32,407.32,407.01,59844,1707840180
93,2024-02-14 00:04:00,407.43,407.515,407.515,407.43,37100,1707840240
94,2024-02-14 00:05:00,407.5,407.85,407.85,407.5,51612,1707840300
95,2024-02-14 00:06:00,407.8,408.054,408.054,407.77,42435,1707840360
96,2024-02-14 00:07:00,407.87,408.03,408.03,407.859,48203,1707840420
97,2024-02-14 00:08:00,407.985,408.05,408.05,407.87,32346,1707840480
98,2024-02-14 00:09:00,408.065,407.99,408.065,407.9,41907,1707840540
99,2024-02-14 00:10:00,408.02,408.098,408.2,408.02,35427,1707840600
100,2024-02-14 00:11:00,408.125,408.03,408.125,408.03,34531,1707840660
101,2024-02-14 00:12:00,407.94,407.99,407.99,407.9,26837,1707840720
102,2024-02-14 00:13:00,407.97,407.71,407.97,407.64,41538,1707840780
103,2024-02-14 00:14:00,407.655,407.66,407.66,407.58,69315,1707840840
104,2024-02-14 00:15:00,407.59,407.43,407.62,407.43,66815,1707840900
105,2024-02-14 00:16:00,407.46,407.22,407.46,407.22,38880,1707840960
106,2024-02-14 00:17:00,407.315,407.46,407.46,407.315,48363,1707841020
107,2024-02-14 00:18:00,407.34,407.395,407.395,407.34,30777,1707841080
108,2024-02-14 00:19:00,407.42,407.145,407.42,407.145,36454,1707841140
109,2024-02-14 00:20:00,407.19,407.19,407.19,407.12,35956,1707841200
110,2024-02-14 00:21:00,407.163,407.26,407.26,407.16,23006,1707841260
111,2024-02-14 00:22:00,407.32,407.07,407.32,407.07,33499,1707841320
112,2024-02-14 00:23:00,407.02,407.13,407.155,407.02,29218,1707841380
113,2024-02-14 00:24:00,407.23,407.33,407.4,407.19,24961,1707841440
114,2024-02-14 00:25:00,407.4,407.02,407.46,407.02,44101,1707841500
115,2024-02-14 00:26:00,407.05,407.11,407.16,407.05,22510,1707841560
116,2024-02-14 00:27:00,407.19,407.335,407.335,407.19,26096,1707841620
117,2024-02-14 00:28:00,407.415,407.34,407.51,407.33,34323,1707841680
118,2024-02-14 00:29:00,407.32,407.47,407.47,407.3,32024,1707841740
119,2024-02-14 00:30:00,407.48,407.4,407.48,407.4,48217,1707841800
120,2024-02-14 00:31:00,407.34,407.31,407.435,407.31,39764,1707841860
121,2024-02-14 00:32:00,407.24,407.28,407.28,407.16,50293,1707841920
122,2024-02-14 00:33:00,407.33,407.47,407.47,407.33,21947,1707841980
123,2024-02-14 00:34:00,407.44,407.16,407.465,407.16,23854,1707842040
124,2024-02-14 00:35:00,407.06,407.16,407.16,407.06,30285,1707842100
125,2024-02-14 00:36:00,407.17,407.228,407.23,407.17,31011,1707842160
126,2024-02-14 00:37:00,407.185,407.475,407.475,407.185,53118,1707842220
127,2024-02-14 00:38:00,407.48,407.52,407.66,407.48,42686,1707842280
128,2024-02-14 00:39:00,407.51,407.43,407.51,407.42,24754,1707842340
129,2024-02-14 00:40:00,407.38,407.43,407.43,407.37,26092,1707842400
130,2024-02-14 00:41:00,407.46,407.39,407.49,407.385,28556,1707842460
131,2024-02-14 00:42:00,407.302,407.16,407.312,407.07,48309,1707842520
132,2024-02-14 00:43:00,407.115,407.36,407.36,407.115,29223,1707842580
133,2024-02-14 00:44:00,407.392,407.44,407.48,407.392,28118,1707842640
134,2024-02-14 00:45:00,407.405,407.43,407.45,407.37,21440,1707842700
135,2024-02-14 00:46:00,407.4,407.275,407.4,407.27,21656,1707842760
136,2024-02-14 00:47:00,407.305,407.295,407.305,407.26,21619,1707842820
137,2024-02-14 00:48:00,407.38,407.32,407.38,407.31,19723,1707842880
138,2024-02-14 00:49:00,407.39,407.283,407.39,407.283,33160,1707842940
139,2024-02-14 00:50:00,407.29,407.045,407.29,407.045,47022,1707843000
140,2024-02-14 00:51:00,407.065,407.24,407.24,407.005,34286,1707843060
141,2024-02-14 00:52:00,407.095,406.998,407.095,406.9,30680,1707843120
142,2024-02-14 00:53:00,406.932,406.865,406.932,406.7,40593,1707843180
143,2024-02-14 00:54:00,406.82,406.535,406.84,406.535,57656,1707843240
144,2024-02-14 00:55:00,406.54,406.77,406.78,406.54,41836,1707843300
145,2024-02-14 00:56:00,406.814,406.728,406.814,406.63,35534,1707843360
146,2024-02-14 00:57:00,406.675,406.46,406.675,406.46,22011,1707843420
147,2024-02-14 00:58:00,406.43,406.4,406.51,406.4,32899,1707843480
148,2024-02-14 00:59:00,406.48,406.31,406.48,406.31,24743,1707843540
149,2024-02-14 01:00:00,406.335,406.38,406.389,406.335,31332,1707843600
150,2024-02-14 01:01:00,406.4,406.29,406.47,406.29,30900,1707843660
151,2024-02-14 01:02:00,406.36,406.131,406.36,406.131,104181,1707843720
152,2024-02-14 01:03:00,406.26,406.3,406.34,406.2,30105,1707843780
153,2024-02-14 01:04:00,406.405,406.29,406.42,406.26,20895,1707843840
154,2024-02-14 01:05:00,406.3,406.28,406.38,406.28,19891,1707843900
155,2024-02-14 01:06:00,406.258,406.29,406.35,406.25,18582,1707843960
156,2024-02-14 01:07:00,406.28,406.06,406.28,406.06,37937,1707844020
157,2024-02-14 01:08:00,405.91,405.75,405.98,405.75,51335,1707844080
158,2024-02-14 01:09:00,405.81,405.804,405.84,405.77,40305,1707844140
159,2024-02-14 01:10:00,405.785,405.63,405.785,405.61,28507,1707844200
160,2024-02-14 01:11:00,405.71,405.687,405.76,405.687,32765,1707844260
161,2024-02-14 01:12:00,405.66,405.68,405.755,405.62,32965,1707844320
162,2024-02-14 01:13:00,405.695,405.6,405.705,405.6,34055,1707844380
163,2024-02-14 01:14:00,405.715,405.825,405.825,405.711,49752,1707844440
164,2024-02-14 01:15:00,405.82,405.8,405.82,405.74,47823,1707844500
165,2024-02-14 01:16:00,405.85,406.01,406.01,405.815,66490,1707844560
166,2024-02-14 01:17:00,406.14,406.14,406.175,406.06,57036,1707844620
167,2024-02-14 01:18:00,406.155,406.19,406.2,406.14,33181,1707844680
168,2024-02-14 01:19:00,406.1,406.17,406.17,406.08,33012,1707844740
169,2024-02-14 01:20:00,406.15,406.18,406.18,406.13,23753,1707844800
170,2024-02-14 01:21:00,406.13,406.165,406.2,406.13,30752,1707844860
171,2024-02-14 01:22:00,406.15,406.18,406.18,406.13,22777,1707844920
172,2024-02-14 01:23:00,406.19,406.14,406.195,406.135,27405,1707844980
173,2024-02-14 01:24:00,406.183,406.07,406.19,406.07,43506,1707845040
174,2024-02-14 01:25:00,406.115,406.08,406.172,406.08,25913,1707845100
175,2024-02-14 01:26:00,406.03,405.98,406.03,405.94,27993,1707845160
176,2024-02-14 01:27:00,406.14,405.715,406.14,405.715,42208,1707845220
177,2024-02-14 01:28:00,405.64,405.46,405.64,405.46,61464,1707845280
178,2024-02-14 01:29:00,405.45,405.53,405.53,405.41,43120,1707845340
179,2024-02-14 01:30:00,405.52,405.76,405.78,405.5,42153,1707845400
180,2024-02-14 01:31:00,405.886,405.985,405.985,405.886,24544,1707845460
181,2024-02-14 01:32:00,406.01,406.33,406.33,406.01,27114,1707845520
182,2024-02-14 01:33:00,406.31,406.33,406.38,406.29,27268,1707845580
183,2024-02-14 01:34:00,406.39,406.29,406.39,406.26,36356,1707845640
184,2024-02-14 01:35:00,406.29,406.203,406.29,406.203,19971,1707845700
185,2024-02-14 01:36:00,406.24,406.34,406.35,406.24,49898,1707845760
186,2024-02-14 01:37:00,406.365,406.01,406.365,406.01,24152,1707845820
187,2024-02-14 01:38:00,406.02,406.16,406.16,406.02,19458,1707845880
188,2024-02-14 01:39:00,406.19,406.25,406.26,406.18,19276,1707845940
189,2024-02-14 01:40:00,406.26,406.379,406.379,406.23,16941,1707846000
190,2024-02-14 01:41:00,406.4,406.43,406.45,406.39,33869,1707846060
191,2024-02-14 01:42:00,406.5,406.575,406.65,406.5,29909,1707846120
192,2024-02-14 01:43:00,406.64,406.66,406.72,406.64,23519,1707846180
193,2024-02-14 01:44:00,406.685,406.761,406.761,406.685,23812,1707846240
194,2024-02-14 01:45:00,406.69,406.74,406.755,406.69,35711,1707846300
195,2024-02-14 01:46:00,406.78,406.62,406.8,406.565,21448,1707846360
196,2024-02-14 01:47:00,406.63,406.58,406.691,406.58,15100,1707846420
197,2024-02-14 01:48:00,406.575,406.55,406.602,406.54,26747,1707846480
198,2024-02-14 01:49:00,406.49,406.22,406.49,406.2,26121,1707846540
199,2024-02-14 01:50:00,406.216,406.13,406.216,406.12,23232,1707846600
200,2024-02-14 01:51:00,406.04,406.04,406.075,406.03,23103,1707846660
201,2024-02-14 01:52:00,406.017,406.15,406.17,406.017,31978,1707846720
202,2024-02-14 01:53:00,406.25,405.985,406.25,405.985,29760,1707846780
203,2024-02-14 01:54:00,405.985,405.893,405.985,405.88,30997,1707846840
204,2024-02-14 01:55:00,405.945,405.78,405.945,405.78,21381,1707846900
205,2024-02-14 01:56:00,405.75,405.8,405.845,405.75,42670,1707846960
206,2024-02-14 01:57:00,405.87,405.669,405.87,405.669,65920,1707847020
207,2024-02-14 01:58:00,405.75,405.56,405.75,405.56,29105,1707847080
208,2024-02-14 01:59:00,405.67,405.59,405.74,405.59,22382,1707847140
209,2024-02-14 02:00:00,405.46,405.39,405.46,405.39,78081,1707847200
210,2024-02-14 02:01:00,405.425,405.45,405.45,405.365,44619,1707847260
211,2024-02-14 02:02:00,405.44,405.42,405.44,405.4,26669,1707847320
212,2024-02-14 02:03:00,405.45,405.35,405.45,405.35,56491,1707847380
213,2024-02-14 02:04:00,405.36,405.4,405.43,405.344,30051,1707847440
214,2024-02-14 02:05:00,405.37,405.43,405.48,405.365,27272,1707847500
215,2024-02-14 02:06:00,405.42,405.435,405.44,405.29,28412,1707847560
216,2024-02-14 02:07:00,405.43,405.44,405.487,405.39,24395,1707847620
217,2024-02-14 02:08:00,405.369,405.45,405.495,405.369,23799,1707847680
218,2024-02-14 02:09:00,405.48,405.5,405.5,405.425,32815,1707847740
219,2024-02-14 02:10:00,405.585,405.64,405.667,405.54,36678,1707847800
220,2024-02-14 02:11:00,405.85,405.82,405.91,405.8,32864,1707847860
221,2024-02-14 02:12:00,405.78,405.89,405.89,405.72,34491,1707847920
222,2024-02-14 02:13:00,405.96,405.91,405.96,405.884,22836,1707847980
223,2024-02-14 02:14:00,405.86,405.95,405.985,405.86,26625,1707848040
224,2024-02-14 02:15:00,405.989,406.2,406.2,405.98,26113,1707848100
225,2024-02-14 02:16:00,406.16,406.295,406.33,406.16,24905,1707848160
226,2024-02-14 02:17:00,406.205,406.19,406.23,406.16,31151,1707848220
227,2024-02-14 02:18:00,405.99,405.745,405.99,405.745,33795,1707848280
228,2024-02-14 02:19:00,405.79,405.907,405.95,405.79,26863,1707848340
229,2024-02-14 02:20:00,405.915,405.67,405.915,405.67,30570,1707848400
230,2024-02-14 02:21:00,405.544,405.45,405.544,405.435,25223,1707848460
231,2024-02-14 02:22:00,405.47,405.6,405.6,405.42,39341,1707848520
232,2024-02-14 02:23:00,405.64,405.69,405.705,405.64,26322,1707848580
233,2024-02-14 02:24:00,405.8,406.01,406.01,405.8,29743,1707848640
234,2024-02-14 02:25:00,406.02,405.94,406.02,405.94,27561,1707848700
235,2024-02-14 02:26:00,405.892,405.97,405.97,405.881,27488,1707848760
236,2024-02-14 02:27:00,406.065,406.045,406.175,406.045,18791,1707848820
237,2024-02-14 02:28:00,405.98,406.23,406.23,405.98,20230,1707848880
238,2024-02-14 02:29:00,406.075,406.035,406.125,406.0,19018,1707848940
239,2024-02-14 02:30:00,406.1,405.93,406.1,405.89,21258,1707849000
240,2024-02-14 02:31:00,405.92,405.83,405.92,405.83,29611,1707849060
