,dt,open,close,high,low,vol,ts
0,2023-08-02 21:31:00,330.7,329.565,331.48,328.07,765440,1690983060
1,2023-08-02 21:32:00,329.46,329.3,329.46,329.3,101628,1690983120
2,2023-08-02 21:33:00,329.42,329.24,329.55,329.24,124067,1690983180
3,2023-08-02 21:34:00,329.42,329.862,330.01,329.42,86889,1690983240
4,2023-08-02 21:35:00,329.816,329.35,329.816,329.35,68821,1690983300
5,2023-08-02 21:36:00,329.14,329.72,329.72,329.14,129414,1690983360
6,2023-08-02 21:37:00,329.69,329.355,329.98,329.355,102600,1690983420
7,2023-08-02 21:38:00,329.53,329.54,329.54,329.194,108261,1690983480
8,2023-08-02 21:39:00,329.21,328.995,329.21,328.961,152667,1690983540
9,2023-08-02 21:40:00,329.07,328.94,329.175,328.94,89284,1690983600
10,2023-08-02 21:41:00,328.95,329.07,329.14,328.95,73421,1690983660
11,2023-08-02 21:42:00,328.886,328.951,329.03,328.886,76324,1690983720
12,2023-08-02 21:43:00,328.98,329.04,329.08,328.97,82275,1690983780
13,2023-08-02 21:44:00,329.045,329.285,329.285,329.045,103117,1690983840
14,2023-08-02 21:45:00,329.08,329.07,329.17,329.07,118525,1690983900
15,2023-08-02 21:46:00,329.295,329.48,329.58,329.26,166541,1690983960
16,2023-08-02 21:47:00,329.57,329.46,329.87,329.46,94629,1690984020
17,2023-08-02 21:48:00,329.6,329.09,329.6,329.09,60675,1690984080
18,2023-08-02 21:49:00,329.15,329.22,329.22,329.03,40656,1690984140
19,2023-08-02 21:50:00,329.06,329.27,329.27,329.06,53944,1690984200
20,2023-08-02 21:51:00,329.09,329.135,329.135,329.035,57214,1690984260
21,2023-08-02 21:52:00,329.17,328.93,329.17,328.93,56872,1690984320
22,2023-08-02 21:53:00,328.96,328.5,328.96,328.5,142140,1690984380
23,2023-08-02 21:54:00,328.6,328.887,328.94,328.6,56265,1690984440
24,2023-08-02 21:55:00,328.895,328.38,328.895,328.27,97209,1690984500
25,2023-08-02 21:56:00,328.338,328.48,328.515,328.338,51313,1690984560
26,2023-08-02 21:57:00,328.62,328.865,329.035,328.62,63363,1690984620
27,2023-08-02 21:58:00,329.019,328.88,329.019,328.83,36659,1690984680
28,2023-08-02 21:59:00,328.8,328.71,328.82,328.66,50750,1690984740
29,2023-08-02 22:00:00,328.64,328.475,328.64,328.475,67829,1690984800
30,2023-08-02 22:01:00,328.43,328.18,328.43,328.18,79854,1690984860
31,2023-08-02 22:02:00,328.29,328.25,328.335,328.2,81161,1690984920
32,2023-08-02 22:03:00,328.25,328.475,328.67,328.25,98570,1690984980
33,2023-08-02 22:04:00,328.34,328.06,328.34,328.06,124739,1690985040
34,2023-08-02 22:05:00,327.99,328.16,328.16,327.9,79032,1690985100
35,2023-08-02 22:06:00,328.1,328.194,328.35,328.1,77873,1690985160
36,2023-08-02 22:07:00,328.32,328.035,328.32,328.035,78132,1690985220
37,2023-08-02 22:08:00,327.97,327.935,328.02,327.855,79050,1690985280
38,2023-08-02 22:09:00,327.88,327.601,327.91,327.601,156985,1690985340
39,2023-08-02 22:10:00,327.75,327.8,327.8,327.61,88536,1690985400
40,2023-08-02 22:11:00,327.514,327.38,327.52,327.38,116614,1690985460
