,dt,open,close,high,low,vol,turnover,ts
0,2024-03-15 21:31:00,418.54,419.934,428.18,416.57,7630444,3206360832.0,1710509460
1,2024-03-15 21:32:00,419.79,420.391,420.479,419.44,224223,94304512.0,1710509520
2,2024-03-15 21:33:00,420.005,420.05,421.125,420.005,187195,78879232.0,1710509580
3,2024-03-15 21:34:00,420.09,420.14,420.64,420.09,138304,58224384.0,1710509640
4,2024-03-15 21:35:00,419.81,419.96,420.1,419.81,108096,45488896.0,1710509700
5,2024-03-15 21:36:00,419.99,420.14,420.14,419.05,176082,74052864.0,1710509760
6,2024-03-15 21:37:00,419.53,418.371,419.53,418.371,789627,330994176.0,1710509820
7,2024-03-15 21:38:00,418.6,417.81,418.6,417.81,231553,97048576.0,1710509880
8,2024-03-15 21:39:00,417.5,417.102,417.5,416.88,744078,311588096.0,1710509940
9,2024-03-15 21:40:00,417.51,418.865,418.865,417.51,140890,59048960.0,1710510000
10,2024-03-15 21:41:00,418.95,419.09,419.09,418.81,125671,52758528.0,1710510060
11,2024-03-15 21:42:00,418.99,418.53,419.35,418.53,125654,52781056.0,1710510120
12,2024-03-15 21:43:00,418.501,417.64,418.501,417.6,119052,49873408.0,1710510180
13,2024-03-15 21:44:00,417.271,417.75,417.79,417.271,121485,50816512.0,1710510240
14,2024-03-15 21:45:00,417.57,417.59,417.945,417.57,81501,34138624.0,1710510300
15,2024-03-15 21:46:00,417.163,418.36,418.36,417.163,111201,46565888.0,1710510360
16,2024-03-15 21:47:00,418.61,418.66,418.662,418.378,82744,34720768.0,1710510420
17,2024-03-15 21:48:00,418.49,419.06,419.06,418.49,124493,52244480.0,1710510480
18,2024-03-15 21:49:00,418.98,419.07,419.15,418.85,109989,46184960.0,1710510540
19,2024-03-15 21:50:00,418.97,418.97,419.09,418.66,76652,32181760.0,1710510600
20,2024-03-15 21:51:00,418.731,418.47,418.852,418.47,68965,28935680.0,1710510660
21,2024-03-15 21:52:00,418.45,418.29,418.45,417.92,85168,35698688.0,1710510720
22,2024-03-15 21:53:00,418.29,418.98,419.06,418.29,49711,20864000.0,1710510780
23,2024-03-15 21:54:00,418.81,418.352,418.87,418.352,58351,24497152.0,1710510840
24,2024-03-15 21:55:00,418.311,417.98,418.38,417.885,77342,32415232.0,1710510900
25,2024-03-15 21:56:00,417.99,418.22,418.22,417.99,49956,20946432.0,1710510960
26,2024-03-15 21:57:00,418.14,417.54,418.14,417.54,90108,37753344.0,1710511020
27,2024-03-15 21:58:00,417.413,417.145,417.413,417.145,92146,38543360.0,1710511080
28,2024-03-15 21:59:00,417.54,417.662,417.662,417.301,44747,18736128.0,1710511140
29,2024-03-15 22:00:00,417.55,417.72,417.72,417.55,56815,23791104.0,1710511200
30,2024-03-15 22:01:00,417.89,418.12,418.25,417.89,100198,41998336.0,1710511260
31,2024-03-15 22:02:00,418.39,417.11,418.39,417.11,110226,46168064.0,1710511320
32,2024-03-15 22:03:00,417.15,417.25,417.25,416.98,86300,36099072.0,1710511380
33,2024-03-15 22:04:00,417.06,416.81,417.06,416.81,88043,36815872.0,1710511440
34,2024-03-15 22:05:00,416.86,416.488,416.86,416.47,84261,35203072.0,1710511500
35,2024-03-15 22:06:00,416.605,415.661,416.605,415.661,138378,57678848.0,1710511560
36,2024-03-15 22:07:00,415.69,415.18,415.843,415.08,157058,65376256.0,1710511620
37,2024-03-15 22:08:00,415.35,415.91,416.06,415.35,151679,63187968.0,1710511680
38,2024-03-15 22:09:00,415.493,415.71,415.71,415.35,125492,52260352.0,1710511740
39,2024-03-15 22:10:00,416.04,416.33,416.33,415.865,90050,37549568.0,1710511800
40,2024-03-15 22:11:00,416.19,416.477,416.477,416.05,65895,27495424.0,1710511860
41,2024-03-15 22:12:00,416.645,416.59,416.982,416.59,70948,29667328.0,1710511920
42,2024-03-15 22:13:00,416.56,416.46,416.61,416.32,50039,20898816.0,1710511980
43,2024-03-15 22:14:00,416.37,416.335,416.37,416.11,57243,23874560.0,1710512040
44,2024-03-15 22:15:00,416.33,416.41,416.85,416.33,45980,19211264.0,1710512100
45,2024-03-15 22:16:00,416.53,417.145,417.145,416.53,42891,17927680.0,1710512160
46,2024-03-15 22:17:00,417.03,417.3,417.301,417.03,92129,38547968.0,1710512220
47,2024-03-15 22:18:00,417.01,416.875,417.29,416.875,58827,24618496.0,1710512280
48,2024-03-15 22:19:00,416.885,416.92,417.156,416.885,60289,25215488.0,1710512340
49,2024-03-15 22:20:00,417.025,416.85,417.178,416.85,51408,21506560.0,1710512400
50,2024-03-15 22:21:00,416.547,417.26,417.28,416.547,41945,17549824.0,1710512460
51,2024-03-15 22:22:00,417.08,417.03,417.41,417.03,52417,21932544.0,1710512520
52,2024-03-15 22:23:00,416.81,416.95,416.99,416.81,43190,18068992.0,1710512580
53,2024-03-15 22:24:00,416.67,416.65,416.76,416.58,41657,17460224.0,1710512640
54,2024-03-15 22:25:00,416.87,417.045,417.06,416.87,39120,16433152.0,1710512700
55,2024-03-15 22:26:00,417.13,417.46,417.62,417.13,68440,28721152.0,1710512760
56,2024-03-15 22:27:00,417.51,417.46,417.53,417.38,64905,27274752.0,1710512820
57,2024-03-15 22:28:00,417.4,417.19,417.4,417.06,73063,30673408.0,1710512880
58,2024-03-15 22:29:00,417.32,416.9,417.32,416.84,89149,37371392.0,1710512940
59,2024-03-15 22:30:00,416.84,416.795,416.94,416.795,38543,16190976.0,1710513000
60,2024-03-15 22:31:00,416.81,417.075,417.076,416.79,59262,24825344.0,1710513060
61,2024-03-15 22:32:00,416.95,416.61,416.95,416.56,64426,26993664.0,1710513120
62,2024-03-15 22:33:00,416.61,416.43,416.61,416.39,71830,30061568.0,1710513180
63,2024-03-15 22:34:00,416.33,415.877,416.33,415.81,89408,37332992.0,1710513240
64,2024-03-15 22:35:00,416.01,415.78,416.01,415.7,90896,37934592.0,1710513300
65,2024-03-15 22:36:00,416.019,416.465,416.465,416.019,63798,26648576.0,1710513360
66,2024-03-15 22:37:00,416.62,417.33,417.33,416.62,62088,26021376.0,1710513420
67,2024-03-15 22:38:00,417.218,417.121,417.218,416.915,46623,19566592.0,1710513480
68,2024-03-15 22:39:00,417.21,417.23,417.48,417.21,70690,29643264.0,1710513540
69,2024-03-15 22:40:00,417.08,417.055,417.25,417.0,42630,17909248.0,1710513600
70,2024-03-15 22:41:00,417.26,417.647,417.647,417.26,53922,22641664.0,1710513660
71,2024-03-15 22:42:00,417.554,417.31,417.554,417.17,43286,18202112.0,1710513720
72,2024-03-15 22:43:00,417.49,417.785,417.785,417.43,60361,25362432.0,1710513780
73,2024-03-15 22:44:00,417.73,417.42,417.79,417.42,64856,27257344.0,1710513840
74,2024-03-15 22:45:00,417.53,417.53,417.61,417.395,34830,14688768.0,1710513900
75,2024-03-15 22:46:00,417.79,417.675,417.83,417.675,40073,16884224.0,1710513960
76,2024-03-15 22:47:00,417.608,417.55,417.608,417.45,26538,11216896.0,1710514020
77,2024-03-15 22:48:00,417.54,417.79,417.79,417.54,31008,13086720.0,1710514080
78,2024-03-15 22:49:00,417.698,418.043,418.09,417.635,45732,19256320.0,1710514140
79,2024-03-15 22:50:00,418.22,418.21,418.25,418.12,51794,21820928.0,1710514200
80,2024-03-15 22:51:00,418.08,418.23,418.25,418.08,44676,18826752.0,1710514260
81,2024-03-15 22:52:00,418.31,418.52,418.52,418.31,49679,20916736.0,1710514320
82,2024-03-15 22:53:00,418.49,417.965,418.49,417.965,78201,32871936.0,1710514380
83,2024-03-15 22:54:00,417.95,418.215,418.215,417.84,49418,20794368.0,1710514440
84,2024-03-15 22:55:00,418.245,417.91,418.245,417.89,50818,21371392.0,1710514500
85,2024-03-15 22:56:00,417.85,418.17,418.17,417.85,38865,16369664.0,1710514560
86,2024-03-15 22:57:00,418.0,418.08,418.22,418.0,59148,24893952.0,1710514620
87,2024-03-15 22:58:00,417.89,417.51,417.89,417.465,45295,19041280.0,1710514680
88,2024-03-15 22:59:00,417.435,417.511,417.511,417.39,39365,16554496.0,1710514740
89,2024-03-15 23:00:00,417.39,417.35,417.47,417.225,41885,17633792.0,1710514800
90,2024-03-15 23:01:00,417.26,416.93,417.26,416.89,83861,35184640.0,1710514860
91,2024-03-15 23:02:00,416.58,415.985,416.58,415.985,111781,46712320.0,1710514920
92,2024-03-15 23:03:00,416.5,416.65,416.667,416.38,36345,15247360.0,1710514980
93,2024-03-15 23:04:00,416.84,416.9,416.9,416.75,36645,15401984.0,1710515040
94,2024-03-15 23:05:00,416.91,417.08,417.172,416.91,27178,11446784.0,1710515100
95,2024-03-15 23:06:00,417.05,416.64,417.05,416.53,38952,16352768.0,1710515160
96,2024-03-15 23:07:00,416.712,416.5,416.712,416.358,32512,13668864.0,1710515220
97,2024-03-15 23:08:00,416.46,416.32,416.46,416.23,32468,13657600.0,1710515280
98,2024-03-15 23:09:00,416.41,416.095,416.41,416.095,36396,15283712.0,1710515340
99,2024-03-15 23:10:00,416.12,416.275,416.295,416.12,29421,12353024.0,1710515400
100,2024-03-15 23:11:00,416.29,416.24,416.348,416.17,26577,11147264.0,1710515460
101,2024-03-15 23:12:00,416.535,416.328,416.535,416.226,417813,174350848.0,1710515520
102,2024-03-15 23:13:00,416.359,416.3,416.48,416.2,26648,11172352.0,1710515580
103,2024-03-15 23:14:00,416.15,416.235,416.26,416.15,21164,8898048.0,1710515640
104,2024-03-15 23:15:00,416.25,415.905,416.25,415.905,46920,19612672.0,1710515700
105,2024-03-15 23:16:00,415.84,416.04,416.125,415.84,36608,15309312.0,1710515760
106,2024-03-15 23:17:00,416.09,416.25,416.26,416.09,42014,17565696.0,1710515820
107,2024-03-15 23:18:00,416.2,416.12,416.2,415.99,36006,15068160.0,1710515880
108,2024-03-15 23:19:00,416.175,415.75,416.175,415.75,47172,19723776.0,1710515940
109,2024-03-15 23:20:00,415.7,415.75,415.85,415.7,39742,16625664.0,1710516000
110,2024-03-15 23:21:00,415.73,415.75,415.96,415.67,34172,14309888.0,1710516060
111,2024-03-15 23:22:00,415.77,415.67,415.79,415.55,38874,16265728.0,1710516120
112,2024-03-15 23:23:00,415.62,415.44,415.62,415.44,27412,11492352.0,1710516180
113,2024-03-15 23:24:00,415.525,415.605,415.64,415.525,22776,9563648.0,1710516240
114,2024-03-15 23:25:00,415.68,415.62,415.68,415.5,34484,14454784.0,1710516300
115,2024-03-15 23:26:00,415.5,415.73,415.73,415.425,25408,10688512.0,1710516360
