,dt,open,close,high,low,vol,ts
0,2022-08-22 21:31:00,277.11,277.02,280.465,275.93,1780055,1661175060
1,2022-08-22 21:32:00,277.005,277.22,277.29,277.005,143403,1661175120
2,2022-08-22 21:33:00,276.94,276.755,276.94,276.62,99485,1661175180
3,2022-08-22 21:34:00,276.68,276.76,276.87,276.605,60218,1661175240
4,2022-08-22 21:35:00,276.58,275.86,276.58,275.86,90504,1661175300
5,2022-08-22 21:36:00,275.77,276.13,276.13,275.77,96815,1661175360
6,2022-08-22 21:37:00,276.015,275.83,276.12,275.83,89462,1661175420
7,2022-08-22 21:38:00,275.845,275.71,275.845,275.7,81424,1661175480
8,2022-08-22 21:39:00,275.78,275.61,275.78,275.53,59747,1661175540
9,2022-08-22 21:40:00,275.685,275.53,275.775,275.53,56096,1661175600
10,2022-08-22 21:41:00,275.35,275.18,275.35,275.18,118574,1661175660
11,2022-08-22 21:42:00,275.123,274.93,275.123,274.87,165398,1661175720
12,2022-08-22 21:43:00,275.02,275.11,275.11,274.783,88898,1661175780
13,2022-08-22 21:44:00,275.14,275.42,275.42,275.14,66009,1661175840
14,2022-08-22 21:45:00,275.455,275.3,275.455,275.24,86441,1661175900
15,2022-08-22 21:46:00,275.28,275.29,275.3,275.14,62379,1661175960
16,2022-08-22 21:47:00,275.3,274.837,275.32,274.837,68106,1661176020
17,2022-08-22 21:48:00,274.75,274.5,274.81,274.49,101563,1661176080
18,2022-08-22 21:49:00,274.64,274.36,274.64,274.36,88267,1661176140
19,2022-08-22 21:50:00,274.367,274.143,274.367,274.14,86654,1661176200
20,2022-08-22 21:51:00,274.03,274.3,274.3,274.03,381357,1661176260
21,2022-08-22 21:52:00,274.156,274.18,274.21,274.08,47860,1661176320
22,2022-08-22 21:53:00,274.28,274.36,274.36,274.197,80311,1661176380
23,2022-08-22 21:54:00,274.415,274.84,274.84,274.415,85485,1661176440
24,2022-08-22 21:55:00,274.92,274.89,275.01,274.89,124194,1661176500
25,2022-08-22 21:56:00,275.03,275.17,275.17,275.01,63015,1661176560
26,2022-08-22 21:57:00,275.28,275.38,275.38,275.22,68219,1661176620
27,2022-08-22 21:58:00,275.23,275.15,275.23,275.15,69479,1661176680
28,2022-08-22 21:59:00,275.2,275.133,275.2,275.03,49226,1661176740
29,2022-08-22 22:00:00,275.11,274.98,275.12,274.98,44611,1661176800
30,2022-08-22 22:01:00,274.83,274.91,274.91,274.78,87404,1661176860
31,2022-08-22 22:02:00,274.915,274.979,274.98,274.89,42726,1661176920
32,2022-08-22 22:03:00,275.015,275.04,275.04,274.925,64630,1661176980
33,2022-08-22 22:04:00,275.215,275.21,275.229,275.105,62789,1661177040
34,2022-08-22 22:05:00,275.27,275.25,275.362,275.24,78300,1661177100
35,2022-08-22 22:06:00,275.3,275.48,275.48,275.3,54337,1661177160
36,2022-08-22 22:07:00,275.47,275.41,275.47,275.33,47113,1661177220
37,2022-08-22 22:08:00,275.411,275.2,275.411,275.17,39326,1661177280
38,2022-08-22 22:09:00,275.07,274.99,275.07,274.98,55372,1661177340
39,2022-08-22 22:10:00,274.902,275.12,275.13,274.902,44740,1661177400
40,2022-08-22 22:11:00,275.12,274.845,275.17,274.845,54472,1661177460
41,2022-08-22 22:12:00,274.72,274.68,274.75,274.68,82658,1661177520
42,2022-08-22 22:13:00,274.609,274.67,274.73,274.587,66369,1661177580
43,2022-08-22 22:14:00,274.62,274.46,274.643,274.46,38450,1661177640
44,2022-08-22 22:15:00,274.6,274.55,274.6,274.46,55241,1661177700
45,2022-08-22 22:16:00,274.62,274.803,274.803,274.61,58885,1661177760
46,2022-08-22 22:17:00,274.835,274.975,274.975,274.8,65512,1661177820
47,2022-08-22 22:18:00,274.99,274.88,275.098,274.88,45451,1661177880
48,2022-08-22 22:19:00,274.76,274.435,274.76,274.435,65928,1661177940
49,2022-08-22 22:20:00,274.31,274.371,274.38,274.3,80595,1661178000
50,2022-08-22 22:21:00,274.29,274.2,274.29,274.17,55137,1661178060
51,2022-08-22 22:22:00,274.08,274.11,274.11,274.03,75806,1661178120
52,2022-08-22 22:23:00,274.058,274.12,274.12,274.058,38769,1661178180
53,2022-08-22 22:24:00,273.94,273.9,274.03,273.9,68210,1661178240
54,2022-08-22 22:25:00,273.91,273.93,273.95,273.83,38934,1661178300
55,2022-08-22 22:26:00,273.91,274.05,274.08,273.91,66261,1661178360
56,2022-08-22 22:27:00,274.11,274.2,274.275,274.11,67402,1661178420
57,2022-08-22 22:28:00,274.2,274.125,274.24,274.125,63736,1661178480
58,2022-08-22 22:29:00,274.13,274.0,274.13,273.99,38760,1661178540
59,2022-08-22 22:30:00,274.0,273.98,274.024,273.95,20999,1661178600
60,2022-08-22 22:31:00,273.92,274.08,274.11,273.92,37027,1661178660
61,2022-08-22 22:32:00,274.12,274.0,274.12,274.0,34199,1661178720
62,2022-08-22 22:33:00,273.921,273.92,273.955,273.92,27286,1661178780
63,2022-08-22 22:34:00,273.893,273.75,273.95,273.75,51959,1661178840
64,2022-08-22 22:35:00,273.75,273.595,273.75,273.49,75628,1661178900
65,2022-08-22 22:36:00,273.655,273.9,273.9,273.655,45608,1661178960
66,2022-08-22 22:37:00,274.009,274.02,274.16,274.009,51355,1661179020
67,2022-08-22 22:38:00,274.07,273.92,274.08,273.92,33824,1661179080
