,dt,open,close,high,low,vol,ts
0,2024-06-24 21:31:00,449.8,449.59,450.904,449.0,570825,1719235860
1,2024-06-24 21:32:00,449.61,449.41,449.655,449.41,58362,1719235920
2,2024-06-24 21:33:00,449.65,448.94,449.92,448.94,70463,1719235980
3,2024-06-24 21:34:00,449.11,449.49,449.53,449.11,45063,1719236040
4,2024-06-24 21:35:00,449.69,449.32,449.97,449.295,65832,1719236100
5,2024-06-24 21:36:00,448.82,448.15,448.82,448.15,65511,1719236160
6,2024-06-24 21:37:00,447.751,447.655,447.85,447.5,111753,1719236220
7,2024-06-24 21:38:00,447.56,447.38,447.73,447.38,87650,1719236280
8,2024-06-24 21:39:00,447.38,446.503,447.38,446.503,80044,1719236340
9,2024-06-24 21:40:00,446.565,447.12,447.28,446.49,65323,1719236400
10,2024-06-24 21:41:00,446.809,446.81,446.84,446.65,39454,1719236460
11,2024-06-24 21:42:00,447.02,447.415,447.415,446.86,43695,1719236520
12,2024-06-24 21:43:00,447.29,447.06,447.29,446.96,51798,1719236580
13,2024-06-24 21:44:00,447.09,447.17,447.45,447.09,38121,1719236640
14,2024-06-24 21:45:00,447.198,447.42,447.515,447.198,70436,1719236700
15,2024-06-24 21:46:00,447.58,448.285,448.285,447.49,50741,1719236760
16,2024-06-24 21:47:00,448.14,448.23,448.39,447.83,51209,1719236820
17,2024-06-24 21:48:00,447.89,448.0,448.02,447.86,28070,1719236880
18,2024-06-24 21:49:00,448.15,447.89,448.15,447.76,28465,1719236940
19,2024-06-24 21:50:00,447.975,448.111,448.111,447.945,41000,1719237000
20,2024-06-24 21:51:00,448.29,447.93,448.29,447.93,42750,1719237060
21,2024-06-24 21:52:00,448.16,448.455,448.56,448.16,37851,1719237120
22,2024-06-24 21:53:00,448.37,448.732,448.732,448.37,31359,1719237180
23,2024-06-24 21:54:00,448.69,448.63,448.99,448.63,42530,1719237240
24,2024-06-24 21:55:00,448.57,449.17,449.17,448.57,35492,1719237300
25,2024-06-24 21:56:00,449.22,449.25,449.32,449.12,53667,1719237360
26,2024-06-24 21:57:00,449.22,449.265,449.398,449.16,29187,1719237420
27,2024-06-24 21:58:00,449.295,449.3,449.31,449.114,29940,1719237480
28,2024-06-24 21:59:00,449.43,449.58,449.68,449.37,41815,1719237540
29,2024-06-24 22:00:00,449.83,449.58,449.837,449.58,62349,1719237600
30,2024-06-24 22:01:00,449.63,450.085,450.085,449.63,56825,1719237660
31,2024-06-24 22:02:00,450.6,451.09,451.142,450.6,138661,1719237720
32,2024-06-24 22:03:00,451.32,450.85,451.32,450.85,72808,1719237780
33,2024-06-24 22:04:00,451.01,451.355,451.355,450.87,60024,1719237840
34,2024-06-24 22:05:00,451.18,451.54,451.68,451.18,81274,1719237900
35,2024-06-24 22:06:00,451.4,451.09,451.56,451.09,59681,1719237960
36,2024-06-24 22:07:00,451.17,451.74,451.74,451.17,40379,1719238020
37,2024-06-24 22:08:00,451.98,452.25,452.25,451.98,104775,1719238080
38,2024-06-24 22:09:00,452.37,452.355,452.55,452.1,85301,1719238140
39,2024-06-24 22:10:00,452.55,452.5,452.68,452.435,73485,1719238200
40,2024-06-24 22:11:00,452.15,452.06,452.165,451.999,67526,1719238260
41,2024-06-24 22:12:00,452.05,451.975,452.09,451.966,35749,1719238320
42,2024-06-24 22:13:00,451.9,451.64,451.9,451.64,47673,1719238380
43,2024-06-24 22:14:00,451.7,451.81,451.84,451.7,26822,1719238440
44,2024-06-24 22:15:00,452.0,451.63,452.0,451.63,46593,1719238500
45,2024-06-24 22:16:00,451.73,451.915,451.915,451.73,32698,1719238560
46,2024-06-24 22:17:00,451.78,451.8,451.8,451.62,46612,1719238620
47,2024-06-24 22:18:00,451.8,451.63,451.8,451.6,49802,1719238680
48,2024-06-24 22:19:00,451.63,451.535,451.63,451.5,21787,1719238740
49,2024-06-24 22:20:00,451.623,451.57,451.7,451.528,27810,1719238800
50,2024-06-24 22:21:00,451.647,451.38,451.647,451.38,36632,1719238860
51,2024-06-24 22:22:00,451.17,451.34,451.34,451.13,32694,1719238920
52,2024-06-24 22:23:00,451.45,451.375,451.5,451.375,30444,1719238980
53,2024-06-24 22:24:00,451.28,451.26,451.431,451.26,21608,1719239040
54,2024-06-24 22:25:00,451.37,451.31,451.4,451.24,31691,1719239100
55,2024-06-24 22:26:00,451.45,450.94,451.45,450.94,45253,1719239160
56,2024-06-24 22:27:00,450.959,451.015,451.1,450.94,32545,1719239220
57,2024-06-24 22:28:00,451.03,450.6,451.03,450.6,46430,1719239280
58,2024-06-24 22:29:00,450.51,450.145,450.51,450.145,65067,1719239340
59,2024-06-24 22:30:00,450.18,449.95,450.18,449.775,92142,1719239400
60,2024-06-24 22:31:00,449.69,450.265,450.29,449.69,48554,1719239460
61,2024-06-24 22:32:00,450.387,450.55,450.65,450.387,30007,1719239520
62,2024-06-24 22:33:00,450.53,450.515,450.68,450.38,34777,1719239580
63,2024-06-24 22:34:00,450.28,449.98,450.43,449.98,25145,1719239640
64,2024-06-24 22:35:00,449.99,450.02,450.085,449.91,45209,1719239700
65,2024-06-24 22:36:00,450.16,450.5,450.5,450.13,62398,1719239760
66,2024-06-24 22:37:00,450.51,450.27,450.61,450.27,36696,1719239820
67,2024-06-24 22:38:00,450.425,450.41,450.438,450.38,21036,1719239880
68,2024-06-24 22:39:00,450.376,450.18,450.39,450.18,22024,1719239940
69,2024-06-24 22:40:00,450.095,450.095,450.275,450.095,38316,1719240000
70,2024-06-24 22:41:00,449.865,449.21,449.865,449.21,36620,1719240060
71,2024-06-24 22:42:00,449.47,449.18,449.47,449.135,41512,1719240120
72,2024-06-24 22:43:00,449.325,448.86,449.325,448.84,37419,1719240180
73,2024-06-24 22:44:00,448.71,448.545,448.71,448.2,53726,1719240240
74,2024-06-24 22:45:00,448.43,448.72,448.785,448.43,41701,1719240300
75,2024-06-24 22:46:00,448.885,449.045,449.22,448.885,35159,1719240360
76,2024-06-24 22:47:00,448.92,449.25,449.25,448.92,27818,1719240420
77,2024-06-24 22:48:00,449.165,449.518,449.518,449.165,31984,1719240480
78,2024-06-24 22:49:00,449.315,449.265,449.315,449.12,37862,1719240540
79,2024-06-24 22:50:00,449.098,448.8,449.115,448.8,52849,1719240600
80,2024-06-24 22:51:00,448.86,448.963,448.963,448.78,53243,1719240660
81,2024-06-24 22:52:00,449.005,448.945,449.23,448.945,27780,1719240720
82,2024-06-24 22:53:00,448.97,448.62,448.97,448.62,28129,1719240780
83,2024-06-24 22:54:00,448.7,448.93,448.93,448.5,38963,1719240840
84,2024-06-24 22:55:00,448.89,448.96,449.08,448.81,26080,1719240900
85,2024-06-24 22:56:00,448.911,449.14,449.25,448.911,24189,1719240960
86,2024-06-24 22:57:00,449.13,448.82,449.13,448.76,18876,1719241020
87,2024-06-24 22:58:00,449.13,449.53,449.54,449.13,25398,1719241080
88,2024-06-24 22:59:00,449.74,450.18,450.18,449.74,32428,1719241140
89,2024-06-24 23:00:00,450.17,450.145,450.27,450.145,32121,1719241200
