,dt,open,close,high,low,vol,ts
0,2023-08-31 21:31:00,326.95,328.14,328.14,325.75,621680,1693488660
1,2023-08-31 21:32:00,328.12,328.27,328.27,328.06,54444,1693488720
2,2023-08-31 21:33:00,328.435,328.08,328.52,328.08,71134,1693488780
3,2023-08-31 21:34:00,328.0,328.23,328.23,327.67,99619,1693488840
4,2023-08-31 21:35:00,328.03,327.09,328.03,327.09,100187,1693488900
5,2023-08-31 21:36:00,327.39,327.245,327.48,327.245,51141,1693488960
6,2023-08-31 21:37:00,327.265,327.1,327.275,327.095,39674,1693489020
7,2023-08-31 21:38:00,327.06,327.004,327.18,326.91,41449,1693489080
8,2023-08-31 21:39:00,327.23,327.72,327.72,327.2,56761,1693489140
9,2023-08-31 21:40:00,327.71,327.81,327.82,327.7,68594,1693489200
10,2023-08-31 21:41:00,327.91,327.423,327.97,327.423,94512,1693489260
11,2023-08-31 21:42:00,327.736,327.17,327.736,327.17,39746,1693489320
12,2023-08-31 21:43:00,327.0,326.64,327.0,326.64,74175,1693489380
13,2023-08-31 21:44:00,326.68,326.49,326.68,326.383,64851,1693489440
14,2023-08-31 21:45:00,326.495,326.7,326.73,326.495,40122,1693489500
15,2023-08-31 21:46:00,326.959,327.26,327.5,326.959,53732,1693489560
16,2023-08-31 21:47:00,327.25,326.715,327.26,326.715,31056,1693489620
17,2023-08-31 21:48:00,326.461,326.6,326.78,326.461,42205,1693489680
18,2023-08-31 21:49:00,326.68,326.362,326.7,326.362,42881,1693489740
19,2023-08-31 21:50:00,326.539,326.52,326.539,326.32,26438,1693489800
20,2023-08-31 21:51:00,326.71,326.27,326.811,326.27,51234,1693489860
21,2023-08-31 21:52:00,326.339,326.38,326.38,326.24,37593,1693489920
22,2023-08-31 21:53:00,326.51,326.522,326.65,326.44,45126,1693489980
23,2023-08-31 21:54:00,326.605,326.805,326.805,326.605,49649,1693490040
24,2023-08-31 21:55:00,326.69,326.945,327.21,326.63,65359,1693490100
25,2023-08-31 21:56:00,326.97,326.79,326.97,326.57,65048,1693490160
26,2023-08-31 21:57:00,326.58,326.525,326.77,326.525,71231,1693490220
27,2023-08-31 21:58:00,326.82,326.692,326.82,326.6,57546,1693490280
28,2023-08-31 21:59:00,326.755,326.66,326.755,326.42,59767,1693490340
29,2023-08-31 22:00:00,326.69,326.8,326.81,326.69,51560,1693490400
30,2023-08-31 22:01:00,326.93,327.01,327.019,326.89,66662,1693490460
31,2023-08-31 22:02:00,326.973,327.18,327.18,326.91,44506,1693490520
32,2023-08-31 22:03:00,327.147,326.85,327.147,326.85,45227,1693490580
33,2023-08-31 22:04:00,326.85,327.045,327.045,326.82,35546,1693490640
34,2023-08-31 22:05:00,327.01,326.92,327.01,326.87,23744,1693490700
35,2023-08-31 22:06:00,326.99,326.69,326.99,326.62,31079,1693490760
36,2023-08-31 22:07:00,326.485,326.53,326.57,326.45,42753,1693490820
37,2023-08-31 22:08:00,326.499,326.56,326.65,326.499,39227,1693490880
38,2023-08-31 22:09:00,326.59,326.76,326.81,326.59,28822,1693490940
39,2023-08-31 22:10:00,326.78,326.83,326.83,326.78,26423,1693491000
40,2023-08-31 22:11:00,326.8,326.47,326.86,326.47,29978,1693491060
41,2023-08-31 22:12:00,326.411,326.46,326.51,326.4,24498,1693491120
42,2023-08-31 22:13:00,326.475,326.67,326.67,326.475,25432,1693491180
43,2023-08-31 22:14:00,326.56,326.7,326.79,326.54,61973,1693491240
44,2023-08-31 22:15:00,326.7,326.9,326.95,326.7,40699,1693491300
45,2023-08-31 22:16:00,326.835,327.03,327.03,326.835,43412,1693491360
46,2023-08-31 22:17:00,327.065,327.01,327.065,326.922,32025,1693491420
47,2023-08-31 22:18:00,327.08,327.11,327.11,327.03,22152,1693491480
48,2023-08-31 22:19:00,327.1,327.24,327.39,327.1,48270,1693491540
49,2023-08-31 22:20:00,327.28,327.46,327.46,327.24,24386,1693491600
50,2023-08-31 22:21:00,327.56,327.4,327.56,327.3,39330,1693491660
51,2023-08-31 22:22:00,327.425,327.705,327.705,327.425,34122,1693491720
52,2023-08-31 22:23:00,327.82,327.735,327.82,327.63,59785,1693491780
53,2023-08-31 22:24:00,327.633,326.99,327.633,326.99,36406,1693491840
54,2023-08-31 22:25:00,327.065,327.1,327.185,327.065,24828,1693491900
55,2023-08-31 22:26:00,327.08,326.88,327.08,326.85,25144,1693491960
56,2023-08-31 22:27:00,326.94,327.035,327.11,326.94,18645,1693492020
57,2023-08-31 22:28:00,327.17,327.3,327.3,327.1,19167,1693492080
58,2023-08-31 22:29:00,327.175,327.03,327.175,327.03,29345,1693492140
59,2023-08-31 22:30:00,327.09,327.34,327.35,326.96,90312,1693492200
60,2023-08-31 22:31:00,327.36,327.08,327.36,327.0,23701,1693492260
61,2023-08-31 22:32:00,326.993,327.08,327.09,326.993,20456,1693492320
62,2023-08-31 22:33:00,327.0,327.1,327.17,327.0,19359,1693492380
63,2023-08-31 22:34:00,327.08,327.01,327.08,326.875,21400,1693492440
64,2023-08-31 22:35:00,327.0,327.05,327.08,327.0,23839,1693492500
65,2023-08-31 22:36:00,327.065,327.02,327.089,327.02,31396,1693492560
66,2023-08-31 22:37:00,326.935,326.86,327.085,326.86,34323,1693492620
67,2023-08-31 22:38:00,326.85,326.68,326.85,326.68,52902,1693492680
68,2023-08-31 22:39:00,326.761,326.72,326.823,326.72,27000,1693492740
69,2023-08-31 22:40:00,326.78,327.04,327.04,326.74,30384,1693492800
70,2023-08-31 22:41:00,326.92,326.815,326.92,326.78,20952,1693492860
71,2023-08-31 22:42:00,326.93,326.94,326.94,326.88,22232,1693492920
72,2023-08-31 22:43:00,326.92,326.66,326.94,326.62,29171,1693492980
73,2023-08-31 22:44:00,326.651,326.85,326.93,326.651,19498,1693493040
74,2023-08-31 22:45:00,326.84,326.72,326.96,326.72,21470,1693493100
75,2023-08-31 22:46:00,326.615,326.645,326.66,326.5,39921,1693493160
76,2023-08-31 22:47:00,326.62,326.61,326.62,326.51,38120,1693493220
77,2023-08-31 22:48:00,326.53,326.63,326.63,326.514,26285,1693493280
