,dt,open,close,high,low,vol,ts
0,2022-10-12 21:31:00,220.43,219.45,222.8,219.39,737656,1665581460
1,2022-10-12 21:32:00,219.515,219.434,219.515,219.38,70054,1665581520
2,2022-10-12 21:33:00,219.34,219.52,219.78,219.34,75408,1665581580
3,2022-10-12 21:34:00,219.465,219.49,219.55,219.39,73544,1665581640
4,2022-10-12 21:35:00,219.57,219.62,219.78,219.57,64952,1665581700
5,2022-10-12 21:36:00,219.55,220.13,220.265,219.55,149737,1665581760
6,2022-10-12 21:37:00,220.02,220.55,220.55,220.02,86834,1665581820
7,2022-10-12 21:38:00,220.435,220.7,220.7,220.435,70456,1665581880
8,2022-10-12 21:39:00,220.748,220.65,220.748,220.62,107134,1665581940
9,2022-10-12 21:40:00,220.71,220.8,220.98,220.71,60043,1665582000
10,2022-10-12 21:41:00,220.76,220.59,220.84,220.59,63259,1665582060
11,2022-10-12 21:42:00,220.57,220.57,220.84,220.56,58149,1665582120
12,2022-10-12 21:43:00,220.66,221.244,221.244,220.66,85466,1665582180
13,2022-10-12 21:44:00,221.264,221.38,221.45,221.19,85015,1665582240
14,2022-10-12 21:45:00,221.14,221.511,221.59,221.14,99765,1665582300
15,2022-10-12 21:46:00,221.765,221.58,221.765,221.58,147977,1665582360
16,2022-10-12 21:47:00,221.315,221.19,221.315,221.19,48747,1665582420
17,2022-10-12 21:48:00,221.29,221.22,221.48,221.22,42905,1665582480
18,2022-10-12 21:49:00,221.36,221.41,221.46,221.32,45389,1665582540
19,2022-10-12 21:50:00,221.22,221.09,221.267,221.09,63576,1665582600
20,2022-10-12 21:51:00,221.15,221.474,221.474,221.01,71697,1665582660
21,2022-10-12 21:52:00,221.5,221.42,221.69,221.42,58401,1665582720
22,2022-10-12 21:53:00,221.37,221.569,221.569,221.36,48351,1665582780
23,2022-10-12 21:54:00,221.46,221.55,221.585,221.46,45990,1665582840
24,2022-10-12 21:55:00,221.48,221.25,221.48,221.25,59922,1665582900
25,2022-10-12 21:56:00,221.4,221.41,221.51,221.31,46233,1665582960
26,2022-10-12 21:57:00,221.61,221.25,221.61,221.25,46363,1665583020
27,2022-10-12 21:58:00,221.42,221.305,221.42,221.21,39635,1665583080
28,2022-10-12 21:59:00,221.28,221.23,221.28,221.0,32192,1665583140
29,2022-10-12 22:00:00,221.36,221.37,221.5,221.25,61958,1665583200
30,2022-10-12 22:01:00,221.54,220.949,221.54,220.949,134157,1665583260
31,2022-10-12 22:02:00,220.98,220.87,221.17,220.87,60408,1665583320
32,2022-10-12 22:03:00,221.05,221.2,221.22,221.05,57299,1665583380
33,2022-10-12 22:04:00,221.245,220.78,221.245,220.78,56088,1665583440
34,2022-10-12 22:05:00,220.81,220.785,220.81,220.54,46899,1665583500
35,2022-10-12 22:06:00,220.75,220.41,220.75,220.23,99781,1665583560
36,2022-10-12 22:07:00,220.48,220.112,220.48,220.035,77548,1665583620
37,2022-10-12 22:08:00,220.043,220.14,220.21,220.043,36280,1665583680
38,2022-10-12 22:09:00,220.24,220.28,220.29,220.09,35632,1665583740
39,2022-10-12 22:10:00,220.124,220.26,220.26,220.075,36101,1665583800
40,2022-10-12 22:11:00,220.23,220.21,220.36,220.16,38575,1665583860
41,2022-10-12 22:12:00,220.3,220.167,220.3,220.167,53316,1665583920
42,2022-10-12 22:13:00,220.04,220.208,220.208,219.96,54246,1665583980
43,2022-10-12 22:14:00,220.15,220.155,220.28,220.15,41566,1665584040
44,2022-10-12 22:15:00,220.02,219.89,220.02,219.87,47540,1665584100
45,2022-10-12 22:16:00,219.75,219.77,219.92,219.59,84988,1665584160
46,2022-10-12 22:17:00,219.752,219.53,219.81,219.53,53677,1665584220
47,2022-10-12 22:18:00,219.68,219.84,219.86,219.68,27268,1665584280
