,dt,open,close,high,low,vol,ts
0,2024-02-28 22:31:00,407.425,408.33,408.49,403.74,876604,1709130660
1,2024-02-28 22:32:00,407.98,407.875,408.1,407.875,89243,1709130720
2,2024-02-28 22:33:00,407.435,406.97,407.67,406.97,74223,1709130780
3,2024-02-28 22:34:00,407.035,406.79,407.1,406.773,87948,1709130840
4,2024-02-28 22:35:00,406.798,406.87,406.875,406.6,70841,1709130900
5,2024-02-28 22:36:00,407.055,406.74,407.055,406.74,67493,1709130960
6,2024-02-28 22:37:00,406.64,406.5,406.64,406.105,72678,1709131020
7,2024-02-28 22:38:00,406.632,406.44,406.632,406.26,36269,1709131080
8,2024-02-28 22:39:00,406.27,406.29,406.41,406.18,35175,1709131140
9,2024-02-28 22:40:00,406.075,406.534,406.534,406.075,75930,1709131200
10,2024-02-28 22:41:00,406.51,406.36,406.51,406.29,61442,1709131260
11,2024-02-28 22:42:00,406.3,406.555,406.555,406.165,59801,1709131320
12,2024-02-28 22:43:00,406.315,406.28,406.315,406.15,40172,1709131380
13,2024-02-28 22:44:00,406.09,405.87,406.13,405.82,57161,1709131440
14,2024-02-28 22:45:00,405.94,405.89,405.94,405.86,26506,1709131500
15,2024-02-28 22:46:00,405.77,405.54,405.865,405.54,52213,1709131560
16,2024-02-28 22:47:00,405.53,405.46,405.66,405.46,41169,1709131620
17,2024-02-28 22:48:00,405.38,405.36,405.438,405.29,42234,1709131680
18,2024-02-28 22:49:00,405.33,405.54,405.54,405.23,33683,1709131740
19,2024-02-28 22:50:00,405.49,405.26,405.54,405.26,32066,1709131800
20,2024-02-28 22:51:00,405.1,404.85,405.12,404.84,48760,1709131860
21,2024-02-28 22:52:00,404.955,405.187,405.187,404.94,49658,1709131920
22,2024-02-28 22:53:00,404.977,404.88,404.995,404.88,48401,1709131980
23,2024-02-28 22:54:00,404.915,404.83,404.92,404.727,40015,1709132040
24,2024-02-28 22:55:00,404.83,404.88,404.96,404.763,46298,1709132100
25,2024-02-28 22:56:00,404.84,404.97,405.09,404.84,40298,1709132160
26,2024-02-28 22:57:00,405.0,404.88,405.05,404.88,28497,1709132220
27,2024-02-28 22:58:00,404.835,404.895,405.007,404.835,44690,1709132280
28,2024-02-28 22:59:00,404.86,404.86,404.9,404.815,34854,1709132340
29,2024-02-28 23:00:00,404.86,404.73,404.869,404.67,39319,1709132400
30,2024-02-28 23:01:00,404.67,404.66,404.69,404.65,37291,1709132460
31,2024-02-28 23:02:00,404.73,404.97,404.97,404.71,66177,1709132520
32,2024-02-28 23:03:00,405.05,405.18,405.22,405.05,43607,1709132580
33,2024-02-28 23:04:00,405.32,405.39,405.45,405.32,31635,1709132640
