,dt,open,close,high,low,vol,ts
0,2024-04-29 21:31:00,404.5,403.868,408.6,403.868,1131052,1714397460
1,2024-04-29 21:32:00,403.19,403.03,403.43,402.9,132035,1714397520
2,2024-04-29 21:33:00,403.05,402.854,403.417,402.854,98859,1714397580
3,2024-04-29 21:34:00,402.47,401.905,402.47,401.89,116868,1714397640
4,2024-04-29 21:35:00,401.88,402.2,402.64,401.88,95027,1714397700
5,2024-04-29 21:36:00,402.25,401.88,402.34,401.81,135237,1714397760
6,2024-04-29 21:37:00,401.74,401.41,401.76,400.995,151571,1714397820
7,2024-04-29 21:38:00,401.33,401.08,401.42,401.08,98915,1714397880
8,2024-04-29 21:39:00,401.23,401.269,401.269,400.89,93500,1714397940
9,2024-04-29 21:40:00,401.183,400.82,401.183,400.625,108685,1714398000
10,2024-04-29 21:41:00,400.28,399.9,400.295,399.9,141984,1714398060
11,2024-04-29 21:42:00,399.78,399.82,399.94,399.78,88246,1714398120
12,2024-04-29 21:43:00,400.11,399.862,400.11,399.75,113245,1714398180
13,2024-04-29 21:44:00,399.71,399.36,400.0,399.36,135485,1714398240
14,2024-04-29 21:45:00,399.425,399.5,399.575,399.125,272407,1714398300
15,2024-04-29 21:46:00,399.93,399.965,400.14,399.88,130869,1714398360
16,2024-04-29 21:47:00,400.02,399.87,400.305,399.87,85258,1714398420
17,2024-04-29 21:48:00,399.71,400.38,400.44,399.71,92895,1714398480
18,2024-04-29 21:49:00,400.32,399.9,400.32,399.9,73332,1714398540
19,2024-04-29 21:50:00,399.97,399.71,399.97,399.71,121671,1714398600
20,2024-04-29 21:51:00,399.54,399.51,399.64,399.47,86755,1714398660
21,2024-04-29 21:52:00,399.426,399.22,399.44,399.126,151733,1714398720
22,2024-04-29 21:53:00,399.025,399.27,399.566,399.025,87037,1714398780
23,2024-04-29 21:54:00,399.17,399.12,399.178,399.11,136260,1714398840
24,2024-04-29 21:55:00,399.04,398.58,399.04,398.53,110473,1714398900
25,2024-04-29 21:56:00,398.84,398.95,399.079,398.795,90970,1714398960
26,2024-04-29 21:57:00,399.175,399.82,399.865,399.175,135430,1714399020
27,2024-04-29 21:58:00,399.988,399.96,399.99,399.78,73621,1714399080
28,2024-04-29 21:59:00,399.86,400.38,400.38,399.86,99249,1714399140
29,2024-04-29 22:00:00,400.495,400.54,400.85,400.495,80459,1714399200
30,2024-04-29 22:01:00,400.65,400.14,400.65,400.077,106831,1714399260
31,2024-04-29 22:02:00,400.17,399.75,400.17,399.75,64247,1714399320
32,2024-04-29 22:03:00,399.75,399.69,399.75,399.55,53583,1714399380
33,2024-04-29 22:04:00,399.79,399.855,399.88,399.77,51963,1714399440
34,2024-04-29 22:05:00,399.968,399.87,399.968,399.63,39943,1714399500
35,2024-04-29 22:06:00,399.59,399.59,399.74,399.53,55170,1714399560
36,2024-04-29 22:07:00,399.66,399.91,399.95,399.59,57168,1714399620
37,2024-04-29 22:08:00,399.89,400.01,400.01,399.855,45012,1714399680
38,2024-04-29 22:09:00,400.01,399.99,400.15,399.99,55986,1714399740
39,2024-04-29 22:10:00,399.99,400.38,400.38,399.99,94789,1714399800
40,2024-04-29 22:11:00,400.29,400.765,400.765,400.2,98059,1714399860
41,2024-04-29 22:12:00,400.61,400.44,400.695,400.44,91704,1714399920
42,2024-04-29 22:13:00,400.41,400.67,400.85,400.41,93304,1714399980
43,2024-04-29 22:14:00,400.68,400.61,400.714,400.61,38459,1714400040
44,2024-04-29 22:15:00,400.64,400.85,400.89,400.64,130610,1714400100
45,2024-04-29 22:16:00,400.88,400.84,400.97,400.84,58756,1714400160
46,2024-04-29 22:17:00,400.84,400.86,400.86,400.78,51519,1714400220
47,2024-04-29 22:18:00,400.82,400.52,400.82,400.52,162406,1714400280
48,2024-04-29 22:19:00,400.55,400.56,400.56,400.41,56152,1714400340
49,2024-04-29 22:20:00,400.589,400.675,400.675,400.58,28215,1714400400
50,2024-04-29 22:21:00,400.6,400.585,400.73,400.585,47004,1714400460
51,2024-04-29 22:22:00,400.59,400.79,400.79,400.59,56999,1714400520
52,2024-04-29 22:23:00,400.645,400.91,400.98,400.645,44860,1714400580
53,2024-04-29 22:24:00,400.8,400.422,400.8,400.422,37944,1714400640
54,2024-04-29 22:25:00,400.301,400.01,400.301,400.01,65724,1714400700
55,2024-04-29 22:26:00,400.458,400.25,400.52,400.25,87537,1714400760
56,2024-04-29 22:27:00,400.25,400.29,400.39,400.25,29787,1714400820
57,2024-04-29 22:28:00,400.28,400.24,400.28,399.86,54397,1714400880
58,2024-04-29 22:29:00,400.2,400.265,400.43,400.2,35594,1714400940
59,2024-04-29 22:30:00,400.27,400.405,400.51,400.27,51921,1714401000
60,2024-04-29 22:31:00,400.5,400.975,400.975,400.5,41207,1714401060
61,2024-04-29 22:32:00,401.03,401.295,401.38,401.03,62218,1714401120
62,2024-04-29 22:33:00,401.32,401.485,401.57,401.32,62695,1714401180
63,2024-04-29 22:34:00,401.38,401.49,401.53,401.222,58089,1714401240
64,2024-04-29 22:35:00,401.58,401.482,401.69,401.482,29608,1714401300
65,2024-04-29 22:36:00,401.458,401.46,401.53,401.458,35454,1714401360
66,2024-04-29 22:37:00,401.49,401.572,401.572,401.39,30776,1714401420
67,2024-04-29 22:38:00,401.63,401.555,401.83,401.555,42410,1714401480
68,2024-04-29 22:39:00,401.442,401.105,401.45,401.105,60276,1714401540
69,2024-04-29 22:40:00,401.08,400.999,401.08,400.956,30794,1714401600
70,2024-04-29 22:41:00,400.96,401.058,401.058,400.96,54635,1714401660
71,2024-04-29 22:42:00,401.162,401.28,401.31,401.16,27412,1714401720
72,2024-04-29 22:43:00,401.18,401.15,401.23,400.98,28687,1714401780
73,2024-04-29 22:44:00,401.08,401.029,401.16,401.029,23871,1714401840
74,2024-04-29 22:45:00,401.08,401.068,401.15,401.068,32338,1714401900
75,2024-04-29 22:46:00,400.99,401.0,401.14,400.92,30578,1714401960
76,2024-04-29 22:47:00,400.97,401.21,401.22,400.95,23981,1714402020
77,2024-04-29 22:48:00,401.2,400.93,401.2,400.93,17598,1714402080
78,2024-04-29 22:49:00,400.95,400.925,400.95,400.59,38665,1714402140
79,2024-04-29 22:50:00,400.74,400.53,400.74,400.38,53601,1714402200
80,2024-04-29 22:51:00,400.563,400.86,400.86,400.55,22079,1714402260
81,2024-04-29 22:52:00,400.942,401.153,401.16,400.942,57226,1714402320
82,2024-04-29 22:53:00,401.08,400.98,401.115,400.9,20288,1714402380
83,2024-04-29 22:54:00,401.0,400.97,401.01,400.926,15775,1714402440
84,2024-04-29 22:55:00,401.03,400.91,401.16,400.848,21641,1714402500
85,2024-04-29 22:56:00,400.87,401.07,401.11,400.87,22044,1714402560
86,2024-04-29 22:57:00,400.965,401.23,401.24,400.965,20352,1714402620
87,2024-04-29 22:58:00,401.113,400.895,401.113,400.895,23173,1714402680
88,2024-04-29 22:59:00,401.01,401.141,401.141,400.95,17981,1714402740
89,2024-04-29 23:00:00,401.23,401.171,401.23,401.075,15181,1714402800
90,2024-04-29 23:01:00,401.259,401.255,401.33,401.255,29170,1714402860
91,2024-04-29 23:02:00,401.27,401.07,401.286,401.07,28357,1714402920
92,2024-04-29 23:03:00,401.01,400.85,401.13,400.85,35616,1714402980
