,dt,open,close,high,low,vol,ts
0,2023-05-22 21:31:00,315.67,315.31,316.24,314.92,1185794,1684762260
1,2023-05-22 21:32:00,315.4,315.605,315.63,315.4,158658,1684762320
2,2023-05-22 21:33:00,315.98,315.615,315.99,315.615,138653,1684762380
3,2023-05-22 21:34:00,315.51,316.11,316.11,315.51,157623,1684762440
4,2023-05-22 21:35:00,316.29,316.83,316.83,316.29,152588,1684762500
5,2023-05-22 21:36:00,316.64,316.61,316.82,316.61,143736,1684762560
6,2023-05-22 21:37:00,316.79,316.66,317.03,316.66,389504,1684762620
7,2023-05-22 21:38:00,316.665,316.87,316.87,316.48,109274,1684762680
8,2023-05-22 21:39:00,317.0,317.46,317.46,316.87,157561,1684762740
9,2023-05-22 21:40:00,317.411,317.27,317.53,317.27,129581,1684762800
10,2023-05-22 21:41:00,317.24,317.17,317.59,317.146,127398,1684762860
11,2023-05-22 21:42:00,317.16,317.42,317.42,317.16,77530,1684762920
12,2023-05-22 21:43:00,317.53,317.57,317.735,317.53,135758,1684762980
13,2023-05-22 21:44:00,317.46,317.88,317.908,317.46,110874,1684763040
14,2023-05-22 21:45:00,317.84,317.97,318.07,317.81,65660,1684763100
15,2023-05-22 21:46:00,317.63,317.665,317.9,317.625,121780,1684763160
16,2023-05-22 21:47:00,317.705,317.484,317.705,317.475,89851,1684763220
17,2023-05-22 21:48:00,317.745,317.73,317.745,317.48,84983,1684763280
18,2023-05-22 21:49:00,317.935,318.391,318.391,317.935,106698,1684763340
19,2023-05-22 21:50:00,318.59,318.48,318.6,318.447,107717,1684763400
20,2023-05-22 21:51:00,318.607,318.75,318.85,318.606,83735,1684763460
21,2023-05-22 21:52:00,318.89,318.76,318.98,318.76,164139,1684763520
22,2023-05-22 21:53:00,318.75,318.74,318.87,318.74,83980,1684763580
23,2023-05-22 21:54:00,318.733,318.765,318.88,318.67,88202,1684763640
24,2023-05-22 21:55:00,318.784,318.73,318.89,318.73,53010,1684763700
25,2023-05-22 21:56:00,318.68,318.77,318.77,318.66,41803,1684763760
26,2023-05-22 21:57:00,318.68,318.5,318.7,318.5,59337,1684763820
27,2023-05-22 21:58:00,318.23,317.945,318.23,317.902,91671,1684763880
28,2023-05-22 21:59:00,317.86,317.85,317.95,317.8,90572,1684763940
29,2023-05-22 22:00:00,317.78,318.029,318.029,317.73,113182,1684764000
30,2023-05-22 22:01:00,318.26,318.34,318.34,318.25,107049,1684764060
31,2023-05-22 22:02:00,318.24,318.125,318.3,318.125,72881,1684764120
32,2023-05-22 22:03:00,317.98,317.77,317.98,317.72,67721,1684764180
33,2023-05-22 22:04:00,317.77,317.73,317.91,317.73,49975,1684764240
34,2023-05-22 22:05:00,317.67,317.825,317.89,317.67,51000,1684764300
35,2023-05-22 22:06:00,317.76,317.6,317.76,317.6,34972,1684764360
36,2023-05-22 22:07:00,317.62,317.57,317.62,317.33,67561,1684764420
37,2023-05-22 22:08:00,317.37,317.36,317.53,317.36,83010,1684764480
38,2023-05-22 22:09:00,317.2,316.828,317.2,316.75,108541,1684764540
39,2023-05-22 22:10:00,316.655,317.04,317.04,316.655,192299,1684764600
40,2023-05-22 22:11:00,317.18,317.75,317.88,317.18,176950,1684764660
41,2023-05-22 22:12:00,317.958,317.795,317.958,317.795,76381,1684764720
42,2023-05-22 22:13:00,317.8,317.745,317.91,317.745,67465,1684764780
43,2023-05-22 22:14:00,317.74,317.9,317.91,317.74,50360,1684764840
44,2023-05-22 22:15:00,317.98,317.98,318.21,317.84,53329,1684764900
45,2023-05-22 22:16:00,318.18,318.26,318.26,318.017,62393,1684764960
46,2023-05-22 22:17:00,318.045,318.301,318.301,318.02,82973,1684765020
47,2023-05-22 22:18:00,318.04,317.985,318.06,317.985,61277,1684765080
48,2023-05-22 22:19:00,318.0,318.05,318.05,317.96,33562,1684765140
49,2023-05-22 22:20:00,318.22,318.17,318.22,318.145,44192,1684765200
50,2023-05-22 22:21:00,318.003,317.88,318.03,317.85,50744,1684765260
51,2023-05-22 22:22:00,317.95,317.8,318.07,317.8,50507,1684765320
52,2023-05-22 22:23:00,317.72,317.73,317.86,317.72,39194,1684765380
53,2023-05-22 22:24:00,317.79,318.02,318.02,317.79,47327,1684765440
54,2023-05-22 22:25:00,317.93,318.01,318.07,317.93,41902,1684765500
55,2023-05-22 22:26:00,317.79,318.12,318.16,317.79,101007,1684765560
56,2023-05-22 22:27:00,318.09,318.05,318.09,317.999,45392,1684765620
57,2023-05-22 22:28:00,318.01,317.915,318.01,317.805,71661,1684765680
58,2023-05-22 22:29:00,317.9,317.915,317.983,317.822,41481,1684765740
59,2023-05-22 22:30:00,317.83,317.83,317.94,317.83,24866,1684765800
60,2023-05-22 22:31:00,317.83,317.87,317.95,317.83,41017,1684765860
61,2023-05-22 22:32:00,318.0,317.972,318.01,317.943,29821,1684765920
62,2023-05-22 22:33:00,317.96,318.13,318.13,317.96,49467,1684765980
63,2023-05-22 22:34:00,318.17,318.14,318.235,318.07,60201,1684766040
64,2023-05-22 22:35:00,318.19,318.21,318.36,318.19,51556,1684766100
