,dt,open,close,high,low,vol,ts
0,2022-03-16 21:31:00,282.9,283.835,286.29,282.79,1033922,1647437460
1,2022-03-16 21:32:00,283.74,284.12,284.481,283.74,211199,1647437520
2,2022-03-16 21:33:00,283.715,283.29,283.75,283.01,262629,1647437580
3,2022-03-16 21:34:00,283.66,283.87,283.87,283.38,155960,1647437640
4,2022-03-16 21:35:00,284.01,283.94,284.13,283.74,128726,1647437700
5,2022-03-16 21:36:00,283.76,284.87,285.01,283.76,174680,1647437760
6,2022-03-16 21:37:00,284.483,285.04,285.35,284.483,169977,1647437820
7,2022-03-16 21:38:00,285.01,284.98,285.39,284.98,189289,1647437880
8,2022-03-16 21:39:00,284.8,285.4,285.77,284.8,154011,1647437940
9,2022-03-16 21:40:00,285.54,285.875,285.95,285.54,154105,1647438000
10,2022-03-16 21:41:00,285.58,285.59,285.745,285.48,156701,1647438060
11,2022-03-16 21:42:00,285.63,285.405,285.63,285.25,152839,1647438120
12,2022-03-16 21:43:00,285.43,285.3,285.65,285.3,147285,1647438180
13,2022-03-16 21:44:00,285.3,284.71,285.45,284.71,101478,1647438240
14,2022-03-16 21:45:00,284.81,284.59,284.81,284.49,110198,1647438300
15,2022-03-16 21:46:00,284.63,285.18,285.18,284.63,405426,1647438360
16,2022-03-16 21:47:00,285.08,285.39,285.39,285.02,114521,1647438420
17,2022-03-16 21:48:00,285.442,285.05,285.442,284.825,148628,1647438480
18,2022-03-16 21:49:00,285.23,285.274,285.51,285.23,138481,1647438540
19,2022-03-16 21:50:00,285.175,285.215,285.215,284.842,97530,1647438600
20,2022-03-16 21:51:00,285.42,285.04,285.58,285.04,93006,1647438660
21,2022-03-16 21:52:00,285.315,285.245,285.535,285.245,78809,1647438720
22,2022-03-16 21:53:00,285.39,285.3,285.39,285.125,48737,1647438780
23,2022-03-16 21:54:00,285.45,285.09,285.45,284.92,69390,1647438840
24,2022-03-16 21:55:00,284.87,284.76,284.87,284.548,53167,1647438900
25,2022-03-16 21:56:00,284.834,284.855,284.855,284.68,52170,1647438960
26,2022-03-16 21:57:00,284.73,284.855,284.855,284.545,83122,1647439020
27,2022-03-16 21:58:00,284.85,284.6,284.85,284.6,86351,1647439080
28,2022-03-16 21:59:00,284.63,284.56,284.83,284.56,76199,1647439140
29,2022-03-16 22:00:00,284.46,284.425,284.61,284.425,51429,1647439200
30,2022-03-16 22:01:00,284.67,284.405,284.67,284.395,47097,1647439260
31,2022-03-16 22:02:00,284.61,285.02,285.03,284.61,65036,1647439320
32,2022-03-16 22:03:00,284.812,284.83,284.905,284.76,64140,1647439380
33,2022-03-16 22:04:00,284.98,284.775,284.98,284.775,54824,1647439440
34,2022-03-16 22:05:00,284.7,284.417,284.7,284.41,79973,1647439500
35,2022-03-16 22:06:00,284.536,284.398,284.536,284.32,42025,1647439560
36,2022-03-16 22:07:00,284.33,283.9,284.33,283.89,89022,1647439620
37,2022-03-16 22:08:00,283.762,283.9,284.01,283.762,46264,1647439680
38,2022-03-16 22:09:00,283.95,283.915,284.172,283.915,45575,1647439740
39,2022-03-16 22:10:00,283.85,283.732,283.85,283.732,49425,1647439800
40,2022-03-16 22:11:00,283.65,283.99,284.0,283.65,63045,1647439860
41,2022-03-16 22:12:00,284.16,284.54,284.54,284.155,71457,1647439920
42,2022-03-16 22:13:00,284.765,284.46,284.87,284.46,75287,1647439980
43,2022-03-16 22:14:00,284.37,284.48,284.75,284.37,109828,1647440040
44,2022-03-16 22:15:00,284.42,284.565,284.65,284.42,81286,1647440100
45,2022-03-16 22:16:00,284.79,285.11,285.11,284.78,109880,1647440160
46,2022-03-16 22:17:00,285.29,285.6,285.71,285.29,124089,1647440220
47,2022-03-16 22:18:00,285.37,285.7,285.72,285.37,108389,1647440280
48,2022-03-16 22:19:00,285.885,286.35,286.35,285.885,153470,1647440340
49,2022-03-16 22:20:00,286.37,285.945,286.51,285.83,187891,1647440400
50,2022-03-16 22:21:00,285.835,285.99,286.12,285.77,130576,1647440460
51,2022-03-16 22:22:00,285.765,285.735,285.765,285.605,141854,1647440520
52,2022-03-16 22:23:00,285.85,285.69,285.85,285.66,66881,1647440580
53,2022-03-16 22:24:00,285.68,285.62,285.845,285.62,84958,1647440640
54,2022-03-16 22:25:00,285.72,285.655,285.72,285.56,56061,1647440700
55,2022-03-16 22:26:00,285.63,285.19,285.77,285.19,88947,1647440760
56,2022-03-16 22:27:00,285.3,285.69,285.69,285.3,81935,1647440820
57,2022-03-16 22:28:00,285.89,285.72,285.921,285.66,84196,1647440880
58,2022-03-16 22:29:00,285.665,285.81,285.83,285.665,67973,1647440940
59,2022-03-16 22:30:00,285.635,285.54,285.865,285.54,79787,1647441000
60,2022-03-16 22:31:00,285.597,285.36,285.597,285.36,55179,1647441060
61,2022-03-16 22:32:00,285.44,285.77,285.77,285.44,59691,1647441120
62,2022-03-16 22:33:00,285.88,285.985,286.1,285.88,65080,1647441180
63,2022-03-16 22:34:00,286.06,286.13,286.13,285.925,58931,1647441240
64,2022-03-16 22:35:00,285.985,285.97,286.06,285.96,69187,1647441300
65,2022-03-16 22:36:00,286.05,285.795,286.05,285.79,55500,1647441360
66,2022-03-16 22:37:00,285.87,285.87,285.94,285.855,44080,1647441420
