,dt,open,close,high,low,vol,ts
0,2021-11-08 22:31:00,329.85,329.26,330.07,328.92,615225,1636381860
1,2021-11-08 22:32:00,329.26,329.55,329.64,329.26,101496,1636381920
2,2021-11-08 22:33:00,329.36,329.22,329.36,329.1,62884,1636381980
3,2021-11-08 22:34:00,329.05,329.56,329.56,328.859,83533,1636382040
4,2021-11-08 22:35:00,329.55,329.386,329.55,329.25,68423,1636382100
5,2021-11-08 22:36:00,329.4,329.35,329.4,329.26,64146,1636382160
6,2021-11-08 22:37:00,329.3,329.035,329.3,328.95,72220,1636382220
7,2021-11-08 22:38:00,329.125,329.24,329.24,328.97,54093,1636382280
8,2021-11-08 22:39:00,329.18,328.956,329.18,328.956,78354,1636382340
9,2021-11-08 22:40:00,328.85,328.375,328.85,328.24,158780,1636382400
10,2021-11-08 22:41:00,328.26,328.66,328.66,328.26,72810,1636382460
11,2021-11-08 22:42:00,328.71,328.546,328.71,328.52,116853,1636382520
12,2021-11-08 22:43:00,328.655,328.2,328.655,328.2,69532,1636382580
13,2021-11-08 22:44:00,328.105,328.199,328.199,327.98,72703,1636382640
14,2021-11-08 22:45:00,328.28,328.524,328.524,328.16,77524,1636382700
15,2021-11-08 22:46:00,328.64,328.495,328.64,328.47,55297,1636382760
16,2021-11-08 22:47:00,328.54,328.55,328.697,328.47,50902,1636382820
17,2021-11-08 22:48:00,328.57,329.03,329.03,328.57,50910,1636382880
18,2021-11-08 22:49:00,329.09,328.73,329.09,328.72,74991,1636382940
19,2021-11-08 22:50:00,328.64,328.674,328.674,328.42,73227,1636383000
20,2021-11-08 22:51:00,328.63,328.383,328.63,328.383,54145,1636383060
21,2021-11-08 22:52:00,328.36,328.54,328.55,328.36,56268,1636383120
22,2021-11-08 22:53:00,328.37,328.47,328.49,328.28,37694,1636383180
23,2021-11-08 22:54:00,328.39,328.38,328.39,328.18,53801,1636383240
24,2021-11-08 22:55:00,328.375,328.575,328.605,328.325,32791,1636383300
25,2021-11-08 22:56:00,328.57,328.65,328.69,328.472,49574,1636383360
26,2021-11-08 22:57:00,328.66,328.63,328.74,328.63,47233,1636383420
27,2021-11-08 22:58:00,328.61,328.24,328.61,328.24,48352,1636383480
28,2021-11-08 22:59:00,328.325,328.52,328.589,328.325,36421,1636383540
29,2021-11-08 23:00:00,328.58,328.4,328.58,328.39,45936,1636383600
30,2021-11-08 23:01:00,328.33,328.345,328.45,328.27,56611,1636383660
31,2021-11-08 23:02:00,328.3,328.29,328.3,328.16,81676,1636383720
32,2021-11-08 23:03:00,328.4,328.277,328.49,328.277,37012,1636383780
33,2021-11-08 23:04:00,328.173,328.07,328.185,328.07,37938,1636383840
34,2021-11-08 23:05:00,328.15,328.11,328.15,327.91,83950,1636383900
35,2021-11-08 23:06:00,328.1,328.19,328.19,328.06,59390,1636383960
36,2021-11-08 23:07:00,328.3,328.46,328.46,328.3,57812,1636384020
37,2021-11-08 23:08:00,328.422,328.2,328.422,328.2,49826,1636384080
38,2021-11-08 23:09:00,328.32,328.24,328.32,328.13,36611,1636384140
39,2021-11-08 23:10:00,328.16,328.18,328.25,328.16,31210,1636384200
40,2021-11-08 23:11:00,328.13,327.99,328.13,327.99,71727,1636384260
41,2021-11-08 23:12:00,328.06,327.94,328.06,327.94,63304,1636384320
42,2021-11-08 23:13:00,327.88,328.05,328.1,327.88,70690,1636384380
43,2021-11-08 23:14:00,328.149,327.94,328.207,327.94,48325,1636384440
44,2021-11-08 23:15:00,327.99,328.05,328.08,327.99,44457,1636384500
45,2021-11-08 23:16:00,328.07,327.985,328.116,327.93,48702,1636384560
46,2021-11-08 23:17:00,327.93,328.16,328.16,327.89,62225,1636384620
47,2021-11-08 23:18:00,328.09,327.91,328.09,327.86,44508,1636384680
48,2021-11-08 23:19:00,327.892,327.99,328.01,327.892,39160,1636384740
49,2021-11-08 23:20:00,327.94,328.0,328.0,327.8,48336,1636384800
50,2021-11-08 23:21:00,327.985,328.21,328.33,327.985,75601,1636384860
51,2021-11-08 23:22:00,328.22,328.1,328.275,328.1,31089,1636384920
52,2021-11-08 23:23:00,328.04,328.089,328.089,327.995,55370,1636384980
53,2021-11-08 23:24:00,328.06,328.139,328.168,328.02,27353,1636385040
54,2021-11-08 23:25:00,328.02,327.98,328.03,327.98,42827,1636385100
55,2021-11-08 23:26:00,327.972,327.885,327.972,327.85,36910,1636385160
56,2021-11-08 23:27:00,327.86,327.89,327.89,327.859,57492,1636385220
57,2021-11-08 23:28:00,327.908,327.868,328.03,327.868,36437,1636385280
58,2021-11-08 23:29:00,327.947,327.63,327.947,327.63,69694,1636385340
59,2021-11-08 23:30:00,327.63,327.76,327.89,327.63,56918,1636385400
60,2021-11-08 23:31:00,327.81,327.85,327.995,327.81,39050,1636385460
61,2021-11-08 23:32:00,327.89,328.0,328.0,327.89,65390,1636385520
62,2021-11-08 23:33:00,327.965,328.03,328.12,327.965,78014,1636385580
63,2021-11-08 23:34:00,328.13,328.1,328.21,328.1,40116,1636385640
64,2021-11-08 23:35:00,328.129,328.015,328.15,328.0,37170,1636385700
65,2021-11-08 23:36:00,327.96,328.04,328.05,327.91,43167,1636385760
66,2021-11-08 23:37:00,328.0,327.89,328.04,327.89,33163,1636385820
67,2021-11-08 23:38:00,327.912,327.83,327.912,327.765,36822,1636385880
68,2021-11-08 23:39:00,327.875,327.6,327.875,327.596,53329,1636385940
69,2021-11-08 23:40:00,327.6,327.56,327.6,327.51,123709,1636386000
70,2021-11-08 23:41:00,327.63,327.47,327.67,327.38,58477,1636386060
71,2021-11-08 23:42:00,327.47,327.41,327.47,327.38,42175,1636386120
72,2021-11-08 23:43:00,327.43,327.448,327.53,327.42,35235,1636386180
73,2021-11-08 23:44:00,327.5,327.349,327.53,327.349,61465,1636386240
74,2021-11-08 23:45:00,327.358,327.38,327.38,327.27,59139,1636386300
75,2021-11-08 23:46:00,327.43,327.553,327.553,327.35,48630,1636386360
76,2021-11-08 23:47:00,327.549,327.58,327.595,327.523,50872,1636386420
77,2021-11-08 23:48:00,327.66,327.74,327.75,327.647,53096,1636386480
78,2021-11-08 23:49:00,327.68,327.58,327.68,327.58,35807,1636386540
79,2021-11-08 23:50:00,327.65,327.72,327.72,327.65,38725,1636386600
80,2021-11-08 23:51:00,327.74,327.667,327.74,327.667,29150,1636386660
81,2021-11-08 23:52:00,327.67,327.73,327.8,327.645,52775,1636386720
82,2021-11-08 23:53:00,327.687,327.695,327.755,327.68,34948,1636386780
83,2021-11-08 23:54:00,327.72,327.75,327.75,327.7,33089,1636386840
84,2021-11-08 23:55:00,327.73,327.695,327.73,327.62,46715,1636386900
85,2021-11-08 23:56:00,327.65,327.81,327.81,327.583,26806,1636386960
86,2021-11-08 23:57:00,327.906,327.99,327.99,327.906,37817,1636387020
87,2021-11-08 23:58:00,327.86,327.785,327.86,327.71,24442,1636387080
88,2021-11-08 23:59:00,327.77,328.06,328.06,327.77,33957,1636387140
89,2021-11-09 00:00:00,328.13,327.96,328.14,327.96,65563,1636387200
90,2021-11-09 00:01:00,327.88,327.72,327.88,327.7,62161,1636387260
91,2021-11-09 00:02:00,327.67,327.555,327.685,327.55,34775,1636387320
92,2021-11-09 00:03:00,327.51,327.548,327.55,327.51,35097,1636387380
93,2021-11-09 00:04:00,327.62,327.969,328.0,327.605,64095,1636387440
94,2021-11-09 00:05:00,328.055,327.9,328.055,327.865,26934,1636387500
95,2021-11-09 00:06:00,327.78,327.67,327.78,327.64,26261,1636387560
96,2021-11-09 00:07:00,327.7,327.78,327.78,327.66,34330,1636387620
97,2021-11-09 00:08:00,327.76,327.81,327.81,327.76,26719,1636387680
98,2021-11-09 00:09:00,327.78,327.51,327.78,327.51,81740,1636387740
99,2021-11-09 00:10:00,327.53,327.508,327.59,327.435,51228,1636387800
100,2021-11-09 00:11:00,327.52,327.5,327.52,327.37,36782,1636387860
101,2021-11-09 00:12:00,327.491,327.34,327.5,327.3,27371,1636387920
102,2021-11-09 00:13:00,327.36,327.44,327.46,327.355,37252,1636387980
103,2021-11-09 00:14:00,327.39,327.43,327.45,327.39,25772,1636388040
104,2021-11-09 00:15:00,327.37,327.36,327.37,327.35,23681,1636388100
105,2021-11-09 00:16:00,327.33,327.3,327.33,327.29,33373,1636388160
106,2021-11-09 00:17:00,327.31,327.3,327.31,327.28,31739,1636388220
107,2021-11-09 00:18:00,327.31,327.5,327.5,327.31,32239,1636388280
108,2021-11-09 00:19:00,327.54,327.56,327.59,327.48,39783,1636388340
109,2021-11-09 00:20:00,327.58,327.617,327.62,327.52,37253,1636388400
110,2021-11-09 00:21:00,327.63,327.6,327.636,327.59,33843,1636388460
111,2021-11-09 00:22:00,327.61,327.82,327.82,327.61,53934,1636388520
112,2021-11-09 00:23:00,327.769,327.81,327.81,327.765,39641,1636388580
113,2021-11-09 00:24:00,327.769,327.725,327.769,327.719,36565,1636388640
114,2021-11-09 00:25:00,327.74,327.705,327.8,327.705,53447,1636388700
115,2021-11-09 00:26:00,327.722,327.88,327.88,327.722,46318,1636388760
116,2021-11-09 00:27:00,327.88,327.79,327.88,327.75,53128,1636388820
117,2021-11-09 00:28:00,327.805,327.73,327.864,327.73,43094,1636388880
118,2021-11-09 00:29:00,327.65,327.61,327.65,327.58,41901,1636388940
119,2021-11-09 00:30:00,327.61,327.57,327.61,327.55,40840,1636389000
120,2021-11-09 00:31:00,327.55,327.6,327.6,327.55,28141,1636389060
121,2021-11-09 00:32:00,327.57,327.59,327.63,327.56,23130,1636389120
122,2021-11-09 00:33:00,327.54,327.57,327.61,327.53,25755,1636389180
123,2021-11-09 00:34:00,327.55,327.585,327.62,327.55,17629,1636389240
124,2021-11-09 00:35:00,327.62,327.55,327.62,327.52,25793,1636389300
125,2021-11-09 00:36:00,327.585,327.64,327.64,327.57,28210,1636389360
126,2021-11-09 00:37:00,327.6,327.62,327.66,327.56,28287,1636389420
127,2021-11-09 00:38:00,327.58,327.71,327.72,327.546,47880,1636389480
128,2021-11-09 00:39:00,327.69,327.7,327.71,327.668,21273,1636389540
129,2021-11-09 00:40:00,327.705,327.65,327.705,327.63,18909,1636389600
130,2021-11-09 00:41:00,327.585,327.6,327.6,327.57,53526,1636389660
131,2021-11-09 00:42:00,327.6,327.462,327.64,327.462,73734,1636389720
132,2021-11-09 00:43:00,327.53,327.535,327.542,327.53,29906,1636389780
133,2021-11-09 00:44:00,327.512,327.53,327.555,327.51,23986,1636389840
134,2021-11-09 00:45:00,327.51,327.475,327.52,327.475,24975,1636389900
135,2021-11-09 00:46:00,327.457,327.435,327.47,327.435,29027,1636389960
136,2021-11-09 00:47:00,327.469,327.48,327.51,327.469,26206,1636390020
137,2021-11-09 00:48:00,327.48,327.46,327.5,327.46,22532,1636390080
138,2021-11-09 00:49:00,327.46,327.458,327.5,327.45,23917,1636390140
139,2021-11-09 00:50:00,327.44,327.42,327.48,327.42,18614,1636390200
140,2021-11-09 00:51:00,327.45,327.47,327.47,327.41,25286,1636390260
141,2021-11-09 00:52:00,327.46,327.55,327.55,327.46,20985,1636390320
142,2021-11-09 00:53:00,327.568,327.395,327.568,327.38,44984,1636390380
143,2021-11-09 00:54:00,327.39,327.36,327.39,327.3,30819,1636390440
144,2021-11-09 00:55:00,327.4,327.29,327.4,327.288,29243,1636390500
145,2021-11-09 00:56:00,327.308,327.28,327.308,327.27,27676,1636390560
146,2021-11-09 00:57:00,327.28,327.31,327.335,327.28,18974,1636390620
147,2021-11-09 00:58:00,327.32,327.39,327.42,327.32,22880,1636390680
148,2021-11-09 00:59:00,327.38,327.41,327.42,327.375,22127,1636390740
149,2021-11-09 01:00:00,327.4,327.482,327.51,327.4,22843,1636390800
150,2021-11-09 01:01:00,327.44,327.44,327.47,327.44,34368,1636390860
151,2021-11-09 01:02:00,327.45,327.43,327.474,327.43,18174,1636390920
152,2021-11-09 01:03:00,327.43,327.38,327.43,327.365,27030,1636390980
153,2021-11-09 01:04:00,327.392,327.23,327.44,327.23,45637,1636391040
154,2021-11-09 01:05:00,327.261,327.19,327.27,327.19,43230,1636391100
155,2021-11-09 01:06:00,327.175,327.04,327.21,327.04,75697,1636391160
156,2021-11-09 01:07:00,327.05,327.04,327.07,327.02,43453,1636391220
157,2021-11-09 01:08:00,327.03,327.055,327.06,327.03,33956,1636391280
158,2021-11-09 01:09:00,327.065,327.16,327.25,327.065,34537,1636391340
